"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 09:43:49 UTC 2026","Mon Sep 07 09:43:51 UTC 2026","1520","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Sep 07 09:43:14 UTC 2026","Mon Sep 07 09:43:15 UTC 2026","569","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Sep 07 09:43:54 UTC 2026","Mon Sep 07 09:43:55 UTC 2026","1511","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Sep 07 09:44:40 UTC 2026","Mon Sep 07 09:44:40 UTC 2026","821","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Sep 07 09:43:59 UTC 2026","Mon Sep 07 09:44:00 UTC 2026","1062","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Sep 07 09:44:33 UTC 2026","Mon Sep 07 09:44:34 UTC 2026","794","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Sep 07 09:43:27 UTC 2026","Mon Sep 07 09:43:28 UTC 2026","954","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Sep 07 09:43:48 UTC 2026","Mon Sep 07 09:43:49 UTC 2026","1417","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Sep 07 09:43:17 UTC 2026","Mon Sep 07 09:43:17 UTC 2026","575","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Sep 07 09:44:52 UTC 2026","Mon Sep 07 09:44:53 UTC 2026","881","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Sep 07 09:44:01 UTC 2026","Mon Sep 07 09:44:02 UTC 2026","1093","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Sep 07 09:44:04 UTC 2026","Mon Sep 07 09:44:14 UTC 2026","10064","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Sep 07 09:43:08 UTC 2026","Mon Sep 07 09:43:08 UTC 2026","73","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Sep 07 09:44:37 UTC 2026","Mon Sep 07 09:44:38 UTC 2026","789","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Sep 07 09:43:08 UTC 2026","Mon Sep 07 09:43:08 UTC 2026","85","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Sep 07 09:43:34 UTC 2026","Mon Sep 07 09:43:35 UTC 2026","817","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Sep 07 09:43:15 UTC 2026","Mon Sep 07 09:43:15 UTC 2026","592","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Sep 07 09:43:35 UTC 2026","Mon Sep 07 09:43:36 UTC 2026","673","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Sep 07 09:43:43 UTC 2026","Mon Sep 07 09:43:45 UTC 2026","1479","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Sep 07 09:44:54 UTC 2026","Mon Sep 07 09:44:55 UTC 2026","883","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Sep 07 09:43:09 UTC 2026","Mon Sep 07 09:43:10 UTC 2026","794","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Sep 07 09:43:16 UTC 2026","Mon Sep 07 09:43:16 UTC 2026","545","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Sep 07 09:44:55 UTC 2026","Mon Sep 07 09:44:56 UTC 2026","846","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Sep 07 09:44:34 UTC 2026","Mon Sep 07 09:44:35 UTC 2026","805","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Sep 07 09:43:13 UTC 2026","Mon Sep 07 09:43:13 UTC 2026","585","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Sep 07 09:43:36 UTC 2026","Mon Sep 07 09:43:37 UTC 2026","731","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Sep 07 09:43:34 UTC 2026","Mon Sep 07 09:43:34 UTC 2026","814","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Sep 07 09:44:49 UTC 2026","Mon Sep 07 09:44:50 UTC 2026","878","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Sep 07 09:43:08 UTC 2026","Mon Sep 07 09:43:08 UTC 2026","146","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Sep 07 09:44:39 UTC 2026","Mon Sep 07 09:44:40 UTC 2026","773","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Sep 07 09:44:50 UTC 2026","Mon Sep 07 09:44:51 UTC 2026","896","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Sep 07 09:44:41 UTC 2026","Mon Sep 07 09:44:42 UTC 2026","791","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Sep 07 09:43:25 UTC 2026","Mon Sep 07 09:43:26 UTC 2026","980","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Sep 07 09:43:51 UTC 2026","Mon Sep 07 09:43:52 UTC 2026","1285","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Sep 07 09:43:14 UTC 2026","Mon Sep 07 09:43:14 UTC 2026","560","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Sep 07 09:44:57 UTC 2026","Mon Sep 07 09:44:58 UTC 2026","809","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Sep 07 09:44:49 UTC 2026","Mon Sep 07 09:44:49 UTC 2026","845","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Sep 07 09:43:23 UTC 2026","Mon Sep 07 09:43:24 UTC 2026","951","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Sep 07 09:43:37 UTC 2026","Mon Sep 07 09:43:37 UTC 2026","768","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Sep 07 09:43:28 UTC 2026","Mon Sep 07 09:43:29 UTC 2026","970","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
