"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 09:16:41 UTC 2026","Wed Sep 09 09:16:41 UTC 2026","648","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 09 09:15:48 UTC 2026","Wed Sep 09 09:15:49 UTC 2026","1138","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Sep 09 09:16:41 UTC 2026","Wed Sep 09 09:16:42 UTC 2026","550","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 09 09:15:25 UTC 2026","Wed Sep 09 09:15:26 UTC 2026","832","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 09 09:16:36 UTC 2026","Wed Sep 09 09:16:37 UTC 2026","767","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 09 09:14:55 UTC 2026","Wed Sep 09 09:14:56 UTC 2026","620","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 09 09:17:07 UTC 2026","Wed Sep 09 09:17:08 UTC 2026","712","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 09 09:15:32 UTC 2026","Wed Sep 09 09:15:34 UTC 2026","1490","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 09 09:16:57 UTC 2026","Wed Sep 09 09:16:58 UTC 2026","881","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 09 09:15:02 UTC 2026","Wed Sep 09 09:15:02 UTC 2026","534","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 09 09:14:51 UTC 2026","Wed Sep 09 09:14:52 UTC 2026","62","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Sep 09 09:15:50 UTC 2026","Wed Sep 09 09:15:51 UTC 2026","991","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 09 09:16:32 UTC 2026","Wed Sep 09 09:16:33 UTC 2026","758","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 09 09:15:51 UTC 2026","Wed Sep 09 09:15:52 UTC 2026","1174","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 09 09:14:52 UTC 2026","Wed Sep 09 09:14:52 UTC 2026","59","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Sep 09 09:17:08 UTC 2026","Wed Sep 09 09:17:09 UTC 2026","734","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 09 09:16:39 UTC 2026","Wed Sep 09 09:16:39 UTC 2026","818","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Sep 09 09:15:02 UTC 2026","Wed Sep 09 09:15:03 UTC 2026","559","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 09 09:14:56 UTC 2026","Wed Sep 09 09:14:56 UTC 2026","626","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 09 09:14:58 UTC 2026","Wed Sep 09 09:14:58 UTC 2026","627","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 09 09:15:21 UTC 2026","Wed Sep 09 09:15:22 UTC 2026","908","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 09 09:15:45 UTC 2026","Wed Sep 09 09:15:46 UTC 2026","1466","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 09 09:15:12 UTC 2026","Wed Sep 09 09:15:13 UTC 2026","1074","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 09 09:17:02 UTC 2026","Wed Sep 09 09:17:02 UTC 2026","765","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 09 09:14:52 UTC 2026","Wed Sep 09 09:14:52 UTC 2026","31","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Sep 09 09:15:39 UTC 2026","Wed Sep 09 09:15:40 UTC 2026","1488","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 09 09:16:59 UTC 2026","Wed Sep 09 09:17:00 UTC 2026","807","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 09 09:15:01 UTC 2026","Wed Sep 09 09:15:01 UTC 2026","597","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 09 09:14:52 UTC 2026","Wed Sep 09 09:14:52 UTC 2026","61","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Sep 09 09:15:00 UTC 2026","Wed Sep 09 09:15:01 UTC 2026","609","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 09 09:15:17 UTC 2026","Wed Sep 09 09:15:18 UTC 2026","1006","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 09 09:14:51 UTC 2026","Wed Sep 09 09:14:51 UTC 2026","38","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Sep 09 09:16:35 UTC 2026","Wed Sep 09 09:16:35 UTC 2026","791","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 09 09:15:20 UTC 2026","Wed Sep 09 09:15:21 UTC 2026","1142","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 09 09:14:58 UTC 2026","Wed Sep 09 09:14:59 UTC 2026","616","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 09 09:15:37 UTC 2026","Wed Sep 09 09:15:38 UTC 2026","1581","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 09 09:15:22 UTC 2026","Wed Sep 09 09:15:23 UTC 2026","1004","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Sep 09 09:15:01 UTC 2026","Wed Sep 09 09:15:02 UTC 2026","543","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Sep 09 09:16:30 UTC 2026","Wed Sep 09 09:16:31 UTC 2026","894","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 09 09:14:59 UTC 2026","Wed Sep 09 09:14:59 UTC 2026","607","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 09 09:16:31 UTC 2026","Wed Sep 09 09:16:32 UTC 2026","856","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 09 09:15:40 UTC 2026","Wed Sep 09 09:15:42 UTC 2026","1530","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 09 09:15:23 UTC 2026","Wed Sep 09 09:15:24 UTC 2026","803","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 09 09:15:11 UTC 2026","Wed Sep 09 09:15:12 UTC 2026","1026","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 09 09:14:57 UTC 2026","Wed Sep 09 09:14:58 UTC 2026","613","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 09 09:14:56 UTC 2026","Wed Sep 09 09:14:57 UTC 2026","628","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 09 09:17:04 UTC 2026","Wed Sep 09 09:17:05 UTC 2026","849","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 09 09:16:43 UTC 2026","Wed Sep 09 09:16:48 UTC 2026","4858","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 09 09:16:58 UTC 2026","Wed Sep 09 09:16:59 UTC 2026","793","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 09 09:15:16 UTC 2026","Wed Sep 09 09:15:17 UTC 2026","1193","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 09 09:16:58 UTC 2026","Wed Sep 09 09:16:58 UTC 2026","822","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 09 09:17:03 UTC 2026","Wed Sep 09 09:17:04 UTC 2026","789","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 09 09:15:05 UTC 2026","Wed Sep 09 09:15:07 UTC 2026","2079","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 09 09:14:51 UTC 2026","Wed Sep 09 09:14:51 UTC 2026","33","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Sep 09 09:15:49 UTC 2026","Wed Sep 09 09:15:50 UTC 2026","1031","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 09 09:16:31 UTC 2026","Wed Sep 09 09:16:31 UTC 2026","769","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 09 09:15:27 UTC 2026","Wed Sep 09 09:15:30 UTC 2026","2532","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 09 09:16:35 UTC 2026","Wed Sep 09 09:16:36 UTC 2026","783","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 09 09:15:46 UTC 2026","Wed Sep 09 09:15:48 UTC 2026","1398","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 09 09:15:34 UTC 2026","Wed Sep 09 09:15:35 UTC 2026","1673","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 09 09:15:43 UTC 2026","Wed Sep 09 09:15:45 UTC 2026","1576","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 09 09:14:54 UTC 2026","Wed Sep 09 09:14:55 UTC 2026","636","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 09 09:14:59 UTC 2026","Wed Sep 09 09:15:00 UTC 2026","624","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 09 09:15:35 UTC 2026","Wed Sep 09 09:15:37 UTC 2026","1655","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 09 09:15:03 UTC 2026","Wed Sep 09 09:15:04 UTC 2026","562","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 09 09:16:34 UTC 2026","Wed Sep 09 09:16:35 UTC 2026","763","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 09 09:15:53 UTC 2026","Wed Sep 09 09:16:07 UTC 2026","13314","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 09 09:15:15 UTC 2026","Wed Sep 09 09:15:16 UTC 2026","1013","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 09 09:17:05 UTC 2026","Wed Sep 09 09:17:06 UTC 2026","783","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
