"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 05:44:41 UTC 2026","Tue Aug 11 05:44:42 UTC 2026","607","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 11 05:46:30 UTC 2026","Tue Aug 11 05:46:30 UTC 2026","688","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 11 05:46:12 UTC 2026","Tue Aug 11 05:46:13 UTC 2026","792","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 11 05:46:31 UTC 2026","Tue Aug 11 05:46:32 UTC 2026","691","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 11 05:46:39 UTC 2026","Tue Aug 11 05:46:39 UTC 2026","482","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 11 05:45:23 UTC 2026","Tue Aug 11 05:45:25 UTC 2026","1423","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 11 05:46:28 UTC 2026","Tue Aug 11 05:46:29 UTC 2026","780","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 11 05:44:40 UTC 2026","Tue Aug 11 05:44:41 UTC 2026","596","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 11 05:44:37 UTC 2026","Tue Aug 11 05:44:37 UTC 2026","157","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Aug 11 05:45:20 UTC 2026","Tue Aug 11 05:45:22 UTC 2026","1534","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 11 05:45:10 UTC 2026","Tue Aug 11 05:45:10 UTC 2026","619","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 11 05:45:31 UTC 2026","Tue Aug 11 05:45:32 UTC 2026","1208","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Aug 11 05:45:02 UTC 2026","Tue Aug 11 05:45:04 UTC 2026","2132","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 11 05:44:50 UTC 2026","Tue Aug 11 05:44:52 UTC 2026","2106","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 11 05:46:11 UTC 2026","Tue Aug 11 05:46:11 UTC 2026","766","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 11 05:46:32 UTC 2026","Tue Aug 11 05:46:33 UTC 2026","754","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 11 05:44:37 UTC 2026","Tue Aug 11 05:44:37 UTC 2026","77","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Aug 11 05:46:31 UTC 2026","Tue Aug 11 05:46:31 UTC 2026","691","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 11 05:45:06 UTC 2026","Tue Aug 11 05:45:06 UTC 2026","837","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 11 05:45:32 UTC 2026","Tue Aug 11 05:45:33 UTC 2026","1047","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 11 05:44:37 UTC 2026","Tue Aug 11 05:44:37 UTC 2026","77","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Aug 11 05:46:10 UTC 2026","Tue Aug 11 05:46:11 UTC 2026","816","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 11 05:46:05 UTC 2026","Tue Aug 11 05:46:06 UTC 2026","975","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 11 05:44:42 UTC 2026","Tue Aug 11 05:44:42 UTC 2026","625","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 11 05:45:22 UTC 2026","Tue Aug 11 05:45:23 UTC 2026","1435","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 11 05:46:14 UTC 2026","Tue Aug 11 05:46:15 UTC 2026","806","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Aug 11 05:45:28 UTC 2026","Tue Aug 11 05:45:29 UTC 2026","1350","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 11 05:44:46 UTC 2026","Tue Aug 11 05:44:46 UTC 2026","547","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 11 05:45:07 UTC 2026","Tue Aug 11 05:45:08 UTC 2026","731","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 11 05:46:33 UTC 2026","Tue Aug 11 05:46:34 UTC 2026","666","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 11 05:44:45 UTC 2026","Tue Aug 11 05:44:46 UTC 2026","594","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 11 05:44:58 UTC 2026","Tue Aug 11 05:44:59 UTC 2026","1001","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 11 05:44:43 UTC 2026","Tue Aug 11 05:44:43 UTC 2026","598","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 11 05:44:37 UTC 2026","Tue Aug 11 05:44:37 UTC 2026","153","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Aug 11 05:45:04 UTC 2026","Tue Aug 11 05:45:06 UTC 2026","1120","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 11 05:46:09 UTC 2026","Tue Aug 11 05:46:10 UTC 2026","773","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 11 05:44:43 UTC 2026","Tue Aug 11 05:44:44 UTC 2026","579","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 11 05:46:29 UTC 2026","Tue Aug 11 05:46:30 UTC 2026","742","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 11 05:45:16 UTC 2026","Tue Aug 11 05:45:17 UTC 2026","1559","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 11 05:46:11 UTC 2026","Tue Aug 11 05:46:12 UTC 2026","758","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 11 05:45:00 UTC 2026","Tue Aug 11 05:45:01 UTC 2026","1220","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 11 05:45:34 UTC 2026","Tue Aug 11 05:45:35 UTC 2026","1081","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 11 05:44:55 UTC 2026","Tue Aug 11 05:44:56 UTC 2026","954","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 11 05:46:35 UTC 2026","Tue Aug 11 05:46:36 UTC 2026","653","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 11 05:46:37 UTC 2026","Tue Aug 11 05:46:37 UTC 2026","583","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 11 05:45:19 UTC 2026","Tue Aug 11 05:45:20 UTC 2026","1475","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 11 05:45:08 UTC 2026","Tue Aug 11 05:45:09 UTC 2026","750","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 11 05:45:06 UTC 2026","Tue Aug 11 05:45:07 UTC 2026","862","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Aug 11 05:46:18 UTC 2026","Tue Aug 11 05:46:22 UTC 2026","4120","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 11 05:44:57 UTC 2026","Tue Aug 11 05:44:58 UTC 2026","999","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 11 05:46:16 UTC 2026","Tue Aug 11 05:46:17 UTC 2026","685","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 11 05:44:37 UTC 2026","Tue Aug 11 05:44:37 UTC 2026","88","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Aug 11 05:44:49 UTC 2026","Tue Aug 11 05:44:49 UTC 2026","384","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 11 05:46:08 UTC 2026","Tue Aug 11 05:46:09 UTC 2026","795","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 11 05:44:56 UTC 2026","Tue Aug 11 05:44:57 UTC 2026","987","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 11 05:46:37 UTC 2026","Tue Aug 11 05:46:38 UTC 2026","605","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 11 05:44:41 UTC 2026","Tue Aug 11 05:44:41 UTC 2026","617","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 11 05:44:47 UTC 2026","Tue Aug 11 05:44:48 UTC 2026","514","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 11 05:44:36 UTC 2026","Tue Aug 11 05:44:36 UTC 2026","81","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Tue Aug 11 05:44:47 UTC 2026","Tue Aug 11 05:44:47 UTC 2026","525","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Aug 11 05:46:15 UTC 2026","Tue Aug 11 05:46:16 UTC 2026","619","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 11 05:44:54 UTC 2026","Tue Aug 11 05:44:55 UTC 2026","971","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 11 05:45:11 UTC 2026","Tue Aug 11 05:45:13 UTC 2026","1927","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 11 05:46:07 UTC 2026","Tue Aug 11 05:46:08 UTC 2026","811","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 11 05:45:33 UTC 2026","Tue Aug 11 05:45:34 UTC 2026","1057","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 11 05:46:36 UTC 2026","Tue Aug 11 05:46:37 UTC 2026","665","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Aug 11 05:44:38 UTC 2026","Tue Aug 11 05:44:39 UTC 2026","742","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 11 05:45:26 UTC 2026","Tue Aug 11 05:45:28 UTC 2026","1597","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 11 05:45:01 UTC 2026","Tue Aug 11 05:45:02 UTC 2026","999","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 11 05:45:29 UTC 2026","Tue Aug 11 05:45:31 UTC 2026","1372","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 11 05:46:15 UTC 2026","Tue Aug 11 05:46:15 UTC 2026","617","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 11 05:45:36 UTC 2026","Tue Aug 11 05:45:48 UTC 2026","11877","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 11 05:44:59 UTC 2026","Tue Aug 11 05:45:00 UTC 2026","1058","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 11 05:46:06 UTC 2026","Tue Aug 11 05:46:07 UTC 2026","767","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 11 05:44:46 UTC 2026","Tue Aug 11 05:44:47 UTC 2026","610","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 11 05:44:48 UTC 2026","Tue Aug 11 05:44:49 UTC 2026","539","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 11 05:46:07 UTC 2026","Tue Aug 11 05:46:07 UTC 2026","807","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 11 05:46:35 UTC 2026","Tue Aug 11 05:46:35 UTC 2026","635","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 11 05:45:25 UTC 2026","Tue Aug 11 05:45:26 UTC 2026","1596","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 11 05:45:09 UTC 2026","Tue Aug 11 05:45:10 UTC 2026","798","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
