"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 17:00:02 UTC 2026","Fri Aug 28 17:00:03 UTC 2026","1128","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 28 16:59:47 UTC 2026","Fri Aug 28 16:59:48 UTC 2026","703","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 28 17:00:28 UTC 2026","Fri Aug 28 17:00:29 UTC 2026","1655","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 28 17:00:23 UTC 2026","Fri Aug 28 17:00:24 UTC 2026","1591","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 28 16:59:41 UTC 2026","Fri Aug 28 16:59:41 UTC 2026","68","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Aug 28 17:01:48 UTC 2026","Fri Aug 28 17:01:49 UTC 2026","791","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 28 16:59:55 UTC 2026","Fri Aug 28 16:59:57 UTC 2026","2065","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 28 17:00:47 UTC 2026","Fri Aug 28 17:00:56 UTC 2026","9071","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 28 17:00:33 UTC 2026","Fri Aug 28 17:00:34 UTC 2026","1480","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 28 17:01:36 UTC 2026","Fri Aug 28 17:01:37 UTC 2026","908","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 28 17:01:22 UTC 2026","Fri Aug 28 17:01:22 UTC 2026","780","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 28 17:00:42 UTC 2026","Fri Aug 28 17:00:43 UTC 2026","1137","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 28 17:00:36 UTC 2026","Fri Aug 28 17:00:37 UTC 2026","1623","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 28 17:00:19 UTC 2026","Fri Aug 28 17:00:22 UTC 2026","2549","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 28 17:00:26 UTC 2026","Fri Aug 28 17:00:28 UTC 2026","1686","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 28 17:00:45 UTC 2026","Fri Aug 28 17:00:46 UTC 2026","851","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 28 17:01:46 UTC 2026","Fri Aug 28 17:01:47 UTC 2026","803","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 28 16:59:44 UTC 2026","Fri Aug 28 16:59:45 UTC 2026","729","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 28 17:00:40 UTC 2026","Fri Aug 28 17:00:42 UTC 2026","1309","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Aug 28 17:00:14 UTC 2026","Fri Aug 28 17:00:15 UTC 2026","1074","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Aug 28 17:01:39 UTC 2026","Fri Aug 28 17:01:40 UTC 2026","900","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 28 17:01:12 UTC 2026","Fri Aug 28 17:01:13 UTC 2026","883","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 28 17:00:29 UTC 2026","Fri Aug 28 17:00:31 UTC 2026","1611","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 28 17:01:19 UTC 2026","Fri Aug 28 17:01:20 UTC 2026","876","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 28 17:01:17 UTC 2026","Fri Aug 28 17:01:18 UTC 2026","887","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 28 16:59:49 UTC 2026","Fri Aug 28 16:59:50 UTC 2026","648","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 28 16:59:48 UTC 2026","Fri Aug 28 16:59:49 UTC 2026","643","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 28 17:00:12 UTC 2026","Fri Aug 28 17:00:13 UTC 2026","1262","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 28 16:59:53 UTC 2026","Fri Aug 28 16:59:54 UTC 2026","573","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 28 17:00:44 UTC 2026","Fri Aug 28 17:00:45 UTC 2026","1292","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 28 17:00:16 UTC 2026","Fri Aug 28 17:00:17 UTC 2026","876","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 28 17:00:43 UTC 2026","Fri Aug 28 17:00:44 UTC 2026","1207","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 28 17:01:18 UTC 2026","Fri Aug 28 17:01:19 UTC 2026","881","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 28 17:01:20 UTC 2026","Fri Aug 28 17:01:21 UTC 2026","769","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 28 17:01:45 UTC 2026","Fri Aug 28 17:01:45 UTC 2026","849","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 28 17:00:07 UTC 2026","Fri Aug 28 17:00:08 UTC 2026","1144","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 28 17:00:09 UTC 2026","Fri Aug 28 17:00:12 UTC 2026","2318","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 28 16:59:42 UTC 2026","Fri Aug 28 16:59:43 UTC 2026","900","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 28 17:01:45 UTC 2026","Fri Aug 28 17:01:46 UTC 2026","901","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Aug 28 16:59:52 UTC 2026","Fri Aug 28 16:59:52 UTC 2026","640","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Aug 28 17:01:24 UTC 2026","Fri Aug 28 17:01:24 UTC 2026","627","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 28 17:00:08 UTC 2026","Fri Aug 28 17:00:09 UTC 2026","1070","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 28 16:59:41 UTC 2026","Fri Aug 28 16:59:41 UTC 2026","34","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Aug 28 17:00:37 UTC 2026","Fri Aug 28 17:00:39 UTC 2026","1493","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 28 17:00:01 UTC 2026","Fri Aug 28 17:00:02 UTC 2026","1123","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 28 17:01:23 UTC 2026","Fri Aug 28 17:01:24 UTC 2026","775","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 28 17:00:31 UTC 2026","Fri Aug 28 17:00:33 UTC 2026","1600","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 28 17:01:37 UTC 2026","Fri Aug 28 17:01:38 UTC 2026","914","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 28 16:59:53 UTC 2026","Fri Aug 28 16:59:53 UTC 2026","602","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 28 16:59:45 UTC 2026","Fri Aug 28 16:59:46 UTC 2026","701","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 28 17:00:34 UTC 2026","Fri Aug 28 17:00:36 UTC 2026","1541","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 28 17:00:13 UTC 2026","Fri Aug 28 17:00:14 UTC 2026","941","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 28 16:59:41 UTC 2026","Fri Aug 28 16:59:41 UTC 2026","44","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Aug 28 17:01:15 UTC 2026","Fri Aug 28 17:01:15 UTC 2026","892","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 28 17:01:15 UTC 2026","Fri Aug 28 17:01:16 UTC 2026","832","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 28 17:00:18 UTC 2026","Fri Aug 28 17:00:18 UTC 2026","762","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 28 16:59:50 UTC 2026","Fri Aug 28 16:59:51 UTC 2026","637","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 28 17:00:06 UTC 2026","Fri Aug 28 17:00:07 UTC 2026","1276","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 28 17:01:35 UTC 2026","Fri Aug 28 17:01:36 UTC 2026","997","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 28 17:01:25 UTC 2026","Fri Aug 28 17:01:29 UTC 2026","3678","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 28 17:01:38 UTC 2026","Fri Aug 28 17:01:39 UTC 2026","906","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 28 17:01:41 UTC 2026","Fri Aug 28 17:01:42 UTC 2026","908","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 28 17:01:44 UTC 2026","Fri Aug 28 17:01:44 UTC 2026","880","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 28 16:59:41 UTC 2026","Fri Aug 28 16:59:41 UTC 2026","65","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Aug 28 17:01:22 UTC 2026","Fri Aug 28 17:01:23 UTC 2026","722","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 28 17:00:17 UTC 2026","Fri Aug 28 17:00:18 UTC 2026","886","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 28 16:59:51 UTC 2026","Fri Aug 28 16:59:52 UTC 2026","673","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 28 16:59:41 UTC 2026","Fri Aug 28 16:59:41 UTC 2026","33","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Aug 28 17:00:24 UTC 2026","Fri Aug 28 17:00:26 UTC 2026","1673","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 28 17:01:43 UTC 2026","Fri Aug 28 17:01:44 UTC 2026","885","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 28 16:59:47 UTC 2026","Fri Aug 28 16:59:47 UTC 2026","676","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 28 17:01:16 UTC 2026","Fri Aug 28 17:01:17 UTC 2026","907","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 28 16:59:45 UTC 2026","Fri Aug 28 16:59:45 UTC 2026","688","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 28 17:01:11 UTC 2026","Fri Aug 28 17:01:12 UTC 2026","970","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 28 16:59:40 UTC 2026","Fri Aug 28 16:59:40 UTC 2026","35","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Aug 28 17:01:49 UTC 2026","Fri Aug 28 17:01:49 UTC 2026","688","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 28 17:01:40 UTC 2026","Fri Aug 28 17:01:41 UTC 2026","906","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 28 16:59:50 UTC 2026","Fri Aug 28 16:59:50 UTC 2026","681","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 28 17:00:00 UTC 2026","Fri Aug 28 17:00:01 UTC 2026","1161","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
