"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 07:36:45 UTC 2026","Fri Jul 31 07:36:46 UTC 2026","690","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 31 07:36:42 UTC 2026","Fri Jul 31 07:36:43 UTC 2026","777","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 31 07:35:21 UTC 2026","Fri Jul 31 07:35:21 UTC 2026","776","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 31 07:36:10 UTC 2026","Fri Jul 31 07:36:12 UTC 2026","1415","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 31 07:35:20 UTC 2026","Fri Jul 31 07:35:20 UTC 2026","153","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Jul 31 07:37:03 UTC 2026","Fri Jul 31 07:37:04 UTC 2026","663","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 31 07:35:38 UTC 2026","Fri Jul 31 07:35:39 UTC 2026","938","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 31 07:35:25 UTC 2026","Fri Jul 31 07:35:26 UTC 2026","589","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 31 07:36:38 UTC 2026","Fri Jul 31 07:36:39 UTC 2026","783","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 31 07:35:40 UTC 2026","Fri Jul 31 07:35:41 UTC 2026","953","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 31 07:35:42 UTC 2026","Fri Jul 31 07:35:43 UTC 2026","962","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 31 07:35:20 UTC 2026","Fri Jul 31 07:35:20 UTC 2026","77","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Jul 31 07:35:47 UTC 2026","Fri Jul 31 07:35:48 UTC 2026","1094","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 31 07:35:24 UTC 2026","Fri Jul 31 07:35:24 UTC 2026","632","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 31 07:36:46 UTC 2026","Fri Jul 31 07:36:46 UTC 2026","666","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 31 07:35:50 UTC 2026","Fri Jul 31 07:35:51 UTC 2026","713","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 31 07:36:18 UTC 2026","Fri Jul 31 07:36:19 UTC 2026","850","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 31 07:35:20 UTC 2026","Fri Jul 31 07:35:20 UTC 2026","151","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Jul 31 07:36:09 UTC 2026","Fri Jul 31 07:36:10 UTC 2026","1452","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 31 07:36:58 UTC 2026","Fri Jul 31 07:36:59 UTC 2026","693","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 31 07:36:07 UTC 2026","Fri Jul 31 07:36:09 UTC 2026","1523","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 31 07:36:35 UTC 2026","Fri Jul 31 07:36:36 UTC 2026","885","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 31 07:35:23 UTC 2026","Fri Jul 31 07:35:24 UTC 2026","591","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 31 07:37:06 UTC 2026","Fri Jul 31 07:37:06 UTC 2026","588","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 31 07:36:46 UTC 2026","Fri Jul 31 07:36:47 UTC 2026","648","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 31 07:35:19 UTC 2026","Fri Jul 31 07:35:20 UTC 2026","156","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Jul 31 07:35:52 UTC 2026","Fri Jul 31 07:35:52 UTC 2026","775","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 31 07:35:41 UTC 2026","Fri Jul 31 07:35:42 UTC 2026","960","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 31 07:36:59 UTC 2026","Fri Jul 31 07:37:00 UTC 2026","704","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 31 07:35:43 UTC 2026","Fri Jul 31 07:35:44 UTC 2026","1250","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 31 07:35:49 UTC 2026","Fri Jul 31 07:35:50 UTC 2026","889","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Jul 31 07:36:56 UTC 2026","Fri Jul 31 07:36:57 UTC 2026","791","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 31 07:36:06 UTC 2026","Fri Jul 31 07:36:07 UTC 2026","1530","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 31 07:36:00 UTC 2026","Fri Jul 31 07:36:01 UTC 2026","1553","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 31 07:37:05 UTC 2026","Fri Jul 31 07:37:05 UTC 2026","575","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 31 07:36:40 UTC 2026","Fri Jul 31 07:36:41 UTC 2026","802","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 31 07:36:39 UTC 2026","Fri Jul 31 07:36:40 UTC 2026","782","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 31 07:36:04 UTC 2026","Fri Jul 31 07:36:06 UTC 2026","1443","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 31 07:36:19 UTC 2026","Fri Jul 31 07:36:25 UTC 2026","5669","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 31 07:37:00 UTC 2026","Fri Jul 31 07:37:01 UTC 2026","688","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 31 07:37:00 UTC 2026","Fri Jul 31 07:37:00 UTC 2026","685","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 31 07:35:23 UTC 2026","Fri Jul 31 07:35:23 UTC 2026","610","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 31 07:35:37 UTC 2026","Fri Jul 31 07:35:38 UTC 2026","1034","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 31 07:35:27 UTC 2026","Fri Jul 31 07:35:28 UTC 2026","588","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 31 07:36:57 UTC 2026","Fri Jul 31 07:36:57 UTC 2026","720","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 31 07:35:30 UTC 2026","Fri Jul 31 07:35:31 UTC 2026","508","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 31 07:36:15 UTC 2026","Fri Jul 31 07:36:17 UTC 2026","1149","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 31 07:36:01 UTC 2026","Fri Jul 31 07:36:03 UTC 2026","1500","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 31 07:35:28 UTC 2026","Fri Jul 31 07:35:29 UTC 2026","525","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 31 07:36:44 UTC 2026","Fri Jul 31 07:36:44 UTC 2026","704","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 31 07:35:20 UTC 2026","Fri Jul 31 07:35:20 UTC 2026","78","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Jul 31 07:35:27 UTC 2026","Fri Jul 31 07:35:27 UTC 2026","569","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 31 07:37:04 UTC 2026","Fri Jul 31 07:37:05 UTC 2026","678","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Jul 31 07:35:52 UTC 2026","Fri Jul 31 07:35:53 UTC 2026","610","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 31 07:35:24 UTC 2026","Fri Jul 31 07:35:25 UTC 2026","596","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 31 07:36:58 UTC 2026","Fri Jul 31 07:36:58 UTC 2026","702","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 31 07:35:19 UTC 2026","Fri Jul 31 07:35:19 UTC 2026","81","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Jul 31 07:36:03 UTC 2026","Fri Jul 31 07:36:04 UTC 2026","1329","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 31 07:36:41 UTC 2026","Fri Jul 31 07:36:42 UTC 2026","780","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 31 07:35:51 UTC 2026","Fri Jul 31 07:35:52 UTC 2026","768","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 31 07:36:48 UTC 2026","Fri Jul 31 07:36:51 UTC 2026","3209","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 31 07:36:44 UTC 2026","Fri Jul 31 07:36:45 UTC 2026","786","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Jul 31 07:35:31 UTC 2026","Fri Jul 31 07:35:31 UTC 2026","503","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 31 07:37:03 UTC 2026","Fri Jul 31 07:37:03 UTC 2026","686","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 31 07:35:26 UTC 2026","Fri Jul 31 07:35:26 UTC 2026","578","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 31 07:36:13 UTC 2026","Fri Jul 31 07:36:14 UTC 2026","1201","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Jul 31 07:36:47 UTC 2026","Fri Jul 31 07:36:48 UTC 2026","520","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 31 07:35:45 UTC 2026","Fri Jul 31 07:35:47 UTC 2026","2025","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 31 07:35:54 UTC 2026","Fri Jul 31 07:35:56 UTC 2026","2269","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 31 07:35:26 UTC 2026","Fri Jul 31 07:35:27 UTC 2026","600","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 31 07:36:17 UTC 2026","Fri Jul 31 07:36:18 UTC 2026","1178","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 31 07:35:39 UTC 2026","Fri Jul 31 07:35:40 UTC 2026","995","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 31 07:36:43 UTC 2026","Fri Jul 31 07:36:44 UTC 2026","748","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 31 07:36:12 UTC 2026","Fri Jul 31 07:36:13 UTC 2026","1385","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
