"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 07:23:47 UTC 2026","Wed Jul 22 07:23:47 UTC 2026","155","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Jul 22 07:25:56 UTC 2026","Wed Jul 22 07:25:57 UTC 2026","903","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 07:23:52 UTC 2026","Wed Jul 22 07:23:52 UTC 2026","588","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 07:26:05 UTC 2026","Wed Jul 22 07:26:05 UTC 2026","726","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 07:25:34 UTC 2026","Wed Jul 22 07:25:34 UTC 2026","812","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 07:25:36 UTC 2026","Wed Jul 22 07:25:37 UTC 2026","870","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 07:24:15 UTC 2026","Wed Jul 22 07:24:16 UTC 2026","721","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 07:25:33 UTC 2026","Wed Jul 22 07:25:34 UTC 2026","999","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 07:24:42 UTC 2026","Wed Jul 22 07:24:43 UTC 2026","1375","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 07:23:51 UTC 2026","Wed Jul 22 07:23:51 UTC 2026","563","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 07:25:58 UTC 2026","Wed Jul 22 07:25:59 UTC 2026","763","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 07:23:47 UTC 2026","Wed Jul 22 07:23:47 UTC 2026","154","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Jul 22 07:23:54 UTC 2026","Wed Jul 22 07:23:54 UTC 2026","571","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 07:24:18 UTC 2026","Wed Jul 22 07:24:20 UTC 2026","1885","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 07:24:28 UTC 2026","Wed Jul 22 07:24:29 UTC 2026","1670","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 07:24:06 UTC 2026","Wed Jul 22 07:24:07 UTC 2026","922","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 07:24:02 UTC 2026","Wed Jul 22 07:24:03 UTC 2026","943","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 07:25:46 UTC 2026","Wed Jul 22 07:25:50 UTC 2026","3900","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 07:24:36 UTC 2026","Wed Jul 22 07:24:38 UTC 2026","1688","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 07:24:41 UTC 2026","Wed Jul 22 07:24:42 UTC 2026","1241","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 07:24:16 UTC 2026","Wed Jul 22 07:24:16 UTC 2026","777","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 07:24:34 UTC 2026","Wed Jul 22 07:24:36 UTC 2026","1853","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 07:23:47 UTC 2026","Wed Jul 22 07:23:47 UTC 2026","153","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Jul 22 07:24:23 UTC 2026","Wed Jul 22 07:24:25 UTC 2026","1544","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 07:23:57 UTC 2026","Wed Jul 22 07:23:57 UTC 2026","470","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 07:26:06 UTC 2026","Wed Jul 22 07:26:07 UTC 2026","636","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 07:24:05 UTC 2026","Wed Jul 22 07:24:06 UTC 2026","933","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 07:23:53 UTC 2026","Wed Jul 22 07:23:54 UTC 2026","557","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 07:25:38 UTC 2026","Wed Jul 22 07:25:39 UTC 2026","829","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 07:24:07 UTC 2026","Wed Jul 22 07:24:08 UTC 2026","985","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 07:26:05 UTC 2026","Wed Jul 22 07:26:06 UTC 2026","650","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 07:25:40 UTC 2026","Wed Jul 22 07:25:40 UTC 2026","825","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 07:23:48 UTC 2026","Wed Jul 22 07:23:49 UTC 2026","776","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 07:23:59 UTC 2026","Wed Jul 22 07:24:01 UTC 2026","1887","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 07:24:39 UTC 2026","Wed Jul 22 07:24:41 UTC 2026","1332","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 07:24:29 UTC 2026","Wed Jul 22 07:24:31 UTC 2026","1470","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 07:26:00 UTC 2026","Wed Jul 22 07:26:01 UTC 2026","769","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 07:25:44 UTC 2026","Wed Jul 22 07:25:45 UTC 2026","719","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 07:24:08 UTC 2026","Wed Jul 22 07:24:09 UTC 2026","1187","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 07:25:39 UTC 2026","Wed Jul 22 07:25:40 UTC 2026","817","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 07:23:51 UTC 2026","Wed Jul 22 07:23:52 UTC 2026","600","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 07:24:14 UTC 2026","Wed Jul 22 07:24:15 UTC 2026","681","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 07:24:12 UTC 2026","Wed Jul 22 07:24:13 UTC 2026","810","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 07:24:38 UTC 2026","Wed Jul 22 07:24:39 UTC 2026","1414","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 07:24:04 UTC 2026","Wed Jul 22 07:24:05 UTC 2026","981","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 07:26:07 UTC 2026","Wed Jul 22 07:26:07 UTC 2026","675","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 07:23:55 UTC 2026","Wed Jul 22 07:23:55 UTC 2026","527","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 07:23:58 UTC 2026","Wed Jul 22 07:23:58 UTC 2026","382","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 07:25:41 UTC 2026","Wed Jul 22 07:25:42 UTC 2026","742","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 07:24:25 UTC 2026","Wed Jul 22 07:24:26 UTC 2026","1479","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 07:24:43 UTC 2026","Wed Jul 22 07:24:44 UTC 2026","1000","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 07:24:03 UTC 2026","Wed Jul 22 07:24:04 UTC 2026","969","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 07:25:59 UTC 2026","Wed Jul 22 07:26:00 UTC 2026","764","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 07:24:31 UTC 2026","Wed Jul 22 07:24:32 UTC 2026","1469","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 07:23:49 UTC 2026","Wed Jul 22 07:23:50 UTC 2026","603","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 07:25:37 UTC 2026","Wed Jul 22 07:25:38 UTC 2026","815","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 07:23:56 UTC 2026","Wed Jul 22 07:23:57 UTC 2026","483","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 07:23:46 UTC 2026","Wed Jul 22 07:23:46 UTC 2026","79","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Jul 22 07:23:47 UTC 2026","Wed Jul 22 07:23:47 UTC 2026","78","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Jul 22 07:24:11 UTC 2026","Wed Jul 22 07:24:12 UTC 2026","1117","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 07:25:43 UTC 2026","Wed Jul 22 07:25:43 UTC 2026","665","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 07:26:02 UTC 2026","Wed Jul 22 07:26:03 UTC 2026","766","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 07:23:55 UTC 2026","Wed Jul 22 07:23:56 UTC 2026","566","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 07:24:51 UTC 2026","Wed Jul 22 07:25:07 UTC 2026","15707","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 07:24:09 UTC 2026","Wed Jul 22 07:24:11 UTC 2026","2081","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
