"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 09:23:44 UTC 2026","Fri Sep 04 09:23:45 UTC 2026","1015","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Sep 04 09:23:06 UTC 2026","Fri Sep 04 09:23:07 UTC 2026","933","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Sep 04 09:24:26 UTC 2026","Fri Sep 04 09:24:26 UTC 2026","822","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Sep 04 09:23:41 UTC 2026","Fri Sep 04 09:23:42 UTC 2026","1317","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Sep 04 09:22:56 UTC 2026","Fri Sep 04 09:22:57 UTC 2026","510","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Sep 04 09:24:33 UTC 2026","Fri Sep 04 09:24:34 UTC 2026","802","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Sep 04 09:22:54 UTC 2026","Fri Sep 04 09:22:55 UTC 2026","565","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Sep 04 09:24:55 UTC 2026","Fri Sep 04 09:24:56 UTC 2026","832","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Sep 04 09:22:50 UTC 2026","Fri Sep 04 09:22:51 UTC 2026","615","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Sep 04 09:24:29 UTC 2026","Fri Sep 04 09:24:30 UTC 2026","821","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Sep 04 09:23:14 UTC 2026","Fri Sep 04 09:23:15 UTC 2026","837","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Sep 04 09:23:33 UTC 2026","Fri Sep 04 09:23:34 UTC 2026","1344","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Sep 04 09:22:52 UTC 2026","Fri Sep 04 09:22:52 UTC 2026","573","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Sep 04 09:24:49 UTC 2026","Fri Sep 04 09:24:50 UTC 2026","882","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Sep 04 09:22:48 UTC 2026","Fri Sep 04 09:22:48 UTC 2026","19","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Sep 04 09:24:48 UTC 2026","Fri Sep 04 09:24:49 UTC 2026","935","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Sep 04 09:22:53 UTC 2026","Fri Sep 04 09:22:54 UTC 2026","589","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Sep 04 09:23:13 UTC 2026","Fri Sep 04 09:23:14 UTC 2026","1135","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Sep 04 09:24:37 UTC 2026","Fri Sep 04 09:24:38 UTC 2026","529","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Sep 04 09:24:59 UTC 2026","Fri Sep 04 09:25:00 UTC 2026","639","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Sep 04 09:23:24 UTC 2026","Fri Sep 04 09:23:25 UTC 2026","1406","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Sep 04 09:23:31 UTC 2026","Fri Sep 04 09:23:33 UTC 2026","1537","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Sep 04 09:24:36 UTC 2026","Fri Sep 04 09:24:37 UTC 2026","651","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Sep 04 09:22:57 UTC 2026","Fri Sep 04 09:22:57 UTC 2026","498","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Sep 04 09:24:27 UTC 2026","Fri Sep 04 09:24:28 UTC 2026","816","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Sep 04 09:22:57 UTC 2026","Fri Sep 04 09:22:58 UTC 2026","568","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Sep 04 09:23:16 UTC 2026","Fri Sep 04 09:23:17 UTC 2026","717","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Sep 04 09:23:05 UTC 2026","Fri Sep 04 09:23:06 UTC 2026","975","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Sep 04 09:24:39 UTC 2026","Fri Sep 04 09:24:42 UTC 2026","2835","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Sep 04 09:22:47 UTC 2026","Fri Sep 04 09:22:47 UTC 2026","11","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Sep 04 09:23:28 UTC 2026","Fri Sep 04 09:23:30 UTC 2026","1434","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Sep 04 09:22:55 UTC 2026","Fri Sep 04 09:22:56 UTC 2026","550","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Sep 04 09:24:56 UTC 2026","Fri Sep 04 09:24:57 UTC 2026","840","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Sep 04 09:24:53 UTC 2026","Fri Sep 04 09:24:54 UTC 2026","848","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Sep 04 09:23:16 UTC 2026","Fri Sep 04 09:23:16 UTC 2026","706","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Sep 04 09:24:57 UTC 2026","Fri Sep 04 09:24:57 UTC 2026","756","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Sep 04 09:22:59 UTC 2026","Fri Sep 04 09:23:01 UTC 2026","1937","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Sep 04 09:22:49 UTC 2026","Fri Sep 04 09:22:50 UTC 2026","597","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Sep 04 09:22:48 UTC 2026","Fri Sep 04 09:22:48 UTC 2026","13","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Sep 04 09:23:09 UTC 2026","Fri Sep 04 09:23:11 UTC 2026","1154","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Sep 04 09:24:46 UTC 2026","Fri Sep 04 09:24:47 UTC 2026","951","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Sep 04 09:24:37 UTC 2026","Fri Sep 04 09:24:37 UTC 2026","667","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Sep 04 09:23:34 UTC 2026","Fri Sep 04 09:23:36 UTC 2026","1619","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Sep 04 09:23:30 UTC 2026","Fri Sep 04 09:23:31 UTC 2026","1625","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Sep 04 09:22:50 UTC 2026","Fri Sep 04 09:22:50 UTC 2026","591","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Sep 04 09:24:30 UTC 2026","Fri Sep 04 09:24:31 UTC 2026","789","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Sep 04 09:24:52 UTC 2026","Fri Sep 04 09:24:53 UTC 2026","857","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Sep 04 09:24:31 UTC 2026","Fri Sep 04 09:24:32 UTC 2026","758","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Sep 04 09:23:02 UTC 2026","Fri Sep 04 09:23:03 UTC 2026","971","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Sep 04 09:22:52 UTC 2026","Fri Sep 04 09:22:53 UTC 2026","576","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Sep 04 09:22:48 UTC 2026","Fri Sep 04 09:22:48 UTC 2026","8","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Sep 04 09:24:51 UTC 2026","Fri Sep 04 09:24:52 UTC 2026","872","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Sep 04 09:23:03 UTC 2026","Fri Sep 04 09:23:04 UTC 2026","983","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Sep 04 09:22:58 UTC 2026","Fri Sep 04 09:22:58 UTC 2026","375","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Sep 04 09:24:54 UTC 2026","Fri Sep 04 09:24:55 UTC 2026","834","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Sep 04 09:24:28 UTC 2026","Fri Sep 04 09:24:29 UTC 2026","806","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Sep 04 09:23:04 UTC 2026","Fri Sep 04 09:23:05 UTC 2026","997","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Sep 04 09:23:25 UTC 2026","Fri Sep 04 09:23:27 UTC 2026","1462","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Sep 04 09:22:53 UTC 2026","Fri Sep 04 09:22:53 UTC 2026","560","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Sep 04 09:23:15 UTC 2026","Fri Sep 04 09:23:16 UTC 2026","871","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Sep 04 09:22:48 UTC 2026","Fri Sep 04 09:22:48 UTC 2026","17","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Sep 04 09:23:39 UTC 2026","Fri Sep 04 09:23:40 UTC 2026","1204","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Sep 04 09:23:11 UTC 2026","Fri Sep 04 09:23:13 UTC 2026","2087","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Sep 04 09:22:56 UTC 2026","Fri Sep 04 09:22:56 UTC 2026","564","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Sep 04 09:23:37 UTC 2026","Fri Sep 04 09:23:39 UTC 2026","1349","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Sep 04 09:22:55 UTC 2026","Fri Sep 04 09:22:55 UTC 2026","534","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Sep 04 09:22:48 UTC 2026","Fri Sep 04 09:22:49 UTC 2026","790","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Sep 04 09:23:36 UTC 2026","Fri Sep 04 09:23:37 UTC 2026","1437","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Sep 04 09:24:26 UTC 2026","Fri Sep 04 09:24:27 UTC 2026","782","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Sep 04 09:23:17 UTC 2026","Fri Sep 04 09:23:18 UTC 2026","784","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Sep 04 09:23:08 UTC 2026","Fri Sep 04 09:23:09 UTC 2026","1031","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Sep 04 09:23:40 UTC 2026","Fri Sep 04 09:23:41 UTC 2026","1095","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Sep 04 09:22:51 UTC 2026","Fri Sep 04 09:22:52 UTC 2026","607","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Sep 04 09:24:02 UTC 2026","Fri Sep 04 09:24:10 UTC 2026","8002","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
