"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 05:07:01 UTC 2026","Sat Aug 15 05:07:02 UTC 2026","1638","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 15 05:09:17 UTC 2026","Sat Aug 15 05:09:17 UTC 2026","920","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Aug 15 05:06:38 UTC 2026","Sat Aug 15 05:06:39 UTC 2026","1143","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 15 05:09:19 UTC 2026","Sat Aug 15 05:09:20 UTC 2026","771","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 15 05:09:14 UTC 2026","Sat Aug 15 05:09:15 UTC 2026","856","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 15 05:09:11 UTC 2026","Sat Aug 15 05:09:12 UTC 2026","865","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 15 05:06:53 UTC 2026","Sat Aug 15 05:06:54 UTC 2026","847","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 15 05:08:16 UTC 2026","Sat Aug 15 05:08:16 UTC 2026","813","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 15 05:06:19 UTC 2026","Sat Aug 15 05:06:20 UTC 2026","753","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 15 05:06:56 UTC 2026","Sat Aug 15 05:06:59 UTC 2026","3695","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 15 05:06:45 UTC 2026","Sat Aug 15 05:06:46 UTC 2026","1073","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 15 05:08:26 UTC 2026","Sat Aug 15 05:08:26 UTC 2026","697","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 15 05:08:17 UTC 2026","Sat Aug 15 05:08:18 UTC 2026","807","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 15 05:06:28 UTC 2026","Sat Aug 15 05:06:29 UTC 2026","592","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 15 05:09:06 UTC 2026","Sat Aug 15 05:09:08 UTC 2026","1600","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 15 05:06:30 UTC 2026","Sat Aug 15 05:06:32 UTC 2026","2116","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 15 05:07:02 UTC 2026","Sat Aug 15 05:07:04 UTC 2026","1455","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 15 05:06:44 UTC 2026","Sat Aug 15 05:06:45 UTC 2026","1100","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 15 05:08:24 UTC 2026","Sat Aug 15 05:08:25 UTC 2026","724","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 15 05:08:26 UTC 2026","Sat Aug 15 05:08:27 UTC 2026","570","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 15 05:09:13 UTC 2026","Sat Aug 15 05:09:14 UTC 2026","861","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 15 05:06:53 UTC 2026","Sat Aug 15 05:06:53 UTC 2026","831","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 15 05:09:09 UTC 2026","Sat Aug 15 05:09:09 UTC 2026","959","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 15 05:09:08 UTC 2026","Sat Aug 15 05:09:09 UTC 2026","911","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 15 05:07:07 UTC 2026","Sat Aug 15 05:07:08 UTC 2026","1548","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 15 05:06:27 UTC 2026","Sat Aug 15 05:06:28 UTC 2026","617","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 15 05:07:13 UTC 2026","Sat Aug 15 05:07:15 UTC 2026","1537","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 15 05:06:24 UTC 2026","Sat Aug 15 05:06:25 UTC 2026","651","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 15 05:07:23 UTC 2026","Sat Aug 15 05:07:41 UTC 2026","18137","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 15 05:08:14 UTC 2026","Sat Aug 15 05:08:15 UTC 2026","916","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 15 05:08:22 UTC 2026","Sat Aug 15 05:08:22 UTC 2026","864","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 15 05:06:54 UTC 2026","Sat Aug 15 05:06:55 UTC 2026","673","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 15 05:06:15 UTC 2026","Sat Aug 15 05:06:15 UTC 2026","39","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Aug 15 05:07:18 UTC 2026","Sat Aug 15 05:07:19 UTC 2026","1153","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Aug 15 05:06:15 UTC 2026","Sat Aug 15 05:06:16 UTC 2026","801","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 15 05:06:26 UTC 2026","Sat Aug 15 05:06:27 UTC 2026","589","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Aug 15 05:06:26 UTC 2026","Sat Aug 15 05:06:26 UTC 2026","618","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 15 05:06:29 UTC 2026","Sat Aug 15 05:06:29 UTC 2026","464","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 15 05:07:20 UTC 2026","Sat Aug 15 05:07:21 UTC 2026","988","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 15 05:06:24 UTC 2026","Sat Aug 15 05:06:24 UTC 2026","645","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 15 05:06:42 UTC 2026","Sat Aug 15 05:06:43 UTC 2026","1098","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 15 05:08:28 UTC 2026","Sat Aug 15 05:08:40 UTC 2026","12935","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 15 05:06:43 UTC 2026","Sat Aug 15 05:06:44 UTC 2026","1342","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 15 05:07:19 UTC 2026","Sat Aug 15 05:07:20 UTC 2026","972","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 15 05:06:51 UTC 2026","Sat Aug 15 05:06:52 UTC 2026","1022","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Aug 15 05:06:50 UTC 2026","Sat Aug 15 05:06:51 UTC 2026","968","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 15 05:06:23 UTC 2026","Sat Aug 15 05:06:24 UTC 2026","638","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 15 05:07:21 UTC 2026","Sat Aug 15 05:07:22 UTC 2026","1016","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 15 05:08:18 UTC 2026","Sat Aug 15 05:08:19 UTC 2026","879","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 15 05:07:08 UTC 2026","Sat Aug 15 05:07:10 UTC 2026","1561","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 15 05:06:14 UTC 2026","Sat Aug 15 05:06:15 UTC 2026","83","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Aug 15 05:09:17 UTC 2026","Sat Aug 15 05:09:18 UTC 2026","776","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 15 05:08:25 UTC 2026","Sat Aug 15 05:08:26 UTC 2026","721","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 15 05:06:25 UTC 2026","Sat Aug 15 05:06:26 UTC 2026","625","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 15 05:06:14 UTC 2026","Sat Aug 15 05:06:14 UTC 2026","43","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Aug 15 05:07:11 UTC 2026","Sat Aug 15 05:07:13 UTC 2026","1549","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 15 05:06:39 UTC 2026","Sat Aug 15 05:06:40 UTC 2026","1116","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 15 05:09:12 UTC 2026","Sat Aug 15 05:09:13 UTC 2026","896","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 15 05:06:40 UTC 2026","Sat Aug 15 05:06:42 UTC 2026","1136","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 15 05:06:21 UTC 2026","Sat Aug 15 05:06:22 UTC 2026","697","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 15 05:06:20 UTC 2026","Sat Aug 15 05:06:20 UTC 2026","669","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 15 05:08:15 UTC 2026","Sat Aug 15 05:08:16 UTC 2026","881","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 15 05:08:22 UTC 2026","Sat Aug 15 05:08:23 UTC 2026","785","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 15 05:06:49 UTC 2026","Sat Aug 15 05:06:50 UTC 2026","1217","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 15 05:06:22 UTC 2026","Sat Aug 15 05:06:22 UTC 2026","649","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 15 05:06:14 UTC 2026","Sat Aug 15 05:06:14 UTC 2026","50","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Aug 15 05:09:10 UTC 2026","Sat Aug 15 05:09:11 UTC 2026","875","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 15 05:08:16 UTC 2026","Sat Aug 15 05:08:17 UTC 2026","809","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 15 05:08:19 UTC 2026","Sat Aug 15 05:08:20 UTC 2026","804","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 15 05:06:46 UTC 2026","Sat Aug 15 05:06:49 UTC 2026","2304","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 15 05:07:15 UTC 2026","Sat Aug 15 05:07:16 UTC 2026","1557","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 15 05:07:05 UTC 2026","Sat Aug 15 05:07:07 UTC 2026","1516","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 15 05:06:15 UTC 2026","Sat Aug 15 05:06:15 UTC 2026","41","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Aug 15 05:06:15 UTC 2026","Sat Aug 15 05:06:15 UTC 2026","81","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Aug 15 05:08:20 UTC 2026","Sat Aug 15 05:08:21 UTC 2026","838","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 15 05:06:15 UTC 2026","Sat Aug 15 05:06:15 UTC 2026","42","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Aug 15 05:07:22 UTC 2026","Sat Aug 15 05:07:23 UTC 2026","820","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 15 05:09:20 UTC 2026","Sat Aug 15 05:09:20 UTC 2026","634","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 15 05:08:21 UTC 2026","Sat Aug 15 05:08:22 UTC 2026","829","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 15 05:06:28 UTC 2026","Sat Aug 15 05:06:28 UTC 2026","598","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 15 05:07:16 UTC 2026","Sat Aug 15 05:07:17 UTC 2026","1350","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
