"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 05:29:33 UTC 2026","Mon Aug 24 05:29:33 UTC 2026","677","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Aug 24 05:27:30 UTC 2026","Mon Aug 24 05:27:30 UTC 2026","57","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Aug 24 05:29:33 UTC 2026","Mon Aug 24 05:29:34 UTC 2026","525","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 24 05:28:00 UTC 2026","Mon Aug 24 05:28:01 UTC 2026","1318","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 24 05:27:30 UTC 2026","Mon Aug 24 05:27:30 UTC 2026","116","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Aug 24 05:29:38 UTC 2026","Mon Aug 24 05:29:39 UTC 2026","945","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 24 05:28:18 UTC 2026","Mon Aug 24 05:28:19 UTC 2026","965","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 24 05:27:30 UTC 2026","Mon Aug 24 05:27:30 UTC 2026","65","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Aug 24 05:27:39 UTC 2026","Mon Aug 24 05:27:39 UTC 2026","454","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 24 05:27:31 UTC 2026","Mon Aug 24 05:27:32 UTC 2026","685","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 24 05:29:27 UTC 2026","Mon Aug 24 05:29:28 UTC 2026","679","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 24 05:27:55 UTC 2026","Mon Aug 24 05:27:55 UTC 2026","625","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 24 05:29:43 UTC 2026","Mon Aug 24 05:29:44 UTC 2026","708","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 24 05:27:36 UTC 2026","Mon Aug 24 05:27:37 UTC 2026","529","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 24 05:29:44 UTC 2026","Mon Aug 24 05:29:45 UTC 2026","702","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 24 05:27:39 UTC 2026","Mon Aug 24 05:27:40 UTC 2026","392","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 24 05:28:10 UTC 2026","Mon Aug 24 05:28:11 UTC 2026","1256","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 24 05:29:31 UTC 2026","Mon Aug 24 05:29:32 UTC 2026","663","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 24 05:29:29 UTC 2026","Mon Aug 24 05:29:29 UTC 2026","670","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 24 05:29:48 UTC 2026","Mon Aug 24 05:29:49 UTC 2026","640","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 24 05:27:52 UTC 2026","Mon Aug 24 05:27:53 UTC 2026","942","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 24 05:29:48 UTC 2026","Mon Aug 24 05:29:48 UTC 2026","626","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 24 05:29:26 UTC 2026","Mon Aug 24 05:29:27 UTC 2026","644","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 24 05:27:30 UTC 2026","Mon Aug 24 05:27:30 UTC 2026","58","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Aug 24 05:28:03 UTC 2026","Mon Aug 24 05:28:04 UTC 2026","1382","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 24 05:27:50 UTC 2026","Mon Aug 24 05:27:52 UTC 2026","1831","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 24 05:29:47 UTC 2026","Mon Aug 24 05:29:48 UTC 2026","619","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 24 05:27:35 UTC 2026","Mon Aug 24 05:27:35 UTC 2026","487","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 24 05:29:36 UTC 2026","Mon Aug 24 05:29:37 UTC 2026","1347","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 24 05:27:53 UTC 2026","Mon Aug 24 05:27:54 UTC 2026","738","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 24 05:28:14 UTC 2026","Mon Aug 24 05:28:15 UTC 2026","1167","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 24 05:29:39 UTC 2026","Mon Aug 24 05:29:40 UTC 2026","808","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 24 05:27:34 UTC 2026","Mon Aug 24 05:27:35 UTC 2026","587","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 24 05:29:25 UTC 2026","Mon Aug 24 05:29:26 UTC 2026","799","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 24 05:29:40 UTC 2026","Mon Aug 24 05:29:41 UTC 2026","685","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 24 05:29:42 UTC 2026","Mon Aug 24 05:29:43 UTC 2026","707","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 24 05:28:15 UTC 2026","Mon Aug 24 05:28:16 UTC 2026","1079","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Aug 24 05:27:57 UTC 2026","Mon Aug 24 05:27:57 UTC 2026","586","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 24 05:27:39 UTC 2026","Mon Aug 24 05:27:39 UTC 2026","433","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 24 05:27:44 UTC 2026","Mon Aug 24 05:27:45 UTC 2026","840","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 24 05:27:30 UTC 2026","Mon Aug 24 05:27:30 UTC 2026","113","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Aug 24 05:29:27 UTC 2026","Mon Aug 24 05:29:27 UTC 2026","670","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 24 05:28:06 UTC 2026","Mon Aug 24 05:28:07 UTC 2026","1336","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 24 05:27:33 UTC 2026","Mon Aug 24 05:27:33 UTC 2026","520","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 24 05:29:28 UTC 2026","Mon Aug 24 05:29:29 UTC 2026","656","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 24 05:27:32 UTC 2026","Mon Aug 24 05:27:32 UTC 2026","549","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 24 05:27:46 UTC 2026","Mon Aug 24 05:27:47 UTC 2026","804","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 24 05:29:49 UTC 2026","Mon Aug 24 05:29:49 UTC 2026","515","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 24 05:27:33 UTC 2026","Mon Aug 24 05:27:34 UTC 2026","534","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 24 05:28:01 UTC 2026","Mon Aug 24 05:28:03 UTC 2026","1513","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 24 05:27:32 UTC 2026","Mon Aug 24 05:27:33 UTC 2026","531","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 24 05:29:31 UTC 2026","Mon Aug 24 05:29:31 UTC 2026","721","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 24 05:28:16 UTC 2026","Mon Aug 24 05:28:17 UTC 2026","1055","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 24 05:28:07 UTC 2026","Mon Aug 24 05:28:09 UTC 2026","1583","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 24 05:27:38 UTC 2026","Mon Aug 24 05:27:39 UTC 2026","441","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 24 05:29:32 UTC 2026","Mon Aug 24 05:29:33 UTC 2026","602","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 24 05:29:29 UTC 2026","Mon Aug 24 05:29:30 UTC 2026","611","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 24 05:27:35 UTC 2026","Mon Aug 24 05:27:36 UTC 2026","482","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 24 05:29:34 UTC 2026","Mon Aug 24 05:29:35 UTC 2026","556","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 24 05:27:38 UTC 2026","Mon Aug 24 05:27:38 UTC 2026","458","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Aug 24 05:27:49 UTC 2026","Mon Aug 24 05:27:50 UTC 2026","1042","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 24 05:29:41 UTC 2026","Mon Aug 24 05:29:41 UTC 2026","687","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 24 05:27:56 UTC 2026","Mon Aug 24 05:27:57 UTC 2026","656","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 24 05:28:17 UTC 2026","Mon Aug 24 05:28:18 UTC 2026","1038","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 24 05:28:12 UTC 2026","Mon Aug 24 05:28:14 UTC 2026","1210","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 24 05:27:47 UTC 2026","Mon Aug 24 05:27:48 UTC 2026","836","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 24 05:29:45 UTC 2026","Mon Aug 24 05:29:46 UTC 2026","647","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 24 05:28:04 UTC 2026","Mon Aug 24 05:28:06 UTC 2026","1241","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 24 05:27:58 UTC 2026","Mon Aug 24 05:27:59 UTC 2026","1519","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 24 05:27:54 UTC 2026","Mon Aug 24 05:27:55 UTC 2026","763","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Aug 24 05:27:43 UTC 2026","Mon Aug 24 05:27:44 UTC 2026","876","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 24 05:29:46 UTC 2026","Mon Aug 24 05:29:47 UTC 2026","669","","","","","","[STAGE] Verify Open Invalid Product URL",""
