"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 11:27:04 UTC 2026","Sat Aug 29 11:27:05 UTC 2026","498","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 29 11:27:26 UTC 2026","Sat Aug 29 11:27:28 UTC 2026","1854","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 29 11:27:05 UTC 2026","Sat Aug 29 11:27:06 UTC 2026","374","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 29 11:26:56 UTC 2026","Sat Aug 29 11:26:56 UTC 2026","11","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Aug 29 11:27:24 UTC 2026","Sat Aug 29 11:27:25 UTC 2026","784","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 29 11:26:56 UTC 2026","Sat Aug 29 11:26:56 UTC 2026","12","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Aug 29 11:27:05 UTC 2026","Sat Aug 29 11:27:05 UTC 2026","482","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 29 11:28:25 UTC 2026","Sat Aug 29 11:28:25 UTC 2026","630","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 29 11:27:25 UTC 2026","Sat Aug 29 11:27:25 UTC 2026","569","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 29 11:27:45 UTC 2026","Sat Aug 29 11:27:46 UTC 2026","1224","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Aug 29 11:28:30 UTC 2026","Sat Aug 29 11:28:31 UTC 2026","844","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 29 11:27:14 UTC 2026","Sat Aug 29 11:27:15 UTC 2026","906","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 29 11:27:15 UTC 2026","Sat Aug 29 11:27:16 UTC 2026","901","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 29 11:27:35 UTC 2026","Sat Aug 29 11:27:37 UTC 2026","1498","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 29 11:28:41 UTC 2026","Sat Aug 29 11:28:42 UTC 2026","732","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 29 11:26:56 UTC 2026","Sat Aug 29 11:26:56 UTC 2026","9","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Aug 29 11:28:29 UTC 2026","Sat Aug 29 11:28:30 UTC 2026","917","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 29 11:28:32 UTC 2026","Sat Aug 29 11:28:33 UTC 2026","839","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 29 11:27:20 UTC 2026","Sat Aug 29 11:27:21 UTC 2026","1072","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 29 11:27:38 UTC 2026","Sat Aug 29 11:27:40 UTC 2026","1428","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 29 11:28:39 UTC 2026","Sat Aug 29 11:28:39 UTC 2026","791","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Aug 29 11:26:56 UTC 2026","Sat Aug 29 11:26:56 UTC 2026","17","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Aug 29 11:27:02 UTC 2026","Sat Aug 29 11:27:03 UTC 2026","493","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 29 11:26:58 UTC 2026","Sat Aug 29 11:26:58 UTC 2026","554","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 29 11:27:00 UTC 2026","Sat Aug 29 11:27:00 UTC 2026","565","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 29 11:26:56 UTC 2026","Sat Aug 29 11:26:56 UTC 2026","8","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Aug 29 11:27:49 UTC 2026","Sat Aug 29 11:27:50 UTC 2026","1074","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 29 11:28:35 UTC 2026","Sat Aug 29 11:28:36 UTC 2026","820","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 29 11:28:19 UTC 2026","Sat Aug 29 11:28:20 UTC 2026","760","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 29 11:28:40 UTC 2026","Sat Aug 29 11:28:41 UTC 2026","745","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 29 11:26:56 UTC 2026","Sat Aug 29 11:26:56 UTC 2026","10","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Aug 29 11:27:22 UTC 2026","Sat Aug 29 11:27:23 UTC 2026","830","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Aug 29 11:28:26 UTC 2026","Sat Aug 29 11:28:26 UTC 2026","503","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 29 11:28:34 UTC 2026","Sat Aug 29 11:28:35 UTC 2026","834","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 29 11:28:18 UTC 2026","Sat Aug 29 11:28:18 UTC 2026","744","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 29 11:26:59 UTC 2026","Sat Aug 29 11:27:00 UTC 2026","573","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 29 11:27:11 UTC 2026","Sat Aug 29 11:27:12 UTC 2026","901","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 29 11:27:12 UTC 2026","Sat Aug 29 11:27:13 UTC 2026","929","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 29 11:27:06 UTC 2026","Sat Aug 29 11:27:08 UTC 2026","1796","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 29 11:27:23 UTC 2026","Sat Aug 29 11:27:23 UTC 2026","677","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 29 11:27:17 UTC 2026","Sat Aug 29 11:27:18 UTC 2026","1102","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
