"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 11:13:09 UTC 2026","Mon Aug 31 11:13:10 UTC 2026","745","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 31 11:13:25 UTC 2026","Mon Aug 31 11:13:26 UTC 2026","877","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 31 11:12:15 UTC 2026","Mon Aug 31 11:12:15 UTC 2026","715","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 31 11:13:15 UTC 2026","Mon Aug 31 11:13:16 UTC 2026","664","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 31 11:13:08 UTC 2026","Mon Aug 31 11:13:09 UTC 2026","774","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 31 11:13:31 UTC 2026","Mon Aug 31 11:13:32 UTC 2026","863","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 31 11:13:09 UTC 2026","Mon Aug 31 11:13:09 UTC 2026","784","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 31 11:11:49 UTC 2026","Mon Aug 31 11:11:49 UTC 2026","616","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 31 11:11:47 UTC 2026","Mon Aug 31 11:11:47 UTC 2026","19","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Aug 31 11:13:06 UTC 2026","Mon Aug 31 11:13:07 UTC 2026","767","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 31 11:12:05 UTC 2026","Mon Aug 31 11:12:06 UTC 2026","919","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 31 11:11:47 UTC 2026","Mon Aug 31 11:11:47 UTC 2026","17","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Aug 31 11:12:44 UTC 2026","Mon Aug 31 11:12:53 UTC 2026","8605","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 31 11:13:11 UTC 2026","Mon Aug 31 11:13:12 UTC 2026","791","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 31 11:12:06 UTC 2026","Mon Aug 31 11:12:07 UTC 2026","910","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 31 11:13:07 UTC 2026","Mon Aug 31 11:13:08 UTC 2026","848","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 31 11:12:42 UTC 2026","Mon Aug 31 11:12:43 UTC 2026","1089","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 31 11:11:56 UTC 2026","Mon Aug 31 11:11:57 UTC 2026","483","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 31 11:12:07 UTC 2026","Mon Aug 31 11:12:08 UTC 2026","1035","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 31 11:11:58 UTC 2026","Mon Aug 31 11:12:00 UTC 2026","1906","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 31 11:12:10 UTC 2026","Mon Aug 31 11:12:12 UTC 2026","2218","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 31 11:11:50 UTC 2026","Mon Aug 31 11:11:51 UTC 2026","581","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 31 11:13:30 UTC 2026","Mon Aug 31 11:13:31 UTC 2026","844","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 31 11:11:50 UTC 2026","Mon Aug 31 11:11:50 UTC 2026","595","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 31 11:11:51 UTC 2026","Mon Aug 31 11:11:52 UTC 2026","585","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 31 11:13:36 UTC 2026","Mon Aug 31 11:13:36 UTC 2026","739","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 31 11:12:14 UTC 2026","Mon Aug 31 11:12:15 UTC 2026","907","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Aug 31 11:12:01 UTC 2026","Mon Aug 31 11:12:03 UTC 2026","1024","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 31 11:13:28 UTC 2026","Mon Aug 31 11:13:29 UTC 2026","878","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 31 11:12:28 UTC 2026","Mon Aug 31 11:12:29 UTC 2026","1532","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 31 11:11:47 UTC 2026","Mon Aug 31 11:11:47 UTC 2026","10","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Aug 31 11:12:31 UTC 2026","Mon Aug 31 11:12:32 UTC 2026","1597","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 31 11:12:13 UTC 2026","Mon Aug 31 11:12:14 UTC 2026","805","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 31 11:13:14 UTC 2026","Mon Aug 31 11:13:15 UTC 2026","677","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 31 11:11:52 UTC 2026","Mon Aug 31 11:11:52 UTC 2026","554","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 31 11:13:04 UTC 2026","Mon Aug 31 11:13:05 UTC 2026","818","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 31 11:12:34 UTC 2026","Mon Aug 31 11:12:36 UTC 2026","1559","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 31 11:12:12 UTC 2026","Mon Aug 31 11:12:13 UTC 2026","1103","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 31 11:12:36 UTC 2026","Mon Aug 31 11:12:37 UTC 2026","1458","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 31 11:12:40 UTC 2026","Mon Aug 31 11:12:41 UTC 2026","1108","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 31 11:11:56 UTC 2026","Mon Aug 31 11:11:56 UTC 2026","522","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 31 11:12:24 UTC 2026","Mon Aug 31 11:12:26 UTC 2026","1669","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 31 11:13:12 UTC 2026","Mon Aug 31 11:13:13 UTC 2026","708","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 31 11:11:47 UTC 2026","Mon Aug 31 11:11:47 UTC 2026","11","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Aug 31 11:12:03 UTC 2026","Mon Aug 31 11:12:03 UTC 2026","940","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 31 11:12:41 UTC 2026","Mon Aug 31 11:12:42 UTC 2026","1146","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 31 11:12:04 UTC 2026","Mon Aug 31 11:12:05 UTC 2026","970","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 31 11:11:53 UTC 2026","Mon Aug 31 11:11:54 UTC 2026","561","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 31 11:13:35 UTC 2026","Mon Aug 31 11:13:36 UTC 2026","794","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 31 11:13:34 UTC 2026","Mon Aug 31 11:13:35 UTC 2026","798","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Aug 31 11:12:23 UTC 2026","Mon Aug 31 11:12:24 UTC 2026","1631","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 31 11:13:27 UTC 2026","Mon Aug 31 11:13:28 UTC 2026","867","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
