"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 06:04:46 UTC 2026","Fri Aug 07 06:04:47 UTC 2026","521","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 07 06:04:44 UTC 2026","Fri Aug 07 06:04:45 UTC 2026","572","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 07 06:04:37 UTC 2026","Fri Aug 07 06:04:37 UTC 2026","16","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Aug 07 06:06:36 UTC 2026","Fri Aug 07 06:06:37 UTC 2026","770","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 07 06:04:48 UTC 2026","Fri Aug 07 06:04:48 UTC 2026","482","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 07 06:07:14 UTC 2026","Fri Aug 07 06:07:15 UTC 2026","681","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 07 06:05:21 UTC 2026","Fri Aug 07 06:05:23 UTC 2026","1504","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 07 06:07:14 UTC 2026","Fri Aug 07 06:07:14 UTC 2026","681","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 07 06:04:49 UTC 2026","Fri Aug 07 06:04:50 UTC 2026","340","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 07 06:05:27 UTC 2026","Fri Aug 07 06:05:28 UTC 2026","1467","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 07 06:05:13 UTC 2026","Fri Aug 07 06:05:17 UTC 2026","3695","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 07 06:04:49 UTC 2026","Fri Aug 07 06:04:49 UTC 2026","484","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 07 06:07:11 UTC 2026","Fri Aug 07 06:07:11 UTC 2026","676","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 07 06:04:37 UTC 2026","Fri Aug 07 06:04:37 UTC 2026","11","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Aug 07 06:04:42 UTC 2026","Fri Aug 07 06:04:43 UTC 2026","568","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 07 06:06:34 UTC 2026","Fri Aug 07 06:06:34 UTC 2026","745","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 07 06:07:12 UTC 2026","Fri Aug 07 06:07:13 UTC 2026","655","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 07 06:05:00 UTC 2026","Fri Aug 07 06:05:01 UTC 2026","965","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 07 06:06:43 UTC 2026","Fri Aug 07 06:06:43 UTC 2026","648","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 07 06:06:33 UTC 2026","Fri Aug 07 06:06:34 UTC 2026","913","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 07 06:04:59 UTC 2026","Fri Aug 07 06:05:00 UTC 2026","933","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 07 06:05:34 UTC 2026","Fri Aug 07 06:05:35 UTC 2026","1516","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 07 06:06:45 UTC 2026","Fri Aug 07 06:06:55 UTC 2026","10720","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 07 06:07:17 UTC 2026","Fri Aug 07 06:07:18 UTC 2026","683","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Aug 07 06:06:38 UTC 2026","Fri Aug 07 06:06:39 UTC 2026","762","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 07 06:07:18 UTC 2026","Fri Aug 07 06:07:19 UTC 2026","567","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 07 06:07:09 UTC 2026","Fri Aug 07 06:07:10 UTC 2026","939","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 07 06:05:32 UTC 2026","Fri Aug 07 06:05:34 UTC 2026","1675","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 07 06:07:10 UTC 2026","Fri Aug 07 06:07:11 UTC 2026","856","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 07 06:04:45 UTC 2026","Fri Aug 07 06:04:46 UTC 2026","628","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 07 06:04:37 UTC 2026","Fri Aug 07 06:04:37 UTC 2026","18","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Aug 07 06:04:46 UTC 2026","Fri Aug 07 06:04:46 UTC 2026","560","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 07 06:05:10 UTC 2026","Fri Aug 07 06:05:10 UTC 2026","666","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 07 06:04:37 UTC 2026","Fri Aug 07 06:04:37 UTC 2026","16","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Aug 07 06:04:57 UTC 2026","Fri Aug 07 06:04:58 UTC 2026","977","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 07 06:07:16 UTC 2026","Fri Aug 07 06:07:16 UTC 2026","674","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 07 06:05:04 UTC 2026","Fri Aug 07 06:05:05 UTC 2026","1007","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 07 06:05:39 UTC 2026","Fri Aug 07 06:05:41 UTC 2026","1338","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 07 06:06:35 UTC 2026","Fri Aug 07 06:06:36 UTC 2026","758","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 07 06:05:02 UTC 2026","Fri Aug 07 06:05:03 UTC 2026","905","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 07 06:05:24 UTC 2026","Fri Aug 07 06:05:26 UTC 2026","1434","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 07 06:05:30 UTC 2026","Fri Aug 07 06:05:32 UTC 2026","1970","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 07 06:07:15 UTC 2026","Fri Aug 07 06:07:16 UTC 2026","675","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 07 06:06:40 UTC 2026","Fri Aug 07 06:06:41 UTC 2026","711","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 07 06:06:37 UTC 2026","Fri Aug 07 06:06:38 UTC 2026","770","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 07 06:05:03 UTC 2026","Fri Aug 07 06:05:04 UTC 2026","998","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 07 06:05:01 UTC 2026","Fri Aug 07 06:05:02 UTC 2026","902","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 07 06:04:37 UTC 2026","Fri Aug 07 06:04:37 UTC 2026","18","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Aug 07 06:04:44 UTC 2026","Fri Aug 07 06:04:44 UTC 2026","541","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 07 06:05:08 UTC 2026","Fri Aug 07 06:05:09 UTC 2026","813","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 07 06:05:20 UTC 2026","Fri Aug 07 06:05:21 UTC 2026","1471","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 07 06:04:37 UTC 2026","Fri Aug 07 06:04:37 UTC 2026","14","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Aug 07 06:04:37 UTC 2026","Fri Aug 07 06:04:37 UTC 2026","9","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Aug 07 06:04:58 UTC 2026","Fri Aug 07 06:04:59 UTC 2026","905","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 07 06:05:37 UTC 2026","Fri Aug 07 06:05:38 UTC 2026","1214","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 07 06:07:16 UTC 2026","Fri Aug 07 06:07:17 UTC 2026","668","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 07 06:07:20 UTC 2026","Fri Aug 07 06:07:20 UTC 2026","481","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 07 06:06:43 UTC 2026","Fri Aug 07 06:06:44 UTC 2026","502","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 07 06:05:47 UTC 2026","Fri Aug 07 06:06:04 UTC 2026","16936","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 07 06:07:12 UTC 2026","Fri Aug 07 06:07:12 UTC 2026","657","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 07 06:05:38 UTC 2026","Fri Aug 07 06:05:39 UTC 2026","1310","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 07 06:05:41 UTC 2026","Fri Aug 07 06:05:42 UTC 2026","988","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 07 06:05:12 UTC 2026","Fri Aug 07 06:05:12 UTC 2026","621","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 07 06:07:18 UTC 2026","Fri Aug 07 06:07:18 UTC 2026","579","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 07 06:07:19 UTC 2026","Fri Aug 07 06:07:19 UTC 2026","607","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 07 06:05:05 UTC 2026","Fri Aug 07 06:05:07 UTC 2026","1969","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 07 06:06:42 UTC 2026","Fri Aug 07 06:06:43 UTC 2026","620","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 07 06:04:50 UTC 2026","Fri Aug 07 06:04:52 UTC 2026","1909","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 07 06:05:07 UTC 2026","Fri Aug 07 06:05:08 UTC 2026","1038","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 07 06:06:39 UTC 2026","Fri Aug 07 06:06:40 UTC 2026","757","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 07 06:04:38 UTC 2026","Fri Aug 07 06:04:39 UTC 2026","708","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 07 06:05:35 UTC 2026","Fri Aug 07 06:05:37 UTC 2026","1326","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Aug 07 06:04:47 UTC 2026","Fri Aug 07 06:04:47 UTC 2026","581","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 07 06:05:18 UTC 2026","Fri Aug 07 06:05:20 UTC 2026","1501","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 07 06:06:34 UTC 2026","Fri Aug 07 06:06:35 UTC 2026","833","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 07 06:04:43 UTC 2026","Fri Aug 07 06:04:44 UTC 2026","547","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 07 06:05:10 UTC 2026","Fri Aug 07 06:05:11 UTC 2026","773","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 07 06:04:41 UTC 2026","Fri Aug 07 06:04:42 UTC 2026","557","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 07 06:05:23 UTC 2026","Fri Aug 07 06:05:24 UTC 2026","1465","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 07 06:04:37 UTC 2026","Fri Aug 07 06:04:37 UTC 2026","9","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Aug 07 06:05:26 UTC 2026","Fri Aug 07 06:05:27 UTC 2026","1413","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
