"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 01 07:12:40 UTC 2026","Sat Aug 01 07:12:41 UTC 2026","679","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 01 07:10:54 UTC 2026","Sat Aug 01 07:10:54 UTC 2026","756","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 01 07:12:51 UTC 2026","Sat Aug 01 07:12:52 UTC 2026","739","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 01 07:12:54 UTC 2026","Sat Aug 01 07:12:55 UTC 2026","717","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 01 07:12:38 UTC 2026","Sat Aug 01 07:12:39 UTC 2026","781","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Aug 01 07:11:02 UTC 2026","Sat Aug 01 07:11:03 UTC 2026","491","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Aug 01 07:12:30 UTC 2026","Sat Aug 01 07:12:30 UTC 2026","794","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 01 07:11:05 UTC 2026","Sat Aug 01 07:11:07 UTC 2026","2098","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 01 07:10:59 UTC 2026","Sat Aug 01 07:10:59 UTC 2026","585","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 01 07:12:58 UTC 2026","Sat Aug 01 07:12:59 UTC 2026","709","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 01 07:12:35 UTC 2026","Sat Aug 01 07:12:36 UTC 2026","807","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 01 07:12:54 UTC 2026","Sat Aug 01 07:12:54 UTC 2026","710","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 01 07:12:42 UTC 2026","Sat Aug 01 07:12:45 UTC 2026","3549","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 01 07:11:04 UTC 2026","Sat Aug 01 07:11:05 UTC 2026","365","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 01 07:11:16 UTC 2026","Sat Aug 01 07:11:17 UTC 2026","996","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 01 07:10:56 UTC 2026","Sat Aug 01 07:10:56 UTC 2026","625","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 01 07:11:01 UTC 2026","Sat Aug 01 07:11:02 UTC 2026","551","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 01 07:11:33 UTC 2026","Sat Aug 01 07:11:34 UTC 2026","1560","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 01 07:11:31 UTC 2026","Sat Aug 01 07:11:33 UTC 2026","1652","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 01 07:11:42 UTC 2026","Sat Aug 01 07:11:44 UTC 2026","1478","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 01 07:11:50 UTC 2026","Sat Aug 01 07:11:51 UTC 2026","1267","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 01 07:10:53 UTC 2026","Sat Aug 01 07:10:53 UTC 2026","76","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Aug 01 07:11:36 UTC 2026","Sat Aug 01 07:11:37 UTC 2026","1568","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 01 07:11:13 UTC 2026","Sat Aug 01 07:11:14 UTC 2026","985","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 01 07:10:53 UTC 2026","Sat Aug 01 07:10:53 UTC 2026","75","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Aug 01 07:11:24 UTC 2026","Sat Aug 01 07:11:25 UTC 2026","789","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 01 07:12:32 UTC 2026","Sat Aug 01 07:12:33 UTC 2026","820","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 01 07:11:00 UTC 2026","Sat Aug 01 07:11:00 UTC 2026","582","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 01 07:12:35 UTC 2026","Sat Aug 01 07:12:35 UTC 2026","830","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 01 07:11:26 UTC 2026","Sat Aug 01 07:11:29 UTC 2026","2803","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 01 07:12:33 UTC 2026","Sat Aug 01 07:12:34 UTC 2026","795","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 01 07:11:34 UTC 2026","Sat Aug 01 07:11:36 UTC 2026","1595","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 01 07:11:19 UTC 2026","Sat Aug 01 07:11:20 UTC 2026","1160","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 01 07:11:53 UTC 2026","Sat Aug 01 07:12:05 UTC 2026","11876","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 01 07:11:21 UTC 2026","Sat Aug 01 07:11:21 UTC 2026","856","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 01 07:12:59 UTC 2026","Sat Aug 01 07:12:59 UTC 2026","661","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Aug 01 07:11:30 UTC 2026","Sat Aug 01 07:11:31 UTC 2026","1488","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 01 07:11:44 UTC 2026","Sat Aug 01 07:11:45 UTC 2026","1411","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 01 07:11:09 UTC 2026","Sat Aug 01 07:11:10 UTC 2026","1017","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 01 07:12:55 UTC 2026","Sat Aug 01 07:12:56 UTC 2026","672","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 01 07:12:56 UTC 2026","Sat Aug 01 07:12:56 UTC 2026","679","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 01 07:12:39 UTC 2026","Sat Aug 01 07:12:39 UTC 2026","686","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 01 07:11:49 UTC 2026","Sat Aug 01 07:11:50 UTC 2026","1138","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 01 07:11:41 UTC 2026","Sat Aug 01 07:11:42 UTC 2026","1523","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 01 07:11:48 UTC 2026","Sat Aug 01 07:11:49 UTC 2026","1129","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 01 07:11:11 UTC 2026","Sat Aug 01 07:11:12 UTC 2026","1056","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 01 07:11:45 UTC 2026","Sat Aug 01 07:11:46 UTC 2026","1425","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 01 07:11:14 UTC 2026","Sat Aug 01 07:11:15 UTC 2026","955","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 01 07:12:36 UTC 2026","Sat Aug 01 07:12:37 UTC 2026","850","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
