"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 05:15:06 UTC 2026","Thu Aug 20 05:15:07 UTC 2026","818","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 20 05:14:47 UTC 2026","Thu Aug 20 05:14:48 UTC 2026","769","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 20 05:13:42 UTC 2026","Thu Aug 20 05:13:43 UTC 2026","596","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 20 05:13:31 UTC 2026","Thu Aug 20 05:13:32 UTC 2026","954","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 20 05:13:11 UTC 2026","Thu Aug 20 05:13:11 UTC 2026","72","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Aug 20 05:14:43 UTC 2026","Thu Aug 20 05:14:44 UTC 2026","766","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 20 05:13:27 UTC 2026","Thu Aug 20 05:13:28 UTC 2026","1017","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 20 05:13:10 UTC 2026","Thu Aug 20 05:13:10 UTC 2026","81","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Aug 20 05:13:41 UTC 2026","Thu Aug 20 05:13:41 UTC 2026","752","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 20 05:14:41 UTC 2026","Thu Aug 20 05:14:42 UTC 2026","762","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 20 05:13:29 UTC 2026","Thu Aug 20 05:13:30 UTC 2026","959","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 20 05:13:37 UTC 2026","Thu Aug 20 05:13:38 UTC 2026","1102","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 20 05:13:10 UTC 2026","Thu Aug 20 05:13:10 UTC 2026","71","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Aug 20 05:15:07 UTC 2026","Thu Aug 20 05:15:08 UTC 2026","827","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 20 05:15:08 UTC 2026","Thu Aug 20 05:15:08 UTC 2026","796","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 20 05:14:04 UTC 2026","Thu Aug 20 05:14:05 UTC 2026","1485","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Aug 20 05:13:40 UTC 2026","Thu Aug 20 05:13:41 UTC 2026","690","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 20 05:14:06 UTC 2026","Thu Aug 20 05:14:08 UTC 2026","1276","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 20 05:14:09 UTC 2026","Thu Aug 20 05:14:10 UTC 2026","951","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 20 05:13:10 UTC 2026","Thu Aug 20 05:13:11 UTC 2026","144","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Aug 20 05:15:12 UTC 2026","Thu Aug 20 05:15:13 UTC 2026","606","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 20 05:13:46 UTC 2026","Thu Aug 20 05:13:48 UTC 2026","1546","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 20 05:14:02 UTC 2026","Thu Aug 20 05:14:04 UTC 2026","1608","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 20 05:13:54 UTC 2026","Thu Aug 20 05:13:56 UTC 2026","1494","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 20 05:13:19 UTC 2026","Thu Aug 20 05:13:19 UTC 2026","520","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 20 05:14:47 UTC 2026","Thu Aug 20 05:14:47 UTC 2026","776","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 20 05:14:48 UTC 2026","Thu Aug 20 05:14:49 UTC 2026","710","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 20 05:15:09 UTC 2026","Thu Aug 20 05:15:10 UTC 2026","782","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Aug 20 05:13:11 UTC 2026","Thu Aug 20 05:13:11 UTC 2026","142","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Aug 20 05:13:20 UTC 2026","Thu Aug 20 05:13:21 UTC 2026","506","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 20 05:13:18 UTC 2026","Thu Aug 20 05:13:19 UTC 2026","570","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 20 05:13:20 UTC 2026","Thu Aug 20 05:13:20 UTC 2026","577","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Aug 20 05:15:01 UTC 2026","Thu Aug 20 05:15:02 UTC 2026","855","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 20 05:13:10 UTC 2026","Thu Aug 20 05:13:10 UTC 2026","74","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Aug 20 05:14:50 UTC 2026","Thu Aug 20 05:14:51 UTC 2026","641","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 20 05:14:00 UTC 2026","Thu Aug 20 05:14:02 UTC 2026","1792","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 20 05:13:14 UTC 2026","Thu Aug 20 05:13:14 UTC 2026","597","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 20 05:15:10 UTC 2026","Thu Aug 20 05:15:11 UTC 2026","776","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 20 05:14:53 UTC 2026","Thu Aug 20 05:14:56 UTC 2026","2931","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 20 05:13:41 UTC 2026","Thu Aug 20 05:13:42 UTC 2026","780","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 20 05:13:19 UTC 2026","Thu Aug 20 05:13:20 UTC 2026","558","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 20 05:14:42 UTC 2026","Thu Aug 20 05:14:43 UTC 2026","798","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 20 05:13:13 UTC 2026","Thu Aug 20 05:13:14 UTC 2026","592","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 20 05:13:10 UTC 2026","Thu Aug 20 05:13:10 UTC 2026","145","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Aug 20 05:13:53 UTC 2026","Thu Aug 20 05:13:54 UTC 2026","1501","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 20 05:14:50 UTC 2026","Thu Aug 20 05:14:50 UTC 2026","634","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 20 05:13:22 UTC 2026","Thu Aug 20 05:13:22 UTC 2026","378","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 20 05:13:17 UTC 2026","Thu Aug 20 05:13:18 UTC 2026","574","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 20 05:13:23 UTC 2026","Thu Aug 20 05:13:25 UTC 2026","1865","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 20 05:13:11 UTC 2026","Thu Aug 20 05:13:12 UTC 2026","797","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 20 05:15:12 UTC 2026","Thu Aug 20 05:15:12 UTC 2026","705","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 20 05:13:48 UTC 2026","Thu Aug 20 05:13:50 UTC 2026","1599","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 20 05:14:08 UTC 2026","Thu Aug 20 05:14:09 UTC 2026","1346","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 20 05:13:33 UTC 2026","Thu Aug 20 05:13:34 UTC 2026","1073","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 20 05:13:59 UTC 2026","Thu Aug 20 05:14:00 UTC 2026","1365","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 20 05:15:02 UTC 2026","Thu Aug 20 05:15:03 UTC 2026","839","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 20 05:13:44 UTC 2026","Thu Aug 20 05:13:45 UTC 2026","1918","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 20 05:13:32 UTC 2026","Thu Aug 20 05:13:33 UTC 2026","946","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 20 05:13:15 UTC 2026","Thu Aug 20 05:13:16 UTC 2026","598","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 20 05:14:49 UTC 2026","Thu Aug 20 05:14:50 UTC 2026","732","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Aug 20 05:15:05 UTC 2026","Thu Aug 20 05:15:06 UTC 2026","806","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 20 05:14:45 UTC 2026","Thu Aug 20 05:14:46 UTC 2026","735","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 20 05:14:46 UTC 2026","Thu Aug 20 05:14:47 UTC 2026","770","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 20 05:13:28 UTC 2026","Thu Aug 20 05:13:29 UTC 2026","944","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 20 05:15:03 UTC 2026","Thu Aug 20 05:15:03 UTC 2026","849","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 20 05:13:50 UTC 2026","Thu Aug 20 05:13:51 UTC 2026","1516","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 20 05:15:03 UTC 2026","Thu Aug 20 05:15:04 UTC 2026","843","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 20 05:15:08 UTC 2026","Thu Aug 20 05:15:09 UTC 2026","752","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 20 05:13:34 UTC 2026","Thu Aug 20 05:13:35 UTC 2026","1025","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 20 05:13:51 UTC 2026","Thu Aug 20 05:13:53 UTC 2026","1575","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 20 05:13:11 UTC 2026","Thu Aug 20 05:13:11 UTC 2026","73","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Aug 20 05:15:11 UTC 2026","Thu Aug 20 05:15:12 UTC 2026","725","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 20 05:13:21 UTC 2026","Thu Aug 20 05:13:21 UTC 2026","479","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 20 05:13:30 UTC 2026","Thu Aug 20 05:13:31 UTC 2026","962","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 20 05:13:56 UTC 2026","Thu Aug 20 05:13:57 UTC 2026","1475","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
