"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 07:15:56 UTC 2026","Thu Jul 23 07:15:57 UTC 2026","1343","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 23 07:16:36 UTC 2026","Thu Jul 23 07:16:36 UTC 2026","766","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 23 07:17:02 UTC 2026","Thu Jul 23 07:17:02 UTC 2026","678","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 23 07:17:04 UTC 2026","Thu Jul 23 07:17:05 UTC 2026","643","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 23 07:16:03 UTC 2026","Thu Jul 23 07:16:04 UTC 2026","803","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 23 07:15:34 UTC 2026","Thu Jul 23 07:15:35 UTC 2026","795","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 23 07:16:37 UTC 2026","Thu Jul 23 07:16:38 UTC 2026","687","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 23 07:16:31 UTC 2026","Thu Jul 23 07:16:32 UTC 2026","846","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 23 07:17:07 UTC 2026","Thu Jul 23 07:17:07 UTC 2026","625","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 23 07:16:34 UTC 2026","Thu Jul 23 07:16:35 UTC 2026","769","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 23 07:16:40 UTC 2026","Thu Jul 23 07:16:41 UTC 2026","665","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 23 07:16:02 UTC 2026","Thu Jul 23 07:16:03 UTC 2026","1063","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 23 07:17:01 UTC 2026","Thu Jul 23 07:17:01 UTC 2026","661","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 23 07:15:54 UTC 2026","Thu Jul 23 07:15:56 UTC 2026","1409","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 23 07:15:10 UTC 2026","Thu Jul 23 07:15:11 UTC 2026","699","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 23 07:15:38 UTC 2026","Thu Jul 23 07:15:38 UTC 2026","574","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 23 07:16:00 UTC 2026","Thu Jul 23 07:16:01 UTC 2026","1058","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 23 07:17:03 UTC 2026","Thu Jul 23 07:17:04 UTC 2026","678","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 23 07:15:44 UTC 2026","Thu Jul 23 07:15:46 UTC 2026","1468","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 23 07:15:50 UTC 2026","Thu Jul 23 07:15:51 UTC 2026","1491","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 23 07:15:31 UTC 2026","Thu Jul 23 07:15:33 UTC 2026","1967","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 23 07:15:37 UTC 2026","Thu Jul 23 07:15:38 UTC 2026","769","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 23 07:15:24 UTC 2026","Thu Jul 23 07:15:25 UTC 2026","928","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 23 07:15:17 UTC 2026","Thu Jul 23 07:15:18 UTC 2026","543","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Jul 23 07:15:08 UTC 2026","Thu Jul 23 07:15:08 UTC 2026","80","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Jul 23 07:15:11 UTC 2026","Thu Jul 23 07:15:11 UTC 2026","620","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 23 07:15:09 UTC 2026","Thu Jul 23 07:15:09 UTC 2026","155","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Jul 23 07:17:06 UTC 2026","Thu Jul 23 07:17:06 UTC 2026","571","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 23 07:16:41 UTC 2026","Thu Jul 23 07:16:41 UTC 2026","501","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 23 07:16:29 UTC 2026","Thu Jul 23 07:16:30 UTC 2026","892","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 23 07:15:13 UTC 2026","Thu Jul 23 07:15:13 UTC 2026","574","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 23 07:15:15 UTC 2026","Thu Jul 23 07:15:16 UTC 2026","570","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 23 07:15:46 UTC 2026","Thu Jul 23 07:15:47 UTC 2026","1387","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 23 07:15:48 UTC 2026","Thu Jul 23 07:15:50 UTC 2026","1489","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 23 07:17:05 UTC 2026","Thu Jul 23 07:17:06 UTC 2026","747","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Jul 23 07:16:57 UTC 2026","Thu Jul 23 07:16:58 UTC 2026","865","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 23 07:15:23 UTC 2026","Thu Jul 23 07:15:24 UTC 2026","1019","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 23 07:15:35 UTC 2026","Thu Jul 23 07:15:35 UTC 2026","862","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Jul 23 07:15:09 UTC 2026","Thu Jul 23 07:15:09 UTC 2026","78","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Jul 23 07:16:35 UTC 2026","Thu Jul 23 07:16:36 UTC 2026","774","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 23 07:15:09 UTC 2026","Thu Jul 23 07:15:09 UTC 2026","77","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Jul 23 07:16:33 UTC 2026","Thu Jul 23 07:16:34 UTC 2026","754","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 23 07:15:57 UTC 2026","Thu Jul 23 07:15:58 UTC 2026","1266","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 23 07:15:14 UTC 2026","Thu Jul 23 07:15:15 UTC 2026","593","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 23 07:17:07 UTC 2026","Thu Jul 23 07:17:08 UTC 2026","475","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 23 07:16:42 UTC 2026","Thu Jul 23 07:16:48 UTC 2026","6045","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 23 07:16:59 UTC 2026","Thu Jul 23 07:17:00 UTC 2026","689","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 23 07:15:39 UTC 2026","Thu Jul 23 07:15:42 UTC 2026","2693","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 23 07:16:30 UTC 2026","Thu Jul 23 07:16:31 UTC 2026","864","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 23 07:16:38 UTC 2026","Thu Jul 23 07:16:39 UTC 2026","727","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Jul 23 07:16:36 UTC 2026","Thu Jul 23 07:16:37 UTC 2026","751","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 23 07:16:58 UTC 2026","Thu Jul 23 07:16:59 UTC 2026","768","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 23 07:16:39 UTC 2026","Thu Jul 23 07:16:40 UTC 2026","637","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 23 07:17:00 UTC 2026","Thu Jul 23 07:17:01 UTC 2026","675","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 23 07:15:13 UTC 2026","Thu Jul 23 07:15:14 UTC 2026","583","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 23 07:15:18 UTC 2026","Thu Jul 23 07:15:19 UTC 2026","508","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 23 07:17:06 UTC 2026","Thu Jul 23 07:17:07 UTC 2026","562","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 23 07:15:47 UTC 2026","Thu Jul 23 07:15:48 UTC 2026","1487","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 23 07:15:28 UTC 2026","Thu Jul 23 07:15:30 UTC 2026","1091","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 23 07:15:11 UTC 2026","Thu Jul 23 07:15:12 UTC 2026","585","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 23 07:15:19 UTC 2026","Thu Jul 23 07:15:19 UTC 2026","499","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 23 07:15:53 UTC 2026","Thu Jul 23 07:15:54 UTC 2026","1491","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 23 07:15:09 UTC 2026","Thu Jul 23 07:15:09 UTC 2026","151","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Jul 23 07:15:36 UTC 2026","Thu Jul 23 07:15:37 UTC 2026","735","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 23 07:16:01 UTC 2026","Thu Jul 23 07:16:02 UTC 2026","1090","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 23 07:17:04 UTC 2026","Thu Jul 23 07:17:04 UTC 2026","641","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 23 07:15:20 UTC 2026","Thu Jul 23 07:15:22 UTC 2026","1865","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 23 07:15:43 UTC 2026","Thu Jul 23 07:15:44 UTC 2026","1531","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 23 07:15:09 UTC 2026","Thu Jul 23 07:15:09 UTC 2026","76","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Jul 23 07:15:14 UTC 2026","Thu Jul 23 07:15:14 UTC 2026","584","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 23 07:15:16 UTC 2026","Thu Jul 23 07:15:17 UTC 2026","524","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 23 07:16:32 UTC 2026","Thu Jul 23 07:16:33 UTC 2026","829","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 23 07:15:30 UTC 2026","Thu Jul 23 07:15:31 UTC 2026","1046","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 23 07:15:09 UTC 2026","Thu Jul 23 07:15:09 UTC 2026","85","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Jul 23 07:15:27 UTC 2026","Thu Jul 23 07:15:28 UTC 2026","925","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 23 07:15:09 UTC 2026","Thu Jul 23 07:15:09 UTC 2026","153","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Jul 23 07:15:28 UTC 2026","Thu Jul 23 07:15:28 UTC 2026","918","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
