"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 05:09:18 UTC 2026","Sat Aug 22 05:09:19 UTC 2026","1539","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 22 05:10:37 UTC 2026","Sat Aug 22 05:10:37 UTC 2026","843","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 22 05:10:32 UTC 2026","Sat Aug 22 05:10:33 UTC 2026","907","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 22 05:10:06 UTC 2026","Sat Aug 22 05:10:07 UTC 2026","791","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 22 05:10:31 UTC 2026","Sat Aug 22 05:10:32 UTC 2026","915","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 22 05:10:30 UTC 2026","Sat Aug 22 05:10:31 UTC 2026","885","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 22 05:09:13 UTC 2026","Sat Aug 22 05:09:14 UTC 2026","635","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 22 05:09:33 UTC 2026","Sat Aug 22 05:09:34 UTC 2026","1652","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 22 05:09:05 UTC 2026","Sat Aug 22 05:09:08 UTC 2026","2163","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 22 05:08:50 UTC 2026","Sat Aug 22 05:08:50 UTC 2026","560","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Aug 22 05:09:34 UTC 2026","Sat Aug 22 05:09:36 UTC 2026","1631","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 22 05:08:50 UTC 2026","Sat Aug 22 05:08:51 UTC 2026","517","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 22 05:08:47 UTC 2026","Sat Aug 22 05:08:47 UTC 2026","620","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 22 05:09:01 UTC 2026","Sat Aug 22 05:09:02 UTC 2026","983","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 22 05:09:11 UTC 2026","Sat Aug 22 05:09:11 UTC 2026","710","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 22 05:09:40 UTC 2026","Sat Aug 22 05:09:41 UTC 2026","1301","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 22 05:08:49 UTC 2026","Sat Aug 22 05:08:49 UTC 2026","550","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 22 05:09:02 UTC 2026","Sat Aug 22 05:09:03 UTC 2026","959","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 22 05:08:44 UTC 2026","Sat Aug 22 05:08:45 UTC 2026","635","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 22 05:09:09 UTC 2026","Sat Aug 22 05:09:10 UTC 2026","837","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 22 05:09:19 UTC 2026","Sat Aug 22 05:09:21 UTC 2026","1498","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 22 05:08:51 UTC 2026","Sat Aug 22 05:08:52 UTC 2026","507","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 22 05:09:12 UTC 2026","Sat Aug 22 05:09:13 UTC 2026","836","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 22 05:09:08 UTC 2026","Sat Aug 22 05:09:09 UTC 2026","1111","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 22 05:10:07 UTC 2026","Sat Aug 22 05:10:08 UTC 2026","831","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 22 05:10:42 UTC 2026","Sat Aug 22 05:10:42 UTC 2026","664","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 22 05:10:17 UTC 2026","Sat Aug 22 05:10:17 UTC 2026","513","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 22 05:08:41 UTC 2026","Sat Aug 22 05:08:41 UTC 2026","145","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Aug 22 05:08:41 UTC 2026","Sat Aug 22 05:08:41 UTC 2026","74","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Aug 22 05:08:43 UTC 2026","Sat Aug 22 05:08:44 UTC 2026","622","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 22 05:10:41 UTC 2026","Sat Aug 22 05:10:42 UTC 2026","779","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 22 05:10:36 UTC 2026","Sat Aug 22 05:10:37 UTC 2026","868","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 22 05:09:44 UTC 2026","Sat Aug 22 05:09:52 UTC 2026","8760","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 22 05:10:37 UTC 2026","Sat Aug 22 05:10:38 UTC 2026","826","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 22 05:08:40 UTC 2026","Sat Aug 22 05:08:40 UTC 2026","84","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Aug 22 05:10:40 UTC 2026","Sat Aug 22 05:10:41 UTC 2026","782","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 22 05:09:10 UTC 2026","Sat Aug 22 05:09:11 UTC 2026","953","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Aug 22 05:10:10 UTC 2026","Sat Aug 22 05:10:11 UTC 2026","806","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 22 05:08:43 UTC 2026","Sat Aug 22 05:08:43 UTC 2026","635","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 22 05:08:53 UTC 2026","Sat Aug 22 05:08:55 UTC 2026","2077","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 22 05:10:38 UTC 2026","Sat Aug 22 05:10:39 UTC 2026","932","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Aug 22 05:08:49 UTC 2026","Sat Aug 22 05:08:50 UTC 2026","580","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 22 05:09:29 UTC 2026","Sat Aug 22 05:09:31 UTC 2026","1555","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 22 05:08:40 UTC 2026","Sat Aug 22 05:08:41 UTC 2026","148","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Aug 22 05:09:38 UTC 2026","Sat Aug 22 05:09:40 UTC 2026","1254","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 22 05:08:58 UTC 2026","Sat Aug 22 05:08:59 UTC 2026","948","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 22 05:10:33 UTC 2026","Sat Aug 22 05:10:34 UTC 2026","896","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 22 05:09:37 UTC 2026","Sat Aug 22 05:09:38 UTC 2026","1227","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 22 05:09:36 UTC 2026","Sat Aug 22 05:09:37 UTC 2026","1181","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Aug 22 05:10:15 UTC 2026","Sat Aug 22 05:10:16 UTC 2026","675","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 22 05:08:41 UTC 2026","Sat Aug 22 05:08:41 UTC 2026","147","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Aug 22 05:08:40 UTC 2026","Sat Aug 22 05:08:40 UTC 2026","76","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Aug 22 05:09:22 UTC 2026","Sat Aug 22 05:09:24 UTC 2026","1533","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 22 05:08:41 UTC 2026","Sat Aug 22 05:08:41 UTC 2026","73","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Aug 22 05:10:05 UTC 2026","Sat Aug 22 05:10:06 UTC 2026","944","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 22 05:08:45 UTC 2026","Sat Aug 22 05:08:45 UTC 2026","600","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 22 05:10:14 UTC 2026","Sat Aug 22 05:10:15 UTC 2026","796","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Aug 22 05:10:13 UTC 2026","Sat Aug 22 05:10:13 UTC 2026","768","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 22 05:08:47 UTC 2026","Sat Aug 22 05:08:48 UTC 2026","645","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 22 05:10:11 UTC 2026","Sat Aug 22 05:10:12 UTC 2026","817","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 22 05:10:39 UTC 2026","Sat Aug 22 05:10:40 UTC 2026","798","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 22 05:10:09 UTC 2026","Sat Aug 22 05:10:10 UTC 2026","798","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 22 05:08:59 UTC 2026","Sat Aug 22 05:09:00 UTC 2026","997","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 22 05:08:45 UTC 2026","Sat Aug 22 05:08:46 UTC 2026","613","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 22 05:09:11 UTC 2026","Sat Aug 22 05:09:12 UTC 2026","751","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 22 05:09:03 UTC 2026","Sat Aug 22 05:09:04 UTC 2026","1152","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 22 05:10:28 UTC 2026","Sat Aug 22 05:10:29 UTC 2026","991","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 22 05:09:21 UTC 2026","Sat Aug 22 05:09:22 UTC 2026","1411","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 22 05:09:14 UTC 2026","Sat Aug 22 05:09:17 UTC 2026","2265","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 22 05:10:12 UTC 2026","Sat Aug 22 05:10:13 UTC 2026","797","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
