"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 06:07:34 UTC 2026","Thu Aug 13 06:07:34 UTC 2026","85","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Aug 13 06:09:24 UTC 2026","Thu Aug 13 06:09:25 UTC 2026","924","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 13 06:07:42 UTC 2026","Thu Aug 13 06:07:42 UTC 2026","553","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 13 06:07:33 UTC 2026","Thu Aug 13 06:07:34 UTC 2026","78","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Aug 13 06:07:58 UTC 2026","Thu Aug 13 06:07:59 UTC 2026","1136","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 13 06:07:40 UTC 2026","Thu Aug 13 06:07:40 UTC 2026","581","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 13 06:07:43 UTC 2026","Thu Aug 13 06:07:43 UTC 2026","588","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Aug 13 06:08:33 UTC 2026","Thu Aug 13 06:08:34 UTC 2026","1087","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 13 06:07:51 UTC 2026","Thu Aug 13 06:07:53 UTC 2026","1045","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 13 06:09:00 UTC 2026","Thu Aug 13 06:09:00 UTC 2026","833","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 13 06:09:06 UTC 2026","Thu Aug 13 06:09:06 UTC 2026","767","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Aug 13 06:08:06 UTC 2026","Thu Aug 13 06:08:07 UTC 2026","782","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 13 06:08:09 UTC 2026","Thu Aug 13 06:08:11 UTC 2026","2733","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 13 06:09:08 UTC 2026","Thu Aug 13 06:09:09 UTC 2026","613","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 13 06:07:53 UTC 2026","Thu Aug 13 06:07:54 UTC 2026","970","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 13 06:08:02 UTC 2026","Thu Aug 13 06:08:03 UTC 2026","1147","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 13 06:07:42 UTC 2026","Thu Aug 13 06:07:43 UTC 2026","582","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 13 06:07:35 UTC 2026","Thu Aug 13 06:07:36 UTC 2026","722","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 13 06:09:28 UTC 2026","Thu Aug 13 06:09:29 UTC 2026","914","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 13 06:07:44 UTC 2026","Thu Aug 13 06:07:45 UTC 2026","521","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 13 06:07:39 UTC 2026","Thu Aug 13 06:07:39 UTC 2026","584","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 13 06:09:29 UTC 2026","Thu Aug 13 06:09:30 UTC 2026","884","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 13 06:07:45 UTC 2026","Thu Aug 13 06:07:45 UTC 2026","382","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 13 06:07:40 UTC 2026","Thu Aug 13 06:07:41 UTC 2026","577","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 13 06:07:44 UTC 2026","Thu Aug 13 06:07:44 UTC 2026","453","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 13 06:08:06 UTC 2026","Thu Aug 13 06:08:06 UTC 2026","742","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 13 06:09:10 UTC 2026","Thu Aug 13 06:09:14 UTC 2026","4523","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 13 06:07:59 UTC 2026","Thu Aug 13 06:08:00 UTC 2026","1002","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 13 06:08:00 UTC 2026","Thu Aug 13 06:08:02 UTC 2026","2152","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 13 06:07:34 UTC 2026","Thu Aug 13 06:07:34 UTC 2026","152","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Aug 13 06:09:05 UTC 2026","Thu Aug 13 06:09:05 UTC 2026","728","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 13 06:09:34 UTC 2026","Thu Aug 13 06:09:34 UTC 2026","801","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 13 06:09:24 UTC 2026","Thu Aug 13 06:09:24 UTC 2026","896","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 13 06:07:34 UTC 2026","Thu Aug 13 06:07:35 UTC 2026","76","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Aug 13 06:09:26 UTC 2026","Thu Aug 13 06:09:27 UTC 2026","925","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 13 06:09:34 UTC 2026","Thu Aug 13 06:09:35 UTC 2026","751","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 13 06:08:25 UTC 2026","Thu Aug 13 06:08:26 UTC 2026","1510","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 13 06:09:01 UTC 2026","Thu Aug 13 06:09:02 UTC 2026","821","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 13 06:08:23 UTC 2026","Thu Aug 13 06:08:25 UTC 2026","1452","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 13 06:08:29 UTC 2026","Thu Aug 13 06:08:30 UTC 2026","1196","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Aug 13 06:07:34 UTC 2026","Thu Aug 13 06:07:34 UTC 2026","75","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Aug 13 06:07:54 UTC 2026","Thu Aug 13 06:07:55 UTC 2026","957","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 13 06:08:35 UTC 2026","Thu Aug 13 06:08:43 UTC 2026","7795","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 13 06:08:59 UTC 2026","Thu Aug 13 06:09:00 UTC 2026","826","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 13 06:09:04 UTC 2026","Thu Aug 13 06:09:05 UTC 2026","833","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 13 06:08:07 UTC 2026","Thu Aug 13 06:08:08 UTC 2026","591","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 13 06:09:06 UTC 2026","Thu Aug 13 06:09:07 UTC 2026","698","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 13 06:09:35 UTC 2026","Thu Aug 13 06:09:36 UTC 2026","765","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 13 06:07:37 UTC 2026","Thu Aug 13 06:07:38 UTC 2026","602","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 13 06:09:30 UTC 2026","Thu Aug 13 06:09:31 UTC 2026","896","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 13 06:07:34 UTC 2026","Thu Aug 13 06:07:34 UTC 2026","150","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Aug 13 06:08:22 UTC 2026","Thu Aug 13 06:08:23 UTC 2026","1559","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 13 06:08:34 UTC 2026","Thu Aug 13 06:08:34 UTC 2026","802","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 13 06:07:43 UTC 2026","Thu Aug 13 06:07:44 UTC 2026","526","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 13 06:09:07 UTC 2026","Thu Aug 13 06:09:08 UTC 2026","660","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 13 06:08:16 UTC 2026","Thu Aug 13 06:08:17 UTC 2026","1545","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 13 06:09:36 UTC 2026","Thu Aug 13 06:09:37 UTC 2026","613","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 13 06:09:03 UTC 2026","Thu Aug 13 06:09:04 UTC 2026","817","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 13 06:08:12 UTC 2026","Thu Aug 13 06:08:14 UTC 2026","1577","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 13 06:08:30 UTC 2026","Thu Aug 13 06:08:31 UTC 2026","1015","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 13 06:09:33 UTC 2026","Thu Aug 13 06:09:34 UTC 2026","806","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Aug 13 06:07:41 UTC 2026","Thu Aug 13 06:07:42 UTC 2026","578","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
