"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 05:14:48 UTC 2026","Tue Aug 25 05:14:49 UTC 2026","814","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 25 05:16:22 UTC 2026","Tue Aug 25 05:16:23 UTC 2026","631","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 25 05:16:15 UTC 2026","Tue Aug 25 05:16:16 UTC 2026","689","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 25 05:14:35 UTC 2026","Tue Aug 25 05:14:36 UTC 2026","450","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 25 05:14:38 UTC 2026","Tue Aug 25 05:14:38 UTC 2026","335","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 25 05:16:00 UTC 2026","Tue Aug 25 05:16:01 UTC 2026","612","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 25 05:16:13 UTC 2026","Tue Aug 25 05:16:13 UTC 2026","774","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 25 05:16:22 UTC 2026","Tue Aug 25 05:16:22 UTC 2026","620","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 25 05:15:01 UTC 2026","Tue Aug 25 05:15:02 UTC 2026","1403","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 25 05:15:12 UTC 2026","Tue Aug 25 05:15:14 UTC 2026","1210","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 25 05:14:45 UTC 2026","Tue Aug 25 05:14:46 UTC 2026","881","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 25 05:16:05 UTC 2026","Tue Aug 25 05:16:08 UTC 2026","2975","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 25 05:15:58 UTC 2026","Tue Aug 25 05:15:59 UTC 2026","671","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 25 05:15:58 UTC 2026","Tue Aug 25 05:15:58 UTC 2026","659","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 25 05:15:11 UTC 2026","Tue Aug 25 05:15:12 UTC 2026","1263","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 25 05:15:57 UTC 2026","Tue Aug 25 05:15:58 UTC 2026","637","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 25 05:16:19 UTC 2026","Tue Aug 25 05:16:20 UTC 2026","663","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 25 05:14:36 UTC 2026","Tue Aug 25 05:14:36 UTC 2026","453","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 25 05:15:56 UTC 2026","Tue Aug 25 05:15:56 UTC 2026","657","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 25 05:16:16 UTC 2026","Tue Aug 25 05:16:17 UTC 2026","688","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 25 05:15:15 UTC 2026","Tue Aug 25 05:15:16 UTC 2026","923","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Aug 25 05:14:27 UTC 2026","Tue Aug 25 05:14:27 UTC 2026","16","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Aug 25 05:15:17 UTC 2026","Tue Aug 25 05:15:18 UTC 2026","1047","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 25 05:14:27 UTC 2026","Tue Aug 25 05:14:27 UTC 2026","11","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Aug 25 05:14:55 UTC 2026","Tue Aug 25 05:14:56 UTC 2026","591","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 25 05:15:10 UTC 2026","Tue Aug 25 05:15:11 UTC 2026","1203","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 25 05:14:27 UTC 2026","Tue Aug 25 05:14:27 UTC 2026","12","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Aug 25 05:14:47 UTC 2026","Tue Aug 25 05:14:48 UTC 2026","826","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 25 05:14:27 UTC 2026","Tue Aug 25 05:14:27 UTC 2026","7","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Aug 25 05:15:20 UTC 2026","Tue Aug 25 05:15:34 UTC 2026","13806","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 25 05:14:31 UTC 2026","Tue Aug 25 05:14:31 UTC 2026","504","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 25 05:16:17 UTC 2026","Tue Aug 25 05:16:18 UTC 2026","701","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 25 05:16:02 UTC 2026","Tue Aug 25 05:16:02 UTC 2026","500","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 25 05:14:46 UTC 2026","Tue Aug 25 05:14:47 UTC 2026","867","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 25 05:14:34 UTC 2026","Tue Aug 25 05:14:34 UTC 2026","476","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 25 05:16:00 UTC 2026","Tue Aug 25 05:16:00 UTC 2026","632","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 25 05:15:55 UTC 2026","Tue Aug 25 05:15:56 UTC 2026","656","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 25 05:16:20 UTC 2026","Tue Aug 25 05:16:20 UTC 2026","669","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 25 05:16:23 UTC 2026","Tue Aug 25 05:16:23 UTC 2026","512","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 25 05:15:16 UTC 2026","Tue Aug 25 05:15:17 UTC 2026","1034","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 25 05:15:02 UTC 2026","Tue Aug 25 05:15:03 UTC 2026","1385","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 25 05:14:37 UTC 2026","Tue Aug 25 05:14:37 UTC 2026","416","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 25 05:16:15 UTC 2026","Tue Aug 25 05:16:15 UTC 2026","695","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
