"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 06:49:37 UTC 2026","Sat Jul 25 06:49:38 UTC 2026","686","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Jul 25 06:47:15 UTC 2026","Sat Jul 25 06:47:16 UTC 2026","1111","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Jul 25 06:47:41 UTC 2026","Sat Jul 25 06:47:43 UTC 2026","1268","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Jul 25 06:47:17 UTC 2026","Sat Jul 25 06:47:18 UTC 2026","863","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Jul 25 06:47:10 UTC 2026","Sat Jul 25 06:47:11 UTC 2026","908","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Jul 25 06:46:50 UTC 2026","Sat Jul 25 06:46:51 UTC 2026","602","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Jul 25 06:47:06 UTC 2026","Sat Jul 25 06:47:07 UTC 2026","956","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Jul 25 06:46:51 UTC 2026","Sat Jul 25 06:46:51 UTC 2026","586","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Jul 25 06:47:32 UTC 2026","Sat Jul 25 06:47:34 UTC 2026","1525","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Jul 25 06:47:45 UTC 2026","Sat Jul 25 06:47:46 UTC 2026","1096","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Jul 25 06:49:40 UTC 2026","Sat Jul 25 06:49:41 UTC 2026","728","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Jul 25 06:46:56 UTC 2026","Sat Jul 25 06:46:56 UTC 2026","481","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Jul 25 06:49:33 UTC 2026","Sat Jul 25 06:49:33 UTC 2026","674","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Jul 25 06:48:59 UTC 2026","Sat Jul 25 06:48:59 UTC 2026","531","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Jul 25 06:49:32 UTC 2026","Sat Jul 25 06:49:33 UTC 2026","959","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Jul 25 06:48:50 UTC 2026","Sat Jul 25 06:48:51 UTC 2026","813","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Jul 25 06:48:55 UTC 2026","Sat Jul 25 06:48:56 UTC 2026","686","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Jul 25 06:48:46 UTC 2026","Sat Jul 25 06:48:48 UTC 2026","1123","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Jul 25 06:49:41 UTC 2026","Sat Jul 25 06:49:42 UTC 2026","591","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Jul 25 06:47:47 UTC 2026","Sat Jul 25 06:47:48 UTC 2026","868","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Jul 25 06:47:18 UTC 2026","Sat Jul 25 06:47:19 UTC 2026","686","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Jul 25 06:48:58 UTC 2026","Sat Jul 25 06:48:59 UTC 2026","679","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Jul 25 06:47:40 UTC 2026","Sat Jul 25 06:47:41 UTC 2026","1416","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Jul 25 06:46:49 UTC 2026","Sat Jul 25 06:46:49 UTC 2026","626","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Jul 25 06:48:54 UTC 2026","Sat Jul 25 06:48:55 UTC 2026","804","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Jul 25 06:46:45 UTC 2026","Sat Jul 25 06:46:45 UTC 2026","15","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Jul 25 06:46:52 UTC 2026","Sat Jul 25 06:46:53 UTC 2026","589","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Jul 25 06:47:44 UTC 2026","Sat Jul 25 06:47:45 UTC 2026","1071","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Jul 25 06:49:33 UTC 2026","Sat Jul 25 06:49:34 UTC 2026","710","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Jul 25 06:49:39 UTC 2026","Sat Jul 25 06:49:40 UTC 2026","680","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Jul 25 06:49:38 UTC 2026","Sat Jul 25 06:49:39 UTC 2026","789","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Jul 25 06:49:43 UTC 2026","Sat Jul 25 06:49:43 UTC 2026","479","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Jul 25 06:48:51 UTC 2026","Sat Jul 25 06:48:52 UTC 2026","790","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Jul 25 06:47:38 UTC 2026","Sat Jul 25 06:47:40 UTC 2026","1514","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Jul 25 06:46:45 UTC 2026","Sat Jul 25 06:46:45 UTC 2026","8","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Jul 25 06:46:54 UTC 2026","Sat Jul 25 06:46:55 UTC 2026","544","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Jul 25 06:47:31 UTC 2026","Sat Jul 25 06:47:32 UTC 2026","1581","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Jul 25 06:46:45 UTC 2026","Sat Jul 25 06:46:45 UTC 2026","10","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Jul 25 06:47:26 UTC 2026","Sat Jul 25 06:47:28 UTC 2026","1665","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Jul 25 06:48:48 UTC 2026","Sat Jul 25 06:48:49 UTC 2026","840","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Jul 25 06:47:34 UTC 2026","Sat Jul 25 06:47:35 UTC 2026","1532","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Jul 25 06:47:29 UTC 2026","Sat Jul 25 06:47:31 UTC 2026","1376","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Jul 25 06:48:53 UTC 2026","Sat Jul 25 06:48:53 UTC 2026","797","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Jul 25 06:46:52 UTC 2026","Sat Jul 25 06:46:52 UTC 2026","566","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Jul 25 06:49:35 UTC 2026","Sat Jul 25 06:49:36 UTC 2026","691","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Jul 25 06:49:41 UTC 2026","Sat Jul 25 06:49:41 UTC 2026","599","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Jul 25 06:47:28 UTC 2026","Sat Jul 25 06:47:29 UTC 2026","1670","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Jul 25 06:46:45 UTC 2026","Sat Jul 25 06:46:45 UTC 2026","9","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Jul 25 06:47:35 UTC 2026","Sat Jul 25 06:47:37 UTC 2026","1384","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Jul 25 06:48:56 UTC 2026","Sat Jul 25 06:48:56 UTC 2026","755","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Jul 25 06:48:49 UTC 2026","Sat Jul 25 06:48:50 UTC 2026","805","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Jul 25 06:47:12 UTC 2026","Sat Jul 25 06:47:13 UTC 2026","1199","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Jul 25 06:46:49 UTC 2026","Sat Jul 25 06:46:50 UTC 2026","599","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Jul 25 06:48:48 UTC 2026","Sat Jul 25 06:48:48 UTC 2026","792","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
