"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 07:21:17 UTC 2026","Sun Jul 26 07:21:17 UTC 2026","108","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Jul 26 07:21:48 UTC 2026","Sun Jul 26 07:21:49 UTC 2026","1173","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jul 26 07:23:32 UTC 2026","Sun Jul 26 07:23:33 UTC 2026","854","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Jul 26 07:22:23 UTC 2026","Sun Jul 26 07:22:24 UTC 2026","1003","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Jul 26 07:21:42 UTC 2026","Sun Jul 26 07:21:43 UTC 2026","1112","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Jul 26 07:24:01 UTC 2026","Sun Jul 26 07:24:01 UTC 2026","732","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jul 26 07:21:17 UTC 2026","Sun Jul 26 07:21:17 UTC 2026","53","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Jul 26 07:23:36 UTC 2026","Sun Jul 26 07:23:36 UTC 2026","837","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Jul 26 07:23:37 UTC 2026","Sun Jul 26 07:23:38 UTC 2026","809","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jul 26 07:21:18 UTC 2026","Sun Jul 26 07:21:18 UTC 2026","869","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Jul 26 07:24:00 UTC 2026","Sun Jul 26 07:24:01 UTC 2026","766","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Jul 26 07:23:39 UTC 2026","Sun Jul 26 07:23:40 UTC 2026","758","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Jul 26 07:22:00 UTC 2026","Sun Jul 26 07:22:01 UTC 2026","1742","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Jul 26 07:21:27 UTC 2026","Sun Jul 26 07:21:27 UTC 2026","581","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jul 26 07:23:38 UTC 2026","Sun Jul 26 07:23:39 UTC 2026","782","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Jul 26 07:21:25 UTC 2026","Sun Jul 26 07:21:26 UTC 2026","659","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Jul 26 07:23:31 UTC 2026","Sun Jul 26 07:23:31 UTC 2026","813","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Jul 26 07:21:19 UTC 2026","Sun Jul 26 07:21:19 UTC 2026","674","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Jul 26 07:21:20 UTC 2026","Sun Jul 26 07:21:21 UTC 2026","679","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Jul 26 07:23:34 UTC 2026","Sun Jul 26 07:23:35 UTC 2026","813","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Jul 26 07:23:42 UTC 2026","Sun Jul 26 07:23:42 UTC 2026","570","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Jul 26 07:21:29 UTC 2026","Sun Jul 26 07:21:32 UTC 2026","2128","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Jul 26 07:23:57 UTC 2026","Sun Jul 26 07:23:58 UTC 2026","746","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Jul 26 07:21:50 UTC 2026","Sun Jul 26 07:21:51 UTC 2026","1036","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Jul 26 07:23:31 UTC 2026","Sun Jul 26 07:23:32 UTC 2026","835","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Jul 26 07:22:08 UTC 2026","Sun Jul 26 07:22:10 UTC 2026","1781","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Jul 26 07:23:33 UTC 2026","Sun Jul 26 07:23:34 UTC 2026","851","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Jul 26 07:21:17 UTC 2026","Sun Jul 26 07:21:17 UTC 2026","108","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Jul 26 07:21:25 UTC 2026","Sun Jul 26 07:21:25 UTC 2026","607","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jul 26 07:21:39 UTC 2026","Sun Jul 26 07:21:40 UTC 2026","1055","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Jul 26 07:23:54 UTC 2026","Sun Jul 26 07:23:55 UTC 2026","777","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Jul 26 07:21:16 UTC 2026","Sun Jul 26 07:21:17 UTC 2026","64","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Jul 26 07:22:13 UTC 2026","Sun Jul 26 07:22:15 UTC 2026","1574","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Jul 26 07:21:45 UTC 2026","Sun Jul 26 07:21:48 UTC 2026","2195","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Jul 26 07:23:55 UTC 2026","Sun Jul 26 07:23:56 UTC 2026","741","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Jul 26 07:21:26 UTC 2026","Sun Jul 26 07:21:27 UTC 2026","639","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Jul 26 07:21:40 UTC 2026","Sun Jul 26 07:21:41 UTC 2026","1077","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Jul 26 07:22:16 UTC 2026","Sun Jul 26 07:22:18 UTC 2026","1510","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Jul 26 07:24:04 UTC 2026","Sun Jul 26 07:24:05 UTC 2026","677","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jul 26 07:23:56 UTC 2026","Sun Jul 26 07:23:57 UTC 2026","743","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Jul 26 07:21:44 UTC 2026","Sun Jul 26 07:21:45 UTC 2026","1043","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Jul 26 07:23:41 UTC 2026","Sun Jul 26 07:23:42 UTC 2026","705","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jul 26 07:21:55 UTC 2026","Sun Jul 26 07:21:59 UTC 2026","3585","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Jul 26 07:21:53 UTC 2026","Sun Jul 26 07:21:53 UTC 2026","871","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jul 26 07:23:43 UTC 2026","Sun Jul 26 07:23:47 UTC 2026","4219","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Jul 26 07:22:05 UTC 2026","Sun Jul 26 07:22:06 UTC 2026","1662","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Jul 26 07:23:29 UTC 2026","Sun Jul 26 07:23:31 UTC 2026","1245","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Jul 26 07:21:41 UTC 2026","Sun Jul 26 07:21:42 UTC 2026","1058","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Jul 26 07:22:19 UTC 2026","Sun Jul 26 07:22:20 UTC 2026","1220","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jul 26 07:24:04 UTC 2026","Sun Jul 26 07:24:04 UTC 2026","647","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jul 26 07:21:37 UTC 2026","Sun Jul 26 07:21:38 UTC 2026","1088","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Jul 26 07:22:24 UTC 2026","Sun Jul 26 07:22:51 UTC 2026","26847","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Jul 26 07:21:24 UTC 2026","Sun Jul 26 07:21:25 UTC 2026","667","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Jul 26 07:21:16 UTC 2026","Sun Jul 26 07:21:16 UTC 2026","57","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Jul 26 07:22:20 UTC 2026","Sun Jul 26 07:22:21 UTC 2026","1314","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jul 26 07:23:36 UTC 2026","Sun Jul 26 07:23:37 UTC 2026","805","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Jul 26 07:24:03 UTC 2026","Sun Jul 26 07:24:04 UTC 2026","662","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jul 26 07:23:40 UTC 2026","Sun Jul 26 07:23:41 UTC 2026","716","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jul 26 07:22:10 UTC 2026","Sun Jul 26 07:22:11 UTC 2026","1685","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Jul 26 07:21:29 UTC 2026","Sun Jul 26 07:21:29 UTC 2026","439","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Jul 26 07:23:40 UTC 2026","Sun Jul 26 07:23:40 UTC 2026","695","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jul 26 07:24:01 UTC 2026","Sun Jul 26 07:24:02 UTC 2026","774","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Jul 26 07:21:52 UTC 2026","Sun Jul 26 07:21:53 UTC 2026","848","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jul 26 07:23:54 UTC 2026","Sun Jul 26 07:23:54 UTC 2026","835","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Jul 26 07:21:17 UTC 2026","Sun Jul 26 07:21:17 UTC 2026","54","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Jul 26 07:21:17 UTC 2026","Sun Jul 26 07:21:17 UTC 2026","105","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Jul 26 07:21:49 UTC 2026","Sun Jul 26 07:21:50 UTC 2026","913","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Jul 26 07:21:21 UTC 2026","Sun Jul 26 07:21:21 UTC 2026","666","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Jul 26 07:23:58 UTC 2026","Sun Jul 26 07:23:58 UTC 2026","725","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Jul 26 07:21:23 UTC 2026","Sun Jul 26 07:21:24 UTC 2026","674","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Jul 26 07:21:23 UTC 2026","Sun Jul 26 07:21:23 UTC 2026","642","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Jul 26 07:24:05 UTC 2026","Sun Jul 26 07:24:05 UTC 2026","514","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Jul 26 07:23:59 UTC 2026","Sun Jul 26 07:24:00 UTC 2026","738","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
