"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 08:38:09 UTC 2026","Sat Sep 05 08:38:10 UTC 2026","743","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Sep 05 08:38:11 UTC 2026","Sat Sep 05 08:38:14 UTC 2026","2905","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Sep 05 08:39:28 UTC 2026","Sat Sep 05 08:39:29 UTC 2026","873","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Sep 05 08:38:37 UTC 2026","Sat Sep 05 08:38:49 UTC 2026","11492","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Sep 05 08:37:42 UTC 2026","Sat Sep 05 08:37:42 UTC 2026","28","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Sep 05 08:37:55 UTC 2026","Sat Sep 05 08:37:56 UTC 2026","996","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Sep 05 08:37:47 UTC 2026","Sat Sep 05 08:37:48 UTC 2026","561","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Sep 05 08:39:35 UTC 2026","Sat Sep 05 08:39:36 UTC 2026","857","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Sep 05 08:37:58 UTC 2026","Sat Sep 05 08:37:59 UTC 2026","928","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Sep 05 08:38:20 UTC 2026","Sat Sep 05 08:38:21 UTC 2026","1364","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Sep 05 08:37:56 UTC 2026","Sat Sep 05 08:37:57 UTC 2026","896","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Sep 05 08:39:37 UTC 2026","Sat Sep 05 08:39:38 UTC 2026","742","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Sep 05 08:39:36 UTC 2026","Sat Sep 05 08:39:37 UTC 2026","820","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Sep 05 08:37:44 UTC 2026","Sat Sep 05 08:37:44 UTC 2026","580","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Sep 05 08:39:29 UTC 2026","Sat Sep 05 08:39:30 UTC 2026","883","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Sep 05 08:38:33 UTC 2026","Sat Sep 05 08:38:34 UTC 2026","1051","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Sep 05 08:37:51 UTC 2026","Sat Sep 05 08:37:52 UTC 2026","486","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Sep 05 08:38:08 UTC 2026","Sat Sep 05 08:38:09 UTC 2026","694","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Sep 05 08:39:12 UTC 2026","Sat Sep 05 08:39:13 UTC 2026","826","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Sep 05 08:37:41 UTC 2026","Sat Sep 05 08:37:41 UTC 2026","39","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Sep 05 08:39:22 UTC 2026","Sat Sep 05 08:39:23 UTC 2026","633","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Sep 05 08:37:41 UTC 2026","Sat Sep 05 08:37:41 UTC 2026","30","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Sep 05 08:37:42 UTC 2026","Sat Sep 05 08:37:42 UTC 2026","54","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Sep 05 08:39:13 UTC 2026","Sat Sep 05 08:39:14 UTC 2026","834","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
