"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 08:56:58 UTC 2026","Sun Sep 06 08:57:01 UTC 2026","3113","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Sep 06 08:55:24 UTC 2026","Sun Sep 06 08:55:25 UTC 2026","515","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Sep 06 08:55:51 UTC 2026","Sun Sep 06 08:55:52 UTC 2026","1355","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Sep 06 08:56:57 UTC 2026","Sun Sep 06 08:56:57 UTC 2026","568","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Sep 06 08:56:51 UTC 2026","Sun Sep 06 08:56:52 UTC 2026","775","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Sep 06 08:56:45 UTC 2026","Sun Sep 06 08:56:46 UTC 2026","815","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Sep 06 08:55:35 UTC 2026","Sun Sep 06 08:55:36 UTC 2026","910","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Sep 06 08:55:37 UTC 2026","Sun Sep 06 08:55:38 UTC 2026","1064","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Sep 06 08:56:46 UTC 2026","Sun Sep 06 08:56:47 UTC 2026","835","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Sep 06 08:56:49 UTC 2026","Sun Sep 06 08:56:50 UTC 2026","766","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Sep 06 08:56:04 UTC 2026","Sun Sep 06 08:56:06 UTC 2026","1364","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Sep 06 08:56:00 UTC 2026","Sun Sep 06 08:56:01 UTC 2026","1491","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Sep 06 08:55:20 UTC 2026","Sun Sep 06 08:55:21 UTC 2026","553","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Sep 06 08:57:17 UTC 2026","Sun Sep 06 08:57:18 UTC 2026","745","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Sep 06 08:57:18 UTC 2026","Sun Sep 06 08:57:18 UTC 2026","647","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Sep 06 08:56:52 UTC 2026","Sun Sep 06 08:56:53 UTC 2026","718","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Sep 06 08:55:31 UTC 2026","Sun Sep 06 08:55:32 UTC 2026","932","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Sep 06 08:57:07 UTC 2026","Sun Sep 06 08:57:08 UTC 2026","838","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Sep 06 08:57:12 UTC 2026","Sun Sep 06 08:57:13 UTC 2026","844","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Sep 06 08:55:52 UTC 2026","Sun Sep 06 08:55:54 UTC 2026","1553","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Sep 06 08:56:08 UTC 2026","Sun Sep 06 08:56:09 UTC 2026","1341","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Sep 06 08:55:15 UTC 2026","Sun Sep 06 08:55:15 UTC 2026","26","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Sep 06 08:56:24 UTC 2026","Sun Sep 06 08:56:32 UTC 2026","7634","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Sep 06 08:55:30 UTC 2026","Sun Sep 06 08:55:31 UTC 2026","1006","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Sep 06 08:55:46 UTC 2026","Sun Sep 06 08:55:48 UTC 2026","1785","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Sep 06 08:57:15 UTC 2026","Sun Sep 06 08:57:15 UTC 2026","875","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Sep 06 08:57:14 UTC 2026","Sun Sep 06 08:57:14 UTC 2026","817","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Sep 06 08:55:34 UTC 2026","Sun Sep 06 08:55:35 UTC 2026","931","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Sep 06 08:55:20 UTC 2026","Sun Sep 06 08:55:20 UTC 2026","576","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Sep 06 08:55:15 UTC 2026","Sun Sep 06 08:55:16 UTC 2026","829","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Sep 06 08:55:15 UTC 2026","Sun Sep 06 08:55:15 UTC 2026","22","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Sep 06 08:56:56 UTC 2026","Sun Sep 06 08:56:57 UTC 2026","662","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Sep 06 08:57:09 UTC 2026","Sun Sep 06 08:57:10 UTC 2026","861","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Sep 06 08:57:08 UTC 2026","Sun Sep 06 08:57:09 UTC 2026","851","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Sep 06 08:55:15 UTC 2026","Sun Sep 06 08:55:15 UTC 2026","14","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Sep 06 08:55:44 UTC 2026","Sun Sep 06 08:55:45 UTC 2026","770","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Sep 06 08:55:25 UTC 2026","Sun Sep 06 08:55:25 UTC 2026","526","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Sep 06 08:55:23 UTC 2026","Sun Sep 06 08:55:23 UTC 2026","569","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Sep 06 08:55:21 UTC 2026","Sun Sep 06 08:55:22 UTC 2026","548","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Sep 06 08:55:19 UTC 2026","Sun Sep 06 08:55:19 UTC 2026","604","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Sep 06 08:57:16 UTC 2026","Sun Sep 06 08:57:17 UTC 2026","757","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Sep 06 08:56:53 UTC 2026","Sun Sep 06 08:56:53 UTC 2026","745","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Sep 06 08:55:22 UTC 2026","Sun Sep 06 08:55:23 UTC 2026","519","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Sep 06 08:55:15 UTC 2026","Sun Sep 06 08:55:15 UTC 2026","28","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Sep 06 08:57:11 UTC 2026","Sun Sep 06 08:57:12 UTC 2026","818","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Sep 06 08:55:40 UTC 2026","Sun Sep 06 08:55:41 UTC 2026","1101","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Sep 06 08:57:15 UTC 2026","Sun Sep 06 08:57:16 UTC 2026","777","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Sep 06 08:55:18 UTC 2026","Sun Sep 06 08:55:19 UTC 2026","610","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Sep 06 08:56:55 UTC 2026","Sun Sep 06 08:56:55 UTC 2026","650","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Sep 06 08:56:50 UTC 2026","Sun Sep 06 08:56:50 UTC 2026","756","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Sep 06 08:56:53 UTC 2026","Sun Sep 06 08:56:54 UTC 2026","708","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Sep 06 08:55:15 UTC 2026","Sun Sep 06 08:55:15 UTC 2026","18","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Sep 06 08:55:26 UTC 2026","Sun Sep 06 08:55:28 UTC 2026","1832","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Sep 06 08:56:55 UTC 2026","Sun Sep 06 08:56:56 UTC 2026","635","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Sep 06 08:56:07 UTC 2026","Sun Sep 06 08:56:08 UTC 2026","1072","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Sep 06 08:56:01 UTC 2026","Sun Sep 06 08:56:03 UTC 2026","1405","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Sep 06 08:56:06 UTC 2026","Sun Sep 06 08:56:07 UTC 2026","1253","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Sep 06 08:55:32 UTC 2026","Sun Sep 06 08:55:33 UTC 2026","977","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Sep 06 08:55:23 UTC 2026","Sun Sep 06 08:55:24 UTC 2026","525","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Sep 06 08:55:15 UTC 2026","Sun Sep 06 08:55:15 UTC 2026","14","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Sep 06 08:55:43 UTC 2026","Sun Sep 06 08:55:44 UTC 2026","708","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Sep 06 08:55:41 UTC 2026","Sun Sep 06 08:55:42 UTC 2026","841","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Sep 06 08:57:05 UTC 2026","Sun Sep 06 08:57:06 UTC 2026","926","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Sep 06 08:55:15 UTC 2026","Sun Sep 06 08:55:15 UTC 2026","15","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Sep 06 08:55:58 UTC 2026","Sun Sep 06 08:56:00 UTC 2026","1502","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Sep 06 08:55:15 UTC 2026","Sun Sep 06 08:55:15 UTC 2026","13","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Sep 06 08:57:10 UTC 2026","Sun Sep 06 08:57:11 UTC 2026","817","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Sep 06 08:55:49 UTC 2026","Sun Sep 06 08:55:51 UTC 2026","1555","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
