"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 05:28:58 UTC 2026","Sat Aug 08 05:28:58 UTC 2026","563","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 08 05:30:21 UTC 2026","Sat Aug 08 05:30:22 UTC 2026","721","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Aug 08 05:30:39 UTC 2026","Sat Aug 08 05:30:40 UTC 2026","677","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 08 05:29:44 UTC 2026","Sat Aug 08 05:29:45 UTC 2026","1058","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 08 05:29:35 UTC 2026","Sat Aug 08 05:29:37 UTC 2026","1478","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 08 05:28:54 UTC 2026","Sat Aug 08 05:28:55 UTC 2026","608","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 08 05:28:56 UTC 2026","Sat Aug 08 05:28:56 UTC 2026","591","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 08 05:29:09 UTC 2026","Sat Aug 08 05:29:10 UTC 2026","944","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 08 05:28:53 UTC 2026","Sat Aug 08 05:28:54 UTC 2026","603","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 08 05:30:41 UTC 2026","Sat Aug 08 05:30:41 UTC 2026","687","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 08 05:29:07 UTC 2026","Sat Aug 08 05:29:08 UTC 2026","948","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 08 05:28:48 UTC 2026","Sat Aug 08 05:28:48 UTC 2026","27","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Aug 08 05:30:45 UTC 2026","Sat Aug 08 05:30:45 UTC 2026","634","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 08 05:30:13 UTC 2026","Sat Aug 08 05:30:14 UTC 2026","810","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 08 05:29:16 UTC 2026","Sat Aug 08 05:29:17 UTC 2026","1119","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 08 05:30:16 UTC 2026","Sat Aug 08 05:30:17 UTC 2026","793","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 08 05:29:19 UTC 2026","Sat Aug 08 05:29:20 UTC 2026","710","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 08 05:28:49 UTC 2026","Sat Aug 08 05:28:49 UTC 2026","50","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Aug 08 05:28:59 UTC 2026","Sat Aug 08 05:29:00 UTC 2026","503","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 08 05:30:43 UTC 2026","Sat Aug 08 05:30:44 UTC 2026","617","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 08 05:29:31 UTC 2026","Sat Aug 08 05:29:32 UTC 2026","1450","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 08 05:28:49 UTC 2026","Sat Aug 08 05:28:49 UTC 2026","49","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Aug 08 05:28:49 UTC 2026","Sat Aug 08 05:28:49 UTC 2026","27","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Aug 08 05:28:59 UTC 2026","Sat Aug 08 05:28:59 UTC 2026","477","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 08 05:28:49 UTC 2026","Sat Aug 08 05:28:50 UTC 2026","849","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 08 05:30:36 UTC 2026","Sat Aug 08 05:30:36 UTC 2026","692","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 08 05:28:58 UTC 2026","Sat Aug 08 05:28:59 UTC 2026","563","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Aug 08 05:29:14 UTC 2026","Sat Aug 08 05:29:16 UTC 2026","2077","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 08 05:29:20 UTC 2026","Sat Aug 08 05:29:21 UTC 2026","765","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 08 05:28:52 UTC 2026","Sat Aug 08 05:28:52 UTC 2026","606","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 08 05:29:28 UTC 2026","Sat Aug 08 05:29:29 UTC 2026","1484","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 08 05:30:23 UTC 2026","Sat Aug 08 05:30:24 UTC 2026","703","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 08 05:28:53 UTC 2026","Sat Aug 08 05:28:53 UTC 2026","608","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 08 05:28:49 UTC 2026","Sat Aug 08 05:28:49 UTC 2026","26","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Aug 08 05:29:00 UTC 2026","Sat Aug 08 05:29:00 UTC 2026","504","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 08 05:29:11 UTC 2026","Sat Aug 08 05:29:12 UTC 2026","949","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 08 05:30:44 UTC 2026","Sat Aug 08 05:30:45 UTC 2026","587","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 08 05:30:42 UTC 2026","Sat Aug 08 05:30:43 UTC 2026","657","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 08 05:30:18 UTC 2026","Sat Aug 08 05:30:19 UTC 2026","762","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 08 05:29:48 UTC 2026","Sat Aug 08 05:29:55 UTC 2026","6687","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 08 05:30:24 UTC 2026","Sat Aug 08 05:30:24 UTC 2026","507","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 08 05:29:34 UTC 2026","Sat Aug 08 05:29:35 UTC 2026","1529","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 08 05:29:46 UTC 2026","Sat Aug 08 05:29:47 UTC 2026","1114","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 08 05:29:08 UTC 2026","Sat Aug 08 05:29:09 UTC 2026","988","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 08 05:29:40 UTC 2026","Sat Aug 08 05:29:41 UTC 2026","1396","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 08 05:29:38 UTC 2026","Sat Aug 08 05:29:40 UTC 2026","1511","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 08 05:30:16 UTC 2026","Sat Aug 08 05:30:16 UTC 2026","800","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 08 05:30:17 UTC 2026","Sat Aug 08 05:30:18 UTC 2026","787","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 08 05:29:18 UTC 2026","Sat Aug 08 05:29:18 UTC 2026","828","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 08 05:29:43 UTC 2026","Sat Aug 08 05:29:44 UTC 2026","1155","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Aug 08 05:29:10 UTC 2026","Sat Aug 08 05:29:11 UTC 2026","945","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 08 05:28:48 UTC 2026","Sat Aug 08 05:28:48 UTC 2026","34","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Aug 08 05:28:55 UTC 2026","Sat Aug 08 05:28:55 UTC 2026","596","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 08 05:29:29 UTC 2026","Sat Aug 08 05:29:31 UTC 2026","1421","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 08 05:29:32 UTC 2026","Sat Aug 08 05:29:34 UTC 2026","1454","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 08 05:30:40 UTC 2026","Sat Aug 08 05:30:41 UTC 2026","677","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 08 05:28:55 UTC 2026","Sat Aug 08 05:28:56 UTC 2026","578","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 08 05:30:14 UTC 2026","Sat Aug 08 05:30:15 UTC 2026","821","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 08 05:29:22 UTC 2026","Sat Aug 08 05:29:22 UTC 2026","614","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 08 05:28:52 UTC 2026","Sat Aug 08 05:28:53 UTC 2026","578","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 08 05:28:56 UTC 2026","Sat Aug 08 05:28:57 UTC 2026","576","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 08 05:29:45 UTC 2026","Sat Aug 08 05:29:46 UTC 2026","1142","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 08 05:29:00 UTC 2026","Sat Aug 08 05:29:01 UTC 2026","359","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 08 05:28:49 UTC 2026","Sat Aug 08 05:28:49 UTC 2026","25","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Aug 08 05:29:01 UTC 2026","Sat Aug 08 05:29:03 UTC 2026","2156","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 08 05:29:26 UTC 2026","Sat Aug 08 05:29:28 UTC 2026","1567","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 08 05:30:19 UTC 2026","Sat Aug 08 05:30:20 UTC 2026","775","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
