"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 07:15:41 UTC 2026","Sun Aug 02 07:15:42 UTC 2026","529","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 02 07:17:04 UTC 2026","Sun Aug 02 07:17:05 UTC 2026","526","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 02 07:16:23 UTC 2026","Sun Aug 02 07:16:24 UTC 2026","675","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 02 07:15:54 UTC 2026","Sun Aug 02 07:15:55 UTC 2026","875","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 02 07:16:45 UTC 2026","Sun Aug 02 07:16:46 UTC 2026","653","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 02 07:16:48 UTC 2026","Sun Aug 02 07:16:48 UTC 2026","577","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 02 07:17:03 UTC 2026","Sun Aug 02 07:17:03 UTC 2026","575","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 02 07:15:55 UTC 2026","Sun Aug 02 07:15:56 UTC 2026","995","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 02 07:17:04 UTC 2026","Sun Aug 02 07:17:04 UTC 2026","533","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 02 07:16:16 UTC 2026","Sun Aug 02 07:16:17 UTC 2026","1163","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 02 07:15:37 UTC 2026","Sun Aug 02 07:15:37 UTC 2026","117","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Aug 02 07:17:00 UTC 2026","Sun Aug 02 07:17:00 UTC 2026","587","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 02 07:15:49 UTC 2026","Sun Aug 02 07:15:50 UTC 2026","859","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 02 07:15:40 UTC 2026","Sun Aug 02 07:15:40 UTC 2026","517","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 02 07:16:45 UTC 2026","Sun Aug 02 07:16:45 UTC 2026","646","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 02 07:15:44 UTC 2026","Sun Aug 02 07:15:44 UTC 2026","484","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 02 07:16:51 UTC 2026","Sun Aug 02 07:16:51 UTC 2026","440","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 02 07:16:13 UTC 2026","Sun Aug 02 07:16:14 UTC 2026","1132","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 02 07:16:22 UTC 2026","Sun Aug 02 07:16:23 UTC 2026","1064","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 02 07:15:47 UTC 2026","Sun Aug 02 07:15:47 UTC 2026","321","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 02 07:15:44 UTC 2026","Sun Aug 02 07:15:45 UTC 2026","496","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 02 07:16:47 UTC 2026","Sun Aug 02 07:16:48 UTC 2026","618","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 02 07:15:46 UTC 2026","Sun Aug 02 07:15:46 UTC 2026","427","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 02 07:15:59 UTC 2026","Sun Aug 02 07:16:00 UTC 2026","728","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 02 07:16:01 UTC 2026","Sun Aug 02 07:16:02 UTC 2026","596","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 02 07:15:52 UTC 2026","Sun Aug 02 07:15:53 UTC 2026","820","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 02 07:15:58 UTC 2026","Sun Aug 02 07:15:59 UTC 2026","913","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 02 07:16:02 UTC 2026","Sun Aug 02 07:16:03 UTC 2026","594","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 02 07:16:12 UTC 2026","Sun Aug 02 07:16:13 UTC 2026","1210","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 02 07:16:49 UTC 2026","Sun Aug 02 07:16:50 UTC 2026","542","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 02 07:15:37 UTC 2026","Sun Aug 02 07:15:37 UTC 2026","115","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Aug 02 07:16:19 UTC 2026","Sun Aug 02 07:16:20 UTC 2026","1013","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Aug 02 07:15:40 UTC 2026","Sun Aug 02 07:15:41 UTC 2026","525","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 02 07:16:02 UTC 2026","Sun Aug 02 07:16:02 UTC 2026","631","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 02 07:16:05 UTC 2026","Sun Aug 02 07:16:06 UTC 2026","1278","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 02 07:17:05 UTC 2026","Sun Aug 02 07:17:06 UTC 2026","407","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 02 07:17:00 UTC 2026","Sun Aug 02 07:17:01 UTC 2026","592","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 02 07:16:11 UTC 2026","Sun Aug 02 07:16:12 UTC 2026","1373","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 02 07:16:18 UTC 2026","Sun Aug 02 07:16:19 UTC 2026","1209","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 02 07:16:46 UTC 2026","Sun Aug 02 07:16:47 UTC 2026","635","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 02 07:15:37 UTC 2026","Sun Aug 02 07:15:37 UTC 2026","58","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Aug 02 07:15:39 UTC 2026","Sun Aug 02 07:15:40 UTC 2026","530","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 02 07:15:46 UTC 2026","Sun Aug 02 07:15:47 UTC 2026","457","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 02 07:16:06 UTC 2026","Sun Aug 02 07:16:08 UTC 2026","1245","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
