"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 06:04:49 UTC 2026","Fri Aug 14 06:04:51 UTC 2026","1959","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 14 06:06:18 UTC 2026","Fri Aug 14 06:06:18 UTC 2026","836","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Aug 14 06:04:30 UTC 2026","Fri Aug 14 06:04:30 UTC 2026","564","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 14 06:04:42 UTC 2026","Fri Aug 14 06:04:43 UTC 2026","951","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 14 06:06:37 UTC 2026","Fri Aug 14 06:06:37 UTC 2026","649","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 14 06:06:41 UTC 2026","Fri Aug 14 06:06:42 UTC 2026","460","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 14 06:04:33 UTC 2026","Fri Aug 14 06:04:33 UTC 2026","539","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 14 06:06:33 UTC 2026","Fri Aug 14 06:06:34 UTC 2026","680","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 14 06:04:48 UTC 2026","Fri Aug 14 06:04:49 UTC 2026","917","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 14 06:06:19 UTC 2026","Fri Aug 14 06:06:20 UTC 2026","656","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 14 06:04:34 UTC 2026","Fri Aug 14 06:04:34 UTC 2026","558","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Aug 14 06:04:51 UTC 2026","Fri Aug 14 06:04:52 UTC 2026","1056","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 14 06:06:32 UTC 2026","Fri Aug 14 06:06:32 UTC 2026","655","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 14 06:06:31 UTC 2026","Fri Aug 14 06:06:32 UTC 2026","763","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 14 06:04:36 UTC 2026","Fri Aug 14 06:04:36 UTC 2026","406","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 14 06:06:36 UTC 2026","Fri Aug 14 06:06:37 UTC 2026","665","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 14 06:05:35 UTC 2026","Fri Aug 14 06:05:49 UTC 2026","13878","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 14 06:06:15 UTC 2026","Fri Aug 14 06:06:16 UTC 2026","749","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 14 06:05:02 UTC 2026","Fri Aug 14 06:05:03 UTC 2026","1529","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 14 06:05:12 UTC 2026","Fri Aug 14 06:05:14 UTC 2026","1499","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 14 06:04:53 UTC 2026","Fri Aug 14 06:04:54 UTC 2026","864","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Aug 14 06:04:32 UTC 2026","Fri Aug 14 06:04:32 UTC 2026","571","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 14 06:05:09 UTC 2026","Fri Aug 14 06:05:11 UTC 2026","1532","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 14 06:06:18 UTC 2026","Fri Aug 14 06:06:19 UTC 2026","691","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 14 06:06:39 UTC 2026","Fri Aug 14 06:06:40 UTC 2026","613","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 14 06:05:11 UTC 2026","Fri Aug 14 06:05:12 UTC 2026","1525","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 14 06:06:40 UTC 2026","Fri Aug 14 06:06:41 UTC 2026","607","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 14 06:06:09 UTC 2026","Fri Aug 14 06:06:10 UTC 2026","840","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 14 06:06:34 UTC 2026","Fri Aug 14 06:06:35 UTC 2026","679","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 14 06:04:41 UTC 2026","Fri Aug 14 06:04:42 UTC 2026","1024","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 14 06:04:26 UTC 2026","Fri Aug 14 06:04:26 UTC 2026","148","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Aug 14 06:06:22 UTC 2026","Fri Aug 14 06:06:25 UTC 2026","3744","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 14 06:05:00 UTC 2026","Fri Aug 14 06:05:02 UTC 2026","1486","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 14 06:05:14 UTC 2026","Fri Aug 14 06:05:15 UTC 2026","1416","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 14 06:05:05 UTC 2026","Fri Aug 14 06:05:06 UTC 2026","1453","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 14 06:06:10 UTC 2026","Fri Aug 14 06:06:11 UTC 2026","799","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 14 06:06:17 UTC 2026","Fri Aug 14 06:06:18 UTC 2026","728","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 14 06:04:26 UTC 2026","Fri Aug 14 06:04:26 UTC 2026","76","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Aug 14 06:06:37 UTC 2026","Fri Aug 14 06:06:38 UTC 2026","644","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 14 06:04:54 UTC 2026","Fri Aug 14 06:04:55 UTC 2026","728","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 14 06:06:14 UTC 2026","Fri Aug 14 06:06:15 UTC 2026","770","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 14 06:06:35 UTC 2026","Fri Aug 14 06:06:35 UTC 2026","683","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 14 06:04:29 UTC 2026","Fri Aug 14 06:04:30 UTC 2026","617","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 14 06:06:41 UTC 2026","Fri Aug 14 06:06:41 UTC 2026","630","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 14 06:06:14 UTC 2026","Fri Aug 14 06:06:14 UTC 2026","756","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 14 06:04:25 UTC 2026","Fri Aug 14 06:04:25 UTC 2026","78","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Aug 14 06:04:27 UTC 2026","Fri Aug 14 06:04:28 UTC 2026","590","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 14 06:04:34 UTC 2026","Fri Aug 14 06:04:35 UTC 2026","470","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 14 06:06:39 UTC 2026","Fri Aug 14 06:06:39 UTC 2026","700","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Aug 14 06:05:22 UTC 2026","Fri Aug 14 06:05:23 UTC 2026","964","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 14 06:04:26 UTC 2026","Fri Aug 14 06:04:27 UTC 2026","724","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 14 06:04:30 UTC 2026","Fri Aug 14 06:04:31 UTC 2026","569","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 14 06:04:32 UTC 2026","Fri Aug 14 06:04:33 UTC 2026","573","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
