"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 07:24:46 UTC 2026","Thu Jul 30 07:24:47 UTC 2026","775","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 30 07:23:28 UTC 2026","Thu Jul 30 07:23:31 UTC 2026","2599","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 30 07:23:40 UTC 2026","Thu Jul 30 07:23:42 UTC 2026","1503","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 30 07:24:47 UTC 2026","Thu Jul 30 07:24:48 UTC 2026","744","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 30 07:25:10 UTC 2026","Thu Jul 30 07:25:10 UTC 2026","624","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 30 07:23:45 UTC 2026","Thu Jul 30 07:23:47 UTC 2026","1797","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 30 07:23:03 UTC 2026","Thu Jul 30 07:23:03 UTC 2026","548","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 30 07:25:13 UTC 2026","Thu Jul 30 07:25:13 UTC 2026","610","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 30 07:22:56 UTC 2026","Thu Jul 30 07:22:56 UTC 2026","18","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Jul 30 07:25:04 UTC 2026","Thu Jul 30 07:25:05 UTC 2026","692","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 30 07:24:55 UTC 2026","Thu Jul 30 07:24:58 UTC 2026","3322","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 30 07:24:50 UTC 2026","Thu Jul 30 07:24:51 UTC 2026","674","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 30 07:24:54 UTC 2026","Thu Jul 30 07:24:54 UTC 2026","508","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 30 07:23:00 UTC 2026","Thu Jul 30 07:23:00 UTC 2026","581","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 30 07:23:18 UTC 2026","Thu Jul 30 07:23:19 UTC 2026","960","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 30 07:23:24 UTC 2026","Thu Jul 30 07:23:25 UTC 2026","670","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 30 07:23:06 UTC 2026","Thu Jul 30 07:23:06 UTC 2026","464","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 30 07:23:43 UTC 2026","Thu Jul 30 07:23:45 UTC 2026","1906","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 30 07:23:19 UTC 2026","Thu Jul 30 07:23:20 UTC 2026","1096","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 30 07:23:52 UTC 2026","Thu Jul 30 07:23:54 UTC 2026","1234","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 30 07:24:48 UTC 2026","Thu Jul 30 07:24:49 UTC 2026","737","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 30 07:25:10 UTC 2026","Thu Jul 30 07:25:11 UTC 2026","635","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 30 07:24:50 UTC 2026","Thu Jul 30 07:24:50 UTC 2026","795","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 30 07:23:07 UTC 2026","Thu Jul 30 07:23:08 UTC 2026","340","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 30 07:23:06 UTC 2026","Thu Jul 30 07:23:07 UTC 2026","483","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 30 07:23:31 UTC 2026","Thu Jul 30 07:23:33 UTC 2026","1586","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 30 07:23:05 UTC 2026","Thu Jul 30 07:23:05 UTC 2026","541","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 30 07:23:36 UTC 2026","Thu Jul 30 07:23:37 UTC 2026","1590","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 30 07:24:00 UTC 2026","Thu Jul 30 07:24:16 UTC 2026","16635","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 30 07:24:51 UTC 2026","Thu Jul 30 07:24:52 UTC 2026","717","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Jul 30 07:25:08 UTC 2026","Thu Jul 30 07:25:09 UTC 2026","677","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 30 07:22:56 UTC 2026","Thu Jul 30 07:22:56 UTC 2026","20","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Jul 30 07:25:11 UTC 2026","Thu Jul 30 07:25:12 UTC 2026","574","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 30 07:24:52 UTC 2026","Thu Jul 30 07:24:53 UTC 2026","600","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 30 07:24:53 UTC 2026","Thu Jul 30 07:24:54 UTC 2026","642","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 30 07:23:04 UTC 2026","Thu Jul 30 07:23:04 UTC 2026","534","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 30 07:23:08 UTC 2026","Thu Jul 30 07:23:10 UTC 2026","1993","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 30 07:22:56 UTC 2026","Thu Jul 30 07:22:56 UTC 2026","12","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Jul 30 07:25:13 UTC 2026","Thu Jul 30 07:25:14 UTC 2026","452","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 30 07:23:20 UTC 2026","Thu Jul 30 07:23:22 UTC 2026","1990","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 30 07:23:27 UTC 2026","Thu Jul 30 07:23:27 UTC 2026","604","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 30 07:25:12 UTC 2026","Thu Jul 30 07:25:13 UTC 2026","568","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 30 07:25:06 UTC 2026","Thu Jul 30 07:25:07 UTC 2026","690","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 30 07:23:16 UTC 2026","Thu Jul 30 07:23:17 UTC 2026","906","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 30 07:23:15 UTC 2026","Thu Jul 30 07:23:16 UTC 2026","908","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 30 07:23:13 UTC 2026","Thu Jul 30 07:23:14 UTC 2026","919","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 30 07:25:05 UTC 2026","Thu Jul 30 07:25:06 UTC 2026","654","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 30 07:22:56 UTC 2026","Thu Jul 30 07:22:56 UTC 2026","11","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Jul 30 07:23:54 UTC 2026","Thu Jul 30 07:23:55 UTC 2026","921","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 30 07:23:37 UTC 2026","Thu Jul 30 07:23:39 UTC 2026","1319","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 30 07:23:49 UTC 2026","Thu Jul 30 07:23:50 UTC 2026","1332","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Jul 30 07:22:57 UTC 2026","Thu Jul 30 07:22:58 UTC 2026","704","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 30 07:23:50 UTC 2026","Thu Jul 30 07:23:51 UTC 2026","1219","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 30 07:25:11 UTC 2026","Thu Jul 30 07:25:11 UTC 2026","635","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Jul 30 07:24:42 UTC 2026","Thu Jul 30 07:24:43 UTC 2026","1075","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 30 07:22:56 UTC 2026","Thu Jul 30 07:22:56 UTC 2026","16","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Jul 30 07:23:03 UTC 2026","Thu Jul 30 07:23:04 UTC 2026","536","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 30 07:23:24 UTC 2026","Thu Jul 30 07:23:24 UTC 2026","827","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Jul 30 07:23:26 UTC 2026","Thu Jul 30 07:23:27 UTC 2026","717","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 30 07:23:25 UTC 2026","Thu Jul 30 07:23:26 UTC 2026","686","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 30 07:23:39 UTC 2026","Thu Jul 30 07:23:40 UTC 2026","1563","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 30 07:23:22 UTC 2026","Thu Jul 30 07:23:23 UTC 2026","1047","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 30 07:24:52 UTC 2026","Thu Jul 30 07:24:52 UTC 2026","652","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 30 07:23:12 UTC 2026","Thu Jul 30 07:23:13 UTC 2026","940","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 30 07:23:00 UTC 2026","Thu Jul 30 07:23:01 UTC 2026","557","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 30 07:23:02 UTC 2026","Thu Jul 30 07:23:03 UTC 2026","534","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 30 07:24:43 UTC 2026","Thu Jul 30 07:24:44 UTC 2026","754","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 30 07:23:14 UTC 2026","Thu Jul 30 07:23:15 UTC 2026","920","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 30 07:23:17 UTC 2026","Thu Jul 30 07:23:18 UTC 2026","922","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 30 07:22:56 UTC 2026","Thu Jul 30 07:22:56 UTC 2026","21","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Jul 30 07:23:07 UTC 2026","Thu Jul 30 07:23:07 UTC 2026","475","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 30 07:25:05 UTC 2026","Thu Jul 30 07:25:05 UTC 2026","656","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 30 07:23:04 UTC 2026","Thu Jul 30 07:23:05 UTC 2026","523","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 30 07:23:05 UTC 2026","Thu Jul 30 07:23:06 UTC 2026","513","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Jul 30 07:25:03 UTC 2026","Thu Jul 30 07:25:04 UTC 2026","749","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 30 07:24:45 UTC 2026","Thu Jul 30 07:24:46 UTC 2026","763","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 30 07:22:56 UTC 2026","Thu Jul 30 07:22:56 UTC 2026","9","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Jul 30 07:23:47 UTC 2026","Thu Jul 30 07:23:49 UTC 2026","1455","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 30 07:23:33 UTC 2026","Thu Jul 30 07:23:34 UTC 2026","1335","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 30 07:23:34 UTC 2026","Thu Jul 30 07:23:36 UTC 2026","1581","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
