"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 02:01:13 UTC 2026","Sat May 30 02:01:13 UTC 2026","835","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat May 30 02:01:12 UTC 2026","Sat May 30 02:01:13 UTC 2026","992","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat May 30 01:59:41 UTC 2026","Sat May 30 01:59:42 UTC 2026","1033","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat May 30 02:00:26 UTC 2026","Sat May 30 02:00:27 UTC 2026","1525","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat May 30 02:01:31 UTC 2026","Sat May 30 02:01:32 UTC 2026","837","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat May 30 02:00:13 UTC 2026","Sat May 30 02:00:14 UTC 2026","805","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat May 30 01:59:51 UTC 2026","Sat May 30 01:59:52 UTC 2026","678","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat May 30 02:00:11 UTC 2026","Sat May 30 02:00:12 UTC 2026","1042","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat May 30 02:00:05 UTC 2026","Sat May 30 02:00:07 UTC 2026","1196","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat May 30 02:01:15 UTC 2026","Sat May 30 02:01:16 UTC 2026","647","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat May 30 02:00:37 UTC 2026","Sat May 30 02:00:39 UTC 2026","1315","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat May 30 02:01:33 UTC 2026","Sat May 30 02:01:33 UTC 2026","789","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat May 30 02:00:16 UTC 2026","Sat May 30 02:00:18 UTC 2026","2057","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat May 30 01:59:40 UTC 2026","Sat May 30 01:59:40 UTC 2026","13","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat May 30 02:01:03 UTC 2026","Sat May 30 02:01:04 UTC 2026","1127","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat May 30 02:00:14 UTC 2026","Sat May 30 02:00:15 UTC 2026","610","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat May 30 02:01:37 UTC 2026","Sat May 30 02:01:38 UTC 2026","776","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat May 30 02:00:21 UTC 2026","Sat May 30 02:00:23 UTC 2026","1549","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat May 30 02:01:35 UTC 2026","Sat May 30 02:01:36 UTC 2026","763","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat May 30 01:59:45 UTC 2026","Sat May 30 01:59:45 UTC 2026","755","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat May 30 01:59:53 UTC 2026","Sat May 30 01:59:54 UTC 2026","640","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat May 30 01:59:40 UTC 2026","Sat May 30 01:59:40 UTC 2026","24","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat May 30 01:59:50 UTC 2026","Sat May 30 01:59:51 UTC 2026","672","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat May 30 02:01:30 UTC 2026","Sat May 30 02:01:31 UTC 2026","821","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat May 30 02:00:42 UTC 2026","Sat May 30 02:00:49 UTC 2026","7261","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat May 30 02:01:02 UTC 2026","Sat May 30 02:01:03 UTC 2026","968","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat May 30 02:00:30 UTC 2026","Sat May 30 02:00:32 UTC 2026","1414","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat May 30 02:00:04 UTC 2026","Sat May 30 02:00:05 UTC 2026","1053","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat May 30 02:01:08 UTC 2026","Sat May 30 02:01:09 UTC 2026","1007","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat May 30 01:59:52 UTC 2026","Sat May 30 01:59:53 UTC 2026","617","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat May 30 02:00:24 UTC 2026","Sat May 30 02:00:26 UTC 2026","1578","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat May 30 02:01:10 UTC 2026","Sat May 30 02:01:11 UTC 2026","976","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat May 30 01:59:47 UTC 2026","Sat May 30 01:59:48 UTC 2026","689","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat May 30 02:00:32 UTC 2026","Sat May 30 02:00:33 UTC 2026","1401","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat May 30 01:59:44 UTC 2026","Sat May 30 01:59:45 UTC 2026","692","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat May 30 01:59:48 UTC 2026","Sat May 30 01:59:48 UTC 2026","719","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat May 30 02:00:01 UTC 2026","Sat May 30 02:00:02 UTC 2026","1072","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat May 30 02:01:01 UTC 2026","Sat May 30 02:01:02 UTC 2026","927","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat May 30 01:59:40 UTC 2026","Sat May 30 01:59:40 UTC 2026","23","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat May 30 02:00:18 UTC 2026","Sat May 30 02:00:20 UTC 2026","1633","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat May 30 02:01:34 UTC 2026","Sat May 30 02:01:35 UTC 2026","795","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat May 30 02:00:35 UTC 2026","Sat May 30 02:00:36 UTC 2026","1417","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat May 30 01:59:54 UTC 2026","Sat May 30 01:59:54 UTC 2026","491","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat May 30 01:59:43 UTC 2026","Sat May 30 01:59:44 UTC 2026","744","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat May 30 01:59:40 UTC 2026","Sat May 30 01:59:40 UTC 2026","22","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat May 30 02:00:33 UTC 2026","Sat May 30 02:00:35 UTC 2026","1383","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat May 30 02:01:09 UTC 2026","Sat May 30 02:01:10 UTC 2026","1054","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat May 30 02:01:37 UTC 2026","Sat May 30 02:01:37 UTC 2026","749","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat May 30 02:01:28 UTC 2026","Sat May 30 02:01:29 UTC 2026","907","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat May 30 02:01:14 UTC 2026","Sat May 30 02:01:15 UTC 2026","852","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat May 30 02:01:40 UTC 2026","Sat May 30 02:01:41 UTC 2026","570","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat May 30 02:01:32 UTC 2026","Sat May 30 02:01:33 UTC 2026","856","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat May 30 02:01:36 UTC 2026","Sat May 30 02:01:37 UTC 2026","767","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat May 30 02:00:39 UTC 2026","Sat May 30 02:00:40 UTC 2026","1290","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat May 30 02:01:11 UTC 2026","Sat May 30 02:01:12 UTC 2026","900","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat May 30 02:00:36 UTC 2026","Sat May 30 02:00:37 UTC 2026","1339","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat May 30 02:01:29 UTC 2026","Sat May 30 02:01:30 UTC 2026","801","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat May 30 01:59:46 UTC 2026","Sat May 30 01:59:47 UTC 2026","747","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat May 30 02:00:09 UTC 2026","Sat May 30 02:00:10 UTC 2026","953","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat May 30 02:01:00 UTC 2026","Sat May 30 02:01:01 UTC 2026","975","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat May 30 01:59:45 UTC 2026","Sat May 30 01:59:46 UTC 2026","710","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat May 30 02:01:33 UTC 2026","Sat May 30 02:01:34 UTC 2026","773","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat May 30 01:59:55 UTC 2026","Sat May 30 01:59:57 UTC 2026","2029","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat May 30 02:00:23 UTC 2026","Sat May 30 02:00:24 UTC 2026","1519","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat May 30 02:01:04 UTC 2026","Sat May 30 02:01:05 UTC 2026","1064","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat May 30 02:01:40 UTC 2026","Sat May 30 02:01:40 UTC 2026","783","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat May 30 02:00:12 UTC 2026","Sat May 30 02:00:12 UTC 2026","788","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat May 30 02:01:17 UTC 2026","Sat May 30 02:01:22 UTC 2026","5055","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat May 30 01:59:40 UTC 2026","Sat May 30 01:59:40 UTC 2026","22","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat May 30 02:00:00 UTC 2026","Sat May 30 02:00:01 UTC 2026","990","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat May 30 01:59:40 UTC 2026","Sat May 30 01:59:40 UTC 2026","15","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat May 30 01:59:48 UTC 2026","Sat May 30 01:59:49 UTC 2026","720","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat May 30 02:00:27 UTC 2026","Sat May 30 02:00:29 UTC 2026","1438","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat May 30 02:00:10 UTC 2026","Sat May 30 02:00:10 UTC 2026","938","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
