"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 10:13:12 UTC 2026","Sun Aug 30 10:13:13 UTC 2026","1074","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 30 10:12:42 UTC 2026","Sun Aug 30 10:12:44 UTC 2026","1198","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 30 10:13:50 UTC 2026","Sun Aug 30 10:13:52 UTC 2026","1275","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 30 10:13:46 UTC 2026","Sun Aug 30 10:13:47 UTC 2026","765","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Aug 30 10:12:33 UTC 2026","Sun Aug 30 10:12:34 UTC 2026","975","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 30 10:12:47 UTC 2026","Sun Aug 30 10:12:48 UTC 2026","771","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 30 10:12:15 UTC 2026","Sun Aug 30 10:12:15 UTC 2026","62","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Aug 30 10:12:35 UTC 2026","Sun Aug 30 10:12:36 UTC 2026","986","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 30 10:13:01 UTC 2026","Sun Aug 30 10:13:03 UTC 2026","1473","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 30 10:12:25 UTC 2026","Sun Aug 30 10:12:26 UTC 2026","578","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Aug 30 10:12:40 UTC 2026","Sun Aug 30 10:12:42 UTC 2026","2043","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 30 10:12:53 UTC 2026","Sun Aug 30 10:12:54 UTC 2026","1570","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 30 10:13:58 UTC 2026","Sun Aug 30 10:13:59 UTC 2026","863","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 30 10:12:23 UTC 2026","Sun Aug 30 10:12:24 UTC 2026","599","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 30 10:14:04 UTC 2026","Sun Aug 30 10:14:05 UTC 2026","752","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 30 10:12:56 UTC 2026","Sun Aug 30 10:12:57 UTC 2026","1557","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 30 10:13:43 UTC 2026","Sun Aug 30 10:13:44 UTC 2026","796","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 30 10:12:15 UTC 2026","Sun Aug 30 10:12:15 UTC 2026","58","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Aug 30 10:12:16 UTC 2026","Sun Aug 30 10:12:17 UTC 2026","828","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 30 10:13:47 UTC 2026","Sun Aug 30 10:13:48 UTC 2026","660","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 30 10:12:46 UTC 2026","Sun Aug 30 10:12:47 UTC 2026","979","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 30 10:13:41 UTC 2026","Sun Aug 30 10:13:41 UTC 2026","833","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 30 10:13:44 UTC 2026","Sun Aug 30 10:13:45 UTC 2026","772","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 30 10:13:52 UTC 2026","Sun Aug 30 10:13:53 UTC 2026","878","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 30 10:13:56 UTC 2026","Sun Aug 30 10:13:57 UTC 2026","844","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 30 10:13:53 UTC 2026","Sun Aug 30 10:13:54 UTC 2026","844","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 30 10:13:45 UTC 2026","Sun Aug 30 10:13:46 UTC 2026","719","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 30 10:13:49 UTC 2026","Sun Aug 30 10:13:50 UTC 2026","528","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 30 10:12:39 UTC 2026","Sun Aug 30 10:12:40 UTC 2026","1001","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 30 10:12:57 UTC 2026","Sun Aug 30 10:12:59 UTC 2026","1355","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 30 10:13:00 UTC 2026","Sun Aug 30 10:13:01 UTC 2026","1421","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 30 10:12:48 UTC 2026","Sun Aug 30 10:12:49 UTC 2026","599","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 30 10:13:48 UTC 2026","Sun Aug 30 10:13:49 UTC 2026","658","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 30 10:13:11 UTC 2026","Sun Aug 30 10:13:12 UTC 2026","1087","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 30 10:13:06 UTC 2026","Sun Aug 30 10:13:07 UTC 2026","1464","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 30 10:12:27 UTC 2026","Sun Aug 30 10:12:28 UTC 2026","403","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 30 10:14:03 UTC 2026","Sun Aug 30 10:14:04 UTC 2026","737","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 30 10:12:44 UTC 2026","Sun Aug 30 10:12:44 UTC 2026","881","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 30 10:13:13 UTC 2026","Sun Aug 30 10:13:14 UTC 2026","802","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 30 10:12:38 UTC 2026","Sun Aug 30 10:12:39 UTC 2026","1230","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 30 10:13:39 UTC 2026","Sun Aug 30 10:13:40 UTC 2026","817","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 30 10:12:59 UTC 2026","Sun Aug 30 10:13:00 UTC 2026","1371","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 30 10:12:37 UTC 2026","Sun Aug 30 10:12:38 UTC 2026","978","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 30 10:12:34 UTC 2026","Sun Aug 30 10:12:35 UTC 2026","972","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 30 10:13:42 UTC 2026","Sun Aug 30 10:13:43 UTC 2026","798","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 30 10:12:26 UTC 2026","Sun Aug 30 10:12:27 UTC 2026","497","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 30 10:13:56 UTC 2026","Sun Aug 30 10:13:56 UTC 2026","884","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 30 10:14:00 UTC 2026","Sun Aug 30 10:14:01 UTC 2026","814","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 30 10:12:27 UTC 2026","Sun Aug 30 10:12:27 UTC 2026","515","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 30 10:12:50 UTC 2026","Sun Aug 30 10:12:52 UTC 2026","2119","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 30 10:13:59 UTC 2026","Sun Aug 30 10:14:00 UTC 2026","841","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 30 10:12:16 UTC 2026","Sun Aug 30 10:12:16 UTC 2026","116","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Aug 30 10:12:25 UTC 2026","Sun Aug 30 10:12:25 UTC 2026","585","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
