"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 05:16:25 UTC 2026","Fri Aug 21 05:16:26 UTC 2026","695","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 21 05:14:49 UTC 2026","Fri Aug 21 05:14:49 UTC 2026","32","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Aug 21 05:14:49 UTC 2026","Fri Aug 21 05:14:49 UTC 2026","61","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Aug 21 05:14:59 UTC 2026","Fri Aug 21 05:14:59 UTC 2026","564","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 21 05:16:49 UTC 2026","Fri Aug 21 05:16:50 UTC 2026","878","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Aug 21 05:16:22 UTC 2026","Fri Aug 21 05:16:23 UTC 2026","785","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 21 05:16:48 UTC 2026","Fri Aug 21 05:16:49 UTC 2026","792","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 21 05:15:21 UTC 2026","Fri Aug 21 05:15:22 UTC 2026","810","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 21 05:15:18 UTC 2026","Fri Aug 21 05:15:18 UTC 2026","951","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 21 05:16:19 UTC 2026","Fri Aug 21 05:16:19 UTC 2026","845","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 21 05:15:47 UTC 2026","Fri Aug 21 05:15:48 UTC 2026","1075","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 21 05:14:48 UTC 2026","Fri Aug 21 05:14:48 UTC 2026","35","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Aug 21 05:16:16 UTC 2026","Fri Aug 21 05:16:17 UTC 2026","829","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 21 05:16:51 UTC 2026","Fri Aug 21 05:16:52 UTC 2026","744","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 21 05:14:59 UTC 2026","Fri Aug 21 05:15:00 UTC 2026","572","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 21 05:15:20 UTC 2026","Fri Aug 21 05:15:20 UTC 2026","817","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 21 05:14:55 UTC 2026","Fri Aug 21 05:14:56 UTC 2026","668","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 21 05:14:58 UTC 2026","Fri Aug 21 05:14:58 UTC 2026","597","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Aug 21 05:15:18 UTC 2026","Fri Aug 21 05:15:20 UTC 2026","1036","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Aug 21 05:14:53 UTC 2026","Fri Aug 21 05:14:54 UTC 2026","669","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 21 05:16:28 UTC 2026","Fri Aug 21 05:16:32 UTC 2026","3881","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 21 05:16:52 UTC 2026","Fri Aug 21 05:16:53 UTC 2026","662","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 21 05:14:50 UTC 2026","Fri Aug 21 05:14:51 UTC 2026","677","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 21 05:16:18 UTC 2026","Fri Aug 21 05:16:18 UTC 2026","841","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 21 05:15:00 UTC 2026","Fri Aug 21 05:15:00 UTC 2026","464","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 21 05:16:19 UTC 2026","Fri Aug 21 05:16:20 UTC 2026","810","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 21 05:15:24 UTC 2026","Fri Aug 21 05:15:26 UTC 2026","2536","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 21 05:14:54 UTC 2026","Fri Aug 21 05:14:55 UTC 2026","644","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 21 05:15:16 UTC 2026","Fri Aug 21 05:15:17 UTC 2026","1194","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 21 05:15:09 UTC 2026","Fri Aug 21 05:15:10 UTC 2026","1032","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 21 05:16:42 UTC 2026","Fri Aug 21 05:16:43 UTC 2026","874","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 21 05:16:23 UTC 2026","Fri Aug 21 05:16:23 UTC 2026","764","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 21 05:16:15 UTC 2026","Fri Aug 21 05:16:16 UTC 2026","873","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 21 05:16:27 UTC 2026","Fri Aug 21 05:16:27 UTC 2026","562","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 21 05:16:23 UTC 2026","Fri Aug 21 05:16:24 UTC 2026","898","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Aug 21 05:14:56 UTC 2026","Fri Aug 21 05:14:57 UTC 2026","605","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 21 05:14:57 UTC 2026","Fri Aug 21 05:14:58 UTC 2026","647","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 21 05:15:36 UTC 2026","Fri Aug 21 05:15:38 UTC 2026","1415","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 21 05:14:51 UTC 2026","Fri Aug 21 05:14:52 UTC 2026","671","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 21 05:15:13 UTC 2026","Fri Aug 21 05:15:14 UTC 2026","1089","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 21 05:14:58 UTC 2026","Fri Aug 21 05:14:59 UTC 2026","532","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 21 05:15:48 UTC 2026","Fri Aug 21 05:15:49 UTC 2026","822","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 21 05:16:26 UTC 2026","Fri Aug 21 05:16:27 UTC 2026","790","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 21 05:15:45 UTC 2026","Fri Aug 21 05:15:46 UTC 2026","1100","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 21 05:14:52 UTC 2026","Fri Aug 21 05:14:53 UTC 2026","668","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 21 05:16:17 UTC 2026","Fri Aug 21 05:16:18 UTC 2026","865","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 21 05:15:42 UTC 2026","Fri Aug 21 05:15:44 UTC 2026","1338","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 21 05:16:40 UTC 2026","Fri Aug 21 05:16:41 UTC 2026","883","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 21 05:15:35 UTC 2026","Fri Aug 21 05:15:36 UTC 2026","1525","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 21 05:14:49 UTC 2026","Fri Aug 21 05:14:49 UTC 2026","59","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Aug 21 05:16:24 UTC 2026","Fri Aug 21 05:16:25 UTC 2026","678","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 21 05:15:06 UTC 2026","Fri Aug 21 05:15:08 UTC 2026","1056","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 21 05:15:27 UTC 2026","Fri Aug 21 05:15:29 UTC 2026","1439","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 21 05:15:50 UTC 2026","Fri Aug 21 05:15:58 UTC 2026","8752","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 21 05:15:22 UTC 2026","Fri Aug 21 05:15:23 UTC 2026","693","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 21 05:15:01 UTC 2026","Fri Aug 21 05:15:03 UTC 2026","2053","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 21 05:16:41 UTC 2026","Fri Aug 21 05:16:42 UTC 2026","874","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 21 05:15:32 UTC 2026","Fri Aug 21 05:15:33 UTC 2026","1488","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 21 05:16:20 UTC 2026","Fri Aug 21 05:16:21 UTC 2026","798","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 21 05:16:43 UTC 2026","Fri Aug 21 05:16:43 UTC 2026","889","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 21 05:15:12 UTC 2026","Fri Aug 21 05:15:13 UTC 2026","1141","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 21 05:14:48 UTC 2026","Fri Aug 21 05:14:48 UTC 2026","40","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Aug 21 05:16:21 UTC 2026","Fri Aug 21 05:16:22 UTC 2026","844","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 21 05:16:44 UTC 2026","Fri Aug 21 05:16:45 UTC 2026","894","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 21 05:14:49 UTC 2026","Fri Aug 21 05:14:49 UTC 2026","31","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Aug 21 05:15:33 UTC 2026","Fri Aug 21 05:15:35 UTC 2026","1440","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 21 05:14:48 UTC 2026","Fri Aug 21 05:14:49 UTC 2026","63","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Aug 21 05:15:41 UTC 2026","Fri Aug 21 05:15:42 UTC 2026","1532","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 21 05:15:10 UTC 2026","Fri Aug 21 05:15:11 UTC 2026","1069","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 21 05:16:47 UTC 2026","Fri Aug 21 05:16:48 UTC 2026","862","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 21 05:16:14 UTC 2026","Fri Aug 21 05:16:15 UTC 2026","921","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 21 05:14:54 UTC 2026","Fri Aug 21 05:14:54 UTC 2026","658","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 21 05:16:45 UTC 2026","Fri Aug 21 05:16:46 UTC 2026","840","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 21 05:15:44 UTC 2026","Fri Aug 21 05:15:45 UTC 2026","1203","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Aug 21 05:15:20 UTC 2026","Fri Aug 21 05:15:21 UTC 2026","879","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 21 05:15:05 UTC 2026","Fri Aug 21 05:15:06 UTC 2026","1122","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 21 05:14:52 UTC 2026","Fri Aug 21 05:14:52 UTC 2026","682","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 21 05:14:49 UTC 2026","Fri Aug 21 05:14:49 UTC 2026","38","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Aug 21 05:15:11 UTC 2026","Fri Aug 21 05:15:12 UTC 2026","1125","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 21 05:15:38 UTC 2026","Fri Aug 21 05:15:39 UTC 2026","1458","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 21 05:14:56 UTC 2026","Fri Aug 21 05:14:56 UTC 2026","638","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
