"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 05:14:55 UTC 2026","Tue Aug 18 05:14:56 UTC 2026","866","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 18 05:13:21 UTC 2026","Tue Aug 18 05:13:22 UTC 2026","1534","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 18 05:14:29 UTC 2026","Tue Aug 18 05:14:30 UTC 2026","835","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 18 05:13:24 UTC 2026","Tue Aug 18 05:13:26 UTC 2026","1665","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 18 05:14:56 UTC 2026","Tue Aug 18 05:14:57 UTC 2026","881","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 18 05:14:28 UTC 2026","Tue Aug 18 05:14:28 UTC 2026","815","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 18 05:14:51 UTC 2026","Tue Aug 18 05:14:51 UTC 2026","886","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 18 05:12:59 UTC 2026","Tue Aug 18 05:13:00 UTC 2026","1002","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 18 05:13:01 UTC 2026","Tue Aug 18 05:13:02 UTC 2026","1000","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 18 05:14:36 UTC 2026","Tue Aug 18 05:14:37 UTC 2026","544","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 18 05:13:23 UTC 2026","Tue Aug 18 05:13:24 UTC 2026","1630","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 18 05:14:32 UTC 2026","Tue Aug 18 05:14:33 UTC 2026","777","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 18 05:13:27 UTC 2026","Tue Aug 18 05:13:29 UTC 2026","1623","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 18 05:15:01 UTC 2026","Tue Aug 18 05:15:02 UTC 2026","773","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 18 05:13:32 UTC 2026","Tue Aug 18 05:13:34 UTC 2026","1545","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 18 05:14:33 UTC 2026","Tue Aug 18 05:14:33 UTC 2026","745","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 18 05:12:51 UTC 2026","Tue Aug 18 05:12:51 UTC 2026","621","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Aug 18 05:15:00 UTC 2026","Tue Aug 18 05:15:01 UTC 2026","744","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 18 05:12:41 UTC 2026","Tue Aug 18 05:12:42 UTC 2026","146","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Aug 18 05:13:19 UTC 2026","Tue Aug 18 05:13:21 UTC 2026","1468","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 18 05:12:51 UTC 2026","Tue Aug 18 05:12:52 UTC 2026","497","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 18 05:14:38 UTC 2026","Tue Aug 18 05:14:42 UTC 2026","4203","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 18 05:13:38 UTC 2026","Tue Aug 18 05:13:39 UTC 2026","1169","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 18 05:12:42 UTC 2026","Tue Aug 18 05:12:42 UTC 2026","145","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Aug 18 05:13:31 UTC 2026","Tue Aug 18 05:13:32 UTC 2026","1610","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 18 05:13:09 UTC 2026","Tue Aug 18 05:13:10 UTC 2026","1191","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 18 05:13:13 UTC 2026","Tue Aug 18 05:13:14 UTC 2026","746","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 18 05:12:50 UTC 2026","Tue Aug 18 05:12:50 UTC 2026","566","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 18 05:13:02 UTC 2026","Tue Aug 18 05:13:04 UTC 2026","1062","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 18 05:12:58 UTC 2026","Tue Aug 18 05:12:59 UTC 2026","1077","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 18 05:13:29 UTC 2026","Tue Aug 18 05:13:31 UTC 2026","1676","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 18 05:14:58 UTC 2026","Tue Aug 18 05:14:59 UTC 2026","837","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 18 05:13:34 UTC 2026","Tue Aug 18 05:13:35 UTC 2026","1516","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 18 05:12:41 UTC 2026","Tue Aug 18 05:12:41 UTC 2026","147","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Aug 18 05:13:00 UTC 2026","Tue Aug 18 05:13:01 UTC 2026","1020","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 18 05:12:42 UTC 2026","Tue Aug 18 05:12:42 UTC 2026","73","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Tue Aug 18 05:12:46 UTC 2026","Tue Aug 18 05:12:47 UTC 2026","608","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 18 05:12:48 UTC 2026","Tue Aug 18 05:12:49 UTC 2026","596","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 18 05:13:40 UTC 2026","Tue Aug 18 05:13:42 UTC 2026","1107","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 18 05:13:36 UTC 2026","Tue Aug 18 05:13:37 UTC 2026","1362","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 18 05:14:53 UTC 2026","Tue Aug 18 05:14:54 UTC 2026","862","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 18 05:13:16 UTC 2026","Tue Aug 18 05:13:19 UTC 2026","2460","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 18 05:13:10 UTC 2026","Tue Aug 18 05:13:11 UTC 2026","864","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 18 05:13:42 UTC 2026","Tue Aug 18 05:13:42 UTC 2026","852","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 18 05:12:46 UTC 2026","Tue Aug 18 05:12:46 UTC 2026","602","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
