"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 09:42:34 UTC 2026","Tue Sep 01 09:42:35 UTC 2026","701","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 01 09:41:00 UTC 2026","Tue Sep 01 09:41:00 UTC 2026","588","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 01 09:42:50 UTC 2026","Tue Sep 01 09:42:51 UTC 2026","860","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 01 09:41:48 UTC 2026","Tue Sep 01 09:41:49 UTC 2026","1063","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 01 09:40:58 UTC 2026","Tue Sep 01 09:40:59 UTC 2026","596","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 01 09:42:38 UTC 2026","Tue Sep 01 09:42:42 UTC 2026","3087","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 01 09:41:06 UTC 2026","Tue Sep 01 09:41:06 UTC 2026","385","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 01 09:40:55 UTC 2026","Tue Sep 01 09:40:55 UTC 2026","26","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Sep 01 09:40:58 UTC 2026","Tue Sep 01 09:40:58 UTC 2026","695","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 01 09:41:19 UTC 2026","Tue Sep 01 09:41:21 UTC 2026","2036","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 01 09:40:59 UTC 2026","Tue Sep 01 09:41:00 UTC 2026","587","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 01 09:40:56 UTC 2026","Tue Sep 01 09:40:57 UTC 2026","852","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 01 09:42:32 UTC 2026","Tue Sep 01 09:42:33 UTC 2026","755","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 01 09:42:54 UTC 2026","Tue Sep 01 09:42:54 UTC 2026","853","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 01 09:41:12 UTC 2026","Tue Sep 01 09:41:13 UTC 2026","981","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 01 09:42:25 UTC 2026","Tue Sep 01 09:42:26 UTC 2026","898","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 01 09:41:30 UTC 2026","Tue Sep 01 09:41:32 UTC 2026","1616","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 01 09:41:41 UTC 2026","Tue Sep 01 09:41:42 UTC 2026","1474","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 01 09:41:21 UTC 2026","Tue Sep 01 09:41:22 UTC 2026","1053","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 01 09:42:52 UTC 2026","Tue Sep 01 09:42:53 UTC 2026","907","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 01 09:41:25 UTC 2026","Tue Sep 01 09:41:26 UTC 2026","746","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 01 09:41:07 UTC 2026","Tue Sep 01 09:41:09 UTC 2026","2006","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 01 09:41:24 UTC 2026","Tue Sep 01 09:41:24 UTC 2026","681","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 01 09:42:29 UTC 2026","Tue Sep 01 09:42:30 UTC 2026","853","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 01 09:41:22 UTC 2026","Tue Sep 01 09:41:23 UTC 2026","809","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 01 09:41:04 UTC 2026","Tue Sep 01 09:41:05 UTC 2026","512","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 01 09:41:26 UTC 2026","Tue Sep 01 09:41:26 UTC 2026","632","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 01 09:42:26 UTC 2026","Tue Sep 01 09:42:27 UTC 2026","816","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 01 09:41:00 UTC 2026","Tue Sep 01 09:41:01 UTC 2026","576","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 01 09:41:27 UTC 2026","Tue Sep 01 09:41:29 UTC 2026","1871","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 01 09:42:55 UTC 2026","Tue Sep 01 09:42:56 UTC 2026","834","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 01 09:42:48 UTC 2026","Tue Sep 01 09:42:49 UTC 2026","849","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 01 09:41:14 UTC 2026","Tue Sep 01 09:41:15 UTC 2026","957","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 01 09:41:50 UTC 2026","Tue Sep 01 09:41:51 UTC 2026","1023","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 01 09:42:37 UTC 2026","Tue Sep 01 09:42:37 UTC 2026","682","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 01 09:40:55 UTC 2026","Tue Sep 01 09:40:55 UTC 2026","37","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Sep 01 09:41:05 UTC 2026","Tue Sep 01 09:41:06 UTC 2026","507","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 01 09:42:51 UTC 2026","Tue Sep 01 09:42:52 UTC 2026","861","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 01 09:41:16 UTC 2026","Tue Sep 01 09:41:17 UTC 2026","925","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 01 09:41:15 UTC 2026","Tue Sep 01 09:41:16 UTC 2026","986","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 01 09:41:01 UTC 2026","Tue Sep 01 09:41:02 UTC 2026","600","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 01 09:42:30 UTC 2026","Tue Sep 01 09:42:31 UTC 2026","797","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 01 09:41:24 UTC 2026","Tue Sep 01 09:41:25 UTC 2026","672","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 01 09:41:02 UTC 2026","Tue Sep 01 09:41:03 UTC 2026","564","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 01 09:41:04 UTC 2026","Tue Sep 01 09:41:04 UTC 2026","573","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Sep 01 09:42:37 UTC 2026","Tue Sep 01 09:42:38 UTC 2026","496","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 01 09:42:33 UTC 2026","Tue Sep 01 09:42:34 UTC 2026","832","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 01 09:41:45 UTC 2026","Tue Sep 01 09:41:47 UTC 2026","1268","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 01 09:41:23 UTC 2026","Tue Sep 01 09:41:24 UTC 2026","846","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Sep 01 09:42:28 UTC 2026","Tue Sep 01 09:42:29 UTC 2026","797","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 01 09:42:31 UTC 2026","Tue Sep 01 09:42:32 UTC 2026","792","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 01 09:40:55 UTC 2026","Tue Sep 01 09:40:55 UTC 2026","29","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Tue Sep 01 09:42:46 UTC 2026","Tue Sep 01 09:42:47 UTC 2026","934","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 01 09:40:55 UTC 2026","Tue Sep 01 09:40:55 UTC 2026","28","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Sep 01 09:42:47 UTC 2026","Tue Sep 01 09:42:48 UTC 2026","856","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 01 09:41:01 UTC 2026","Tue Sep 01 09:41:01 UTC 2026","597","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 01 09:41:53 UTC 2026","Tue Sep 01 09:42:06 UTC 2026","12995","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 01 09:42:57 UTC 2026","Tue Sep 01 09:42:58 UTC 2026","707","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 01 09:41:33 UTC 2026","Tue Sep 01 09:41:35 UTC 2026","1626","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 01 09:40:55 UTC 2026","Tue Sep 01 09:40:55 UTC 2026","53","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Sep 01 09:41:18 UTC 2026","Tue Sep 01 09:41:19 UTC 2026","999","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 01 09:41:51 UTC 2026","Tue Sep 01 09:41:52 UTC 2026","820","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 01 09:42:54 UTC 2026","Tue Sep 01 09:42:55 UTC 2026","797","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 01 09:42:35 UTC 2026","Tue Sep 01 09:42:36 UTC 2026","635","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 01 09:42:27 UTC 2026","Tue Sep 01 09:42:28 UTC 2026","808","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 01 09:41:44 UTC 2026","Tue Sep 01 09:41:45 UTC 2026","1529","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 01 09:42:49 UTC 2026","Tue Sep 01 09:42:50 UTC 2026","897","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 01 09:42:58 UTC 2026","Tue Sep 01 09:42:59 UTC 2026","742","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 01 09:42:31 UTC 2026","Tue Sep 01 09:42:31 UTC 2026","769","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 01 09:42:36 UTC 2026","Tue Sep 01 09:42:37 UTC 2026","632","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 01 09:42:53 UTC 2026","Tue Sep 01 09:42:54 UTC 2026","835","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 01 09:41:17 UTC 2026","Tue Sep 01 09:41:18 UTC 2026","1085","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 01 09:42:59 UTC 2026","Tue Sep 01 09:43:00 UTC 2026","597","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 01 09:40:57 UTC 2026","Tue Sep 01 09:40:58 UTC 2026","725","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 01 09:41:03 UTC 2026","Tue Sep 01 09:41:04 UTC 2026","564","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 01 09:41:13 UTC 2026","Tue Sep 01 09:41:14 UTC 2026","1007","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 01 09:40:55 UTC 2026","Tue Sep 01 09:40:55 UTC 2026","51","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Sep 01 09:42:35 UTC 2026","Tue Sep 01 09:42:35 UTC 2026","756","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Sep 01 09:41:49 UTC 2026","Tue Sep 01 09:41:50 UTC 2026","1273","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 01 09:41:32 UTC 2026","Tue Sep 01 09:41:33 UTC 2026","1646","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 01 09:41:36 UTC 2026","Tue Sep 01 09:41:38 UTC 2026","1426","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
