"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 06:05:16 UTC 2026","Mon Aug 10 06:05:17 UTC 2026","711","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 10 06:03:30 UTC 2026","Mon Aug 10 06:03:30 UTC 2026","69","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Aug 10 06:03:32 UTC 2026","Mon Aug 10 06:03:33 UTC 2026","669","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 10 06:03:30 UTC 2026","Mon Aug 10 06:03:30 UTC 2026","42","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Aug 10 06:05:32 UTC 2026","Mon Aug 10 06:05:32 UTC 2026","525","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 10 06:05:28 UTC 2026","Mon Aug 10 06:05:29 UTC 2026","712","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 10 06:04:01 UTC 2026","Mon Aug 10 06:04:02 UTC 2026","973","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Aug 10 06:04:18 UTC 2026","Mon Aug 10 06:04:20 UTC 2026","1640","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 10 06:03:53 UTC 2026","Mon Aug 10 06:03:54 UTC 2026","1070","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 10 06:04:28 UTC 2026","Mon Aug 10 06:04:29 UTC 2026","1675","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Aug 10 06:05:27 UTC 2026","Mon Aug 10 06:05:28 UTC 2026","752","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 10 06:04:13 UTC 2026","Mon Aug 10 06:04:15 UTC 2026","1622","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 10 06:05:09 UTC 2026","Mon Aug 10 06:05:10 UTC 2026","842","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 10 06:03:35 UTC 2026","Mon Aug 10 06:03:36 UTC 2026","677","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 10 06:03:43 UTC 2026","Mon Aug 10 06:03:45 UTC 2026","2067","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 10 06:04:03 UTC 2026","Mon Aug 10 06:04:04 UTC 2026","812","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 10 06:05:15 UTC 2026","Mon Aug 10 06:05:16 UTC 2026","718","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 10 06:05:14 UTC 2026","Mon Aug 10 06:05:15 UTC 2026","851","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Aug 10 06:03:33 UTC 2026","Mon Aug 10 06:03:34 UTC 2026","664","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 10 06:05:28 UTC 2026","Mon Aug 10 06:05:28 UTC 2026","676","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 10 06:04:42 UTC 2026","Mon Aug 10 06:04:51 UTC 2026","8736","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 10 06:03:31 UTC 2026","Mon Aug 10 06:03:31 UTC 2026","34","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Aug 10 06:04:24 UTC 2026","Mon Aug 10 06:04:26 UTC 2026","1459","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 10 06:03:41 UTC 2026","Mon Aug 10 06:03:42 UTC 2026","570","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 10 06:04:29 UTC 2026","Mon Aug 10 06:04:30 UTC 2026","1232","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 10 06:04:30 UTC 2026","Mon Aug 10 06:04:32 UTC 2026","1396","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 10 06:05:30 UTC 2026","Mon Aug 10 06:05:30 UTC 2026","633","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 10 06:05:17 UTC 2026","Mon Aug 10 06:05:18 UTC 2026","600","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 10 06:03:36 UTC 2026","Mon Aug 10 06:03:36 UTC 2026","649","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 10 06:05:08 UTC 2026","Mon Aug 10 06:05:09 UTC 2026","850","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 10 06:03:30 UTC 2026","Mon Aug 10 06:03:30 UTC 2026","36","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Aug 10 06:04:04 UTC 2026","Mon Aug 10 06:04:05 UTC 2026","922","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 10 06:05:13 UTC 2026","Mon Aug 10 06:05:14 UTC 2026","820","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 10 06:04:21 UTC 2026","Mon Aug 10 06:04:23 UTC 2026","1559","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 10 06:03:42 UTC 2026","Mon Aug 10 06:03:42 UTC 2026","583","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 10 06:03:50 UTC 2026","Mon Aug 10 06:03:51 UTC 2026","1042","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 10 06:03:30 UTC 2026","Mon Aug 10 06:03:31 UTC 2026","67","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Aug 10 06:05:19 UTC 2026","Mon Aug 10 06:05:20 UTC 2026","1434","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 10 06:04:23 UTC 2026","Mon Aug 10 06:04:24 UTC 2026","1619","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 10 06:05:23 UTC 2026","Mon Aug 10 06:05:24 UTC 2026","745","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 10 06:05:24 UTC 2026","Mon Aug 10 06:05:25 UTC 2026","746","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 10 06:04:07 UTC 2026","Mon Aug 10 06:04:09 UTC 2026","2510","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 10 06:05:25 UTC 2026","Mon Aug 10 06:05:25 UTC 2026","733","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 10 06:03:31 UTC 2026","Mon Aug 10 06:03:31 UTC 2026","65","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Aug 10 06:03:34 UTC 2026","Mon Aug 10 06:03:35 UTC 2026","650","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 10 06:03:40 UTC 2026","Mon Aug 10 06:03:41 UTC 2026","576","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 10 06:03:36 UTC 2026","Mon Aug 10 06:03:37 UTC 2026","659","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 10 06:03:38 UTC 2026","Mon Aug 10 06:03:38 UTC 2026","653","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
