"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 09 05:38:09 UTC 2026","Sun Aug 09 05:38:10 UTC 2026","524","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 09 05:37:18 UTC 2026","Sun Aug 09 05:37:20 UTC 2026","1627","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 09 05:36:39 UTC 2026","Sun Aug 09 05:36:40 UTC 2026","501","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 09 05:36:30 UTC 2026","Sun Aug 09 05:36:30 UTC 2026","12","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Aug 09 05:38:23 UTC 2026","Sun Aug 09 05:38:24 UTC 2026","655","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 09 05:37:26 UTC 2026","Sun Aug 09 05:37:28 UTC 2026","1167","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 09 05:36:35 UTC 2026","Sun Aug 09 05:36:36 UTC 2026","582","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 09 05:37:15 UTC 2026","Sun Aug 09 05:37:17 UTC 2026","1570","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 09 05:38:29 UTC 2026","Sun Aug 09 05:38:30 UTC 2026","637","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 09 05:36:30 UTC 2026","Sun Aug 09 05:36:30 UTC 2026","15","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Aug 09 05:38:24 UTC 2026","Sun Aug 09 05:38:25 UTC 2026","653","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 09 05:36:59 UTC 2026","Sun Aug 09 05:36:59 UTC 2026","735","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 09 05:36:30 UTC 2026","Sun Aug 09 05:36:30 UTC 2026","27","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Aug 09 05:37:01 UTC 2026","Sun Aug 09 05:37:02 UTC 2026","619","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 09 05:36:32 UTC 2026","Sun Aug 09 05:36:33 UTC 2026","595","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 09 05:37:28 UTC 2026","Sun Aug 09 05:37:28 UTC 2026","801","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 09 05:37:06 UTC 2026","Sun Aug 09 05:37:07 UTC 2026","1468","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 09 05:37:58 UTC 2026","Sun Aug 09 05:37:59 UTC 2026","896","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 09 05:36:34 UTC 2026","Sun Aug 09 05:36:35 UTC 2026","612","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 09 05:38:25 UTC 2026","Sun Aug 09 05:38:25 UTC 2026","679","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 09 05:36:58 UTC 2026","Sun Aug 09 05:36:59 UTC 2026","903","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Aug 09 05:38:08 UTC 2026","Sun Aug 09 05:38:09 UTC 2026","650","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 09 05:36:53 UTC 2026","Sun Aug 09 05:36:54 UTC 2026","1055","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 09 05:38:06 UTC 2026","Sun Aug 09 05:38:06 UTC 2026","696","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 09 05:36:45 UTC 2026","Sun Aug 09 05:36:46 UTC 2026","1004","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 09 05:36:49 UTC 2026","Sun Aug 09 05:36:50 UTC 2026","969","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 09 05:38:00 UTC 2026","Sun Aug 09 05:38:01 UTC 2026","768","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 09 05:36:38 UTC 2026","Sun Aug 09 05:36:38 UTC 2026","577","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 09 05:36:48 UTC 2026","Sun Aug 09 05:36:49 UTC 2026","998","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 09 05:36:33 UTC 2026","Sun Aug 09 05:36:34 UTC 2026","585","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 09 05:36:50 UTC 2026","Sun Aug 09 05:36:51 UTC 2026","995","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 09 05:36:30 UTC 2026","Sun Aug 09 05:36:30 UTC 2026","12","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Aug 09 05:38:03 UTC 2026","Sun Aug 09 05:38:04 UTC 2026","766","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 09 05:36:40 UTC 2026","Sun Aug 09 05:36:40 UTC 2026","523","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 09 05:38:09 UTC 2026","Sun Aug 09 05:38:09 UTC 2026","655","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 09 05:38:03 UTC 2026","Sun Aug 09 05:38:03 UTC 2026","759","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 09 05:38:06 UTC 2026","Sun Aug 09 05:38:07 UTC 2026","722","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Aug 09 05:36:42 UTC 2026","Sun Aug 09 05:36:43 UTC 2026","1853","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 09 05:38:29 UTC 2026","Sun Aug 09 05:38:29 UTC 2026","603","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 09 05:36:59 UTC 2026","Sun Aug 09 05:37:00 UTC 2026","759","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 09 05:36:32 UTC 2026","Sun Aug 09 05:36:32 UTC 2026","615","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 09 05:38:27 UTC 2026","Sun Aug 09 05:38:28 UTC 2026","653","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Aug 09 05:37:17 UTC 2026","Sun Aug 09 05:37:18 UTC 2026","1542","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 09 05:38:07 UTC 2026","Sun Aug 09 05:38:08 UTC 2026","636","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 09 05:36:38 UTC 2026","Sun Aug 09 05:36:39 UTC 2026","547","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Aug 09 05:37:29 UTC 2026","Sun Aug 09 05:37:40 UTC 2026","11051","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 09 05:36:30 UTC 2026","Sun Aug 09 05:36:30 UTC 2026","23","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Aug 09 05:36:47 UTC 2026","Sun Aug 09 05:36:48 UTC 2026","975","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 09 05:36:34 UTC 2026","Sun Aug 09 05:36:34 UTC 2026","611","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 09 05:36:39 UTC 2026","Sun Aug 09 05:36:39 UTC 2026","487","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 09 05:36:54 UTC 2026","Sun Aug 09 05:36:56 UTC 2026","2112","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 09 05:37:21 UTC 2026","Sun Aug 09 05:37:23 UTC 2026","1423","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 09 05:38:02 UTC 2026","Sun Aug 09 05:38:03 UTC 2026","790","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 09 05:37:23 UTC 2026","Sun Aug 09 05:37:24 UTC 2026","1213","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Aug 09 05:37:20 UTC 2026","Sun Aug 09 05:37:21 UTC 2026","1521","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 09 05:38:28 UTC 2026","Sun Aug 09 05:38:29 UTC 2026","620","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 09 05:37:10 UTC 2026","Sun Aug 09 05:37:12 UTC 2026","1564","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 09 05:37:00 UTC 2026","Sun Aug 09 05:37:01 UTC 2026","779","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 09 05:38:26 UTC 2026","Sun Aug 09 05:38:27 UTC 2026","642","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 09 05:38:20 UTC 2026","Sun Aug 09 05:38:21 UTC 2026","695","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 09 05:37:59 UTC 2026","Sun Aug 09 05:38:00 UTC 2026","800","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 09 05:38:27 UTC 2026","Sun Aug 09 05:38:27 UTC 2026","659","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 09 05:38:30 UTC 2026","Sun Aug 09 05:38:30 UTC 2026","480","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
