"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 07:23:53 UTC 2026","Tue Aug 04 07:23:53 UTC 2026","436","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 04 07:25:23 UTC 2026","Tue Aug 04 07:25:23 UTC 2026","597","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 04 07:25:27 UTC 2026","Tue Aug 04 07:25:28 UTC 2026","550","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 04 07:23:53 UTC 2026","Tue Aug 04 07:23:54 UTC 2026","367","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 04 07:24:01 UTC 2026","Tue Aug 04 07:24:02 UTC 2026","857","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 04 07:23:50 UTC 2026","Tue Aug 04 07:23:50 UTC 2026","525","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 04 07:23:57 UTC 2026","Tue Aug 04 07:23:58 UTC 2026","833","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 04 07:24:17 UTC 2026","Tue Aug 04 07:24:18 UTC 2026","1239","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 04 07:24:28 UTC 2026","Tue Aug 04 07:24:29 UTC 2026","1076","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 04 07:25:13 UTC 2026","Tue Aug 04 07:25:13 UTC 2026","473","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 04 07:23:52 UTC 2026","Tue Aug 04 07:23:53 UTC 2026","461","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 04 07:23:43 UTC 2026","Tue Aug 04 07:23:43 UTC 2026","62","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Tue Aug 04 07:25:03 UTC 2026","Tue Aug 04 07:25:04 UTC 2026","697","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 04 07:23:44 UTC 2026","Tue Aug 04 07:23:44 UTC 2026","60","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Tue Aug 04 07:23:51 UTC 2026","Tue Aug 04 07:23:52 UTC 2026","572","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Aug 04 07:24:14 UTC 2026","Tue Aug 04 07:24:15 UTC 2026","1207","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 04 07:23:48 UTC 2026","Tue Aug 04 07:23:48 UTC 2026","525","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 04 07:25:20 UTC 2026","Tue Aug 04 07:25:20 UTC 2026","621","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 04 07:23:44 UTC 2026","Tue Aug 04 07:23:44 UTC 2026","119","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Aug 04 07:23:49 UTC 2026","Tue Aug 04 07:23:49 UTC 2026","527","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 04 07:25:19 UTC 2026","Tue Aug 04 07:25:20 UTC 2026","632","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 04 07:23:54 UTC 2026","Tue Aug 04 07:23:56 UTC 2026","1640","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 04 07:25:24 UTC 2026","Tue Aug 04 07:25:25 UTC 2026","599","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 04 07:25:05 UTC 2026","Tue Aug 04 07:25:05 UTC 2026","681","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 04 07:25:20 UTC 2026","Tue Aug 04 07:25:21 UTC 2026","627","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 04 07:25:10 UTC 2026","Tue Aug 04 07:25:10 UTC 2026","624","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 04 07:24:00 UTC 2026","Tue Aug 04 07:24:01 UTC 2026","840","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 04 07:23:53 UTC 2026","Tue Aug 04 07:23:53 UTC 2026","447","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 04 07:25:25 UTC 2026","Tue Aug 04 07:25:26 UTC 2026","560","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Aug 04 07:23:47 UTC 2026","Tue Aug 04 07:23:48 UTC 2026","542","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 04 07:24:22 UTC 2026","Tue Aug 04 07:24:23 UTC 2026","1231","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 04 07:25:06 UTC 2026","Tue Aug 04 07:25:06 UTC 2026","666","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 04 07:25:26 UTC 2026","Tue Aug 04 07:25:27 UTC 2026","543","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 04 07:24:27 UTC 2026","Tue Aug 04 07:24:28 UTC 2026","891","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 04 07:25:12 UTC 2026","Tue Aug 04 07:25:13 UTC 2026","563","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 04 07:25:26 UTC 2026","Tue Aug 04 07:25:26 UTC 2026","521","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 04 07:24:26 UTC 2026","Tue Aug 04 07:24:27 UTC 2026","978","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Aug 04 07:24:55 UTC 2026","Tue Aug 04 07:24:56 UTC 2026","828","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 04 07:24:05 UTC 2026","Tue Aug 04 07:24:06 UTC 2026","948","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 04 07:24:06 UTC 2026","Tue Aug 04 07:24:07 UTC 2026","743","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 04 07:25:28 UTC 2026","Tue Aug 04 07:25:28 UTC 2026","410","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 04 07:25:11 UTC 2026","Tue Aug 04 07:25:12 UTC 2026","550","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 04 07:24:20 UTC 2026","Tue Aug 04 07:24:22 UTC 2026","1276","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 04 07:25:06 UTC 2026","Tue Aug 04 07:25:07 UTC 2026","654","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 04 07:25:10 UTC 2026","Tue Aug 04 07:25:11 UTC 2026","664","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Aug 04 07:25:03 UTC 2026","Tue Aug 04 07:25:03 UTC 2026","684","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 04 07:25:07 UTC 2026","Tue Aug 04 07:25:08 UTC 2026","671","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 04 07:24:09 UTC 2026","Tue Aug 04 07:24:10 UTC 2026","686","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 04 07:25:18 UTC 2026","Tue Aug 04 07:25:19 UTC 2026","632","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 04 07:24:02 UTC 2026","Tue Aug 04 07:24:03 UTC 2026","1021","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 04 07:24:15 UTC 2026","Tue Aug 04 07:24:17 UTC 2026","1180","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 04 07:25:04 UTC 2026","Tue Aug 04 07:25:05 UTC 2026","703","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 04 07:24:18 UTC 2026","Tue Aug 04 07:24:19 UTC 2026","1206","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 04 07:24:03 UTC 2026","Tue Aug 04 07:24:05 UTC 2026","1845","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
