"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 15:33:15 UTC 2026","Thu Aug 27 15:33:16 UTC 2026","910","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Aug 27 15:33:23 UTC 2026","Thu Aug 27 15:33:24 UTC 2026","1647","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 27 15:33:03 UTC 2026","Thu Aug 27 15:33:04 UTC 2026","1002","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 27 15:33:40 UTC 2026","Thu Aug 27 15:33:41 UTC 2026","1469","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 27 15:33:13 UTC 2026","Thu Aug 27 15:33:14 UTC 2026","1148","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 27 15:32:52 UTC 2026","Thu Aug 27 15:32:53 UTC 2026","597","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 27 15:34:53 UTC 2026","Thu Aug 27 15:34:54 UTC 2026","763","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 27 15:33:16 UTC 2026","Thu Aug 27 15:33:16 UTC 2026","755","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 27 15:32:49 UTC 2026","Thu Aug 27 15:32:49 UTC 2026","589","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 27 15:34:44 UTC 2026","Thu Aug 27 15:34:45 UTC 2026","907","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 27 15:33:26 UTC 2026","Thu Aug 27 15:33:28 UTC 2026","2118","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 27 15:34:20 UTC 2026","Thu Aug 27 15:34:21 UTC 2026","947","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 27 15:32:46 UTC 2026","Thu Aug 27 15:32:46 UTC 2026","12","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Aug 27 15:33:04 UTC 2026","Thu Aug 27 15:33:05 UTC 2026","1004","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 27 15:32:46 UTC 2026","Thu Aug 27 15:32:46 UTC 2026","25","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Aug 27 15:34:28 UTC 2026","Thu Aug 27 15:34:29 UTC 2026","715","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 27 15:33:47 UTC 2026","Thu Aug 27 15:33:48 UTC 2026","863","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 27 15:34:21 UTC 2026","Thu Aug 27 15:34:22 UTC 2026","806","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 27 15:33:10 UTC 2026","Thu Aug 27 15:33:13 UTC 2026","2260","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 27 15:32:47 UTC 2026","Thu Aug 27 15:32:48 UTC 2026","734","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 27 15:33:16 UTC 2026","Thu Aug 27 15:33:17 UTC 2026","770","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 27 15:34:54 UTC 2026","Thu Aug 27 15:34:54 UTC 2026","765","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 27 15:32:56 UTC 2026","Thu Aug 27 15:32:56 UTC 2026","527","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 27 15:34:42 UTC 2026","Thu Aug 27 15:34:43 UTC 2026","935","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 27 15:34:43 UTC 2026","Thu Aug 27 15:34:44 UTC 2026","876","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 27 15:33:31 UTC 2026","Thu Aug 27 15:33:32 UTC 2026","1944","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 27 15:34:33 UTC 2026","Thu Aug 27 15:34:36 UTC 2026","3289","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 27 15:33:06 UTC 2026","Thu Aug 27 15:33:07 UTC 2026","976","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 27 15:32:46 UTC 2026","Thu Aug 27 15:32:46 UTC 2026","24","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Aug 27 15:34:27 UTC 2026","Thu Aug 27 15:34:27 UTC 2026","779","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 27 15:34:26 UTC 2026","Thu Aug 27 15:34:27 UTC 2026","803","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 27 15:34:22 UTC 2026","Thu Aug 27 15:34:23 UTC 2026","831","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 27 15:34:52 UTC 2026","Thu Aug 27 15:34:53 UTC 2026","901","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Aug 27 15:34:27 UTC 2026","Thu Aug 27 15:34:28 UTC 2026","800","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 27 15:33:05 UTC 2026","Thu Aug 27 15:33:06 UTC 2026","992","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 27 15:34:29 UTC 2026","Thu Aug 27 15:34:30 UTC 2026","746","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Aug 27 15:33:46 UTC 2026","Thu Aug 27 15:33:47 UTC 2026","1127","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 27 15:34:49 UTC 2026","Thu Aug 27 15:34:50 UTC 2026","858","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 27 15:34:24 UTC 2026","Thu Aug 27 15:34:25 UTC 2026","782","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 27 15:32:53 UTC 2026","Thu Aug 27 15:32:54 UTC 2026","538","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 27 15:32:46 UTC 2026","Thu Aug 27 15:32:46 UTC 2026","24","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Aug 27 15:34:22 UTC 2026","Thu Aug 27 15:34:22 UTC 2026","905","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 27 15:33:34 UTC 2026","Thu Aug 27 15:33:36 UTC 2026","1822","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 27 15:32:54 UTC 2026","Thu Aug 27 15:32:55 UTC 2026","562","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 27 15:34:51 UTC 2026","Thu Aug 27 15:34:52 UTC 2026","804","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 27 15:34:46 UTC 2026","Thu Aug 27 15:34:47 UTC 2026","860","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 27 15:33:14 UTC 2026","Thu Aug 27 15:33:15 UTC 2026","856","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 27 15:33:17 UTC 2026","Thu Aug 27 15:33:18 UTC 2026","797","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 27 15:32:58 UTC 2026","Thu Aug 27 15:33:00 UTC 2026","1888","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 27 15:34:55 UTC 2026","Thu Aug 27 15:34:56 UTC 2026","639","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 27 15:33:33 UTC 2026","Thu Aug 27 15:33:34 UTC 2026","1694","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 27 15:34:25 UTC 2026","Thu Aug 27 15:34:26 UTC 2026","798","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 27 15:34:50 UTC 2026","Thu Aug 27 15:34:51 UTC 2026","844","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 27 15:33:36 UTC 2026","Thu Aug 27 15:33:38 UTC 2026","1868","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 27 15:34:31 UTC 2026","Thu Aug 27 15:34:32 UTC 2026","692","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 27 15:34:54 UTC 2026","Thu Aug 27 15:34:55 UTC 2026","792","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 27 15:33:38 UTC 2026","Thu Aug 27 15:33:40 UTC 2026","1591","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 27 15:34:32 UTC 2026","Thu Aug 27 15:34:32 UTC 2026","548","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 27 15:33:41 UTC 2026","Thu Aug 27 15:33:43 UTC 2026","1523","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 27 15:32:46 UTC 2026","Thu Aug 27 15:32:46 UTC 2026","27","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Aug 27 15:33:45 UTC 2026","Thu Aug 27 15:33:46 UTC 2026","1143","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 27 15:34:30 UTC 2026","Thu Aug 27 15:34:31 UTC 2026","688","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 27 15:33:08 UTC 2026","Thu Aug 27 15:33:09 UTC 2026","1103","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 27 15:33:18 UTC 2026","Thu Aug 27 15:33:19 UTC 2026","649","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 27 15:34:48 UTC 2026","Thu Aug 27 15:34:49 UTC 2026","890","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 27 15:32:51 UTC 2026","Thu Aug 27 15:32:52 UTC 2026","595","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 27 15:32:56 UTC 2026","Thu Aug 27 15:32:57 UTC 2026","534","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 27 15:32:46 UTC 2026","Thu Aug 27 15:32:46 UTC 2026","13","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Aug 27 15:32:55 UTC 2026","Thu Aug 27 15:32:56 UTC 2026","520","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 27 15:32:50 UTC 2026","Thu Aug 27 15:32:51 UTC 2026","583","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 27 15:34:45 UTC 2026","Thu Aug 27 15:34:46 UTC 2026","909","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 27 15:32:49 UTC 2026","Thu Aug 27 15:32:50 UTC 2026","618","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 27 15:32:50 UTC 2026","Thu Aug 27 15:32:50 UTC 2026","597","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
