"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 08:50:44 UTC 2026","Sun Sep 06 08:50:45 UTC 2026","830","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Sep 06 08:49:11 UTC 2026","Sun Sep 06 08:49:12 UTC 2026","577","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Sep 06 08:50:47 UTC 2026","Sun Sep 06 08:50:48 UTC 2026","724","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Sep 06 08:49:14 UTC 2026","Sun Sep 06 08:49:14 UTC 2026","521","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Sep 06 08:49:04 UTC 2026","Sun Sep 06 08:49:04 UTC 2026","76","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Sep 06 08:50:59 UTC 2026","Sun Sep 06 08:50:59 UTC 2026","913","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Sep 06 08:49:32 UTC 2026","Sun Sep 06 08:49:32 UTC 2026","738","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Sep 06 08:51:06 UTC 2026","Sun Sep 06 08:51:07 UTC 2026","662","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Sep 06 08:50:39 UTC 2026","Sun Sep 06 08:50:40 UTC 2026","827","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Sep 06 08:49:23 UTC 2026","Sun Sep 06 08:49:24 UTC 2026","963","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Sep 06 08:49:20 UTC 2026","Sun Sep 06 08:49:21 UTC 2026","960","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Sep 06 08:49:57 UTC 2026","Sun Sep 06 08:49:58 UTC 2026","1106","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Sep 06 08:51:03 UTC 2026","Sun Sep 06 08:51:04 UTC 2026","868","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Sep 06 08:50:54 UTC 2026","Sun Sep 06 08:50:55 UTC 2026","908","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Sep 06 08:50:41 UTC 2026","Sun Sep 06 08:50:42 UTC 2026","810","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Sep 06 08:49:31 UTC 2026","Sun Sep 06 08:49:32 UTC 2026","895","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Sep 06 08:50:51 UTC 2026","Sun Sep 06 08:50:52 UTC 2026","1168","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Sep 06 08:49:56 UTC 2026","Sun Sep 06 08:49:57 UTC 2026","1074","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Sep 06 08:50:39 UTC 2026","Sun Sep 06 08:50:39 UTC 2026","803","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Sep 06 08:49:04 UTC 2026","Sun Sep 06 08:49:05 UTC 2026","741","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Sep 06 08:49:06 UTC 2026","Sun Sep 06 08:49:06 UTC 2026","596","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Sep 06 08:49:13 UTC 2026","Sun Sep 06 08:49:14 UTC 2026","487","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Sep 06 08:49:11 UTC 2026","Sun Sep 06 08:49:11 UTC 2026","556","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Sep 06 08:49:24 UTC 2026","Sun Sep 06 08:49:26 UTC 2026","1206","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Sep 06 08:49:10 UTC 2026","Sun Sep 06 08:49:11 UTC 2026","576","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Sep 06 08:49:54 UTC 2026","Sun Sep 06 08:49:55 UTC 2026","1165","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Sep 06 08:51:04 UTC 2026","Sun Sep 06 08:51:05 UTC 2026","758","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Sep 06 08:49:59 UTC 2026","Sun Sep 06 08:50:00 UTC 2026","826","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Sep 06 08:50:42 UTC 2026","Sun Sep 06 08:50:43 UTC 2026","813","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Sep 06 08:49:34 UTC 2026","Sun Sep 06 08:49:35 UTC 2026","600","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Sep 06 08:49:21 UTC 2026","Sun Sep 06 08:49:22 UTC 2026","988","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Sep 06 08:49:14 UTC 2026","Sun Sep 06 08:49:14 UTC 2026","376","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Sep 06 08:49:08 UTC 2026","Sun Sep 06 08:49:09 UTC 2026","595","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Sep 06 08:50:44 UTC 2026","Sun Sep 06 08:50:44 UTC 2026","800","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Sep 06 08:49:07 UTC 2026","Sun Sep 06 08:49:07 UTC 2026","623","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
