"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 05:08:34 UTC 2026","Wed Aug 26 05:08:35 UTC 2026","1007","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 26 05:07:50 UTC 2026","Wed Aug 26 05:07:52 UTC 2026","2020","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 26 05:09:08 UTC 2026","Wed Aug 26 05:09:09 UTC 2026","782","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 26 05:09:07 UTC 2026","Wed Aug 26 05:09:08 UTC 2026","755","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 26 05:09:42 UTC 2026","Wed Aug 26 05:09:43 UTC 2026","784","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 26 05:07:45 UTC 2026","Wed Aug 26 05:07:46 UTC 2026","588","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 26 05:07:39 UTC 2026","Wed Aug 26 05:07:39 UTC 2026","122","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Aug 26 05:08:28 UTC 2026","Wed Aug 26 05:08:29 UTC 2026","1474","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 26 05:08:18 UTC 2026","Wed Aug 26 05:08:20 UTC 2026","1557","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 26 05:09:48 UTC 2026","Wed Aug 26 05:09:48 UTC 2026","594","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 26 05:08:15 UTC 2026","Wed Aug 26 05:08:17 UTC 2026","1633","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 26 05:09:46 UTC 2026","Wed Aug 26 05:09:47 UTC 2026","693","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 26 05:07:58 UTC 2026","Wed Aug 26 05:07:59 UTC 2026","975","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 26 05:08:35 UTC 2026","Wed Aug 26 05:08:36 UTC 2026","1008","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 26 05:09:09 UTC 2026","Wed Aug 26 05:09:10 UTC 2026","766","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 26 05:08:08 UTC 2026","Wed Aug 26 05:08:08 UTC 2026","671","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 26 05:09:06 UTC 2026","Wed Aug 26 05:09:07 UTC 2026","744","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 26 05:08:09 UTC 2026","Wed Aug 26 05:08:10 UTC 2026","741","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 26 05:08:20 UTC 2026","Wed Aug 26 05:08:21 UTC 2026","1581","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 26 05:08:07 UTC 2026","Wed Aug 26 05:08:08 UTC 2026","890","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Aug 26 05:07:55 UTC 2026","Wed Aug 26 05:07:56 UTC 2026","956","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 26 05:08:29 UTC 2026","Wed Aug 26 05:08:31 UTC 2026","1408","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 26 05:09:07 UTC 2026","Wed Aug 26 05:09:07 UTC 2026","778","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 26 05:08:11 UTC 2026","Wed Aug 26 05:08:14 UTC 2026","2765","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 26 05:07:49 UTC 2026","Wed Aug 26 05:07:49 UTC 2026","483","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 26 05:09:41 UTC 2026","Wed Aug 26 05:09:41 UTC 2026","758","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 26 05:07:46 UTC 2026","Wed Aug 26 05:07:46 UTC 2026","602","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 26 05:07:40 UTC 2026","Wed Aug 26 05:07:40 UTC 2026","751","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 26 05:07:41 UTC 2026","Wed Aug 26 05:07:42 UTC 2026","599","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 26 05:09:39 UTC 2026","Wed Aug 26 05:09:40 UTC 2026","847","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 26 05:07:39 UTC 2026","Wed Aug 26 05:07:39 UTC 2026","61","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Aug 26 05:08:05 UTC 2026","Wed Aug 26 05:08:06 UTC 2026","1064","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 26 05:07:39 UTC 2026","Wed Aug 26 05:07:39 UTC 2026","63","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Aug 26 05:08:32 UTC 2026","Wed Aug 26 05:08:33 UTC 2026","1079","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Aug 26 05:08:06 UTC 2026","Wed Aug 26 05:08:07 UTC 2026","825","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 26 05:09:45 UTC 2026","Wed Aug 26 05:09:45 UTC 2026","758","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Aug 26 05:09:13 UTC 2026","Wed Aug 26 05:09:14 UTC 2026","626","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 26 05:08:33 UTC 2026","Wed Aug 26 05:08:34 UTC 2026","897","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 26 05:08:26 UTC 2026","Wed Aug 26 05:08:28 UTC 2026","1517","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 26 05:08:21 UTC 2026","Wed Aug 26 05:08:23 UTC 2026","1556","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 26 05:07:43 UTC 2026","Wed Aug 26 05:07:43 UTC 2026","615","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 26 05:07:48 UTC 2026","Wed Aug 26 05:07:49 UTC 2026","512","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 26 05:07:48 UTC 2026","Wed Aug 26 05:07:48 UTC 2026","483","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 26 05:09:15 UTC 2026","Wed Aug 26 05:09:15 UTC 2026","516","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 26 05:07:57 UTC 2026","Wed Aug 26 05:07:58 UTC 2026","940","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 26 05:09:14 UTC 2026","Wed Aug 26 05:09:15 UTC 2026","655","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 26 05:09:11 UTC 2026","Wed Aug 26 05:09:12 UTC 2026","680","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 26 05:09:40 UTC 2026","Wed Aug 26 05:09:41 UTC 2026","788","","","","","","[DEV] Positive: Complete checkout flow Neha",""
