"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 05:23:13 UTC 2026","Sat Aug 08 05:23:13 UTC 2026","802","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 08 05:23:38 UTC 2026","Sat Aug 08 05:23:38 UTC 2026","775","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 08 05:22:58 UTC 2026","Sat Aug 08 05:22:59 UTC 2026","1421","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 08 05:24:03 UTC 2026","Sat Aug 08 05:24:03 UTC 2026","684","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 08 05:23:59 UTC 2026","Sat Aug 08 05:24:00 UTC 2026","752","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 08 05:22:44 UTC 2026","Sat Aug 08 05:22:45 UTC 2026","820","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 08 05:23:38 UTC 2026","Sat Aug 08 05:23:39 UTC 2026","782","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 08 05:24:08 UTC 2026","Sat Aug 08 05:24:09 UTC 2026","586","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 08 05:22:17 UTC 2026","Sat Aug 08 05:22:17 UTC 2026","77","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Aug 08 05:24:07 UTC 2026","Sat Aug 08 05:24:07 UTC 2026","635","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Aug 08 05:22:27 UTC 2026","Sat Aug 08 05:22:27 UTC 2026","498","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 08 05:23:09 UTC 2026","Sat Aug 08 05:23:10 UTC 2026","1151","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 08 05:23:47 UTC 2026","Sat Aug 08 05:23:48 UTC 2026","626","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 08 05:22:52 UTC 2026","Sat Aug 08 05:22:54 UTC 2026","1535","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 08 05:22:25 UTC 2026","Sat Aug 08 05:22:25 UTC 2026","564","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 08 05:22:22 UTC 2026","Sat Aug 08 05:22:23 UTC 2026","572","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 08 05:24:09 UTC 2026","Sat Aug 08 05:24:09 UTC 2026","633","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 08 05:22:24 UTC 2026","Sat Aug 08 05:22:25 UTC 2026","564","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 08 05:24:05 UTC 2026","Sat Aug 08 05:24:06 UTC 2026","635","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 08 05:24:03 UTC 2026","Sat Aug 08 05:24:04 UTC 2026","662","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 08 05:23:42 UTC 2026","Sat Aug 08 05:23:42 UTC 2026","752","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 08 05:22:17 UTC 2026","Sat Aug 08 05:22:17 UTC 2026","153","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Aug 08 05:22:57 UTC 2026","Sat Aug 08 05:22:58 UTC 2026","1348","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 08 05:22:17 UTC 2026","Sat Aug 08 05:22:17 UTC 2026","152","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Aug 08 05:24:09 UTC 2026","Sat Aug 08 05:24:10 UTC 2026","475","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 08 05:24:04 UTC 2026","Sat Aug 08 05:24:05 UTC 2026","671","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 08 05:22:26 UTC 2026","Sat Aug 08 05:22:27 UTC 2026","590","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Aug 08 05:23:07 UTC 2026","Sat Aug 08 05:23:08 UTC 2026","1240","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 08 05:23:48 UTC 2026","Sat Aug 08 05:23:49 UTC 2026","514","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 08 05:22:29 UTC 2026","Sat Aug 08 05:22:31 UTC 2026","1886","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 08 05:23:45 UTC 2026","Sat Aug 08 05:23:46 UTC 2026","742","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Aug 08 05:22:37 UTC 2026","Sat Aug 08 05:22:38 UTC 2026","892","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 08 05:23:08 UTC 2026","Sat Aug 08 05:23:09 UTC 2026","1275","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Aug 08 05:22:17 UTC 2026","Sat Aug 08 05:22:17 UTC 2026","152","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Aug 08 05:22:49 UTC 2026","Sat Aug 08 05:22:51 UTC 2026","2043","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 08 05:22:48 UTC 2026","Sat Aug 08 05:22:48 UTC 2026","592","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 08 05:22:41 UTC 2026","Sat Aug 08 05:22:43 UTC 2026","1912","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 08 05:24:07 UTC 2026","Sat Aug 08 05:24:08 UTC 2026","585","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 08 05:22:38 UTC 2026","Sat Aug 08 05:22:39 UTC 2026","936","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 08 05:23:14 UTC 2026","Sat Aug 08 05:23:22 UTC 2026","8349","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 08 05:22:27 UTC 2026","Sat Aug 08 05:22:28 UTC 2026","436","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 08 05:24:00 UTC 2026","Sat Aug 08 05:24:00 UTC 2026","679","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 08 05:24:01 UTC 2026","Sat Aug 08 05:24:02 UTC 2026","703","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 08 05:22:40 UTC 2026","Sat Aug 08 05:22:41 UTC 2026","1078","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 08 05:24:02 UTC 2026","Sat Aug 08 05:24:03 UTC 2026","693","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 08 05:23:37 UTC 2026","Sat Aug 08 05:23:38 UTC 2026","888","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 08 05:22:20 UTC 2026","Sat Aug 08 05:22:20 UTC 2026","593","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 08 05:22:35 UTC 2026","Sat Aug 08 05:22:36 UTC 2026","939","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 08 05:22:34 UTC 2026","Sat Aug 08 05:22:35 UTC 2026","917","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 08 05:23:45 UTC 2026","Sat Aug 08 05:23:45 UTC 2026","720","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 08 05:23:04 UTC 2026","Sat Aug 08 05:23:05 UTC 2026","1548","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 08 05:23:44 UTC 2026","Sat Aug 08 05:23:45 UTC 2026","743","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 08 05:22:22 UTC 2026","Sat Aug 08 05:22:22 UTC 2026","578","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 08 05:24:01 UTC 2026","Sat Aug 08 05:24:01 UTC 2026","739","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 08 05:22:39 UTC 2026","Sat Aug 08 05:22:40 UTC 2026","1000","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
