"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 05:59:02 UTC 2026","Fri Aug 07 05:59:02 UTC 2026","739","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 07 05:57:27 UTC 2026","Fri Aug 07 05:57:27 UTC 2026","9","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Aug 07 05:57:34 UTC 2026","Fri Aug 07 05:57:35 UTC 2026","557","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 07 05:57:55 UTC 2026","Fri Aug 07 05:57:56 UTC 2026","754","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 07 05:59:28 UTC 2026","Fri Aug 07 05:59:29 UTC 2026","593","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 07 05:59:26 UTC 2026","Fri Aug 07 05:59:27 UTC 2026","629","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Aug 07 05:57:46 UTC 2026","Fri Aug 07 05:57:47 UTC 2026","899","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 07 05:58:58 UTC 2026","Fri Aug 07 05:58:59 UTC 2026","745","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 07 05:58:12 UTC 2026","Fri Aug 07 05:58:13 UTC 2026","1653","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 07 05:57:27 UTC 2026","Fri Aug 07 05:57:27 UTC 2026","17","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Aug 07 05:59:21 UTC 2026","Fri Aug 07 05:59:22 UTC 2026","656","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 07 05:58:13 UTC 2026","Fri Aug 07 05:58:15 UTC 2026","1850","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 07 05:57:53 UTC 2026","Fri Aug 07 05:57:54 UTC 2026","687","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 07 05:58:02 UTC 2026","Fri Aug 07 05:58:04 UTC 2026","1887","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 07 05:57:27 UTC 2026","Fri Aug 07 05:57:27 UTC 2026","10","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Aug 07 05:57:28 UTC 2026","Fri Aug 07 05:57:28 UTC 2026","695","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 07 05:57:42 UTC 2026","Fri Aug 07 05:57:43 UTC 2026","890","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 07 05:58:23 UTC 2026","Fri Aug 07 05:58:24 UTC 2026","1125","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 07 05:59:04 UTC 2026","Fri Aug 07 05:59:05 UTC 2026","751","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 07 05:59:03 UTC 2026","Fri Aug 07 05:59:04 UTC 2026","733","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 07 05:59:08 UTC 2026","Fri Aug 07 05:59:08 UTC 2026","624","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 07 05:58:15 UTC 2026","Fri Aug 07 05:58:17 UTC 2026","1538","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 07 05:59:26 UTC 2026","Fri Aug 07 05:59:26 UTC 2026","624","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 07 05:59:06 UTC 2026","Fri Aug 07 05:59:06 UTC 2026","697","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 07 05:59:23 UTC 2026","Fri Aug 07 05:59:24 UTC 2026","652","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 07 05:58:17 UTC 2026","Fri Aug 07 05:58:18 UTC 2026","1446","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 07 05:59:19 UTC 2026","Fri Aug 07 05:59:20 UTC 2026","749","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 07 05:59:07 UTC 2026","Fri Aug 07 05:59:08 UTC 2026","620","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 07 05:57:33 UTC 2026","Fri Aug 07 05:57:33 UTC 2026","553","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 07 05:57:34 UTC 2026","Fri Aug 07 05:57:34 UTC 2026","508","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 07 05:57:43 UTC 2026","Fri Aug 07 05:57:44 UTC 2026","886","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 07 05:57:35 UTC 2026","Fri Aug 07 05:57:35 UTC 2026","533","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Aug 07 05:59:06 UTC 2026","Fri Aug 07 05:59:07 UTC 2026","744","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Aug 07 05:57:29 UTC 2026","Fri Aug 07 05:57:30 UTC 2026","557","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 07 05:57:44 UTC 2026","Fri Aug 07 05:57:45 UTC 2026","944","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 07 05:58:10 UTC 2026","Fri Aug 07 05:58:12 UTC 2026","1781","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 07 05:57:29 UTC 2026","Fri Aug 07 05:57:29 UTC 2026","568","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 07 05:58:21 UTC 2026","Fri Aug 07 05:58:22 UTC 2026","1088","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 07 05:59:20 UTC 2026","Fri Aug 07 05:59:20 UTC 2026","671","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 07 05:57:36 UTC 2026","Fri Aug 07 05:57:37 UTC 2026","479","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 07 05:57:53 UTC 2026","Fri Aug 07 05:57:53 UTC 2026","817","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Aug 07 05:57:56 UTC 2026","Fri Aug 07 05:57:56 UTC 2026","563","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 07 05:57:31 UTC 2026","Fri Aug 07 05:57:31 UTC 2026","555","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 07 05:58:26 UTC 2026","Fri Aug 07 05:58:39 UTC 2026","13415","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 07 05:57:30 UTC 2026","Fri Aug 07 05:57:31 UTC 2026","571","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 07 05:58:06 UTC 2026","Fri Aug 07 05:58:08 UTC 2026","1766","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 07 05:58:00 UTC 2026","Fri Aug 07 05:58:02 UTC 2026","1878","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 07 05:57:31 UTC 2026","Fri Aug 07 05:57:32 UTC 2026","560","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 07 05:59:00 UTC 2026","Fri Aug 07 05:59:01 UTC 2026","775","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 07 05:57:36 UTC 2026","Fri Aug 07 05:57:36 UTC 2026","475","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 07 05:59:25 UTC 2026","Fri Aug 07 05:59:26 UTC 2026","629","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 07 05:57:27 UTC 2026","Fri Aug 07 05:57:27 UTC 2026","17","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Aug 07 05:58:04 UTC 2026","Fri Aug 07 05:58:06 UTC 2026","2065","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 07 05:57:51 UTC 2026","Fri Aug 07 05:57:52 UTC 2026","1038","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 07 05:59:22 UTC 2026","Fri Aug 07 05:59:23 UTC 2026","664","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 07 05:58:24 UTC 2026","Fri Aug 07 05:58:25 UTC 2026","850","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 07 05:58:57 UTC 2026","Fri Aug 07 05:58:58 UTC 2026","1030","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 07 05:57:27 UTC 2026","Fri Aug 07 05:57:27 UTC 2026","19","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Aug 07 05:57:54 UTC 2026","Fri Aug 07 05:57:55 UTC 2026","670","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 07 05:58:08 UTC 2026","Fri Aug 07 05:58:10 UTC 2026","1796","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 07 05:58:20 UTC 2026","Fri Aug 07 05:58:21 UTC 2026","1300","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Aug 07 05:59:24 UTC 2026","Fri Aug 07 05:59:24 UTC 2026","650","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 07 05:57:47 UTC 2026","Fri Aug 07 05:57:48 UTC 2026","1003","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 07 05:59:24 UTC 2026","Fri Aug 07 05:59:25 UTC 2026","641","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 07 05:57:27 UTC 2026","Fri Aug 07 05:57:27 UTC 2026","11","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Aug 07 05:59:08 UTC 2026","Fri Aug 07 05:59:09 UTC 2026","629","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 07 05:59:29 UTC 2026","Fri Aug 07 05:59:29 UTC 2026","459","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 07 05:57:35 UTC 2026","Fri Aug 07 05:57:36 UTC 2026","470","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 07 05:57:45 UTC 2026","Fri Aug 07 05:57:46 UTC 2026","899","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 07 05:57:32 UTC 2026","Fri Aug 07 05:57:33 UTC 2026","552","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 07 05:57:30 UTC 2026","Fri Aug 07 05:57:30 UTC 2026","580","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 07 05:57:37 UTC 2026","Fri Aug 07 05:57:37 UTC 2026","351","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 07 05:58:22 UTC 2026","Fri Aug 07 05:58:23 UTC 2026","1114","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 07 05:59:05 UTC 2026","Fri Aug 07 05:59:06 UTC 2026","774","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 07 05:57:49 UTC 2026","Fri Aug 07 05:57:51 UTC 2026","1886","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 07 05:57:33 UTC 2026","Fri Aug 07 05:57:34 UTC 2026","524","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 07 05:59:20 UTC 2026","Fri Aug 07 05:59:21 UTC 2026","668","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 07 05:57:52 UTC 2026","Fri Aug 07 05:57:53 UTC 2026","795","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
