"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 07:24:52 UTC 2026","Wed Jul 29 07:24:53 UTC 2026","784","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 29 07:24:59 UTC 2026","Wed Jul 29 07:24:59 UTC 2026","668","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 29 07:22:49 UTC 2026","Wed Jul 29 07:22:49 UTC 2026","474","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 29 07:24:36 UTC 2026","Wed Jul 29 07:24:36 UTC 2026","764","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 29 07:23:11 UTC 2026","Wed Jul 29 07:23:11 UTC 2026","713","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 29 07:22:42 UTC 2026","Wed Jul 29 07:22:43 UTC 2026","566","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 29 07:22:57 UTC 2026","Wed Jul 29 07:22:58 UTC 2026","955","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 29 07:23:11 UTC 2026","Wed Jul 29 07:23:12 UTC 2026","575","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 29 07:24:42 UTC 2026","Wed Jul 29 07:24:46 UTC 2026","4286","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 29 07:23:07 UTC 2026","Wed Jul 29 07:23:08 UTC 2026","1073","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 29 07:22:43 UTC 2026","Wed Jul 29 07:22:44 UTC 2026","570","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 29 07:22:47 UTC 2026","Wed Jul 29 07:22:48 UTC 2026","574","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 29 07:25:00 UTC 2026","Wed Jul 29 07:25:01 UTC 2026","681","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Jul 29 07:22:48 UTC 2026","Wed Jul 29 07:22:49 UTC 2026","531","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Jul 29 07:22:45 UTC 2026","Wed Jul 29 07:22:46 UTC 2026","555","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 29 07:24:59 UTC 2026","Wed Jul 29 07:25:00 UTC 2026","631","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 29 07:24:41 UTC 2026","Wed Jul 29 07:24:41 UTC 2026","543","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 29 07:23:24 UTC 2026","Wed Jul 29 07:23:25 UTC 2026","1527","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 29 07:22:40 UTC 2026","Wed Jul 29 07:22:40 UTC 2026","17","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Jul 29 07:22:50 UTC 2026","Wed Jul 29 07:22:50 UTC 2026","378","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 29 07:24:32 UTC 2026","Wed Jul 29 07:24:33 UTC 2026","753","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 29 07:22:49 UTC 2026","Wed Jul 29 07:22:50 UTC 2026","474","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 29 07:23:33 UTC 2026","Wed Jul 29 07:23:34 UTC 2026","1186","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Jul 29 07:23:23 UTC 2026","Wed Jul 29 07:23:24 UTC 2026","1284","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 29 07:22:40 UTC 2026","Wed Jul 29 07:22:40 UTC 2026","15","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Jul 29 07:23:27 UTC 2026","Wed Jul 29 07:23:28 UTC 2026","1470","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 29 07:22:40 UTC 2026","Wed Jul 29 07:22:40 UTC 2026","10","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Jul 29 07:22:51 UTC 2026","Wed Jul 29 07:22:53 UTC 2026","1866","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 29 07:22:40 UTC 2026","Wed Jul 29 07:22:40 UTC 2026","7","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Jul 29 07:23:08 UTC 2026","Wed Jul 29 07:23:09 UTC 2026","862","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Jul 29 07:22:44 UTC 2026","Wed Jul 29 07:22:45 UTC 2026","570","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 29 07:23:16 UTC 2026","Wed Jul 29 07:23:18 UTC 2026","1584","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 29 07:24:40 UTC 2026","Wed Jul 29 07:24:41 UTC 2026","700","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 29 07:24:54 UTC 2026","Wed Jul 29 07:24:55 UTC 2026","702","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 29 07:24:54 UTC 2026","Wed Jul 29 07:24:54 UTC 2026","686","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 29 07:24:35 UTC 2026","Wed Jul 29 07:24:35 UTC 2026","760","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 29 07:24:30 UTC 2026","Wed Jul 29 07:24:31 UTC 2026","787","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 29 07:23:20 UTC 2026","Wed Jul 29 07:23:21 UTC 2026","1444","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 29 07:22:40 UTC 2026","Wed Jul 29 07:22:40 UTC 2026","19","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Jul 29 07:23:01 UTC 2026","Wed Jul 29 07:23:02 UTC 2026","900","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 29 07:25:02 UTC 2026","Wed Jul 29 07:25:02 UTC 2026","621","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 29 07:23:10 UTC 2026","Wed Jul 29 07:23:11 UTC 2026","680","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 29 07:22:59 UTC 2026","Wed Jul 29 07:23:00 UTC 2026","925","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 29 07:24:34 UTC 2026","Wed Jul 29 07:24:35 UTC 2026","746","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 29 07:23:31 UTC 2026","Wed Jul 29 07:23:33 UTC 2026","1419","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 29 07:24:29 UTC 2026","Wed Jul 29 07:24:30 UTC 2026","1154","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 29 07:23:37 UTC 2026","Wed Jul 29 07:23:38 UTC 2026","813","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 29 07:23:36 UTC 2026","Wed Jul 29 07:23:37 UTC 2026","1092","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 29 07:24:38 UTC 2026","Wed Jul 29 07:24:38 UTC 2026","705","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Jul 29 07:22:47 UTC 2026","Wed Jul 29 07:22:47 UTC 2026","518","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 29 07:22:50 UTC 2026","Wed Jul 29 07:22:50 UTC 2026","492","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 29 07:22:58 UTC 2026","Wed Jul 29 07:22:59 UTC 2026","922","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 29 07:23:05 UTC 2026","Wed Jul 29 07:23:07 UTC 2026","1961","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 29 07:23:18 UTC 2026","Wed Jul 29 07:23:20 UTC 2026","1515","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 29 07:23:13 UTC 2026","Wed Jul 29 07:23:16 UTC 2026","2821","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 29 07:24:39 UTC 2026","Wed Jul 29 07:24:39 UTC 2026","664","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 29 07:24:56 UTC 2026","Wed Jul 29 07:24:57 UTC 2026","674","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 29 07:25:01 UTC 2026","Wed Jul 29 07:25:02 UTC 2026","608","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 29 07:23:08 UTC 2026","Wed Jul 29 07:23:08 UTC 2026","787","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 29 07:23:03 UTC 2026","Wed Jul 29 07:23:05 UTC 2026","1105","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 29 07:24:33 UTC 2026","Wed Jul 29 07:24:34 UTC 2026","758","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 29 07:23:30 UTC 2026","Wed Jul 29 07:23:31 UTC 2026","1393","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 29 07:24:39 UTC 2026","Wed Jul 29 07:24:40 UTC 2026","648","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 29 07:24:31 UTC 2026","Wed Jul 29 07:24:32 UTC 2026","759","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 29 07:22:45 UTC 2026","Wed Jul 29 07:22:45 UTC 2026","574","","","","","","[DEV] Positive: Complete checkout flow Neha",""
