"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 07:10:11 UTC 2026","Sun Aug 02 07:10:12 UTC 2026","781","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 02 07:08:42 UTC 2026","Sun Aug 02 07:08:42 UTC 2026","36","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Aug 02 07:08:43 UTC 2026","Sun Aug 02 07:08:43 UTC 2026","35","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Aug 02 07:08:49 UTC 2026","Sun Aug 02 07:08:49 UTC 2026","612","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 02 07:10:14 UTC 2026","Sun Aug 02 07:10:15 UTC 2026","796","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 02 07:10:16 UTC 2026","Sun Aug 02 07:10:17 UTC 2026","714","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 02 07:09:36 UTC 2026","Sun Aug 02 07:09:37 UTC 2026","1352","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 02 07:10:08 UTC 2026","Sun Aug 02 07:10:09 UTC 2026","1027","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 02 07:09:11 UTC 2026","Sun Aug 02 07:09:12 UTC 2026","883","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 02 07:09:03 UTC 2026","Sun Aug 02 07:09:04 UTC 2026","1022","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 02 07:10:40 UTC 2026","Sun Aug 02 07:10:41 UTC 2026","622","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 02 07:08:42 UTC 2026","Sun Aug 02 07:08:42 UTC 2026","69","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Aug 02 07:08:47 UTC 2026","Sun Aug 02 07:08:48 UTC 2026","638","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 02 07:09:23 UTC 2026","Sun Aug 02 07:09:24 UTC 2026","1498","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 02 07:10:19 UTC 2026","Sun Aug 02 07:10:20 UTC 2026","549","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 02 07:10:18 UTC 2026","Sun Aug 02 07:10:19 UTC 2026","657","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 02 07:08:42 UTC 2026","Sun Aug 02 07:08:42 UTC 2026","68","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Aug 02 07:10:42 UTC 2026","Sun Aug 02 07:10:42 UTC 2026","536","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 02 07:08:54 UTC 2026","Sun Aug 02 07:08:55 UTC 2026","577","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 02 07:08:56 UTC 2026","Sun Aug 02 07:08:58 UTC 2026","1868","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 02 07:10:31 UTC 2026","Sun Aug 02 07:10:32 UTC 2026","846","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 02 07:09:28 UTC 2026","Sun Aug 02 07:09:30 UTC 2026","1660","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 02 07:09:04 UTC 2026","Sun Aug 02 07:09:05 UTC 2026","1028","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 02 07:10:19 UTC 2026","Sun Aug 02 07:10:19 UTC 2026","688","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 02 07:09:30 UTC 2026","Sun Aug 02 07:09:31 UTC 2026","1587","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 02 07:10:21 UTC 2026","Sun Aug 02 07:10:25 UTC 2026","4256","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 02 07:08:42 UTC 2026","Sun Aug 02 07:08:42 UTC 2026","34","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Aug 02 07:09:41 UTC 2026","Sun Aug 02 07:09:42 UTC 2026","1014","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 02 07:09:43 UTC 2026","Sun Aug 02 07:09:53 UTC 2026","9458","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 02 07:09:26 UTC 2026","Sun Aug 02 07:09:28 UTC 2026","1653","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 02 07:09:15 UTC 2026","Sun Aug 02 07:09:15 UTC 2026","833","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 02 07:09:37 UTC 2026","Sun Aug 02 07:09:38 UTC 2026","1240","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Aug 02 07:09:17 UTC 2026","Sun Aug 02 07:09:19 UTC 2026","2295","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 02 07:08:49 UTC 2026","Sun Aug 02 07:08:50 UTC 2026","631","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 02 07:10:34 UTC 2026","Sun Aug 02 07:10:35 UTC 2026","701","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 02 07:09:02 UTC 2026","Sun Aug 02 07:09:03 UTC 2026","998","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 02 07:09:01 UTC 2026","Sun Aug 02 07:09:02 UTC 2026","1005","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 02 07:09:10 UTC 2026","Sun Aug 02 07:09:11 UTC 2026","1143","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 02 07:09:21 UTC 2026","Sun Aug 02 07:09:23 UTC 2026","1499","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 02 07:08:51 UTC 2026","Sun Aug 02 07:08:52 UTC 2026","576","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 02 07:10:13 UTC 2026","Sun Aug 02 07:10:13 UTC 2026","774","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 02 07:09:34 UTC 2026","Sun Aug 02 07:09:36 UTC 2026","1530","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 02 07:09:24 UTC 2026","Sun Aug 02 07:09:26 UTC 2026","1800","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 02 07:10:36 UTC 2026","Sun Aug 02 07:10:37 UTC 2026","713","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 02 07:10:13 UTC 2026","Sun Aug 02 07:10:14 UTC 2026","771","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 02 07:09:05 UTC 2026","Sun Aug 02 07:09:06 UTC 2026","962","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 02 07:08:43 UTC 2026","Sun Aug 02 07:08:43 UTC 2026","68","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Aug 02 07:10:40 UTC 2026","Sun Aug 02 07:10:40 UTC 2026","608","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 02 07:08:53 UTC 2026","Sun Aug 02 07:08:54 UTC 2026","557","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 02 07:10:33 UTC 2026","Sun Aug 02 07:10:34 UTC 2026","689","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 02 07:09:07 UTC 2026","Sun Aug 02 07:09:08 UTC 2026","1048","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 02 07:08:48 UTC 2026","Sun Aug 02 07:08:49 UTC 2026","650","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 02 07:08:59 UTC 2026","Sun Aug 02 07:09:01 UTC 2026","1124","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 02 07:08:50 UTC 2026","Sun Aug 02 07:08:51 UTC 2026","587","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 02 07:09:31 UTC 2026","Sun Aug 02 07:09:33 UTC 2026","1530","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 02 07:08:45 UTC 2026","Sun Aug 02 07:08:46 UTC 2026","635","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 02 07:08:42 UTC 2026","Sun Aug 02 07:08:42 UTC 2026","42","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Aug 02 07:08:47 UTC 2026","Sun Aug 02 07:08:47 UTC 2026","627","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 02 07:10:12 UTC 2026","Sun Aug 02 07:10:13 UTC 2026","784","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 02 07:10:09 UTC 2026","Sun Aug 02 07:10:09 UTC 2026","757","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 02 07:09:08 UTC 2026","Sun Aug 02 07:09:10 UTC 2026","1949","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 02 07:10:15 UTC 2026","Sun Aug 02 07:10:16 UTC 2026","769","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 02 07:10:32 UTC 2026","Sun Aug 02 07:10:33 UTC 2026","701","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 02 07:09:20 UTC 2026","Sun Aug 02 07:09:21 UTC 2026","1663","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 02 07:09:38 UTC 2026","Sun Aug 02 07:09:40 UTC 2026","1229","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 02 07:09:06 UTC 2026","Sun Aug 02 07:09:07 UTC 2026","1154","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 02 07:10:10 UTC 2026","Sun Aug 02 07:10:11 UTC 2026","802","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 02 07:10:10 UTC 2026","Sun Aug 02 07:10:10 UTC 2026","768","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 02 07:09:14 UTC 2026","Sun Aug 02 07:09:15 UTC 2026","879","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 02 07:10:17 UTC 2026","Sun Aug 02 07:10:17 UTC 2026","767","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Aug 02 07:09:40 UTC 2026","Sun Aug 02 07:09:41 UTC 2026","1001","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 02 07:08:46 UTC 2026","Sun Aug 02 07:08:47 UTC 2026","639","","","","","","[DEV] Positive: Complete checkout flow Priya",""
