"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 05:07:58 UTC 2026","Thu Aug 20 05:07:59 UTC 2026","879","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 20 05:06:00 UTC 2026","Thu Aug 20 05:06:00 UTC 2026","543","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 20 05:07:56 UTC 2026","Thu Aug 20 05:07:57 UTC 2026","971","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 20 05:08:03 UTC 2026","Thu Aug 20 05:08:03 UTC 2026","847","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 20 05:07:34 UTC 2026","Thu Aug 20 05:07:35 UTC 2026","895","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 20 05:06:12 UTC 2026","Thu Aug 20 05:06:13 UTC 2026","996","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 20 05:06:13 UTC 2026","Thu Aug 20 05:06:14 UTC 2026","969","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 20 05:07:47 UTC 2026","Thu Aug 20 05:07:51 UTC 2026","3328","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 20 05:06:51 UTC 2026","Thu Aug 20 05:06:52 UTC 2026","1103","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 20 05:05:51 UTC 2026","Thu Aug 20 05:05:51 UTC 2026","18","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Aug 20 05:05:57 UTC 2026","Thu Aug 20 05:05:58 UTC 2026","596","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 20 05:05:57 UTC 2026","Thu Aug 20 05:05:57 UTC 2026","585","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 20 05:06:34 UTC 2026","Thu Aug 20 05:06:36 UTC 2026","1504","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 20 05:08:02 UTC 2026","Thu Aug 20 05:08:03 UTC 2026","854","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 20 05:06:24 UTC 2026","Thu Aug 20 05:06:24 UTC 2026","725","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 20 05:06:31 UTC 2026","Thu Aug 20 05:06:33 UTC 2026","1640","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 20 05:06:03 UTC 2026","Thu Aug 20 05:06:03 UTC 2026","359","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 20 05:06:48 UTC 2026","Thu Aug 20 05:06:49 UTC 2026","1225","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Aug 20 05:05:55 UTC 2026","Thu Aug 20 05:05:56 UTC 2026","625","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 20 05:05:59 UTC 2026","Thu Aug 20 05:05:59 UTC 2026","595","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 20 05:07:36 UTC 2026","Thu Aug 20 05:07:37 UTC 2026","804","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 20 05:07:46 UTC 2026","Thu Aug 20 05:07:46 UTC 2026","508","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 20 05:05:58 UTC 2026","Thu Aug 20 05:05:59 UTC 2026","569","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 20 05:06:02 UTC 2026","Thu Aug 20 05:06:03 UTC 2026","500","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 20 05:06:45 UTC 2026","Thu Aug 20 05:06:47 UTC 2026","1530","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 20 05:08:06 UTC 2026","Thu Aug 20 05:08:07 UTC 2026","834","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Aug 20 05:08:00 UTC 2026","Thu Aug 20 05:08:01 UTC 2026","886","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 20 05:07:38 UTC 2026","Thu Aug 20 05:07:39 UTC 2026","809","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 20 05:07:45 UTC 2026","Thu Aug 20 05:07:45 UTC 2026","641","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 20 05:06:22 UTC 2026","Thu Aug 20 05:06:23 UTC 2026","838","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 20 05:07:42 UTC 2026","Thu Aug 20 05:07:43 UTC 2026","727","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 20 05:06:14 UTC 2026","Thu Aug 20 05:06:15 UTC 2026","966","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 20 05:06:44 UTC 2026","Thu Aug 20 05:06:45 UTC 2026","1421","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 20 05:06:19 UTC 2026","Thu Aug 20 05:06:21 UTC 2026","2114","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 20 05:07:37 UTC 2026","Thu Aug 20 05:07:38 UTC 2026","803","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 20 05:08:01 UTC 2026","Thu Aug 20 05:08:02 UTC 2026","867","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 20 05:05:51 UTC 2026","Thu Aug 20 05:05:51 UTC 2026","16","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Aug 20 05:05:51 UTC 2026","Thu Aug 20 05:05:51 UTC 2026","19","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Aug 20 05:06:47 UTC 2026","Thu Aug 20 05:06:48 UTC 2026","1310","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 20 05:08:09 UTC 2026","Thu Aug 20 05:08:10 UTC 2026","629","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 20 05:05:54 UTC 2026","Thu Aug 20 05:05:55 UTC 2026","596","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 20 05:06:01 UTC 2026","Thu Aug 20 05:06:01 UTC 2026","515","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Aug 20 05:07:44 UTC 2026","Thu Aug 20 05:07:45 UTC 2026","678","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 20 05:06:52 UTC 2026","Thu Aug 20 05:06:53 UTC 2026","830","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 20 05:06:01 UTC 2026","Thu Aug 20 05:06:02 UTC 2026","493","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 20 05:08:07 UTC 2026","Thu Aug 20 05:08:08 UTC 2026","748","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 20 05:07:45 UTC 2026","Thu Aug 20 05:07:46 UTC 2026","672","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 20 05:06:42 UTC 2026","Thu Aug 20 05:06:44 UTC 2026","1528","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 20 05:06:28 UTC 2026","Thu Aug 20 05:06:30 UTC 2026","2578","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 20 05:07:57 UTC 2026","Thu Aug 20 05:07:58 UTC 2026","848","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 20 05:07:41 UTC 2026","Thu Aug 20 05:07:42 UTC 2026","782","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 20 05:05:59 UTC 2026","Thu Aug 20 05:06:00 UTC 2026","555","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 20 05:06:00 UTC 2026","Thu Aug 20 05:06:01 UTC 2026","557","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 20 05:06:26 UTC 2026","Thu Aug 20 05:06:27 UTC 2026","594","","","","","","[DEV] Negative: Login failure with invalid credentials",""
