"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 01 07:06:09 UTC 2026","Sat Aug 01 07:06:10 UTC 2026","610","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 01 07:06:10 UTC 2026","Sat Aug 01 07:06:11 UTC 2026","605","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 01 07:05:12 UTC 2026","Sat Aug 01 07:05:13 UTC 2026","929","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 01 07:06:08 UTC 2026","Sat Aug 01 07:06:08 UTC 2026","646","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 01 07:05:09 UTC 2026","Sat Aug 01 07:05:10 UTC 2026","881","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 01 07:05:53 UTC 2026","Sat Aug 01 07:05:54 UTC 2026","647","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 01 07:05:03 UTC 2026","Sat Aug 01 07:05:03 UTC 2026","445","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 01 07:05:56 UTC 2026","Sat Aug 01 07:05:57 UTC 2026","639","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 01 07:05:34 UTC 2026","Sat Aug 01 07:05:36 UTC 2026","1413","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 01 07:05:19 UTC 2026","Sat Aug 01 07:05:20 UTC 2026","779","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 01 07:05:36 UTC 2026","Sat Aug 01 07:05:37 UTC 2026","1261","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 01 07:05:27 UTC 2026","Sat Aug 01 07:05:29 UTC 2026","1436","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 01 07:05:51 UTC 2026","Sat Aug 01 07:05:52 UTC 2026","704","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 01 07:06:13 UTC 2026","Sat Aug 01 07:06:13 UTC 2026","603","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Aug 01 07:05:41 UTC 2026","Sat Aug 01 07:05:42 UTC 2026","872","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 01 07:05:58 UTC 2026","Sat Aug 01 07:05:59 UTC 2026","553","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 01 07:05:59 UTC 2026","Sat Aug 01 07:05:59 UTC 2026","568","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 01 07:06:00 UTC 2026","Sat Aug 01 07:06:00 UTC 2026","446","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 01 07:05:01 UTC 2026","Sat Aug 01 07:05:01 UTC 2026","518","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 01 07:06:14 UTC 2026","Sat Aug 01 07:06:14 UTC 2026","528","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 01 07:05:59 UTC 2026","Sat Aug 01 07:06:00 UTC 2026","559","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 01 07:05:30 UTC 2026","Sat Aug 01 07:05:31 UTC 2026","1276","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 01 07:05:21 UTC 2026","Sat Aug 01 07:05:23 UTC 2026","1456","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 01 07:04:53 UTC 2026","Sat Aug 01 07:04:53 UTC 2026","60","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Aug 01 07:05:01 UTC 2026","Sat Aug 01 07:05:02 UTC 2026","521","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 01 07:04:54 UTC 2026","Sat Aug 01 07:04:54 UTC 2026","117","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Aug 01 07:06:06 UTC 2026","Sat Aug 01 07:06:06 UTC 2026","632","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 01 07:05:10 UTC 2026","Sat Aug 01 07:05:11 UTC 2026","830","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 01 07:05:02 UTC 2026","Sat Aug 01 07:05:03 UTC 2026","473","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 01 07:05:18 UTC 2026","Sat Aug 01 07:05:19 UTC 2026","638","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 01 07:05:38 UTC 2026","Sat Aug 01 07:05:39 UTC 2026","976","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Aug 01 07:04:58 UTC 2026","Sat Aug 01 07:04:59 UTC 2026","545","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 01 07:05:00 UTC 2026","Sat Aug 01 07:05:00 UTC 2026","532","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 01 07:04:54 UTC 2026","Sat Aug 01 07:04:54 UTC 2026","115","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Aug 01 07:05:57 UTC 2026","Sat Aug 01 07:05:57 UTC 2026","621","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 01 07:06:12 UTC 2026","Sat Aug 01 07:06:12 UTC 2026","603","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 01 07:05:55 UTC 2026","Sat Aug 01 07:05:55 UTC 2026","674","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 01 07:05:40 UTC 2026","Sat Aug 01 07:05:41 UTC 2026","900","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 01 07:05:57 UTC 2026","Sat Aug 01 07:05:58 UTC 2026","605","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Aug 01 07:05:33 UTC 2026","Sat Aug 01 07:05:34 UTC 2026","1378","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 01 07:05:37 UTC 2026","Sat Aug 01 07:05:38 UTC 2026","1190","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 01 07:05:52 UTC 2026","Sat Aug 01 07:05:53 UTC 2026","652","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 01 07:05:54 UTC 2026","Sat Aug 01 07:05:55 UTC 2026","679","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 01 07:06:11 UTC 2026","Sat Aug 01 07:06:11 UTC 2026","606","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 01 07:05:14 UTC 2026","Sat Aug 01 07:05:15 UTC 2026","1642","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 01 07:05:20 UTC 2026","Sat Aug 01 07:05:21 UTC 2026","581","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 01 07:05:53 UTC 2026","Sat Aug 01 07:05:53 UTC 2026","676","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 01 07:06:10 UTC 2026","Sat Aug 01 07:06:10 UTC 2026","608","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 01 07:06:14 UTC 2026","Sat Aug 01 07:06:15 UTC 2026","760","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 01 07:05:51 UTC 2026","Sat Aug 01 07:05:51 UTC 2026","634","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 01 07:05:16 UTC 2026","Sat Aug 01 07:05:17 UTC 2026","754","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 01 07:04:56 UTC 2026","Sat Aug 01 07:04:56 UTC 2026","548","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 01 07:04:56 UTC 2026","Sat Aug 01 07:04:57 UTC 2026","533","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 01 07:05:03 UTC 2026","Sat Aug 01 07:05:04 UTC 2026","488","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 01 07:05:00 UTC 2026","Sat Aug 01 07:05:01 UTC 2026","567","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 01 07:06:01 UTC 2026","Sat Aug 01 07:06:02 UTC 2026","926","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 01 07:05:43 UTC 2026","Sat Aug 01 07:05:44 UTC 2026","824","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 01 07:05:17 UTC 2026","Sat Aug 01 07:05:18 UTC 2026","886","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Aug 01 07:04:54 UTC 2026","Sat Aug 01 07:04:54 UTC 2026","66","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
