"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 15:26:36 UTC 2026","Thu Aug 27 15:26:37 UTC 2026","1094","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 27 15:27:07 UTC 2026","Thu Aug 27 15:27:08 UTC 2026","1426","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 27 15:26:59 UTC 2026","Thu Aug 27 15:27:01 UTC 2026","1597","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 27 15:26:12 UTC 2026","Thu Aug 27 15:26:12 UTC 2026","103","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Aug 27 15:27:42 UTC 2026","Thu Aug 27 15:27:43 UTC 2026","966","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 27 15:27:44 UTC 2026","Thu Aug 27 15:27:45 UTC 2026","844","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Aug 27 15:26:41 UTC 2026","Thu Aug 27 15:26:42 UTC 2026","952","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 27 15:26:12 UTC 2026","Thu Aug 27 15:26:12 UTC 2026","52","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Aug 27 15:27:45 UTC 2026","Thu Aug 27 15:27:46 UTC 2026","745","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 27 15:26:40 UTC 2026","Thu Aug 27 15:26:41 UTC 2026","1181","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 27 15:26:24 UTC 2026","Thu Aug 27 15:26:24 UTC 2026","452","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 27 15:27:47 UTC 2026","Thu Aug 27 15:27:48 UTC 2026","580","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 27 15:27:56 UTC 2026","Thu Aug 27 15:27:56 UTC 2026","892","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 27 15:26:17 UTC 2026","Thu Aug 27 15:26:17 UTC 2026","684","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 27 15:27:36 UTC 2026","Thu Aug 27 15:27:37 UTC 2026","852","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 27 15:26:43 UTC 2026","Thu Aug 27 15:26:44 UTC 2026","809","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 27 15:28:01 UTC 2026","Thu Aug 27 15:28:02 UTC 2026","766","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 27 15:26:12 UTC 2026","Thu Aug 27 15:26:12 UTC 2026","100","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Aug 27 15:26:44 UTC 2026","Thu Aug 27 15:26:45 UTC 2026","998","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 27 15:26:22 UTC 2026","Thu Aug 27 15:26:23 UTC 2026","600","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 27 15:27:02 UTC 2026","Thu Aug 27 15:27:04 UTC 2026","1503","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 27 15:26:54 UTC 2026","Thu Aug 27 15:26:56 UTC 2026","1628","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 27 15:26:53 UTC 2026","Thu Aug 27 15:26:54 UTC 2026","1629","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 27 15:28:02 UTC 2026","Thu Aug 27 15:28:03 UTC 2026","787","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 27 15:26:15 UTC 2026","Thu Aug 27 15:26:16 UTC 2026","688","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 27 15:27:58 UTC 2026","Thu Aug 27 15:27:59 UTC 2026","839","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 27 15:27:40 UTC 2026","Thu Aug 27 15:27:40 UTC 2026","829","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 27 15:27:15 UTC 2026","Thu Aug 27 15:27:23 UTC 2026","8141","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 27 15:26:23 UTC 2026","Thu Aug 27 15:26:24 UTC 2026","593","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 27 15:26:12 UTC 2026","Thu Aug 27 15:26:12 UTC 2026","51","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Aug 27 15:27:43 UTC 2026","Thu Aug 27 15:27:44 UTC 2026","770","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 27 15:26:20 UTC 2026","Thu Aug 27 15:26:21 UTC 2026","636","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 27 15:26:28 UTC 2026","Thu Aug 27 15:26:30 UTC 2026","1149","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 27 15:26:14 UTC 2026","Thu Aug 27 15:26:15 UTC 2026","701","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 27 15:27:12 UTC 2026","Thu Aug 27 15:27:13 UTC 2026","1155","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 27 15:28:03 UTC 2026","Thu Aug 27 15:28:04 UTC 2026","653","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 27 15:26:12 UTC 2026","Thu Aug 27 15:26:12 UTC 2026","61","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Aug 27 15:27:37 UTC 2026","Thu Aug 27 15:27:38 UTC 2026","925","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 27 15:27:45 UTC 2026","Thu Aug 27 15:27:45 UTC 2026","720","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 27 15:26:58 UTC 2026","Thu Aug 27 15:26:59 UTC 2026","1657","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 27 15:26:42 UTC 2026","Thu Aug 27 15:26:43 UTC 2026","1038","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Aug 27 15:26:21 UTC 2026","Thu Aug 27 15:26:22 UTC 2026","700","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Aug 27 15:26:15 UTC 2026","Thu Aug 27 15:26:15 UTC 2026","681","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 27 15:27:38 UTC 2026","Thu Aug 27 15:27:39 UTC 2026","837","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 27 15:27:51 UTC 2026","Thu Aug 27 15:27:52 UTC 2026","888","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 27 15:28:00 UTC 2026","Thu Aug 27 15:28:01 UTC 2026","829","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Aug 27 15:27:57 UTC 2026","Thu Aug 27 15:27:58 UTC 2026","881","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 27 15:26:51 UTC 2026","Thu Aug 27 15:26:52 UTC 2026","1636","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 27 15:26:45 UTC 2026","Thu Aug 27 15:26:46 UTC 2026","861","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 27 15:27:53 UTC 2026","Thu Aug 27 15:27:54 UTC 2026","886","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 27 15:27:50 UTC 2026","Thu Aug 27 15:27:51 UTC 2026","907","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 27 15:27:52 UTC 2026","Thu Aug 27 15:27:53 UTC 2026","859","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 27 15:27:10 UTC 2026","Thu Aug 27 15:27:11 UTC 2026","1204","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 27 15:27:34 UTC 2026","Thu Aug 27 15:27:35 UTC 2026","967","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 27 15:27:39 UTC 2026","Thu Aug 27 15:27:39 UTC 2026","824","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 27 15:26:46 UTC 2026","Thu Aug 27 15:26:46 UTC 2026","698","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 27 15:26:18 UTC 2026","Thu Aug 27 15:26:19 UTC 2026","653","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 27 15:27:13 UTC 2026","Thu Aug 27 15:27:14 UTC 2026","873","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 27 15:27:48 UTC 2026","Thu Aug 27 15:27:50 UTC 2026","1313","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 27 15:26:35 UTC 2026","Thu Aug 27 15:26:36 UTC 2026","1114","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 27 15:27:11 UTC 2026","Thu Aug 27 15:27:12 UTC 2026","1139","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 27 15:26:12 UTC 2026","Thu Aug 27 15:26:12 UTC 2026","104","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Aug 27 15:27:41 UTC 2026","Thu Aug 27 15:27:42 UTC 2026","844","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 27 15:26:19 UTC 2026","Thu Aug 27 15:26:19 UTC 2026","660","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 27 15:26:23 UTC 2026","Thu Aug 27 15:26:23 UTC 2026","560","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 27 15:26:25 UTC 2026","Thu Aug 27 15:26:27 UTC 2026","2082","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 27 15:26:13 UTC 2026","Thu Aug 27 15:26:14 UTC 2026","852","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 27 15:26:12 UTC 2026","Thu Aug 27 15:26:12 UTC 2026","52","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Aug 27 15:27:59 UTC 2026","Thu Aug 27 15:28:00 UTC 2026","809","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 27 15:27:06 UTC 2026","Thu Aug 27 15:27:07 UTC 2026","1481","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 27 15:27:56 UTC 2026","Thu Aug 27 15:27:57 UTC 2026","854","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 27 15:26:21 UTC 2026","Thu Aug 27 15:26:21 UTC 2026","650","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 27 15:26:11 UTC 2026","Thu Aug 27 15:26:11 UTC 2026","54","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Aug 27 15:27:40 UTC 2026","Thu Aug 27 15:27:41 UTC 2026","867","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 27 15:27:55 UTC 2026","Thu Aug 27 15:27:55 UTC 2026","861","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 27 15:26:37 UTC 2026","Thu Aug 27 15:26:40 UTC 2026","2160","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 27 15:26:30 UTC 2026","Thu Aug 27 15:26:31 UTC 2026","1056","","","","","","[DEV] Positive: Complete checkout flow Priya",""
