"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 04:39:42 UTC 2026","Wed Jul 22 04:39:43 UTC 2026","474","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 04:39:38 UTC 2026","Wed Jul 22 04:39:39 UTC 2026","544","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 04:39:41 UTC 2026","Wed Jul 22 04:39:42 UTC 2026","531","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 04:39:14 UTC 2026","Wed Jul 22 04:39:15 UTC 2026","1000","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 04:38:42 UTC 2026","Wed Jul 22 04:38:43 UTC 2026","1791","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 04:38:50 UTC 2026","Wed Jul 22 04:38:52 UTC 2026","1758","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 04:38:45 UTC 2026","Wed Jul 22 04:38:45 UTC 2026","752","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 04:38:53 UTC 2026","Wed Jul 22 04:38:54 UTC 2026","659","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 04:39:40 UTC 2026","Wed Jul 22 04:39:40 UTC 2026","587","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 04:39:28 UTC 2026","Wed Jul 22 04:39:29 UTC 2026","607","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 04:39:04 UTC 2026","Wed Jul 22 04:39:06 UTC 2026","1105","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 04:39:29 UTC 2026","Wed Jul 22 04:39:29 UTC 2026","611","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 04:39:00 UTC 2026","Wed Jul 22 04:39:01 UTC 2026","1237","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 04:39:01 UTC 2026","Wed Jul 22 04:39:02 UTC 2026","1205","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 04:38:34 UTC 2026","Wed Jul 22 04:38:34 UTC 2026","509","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 04:38:38 UTC 2026","Wed Jul 22 04:38:39 UTC 2026","443","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 04:39:24 UTC 2026","Wed Jul 22 04:39:25 UTC 2026","643","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 04:39:03 UTC 2026","Wed Jul 22 04:39:04 UTC 2026","1174","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 04:39:36 UTC 2026","Wed Jul 22 04:39:37 UTC 2026","560","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 04:38:32 UTC 2026","Wed Jul 22 04:38:32 UTC 2026","52","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Jul 22 04:39:30 UTC 2026","Wed Jul 22 04:39:30 UTC 2026","596","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 04:39:43 UTC 2026","Wed Jul 22 04:39:44 UTC 2026","468","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 04:38:39 UTC 2026","Wed Jul 22 04:38:40 UTC 2026","393","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 04:39:09 UTC 2026","Wed Jul 22 04:39:10 UTC 2026","1190","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 04:38:34 UTC 2026","Wed Jul 22 04:38:35 UTC 2026","483","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 04:39:41 UTC 2026","Wed Jul 22 04:39:41 UTC 2026","543","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 04:38:55 UTC 2026","Wed Jul 22 04:38:56 UTC 2026","553","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 04:38:35 UTC 2026","Wed Jul 22 04:38:36 UTC 2026","505","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 04:39:27 UTC 2026","Wed Jul 22 04:39:28 UTC 2026","627","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 04:38:46 UTC 2026","Wed Jul 22 04:38:47 UTC 2026","778","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 04:38:40 UTC 2026","Wed Jul 22 04:38:40 UTC 2026","396","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 04:38:47 UTC 2026","Wed Jul 22 04:38:48 UTC 2026","741","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 04:39:38 UTC 2026","Wed Jul 22 04:39:38 UTC 2026","552","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 04:38:32 UTC 2026","Wed Jul 22 04:38:32 UTC 2026","26","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Jul 22 04:38:32 UTC 2026","Wed Jul 22 04:38:32 UTC 2026","53","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Jul 22 04:38:55 UTC 2026","Wed Jul 22 04:38:55 UTC 2026","570","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 04:38:32 UTC 2026","Wed Jul 22 04:38:32 UTC 2026","33","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Jul 22 04:38:32 UTC 2026","Wed Jul 22 04:38:32 UTC 2026","26","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Jul 22 04:38:40 UTC 2026","Wed Jul 22 04:38:41 UTC 2026","398","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 04:39:34 UTC 2026","Wed Jul 22 04:39:35 UTC 2026","627","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 04:39:07 UTC 2026","Wed Jul 22 04:39:08 UTC 2026","1155","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 04:38:32 UTC 2026","Wed Jul 22 04:38:32 UTC 2026","52","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Jul 22 04:38:45 UTC 2026","Wed Jul 22 04:38:46 UTC 2026","808","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 04:39:26 UTC 2026","Wed Jul 22 04:39:27 UTC 2026","643","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 04:38:38 UTC 2026","Wed Jul 22 04:38:38 UTC 2026","480","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 04:38:32 UTC 2026","Wed Jul 22 04:38:32 UTC 2026","27","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Jul 22 04:38:49 UTC 2026","Wed Jul 22 04:38:50 UTC 2026","850","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 04:38:35 UTC 2026","Wed Jul 22 04:38:35 UTC 2026","481","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 04:38:36 UTC 2026","Wed Jul 22 04:38:36 UTC 2026","505","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 04:39:17 UTC 2026","Wed Jul 22 04:39:18 UTC 2026","849","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 04:39:08 UTC 2026","Wed Jul 22 04:39:09 UTC 2026","1082","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 04:38:36 UTC 2026","Wed Jul 22 04:38:37 UTC 2026","579","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 04:39:12 UTC 2026","Wed Jul 22 04:39:13 UTC 2026","915","","","","","","[DEV] Verify Open Invalid Product URL",""
