"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 11:20:47 UTC 2026","Sat Aug 29 11:20:49 UTC 2026","1241","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 29 11:22:00 UTC 2026","Sat Aug 29 11:22:01 UTC 2026","656","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 29 11:20:02 UTC 2026","Sat Aug 29 11:20:02 UTC 2026","514","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 29 11:21:58 UTC 2026","Sat Aug 29 11:21:59 UTC 2026","747","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Aug 29 11:20:43 UTC 2026","Sat Aug 29 11:20:44 UTC 2026","1539","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 29 11:20:44 UTC 2026","Sat Aug 29 11:20:46 UTC 2026","1671","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 29 11:19:55 UTC 2026","Sat Aug 29 11:19:55 UTC 2026","590","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 29 11:19:51 UTC 2026","Sat Aug 29 11:19:51 UTC 2026","46","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Aug 29 11:22:14 UTC 2026","Sat Aug 29 11:22:15 UTC 2026","980","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 29 11:20:23 UTC 2026","Sat Aug 29 11:20:24 UTC 2026","789","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 29 11:20:00 UTC 2026","Sat Aug 29 11:20:00 UTC 2026","552","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 29 11:20:21 UTC 2026","Sat Aug 29 11:20:21 UTC 2026","867","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Aug 29 11:19:56 UTC 2026","Sat Aug 29 11:19:57 UTC 2026","603","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 29 11:19:57 UTC 2026","Sat Aug 29 11:19:57 UTC 2026","599","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 29 11:22:16 UTC 2026","Sat Aug 29 11:22:16 UTC 2026","870","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 29 11:21:53 UTC 2026","Sat Aug 29 11:21:54 UTC 2026","780","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 29 11:21:54 UTC 2026","Sat Aug 29 11:21:55 UTC 2026","789","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 29 11:22:23 UTC 2026","Sat Aug 29 11:22:24 UTC 2026","813","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Aug 29 11:21:58 UTC 2026","Sat Aug 29 11:21:58 UTC 2026","735","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 29 11:20:22 UTC 2026","Sat Aug 29 11:20:22 UTC 2026","704","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 29 11:20:02 UTC 2026","Sat Aug 29 11:20:03 UTC 2026","514","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 29 11:19:57 UTC 2026","Sat Aug 29 11:19:58 UTC 2026","557","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 29 11:19:54 UTC 2026","Sat Aug 29 11:19:55 UTC 2026","620","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 29 11:20:25 UTC 2026","Sat Aug 29 11:20:28 UTC 2026","2743","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 29 11:20:15 UTC 2026","Sat Aug 29 11:20:16 UTC 2026","1088","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 29 11:22:25 UTC 2026","Sat Aug 29 11:22:26 UTC 2026","727","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 29 11:21:56 UTC 2026","Sat Aug 29 11:21:57 UTC 2026","779","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 29 11:20:11 UTC 2026","Sat Aug 29 11:20:12 UTC 2026","976","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 29 11:20:46 UTC 2026","Sat Aug 29 11:20:47 UTC 2026","1438","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Aug 29 11:20:37 UTC 2026","Sat Aug 29 11:20:38 UTC 2026","1502","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 29 11:19:51 UTC 2026","Sat Aug 29 11:19:51 UTC 2026","25","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Aug 29 11:21:59 UTC 2026","Sat Aug 29 11:22:00 UTC 2026","685","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 29 11:22:16 UTC 2026","Sat Aug 29 11:22:17 UTC 2026","873","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 29 11:21:52 UTC 2026","Sat Aug 29 11:21:53 UTC 2026","792","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 29 11:22:24 UTC 2026","Sat Aug 29 11:22:25 UTC 2026","742","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 29 11:22:03 UTC 2026","Sat Aug 29 11:22:07 UTC 2026","4015","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 29 11:20:04 UTC 2026","Sat Aug 29 11:20:06 UTC 2026","2096","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 29 11:20:51 UTC 2026","Sat Aug 29 11:20:52 UTC 2026","936","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 29 11:20:12 UTC 2026","Sat Aug 29 11:20:13 UTC 2026","947","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 29 11:20:03 UTC 2026","Sat Aug 29 11:20:03 UTC 2026","502","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 29 11:19:51 UTC 2026","Sat Aug 29 11:19:51 UTC 2026","47","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Aug 29 11:22:01 UTC 2026","Sat Aug 29 11:22:02 UTC 2026","546","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 29 11:20:13 UTC 2026","Sat Aug 29 11:20:14 UTC 2026","960","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 29 11:19:51 UTC 2026","Sat Aug 29 11:19:51 UTC 2026","25","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Aug 29 11:22:18 UTC 2026","Sat Aug 29 11:22:19 UTC 2026","857","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 29 11:20:30 UTC 2026","Sat Aug 29 11:20:32 UTC 2026","1635","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 29 11:21:50 UTC 2026","Sat Aug 29 11:21:51 UTC 2026","784","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 29 11:22:26 UTC 2026","Sat Aug 29 11:22:27 UTC 2026","634","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 29 11:20:34 UTC 2026","Sat Aug 29 11:20:35 UTC 2026","1506","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 29 11:22:20 UTC 2026","Sat Aug 29 11:22:21 UTC 2026","839","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 29 11:19:59 UTC 2026","Sat Aug 29 11:20:00 UTC 2026","585","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 29 11:20:01 UTC 2026","Sat Aug 29 11:20:01 UTC 2026","595","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Aug 29 11:20:35 UTC 2026","Sat Aug 29 11:20:37 UTC 2026","1515","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 29 11:22:26 UTC 2026","Sat Aug 29 11:22:26 UTC 2026","755","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 29 11:20:22 UTC 2026","Sat Aug 29 11:20:23 UTC 2026","731","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 29 11:20:32 UTC 2026","Sat Aug 29 11:20:34 UTC 2026","1503","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 29 11:22:22 UTC 2026","Sat Aug 29 11:22:22 UTC 2026","815","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 29 11:19:51 UTC 2026","Sat Aug 29 11:19:51 UTC 2026","23","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
