"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 08:47:10 UTC 2026","Sat Sep 12 08:47:10 UTC 2026","117","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Sep 12 08:49:46 UTC 2026","Sat Sep 12 08:49:46 UTC 2026","549","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Sep 12 08:49:45 UTC 2026","Sat Sep 12 08:49:46 UTC 2026","580","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Sep 12 08:52:04 UTC 2026","Sat Sep 12 08:52:05 UTC 2026","896","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"broken","Sat Sep 12 08:49:13 UTC 2026","Sat Sep 12 08:49:44 UTC 2026","31288","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Sep 12 08:47:18 UTC 2026","Sat Sep 12 08:47:19 UTC 2026","609","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Sep 12 08:52:02 UTC 2026","Sat Sep 12 08:52:03 UTC 2026","936","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Sep 12 08:52:01 UTC 2026","Sat Sep 12 08:52:02 UTC 2026","854","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"failed","Sat Sep 12 08:52:07 UTC 2026","Sat Sep 12 08:52:10 UTC 2026","2382","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Sep 12 08:52:03 UTC 2026","Sat Sep 12 08:52:04 UTC 2026","906","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Sep 12 08:51:55 UTC 2026","Sat Sep 12 08:51:58 UTC 2026","2514","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Sep 12 08:49:47 UTC 2026","Sat Sep 12 08:49:47 UTC 2026","611","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Sep 12 08:49:46 UTC 2026","Sat Sep 12 08:49:47 UTC 2026","481","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Sep 12 08:47:09 UTC 2026","Sat Sep 12 08:47:09 UTC 2026","120","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Sep 12 08:47:09 UTC 2026","Sat Sep 12 08:47:09 UTC 2026","69","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Sep 12 08:47:09 UTC 2026","Sat Sep 12 08:47:10 UTC 2026","119","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
