"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 05:20:30 UTC 2026","Mon Aug 24 05:20:31 UTC 2026","1000","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 24 05:20:39 UTC 2026","Mon Aug 24 05:20:41 UTC 2026","1663","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 24 05:20:53 UTC 2026","Mon Aug 24 05:20:54 UTC 2026","1442","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 24 05:20:14 UTC 2026","Mon Aug 24 05:20:14 UTC 2026","607","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 24 05:20:57 UTC 2026","Mon Aug 24 05:20:58 UTC 2026","1122","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Aug 24 05:20:29 UTC 2026","Mon Aug 24 05:20:29 UTC 2026","885","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 24 05:21:35 UTC 2026","Mon Aug 24 05:21:36 UTC 2026","571","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 24 05:20:44 UTC 2026","Mon Aug 24 05:20:46 UTC 2026","1513","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 24 05:20:37 UTC 2026","Mon Aug 24 05:20:38 UTC 2026","708","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 24 05:20:12 UTC 2026","Mon Aug 24 05:20:13 UTC 2026","534","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 24 05:20:24 UTC 2026","Mon Aug 24 05:20:25 UTC 2026","884","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 24 05:21:33 UTC 2026","Mon Aug 24 05:21:33 UTC 2026","646","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 24 05:20:51 UTC 2026","Mon Aug 24 05:20:53 UTC 2026","1520","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 24 05:20:34 UTC 2026","Mon Aug 24 05:20:35 UTC 2026","742","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 24 05:20:35 UTC 2026","Mon Aug 24 05:20:36 UTC 2026","774","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Aug 24 05:20:31 UTC 2026","Mon Aug 24 05:20:33 UTC 2026","1708","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 24 05:20:13 UTC 2026","Mon Aug 24 05:20:14 UTC 2026","525","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 24 05:21:45 UTC 2026","Mon Aug 24 05:21:45 UTC 2026","672","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 24 05:21:49 UTC 2026","Mon Aug 24 05:21:50 UTC 2026","633","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 24 05:20:43 UTC 2026","Mon Aug 24 05:20:44 UTC 2026","1473","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 24 05:20:09 UTC 2026","Mon Aug 24 05:20:09 UTC 2026","62","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Aug 24 05:20:28 UTC 2026","Mon Aug 24 05:20:29 UTC 2026","925","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 24 05:21:43 UTC 2026","Mon Aug 24 05:21:44 UTC 2026","680","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 24 05:21:33 UTC 2026","Mon Aug 24 05:21:34 UTC 2026","617","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 24 05:21:36 UTC 2026","Mon Aug 24 05:21:36 UTC 2026","587","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 24 05:21:28 UTC 2026","Mon Aug 24 05:21:29 UTC 2026","654","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 24 05:21:29 UTC 2026","Mon Aug 24 05:21:29 UTC 2026","707","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 24 05:21:32 UTC 2026","Mon Aug 24 05:21:33 UTC 2026","643","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 24 05:20:10 UTC 2026","Mon Aug 24 05:20:10 UTC 2026","68","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Aug 24 05:21:46 UTC 2026","Mon Aug 24 05:21:47 UTC 2026","652","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 24 05:20:15 UTC 2026","Mon Aug 24 05:20:15 UTC 2026","556","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 24 05:20:21 UTC 2026","Mon Aug 24 05:20:22 UTC 2026","1792","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 24 05:20:27 UTC 2026","Mon Aug 24 05:20:28 UTC 2026","847","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 24 05:20:33 UTC 2026","Mon Aug 24 05:20:34 UTC 2026","939","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 24 05:20:10 UTC 2026","Mon Aug 24 05:20:10 UTC 2026","59","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Aug 24 05:20:29 UTC 2026","Mon Aug 24 05:20:30 UTC 2026","922","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 24 05:20:54 UTC 2026","Mon Aug 24 05:20:56 UTC 2026","1330","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 24 05:20:41 UTC 2026","Mon Aug 24 05:20:43 UTC 2026","1454","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 24 05:21:36 UTC 2026","Mon Aug 24 05:21:37 UTC 2026","595","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 24 05:20:58 UTC 2026","Mon Aug 24 05:20:59 UTC 2026","1091","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 24 05:20:16 UTC 2026","Mon Aug 24 05:20:16 UTC 2026","554","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 24 05:20:47 UTC 2026","Mon Aug 24 05:20:49 UTC 2026","1464","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 24 05:20:49 UTC 2026","Mon Aug 24 05:20:50 UTC 2026","1358","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 24 05:20:10 UTC 2026","Mon Aug 24 05:20:10 UTC 2026","61","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Aug 24 05:20:10 UTC 2026","Mon Aug 24 05:20:10 UTC 2026","119","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Aug 24 05:20:46 UTC 2026","Mon Aug 24 05:20:47 UTC 2026","1456","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 24 05:21:31 UTC 2026","Mon Aug 24 05:21:32 UTC 2026","661","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 24 05:20:26 UTC 2026","Mon Aug 24 05:20:27 UTC 2026","944","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 24 05:21:26 UTC 2026","Mon Aug 24 05:21:27 UTC 2026","758","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 24 05:20:20 UTC 2026","Mon Aug 24 05:20:20 UTC 2026","378","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 24 05:21:31 UTC 2026","Mon Aug 24 05:21:31 UTC 2026","693","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 24 05:20:11 UTC 2026","Mon Aug 24 05:20:11 UTC 2026","696","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 24 05:21:47 UTC 2026","Mon Aug 24 05:21:48 UTC 2026","635","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Aug 24 05:20:12 UTC 2026","Mon Aug 24 05:20:12 UTC 2026","619","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 24 05:20:10 UTC 2026","Mon Aug 24 05:20:10 UTC 2026","118","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Aug 24 05:21:29 UTC 2026","Mon Aug 24 05:21:30 UTC 2026","668","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 24 05:21:42 UTC 2026","Mon Aug 24 05:21:43 UTC 2026","696","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 24 05:21:38 UTC 2026","Mon Aug 24 05:21:39 UTC 2026","1185","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 24 05:21:50 UTC 2026","Mon Aug 24 05:21:50 UTC 2026","511","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 24 05:21:30 UTC 2026","Mon Aug 24 05:21:31 UTC 2026","673","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 24 05:21:00 UTC 2026","Mon Aug 24 05:21:01 UTC 2026","1055","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 24 05:21:47 UTC 2026","Mon Aug 24 05:21:47 UTC 2026","662","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 24 05:20:18 UTC 2026","Mon Aug 24 05:20:18 UTC 2026","516","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Aug 24 05:21:34 UTC 2026","Mon Aug 24 05:21:35 UTC 2026","952","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Aug 24 05:21:49 UTC 2026","Mon Aug 24 05:21:49 UTC 2026","596","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 24 05:20:36 UTC 2026","Mon Aug 24 05:20:36 UTC 2026","595","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 24 05:21:48 UTC 2026","Mon Aug 24 05:21:49 UTC 2026","620","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 24 05:20:36 UTC 2026","Mon Aug 24 05:20:37 UTC 2026","655","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 24 05:20:15 UTC 2026","Mon Aug 24 05:20:16 UTC 2026","540","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 24 05:21:44 UTC 2026","Mon Aug 24 05:21:45 UTC 2026","696","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 24 05:21:01 UTC 2026","Mon Aug 24 05:21:02 UTC 2026","694","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 24 05:21:43 UTC 2026","Mon Aug 24 05:21:43 UTC 2026","680","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 24 05:20:17 UTC 2026","Mon Aug 24 05:20:17 UTC 2026","557","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 24 05:20:18 UTC 2026","Mon Aug 24 05:20:19 UTC 2026","481","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 24 05:20:50 UTC 2026","Mon Aug 24 05:20:51 UTC 2026","1468","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 24 05:21:45 UTC 2026","Mon Aug 24 05:21:46 UTC 2026","682","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 24 05:21:37 UTC 2026","Mon Aug 24 05:21:37 UTC 2026","447","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 24 05:20:13 UTC 2026","Mon Aug 24 05:20:13 UTC 2026","545","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 24 05:20:38 UTC 2026","Mon Aug 24 05:20:38 UTC 2026","600","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 24 05:20:17 UTC 2026","Mon Aug 24 05:20:18 UTC 2026","506","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 24 05:21:27 UTC 2026","Mon Aug 24 05:21:28 UTC 2026","684","","","","","","[DEV] Positive: Complete checkout flow Priya",""
