"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 05:57:04 UTC 2026","Mon Aug 10 05:57:04 UTC 2026","557","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 10 05:58:56 UTC 2026","Mon Aug 10 05:58:57 UTC 2026","713","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Aug 10 05:57:38 UTC 2026","Mon Aug 10 05:57:40 UTC 2026","1571","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 10 05:56:55 UTC 2026","Mon Aug 10 05:56:56 UTC 2026","651","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 10 05:57:51 UTC 2026","Mon Aug 10 05:57:52 UTC 2026","1070","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 10 05:58:31 UTC 2026","Mon Aug 10 05:58:32 UTC 2026","815","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 10 05:58:50 UTC 2026","Mon Aug 10 05:58:51 UTC 2026","738","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 10 05:57:03 UTC 2026","Mon Aug 10 05:57:03 UTC 2026","575","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 10 05:58:27 UTC 2026","Mon Aug 10 05:58:28 UTC 2026","952","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 10 05:57:14 UTC 2026","Mon Aug 10 05:57:15 UTC 2026","1118","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 10 05:57:24 UTC 2026","Mon Aug 10 05:57:25 UTC 2026","1033","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 10 05:57:11 UTC 2026","Mon Aug 10 05:57:12 UTC 2026","1068","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 10 05:56:54 UTC 2026","Mon Aug 10 05:56:55 UTC 2026","849","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 10 05:58:39 UTC 2026","Mon Aug 10 05:58:39 UTC 2026","685","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 10 05:58:58 UTC 2026","Mon Aug 10 05:58:59 UTC 2026","642","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 10 05:56:59 UTC 2026","Mon Aug 10 05:56:59 UTC 2026","639","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 10 05:58:38 UTC 2026","Mon Aug 10 05:58:39 UTC 2026","681","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 10 05:57:23 UTC 2026","Mon Aug 10 05:57:24 UTC 2026","808","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 10 05:58:52 UTC 2026","Mon Aug 10 05:58:53 UTC 2026","742","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 10 05:57:01 UTC 2026","Mon Aug 10 05:57:02 UTC 2026","603","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 10 05:57:15 UTC 2026","Mon Aug 10 05:57:17 UTC 2026","1248","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 10 05:58:37 UTC 2026","Mon Aug 10 05:58:38 UTC 2026","683","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 10 05:57:02 UTC 2026","Mon Aug 10 05:57:03 UTC 2026","631","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Aug 10 05:56:53 UTC 2026","Mon Aug 10 05:56:53 UTC 2026","77","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Aug 10 05:58:29 UTC 2026","Mon Aug 10 05:58:30 UTC 2026","822","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 10 05:57:46 UTC 2026","Mon Aug 10 05:57:48 UTC 2026","1427","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 10 05:58:41 UTC 2026","Mon Aug 10 05:58:44 UTC 2026","3422","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 10 05:56:53 UTC 2026","Mon Aug 10 05:56:53 UTC 2026","78","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Aug 10 05:58:30 UTC 2026","Mon Aug 10 05:58:30 UTC 2026","830","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 10 05:57:40 UTC 2026","Mon Aug 10 05:57:42 UTC 2026","1624","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 10 05:57:49 UTC 2026","Mon Aug 10 05:57:51 UTC 2026","1145","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 10 05:57:52 UTC 2026","Mon Aug 10 05:57:53 UTC 2026","1048","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 10 05:58:57 UTC 2026","Mon Aug 10 05:58:58 UTC 2026","649","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 10 05:57:12 UTC 2026","Mon Aug 10 05:57:13 UTC 2026","1065","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 10 05:57:09 UTC 2026","Mon Aug 10 05:57:10 UTC 2026","1096","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 10 05:57:20 UTC 2026","Mon Aug 10 05:57:21 UTC 2026","1243","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 10 05:58:57 UTC 2026","Mon Aug 10 05:58:57 UTC 2026","620","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 10 05:57:48 UTC 2026","Mon Aug 10 05:57:49 UTC 2026","1407","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Aug 10 05:56:57 UTC 2026","Mon Aug 10 05:56:58 UTC 2026","651","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 10 05:56:52 UTC 2026","Mon Aug 10 05:56:53 UTC 2026","42","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Aug 10 05:56:53 UTC 2026","Mon Aug 10 05:56:53 UTC 2026","79","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Aug 10 05:57:43 UTC 2026","Mon Aug 10 05:57:45 UTC 2026","1620","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 10 05:58:36 UTC 2026","Mon Aug 10 05:58:37 UTC 2026","840","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Aug 10 05:58:54 UTC 2026","Mon Aug 10 05:58:54 UTC 2026","712","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 10 05:57:05 UTC 2026","Mon Aug 10 05:57:07 UTC 2026","1962","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 10 05:57:26 UTC 2026","Mon Aug 10 05:57:27 UTC 2026","703","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 10 05:58:35 UTC 2026","Mon Aug 10 05:58:35 UTC 2026","879","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 10 05:56:56 UTC 2026","Mon Aug 10 05:56:57 UTC 2026","650","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 10 05:57:22 UTC 2026","Mon Aug 10 05:57:23 UTC 2026","953","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Aug 10 05:56:58 UTC 2026","Mon Aug 10 05:56:59 UTC 2026","651","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 10 05:57:45 UTC 2026","Mon Aug 10 05:57:46 UTC 2026","1595","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 10 05:58:28 UTC 2026","Mon Aug 10 05:58:29 UTC 2026","827","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 10 05:57:21 UTC 2026","Mon Aug 10 05:57:22 UTC 2026","923","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 10 05:58:55 UTC 2026","Mon Aug 10 05:58:56 UTC 2026","707","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 10 05:58:36 UTC 2026","Mon Aug 10 05:58:36 UTC 2026","779","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 10 05:58:54 UTC 2026","Mon Aug 10 05:58:55 UTC 2026","713","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 10 05:56:53 UTC 2026","Mon Aug 10 05:56:53 UTC 2026","48","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Aug 10 05:58:53 UTC 2026","Mon Aug 10 05:58:54 UTC 2026","769","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 10 05:58:30 UTC 2026","Mon Aug 10 05:58:31 UTC 2026","824","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 10 05:57:01 UTC 2026","Mon Aug 10 05:57:01 UTC 2026","617","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 10 05:58:48 UTC 2026","Mon Aug 10 05:58:48 UTC 2026","798","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 10 05:58:33 UTC 2026","Mon Aug 10 05:58:34 UTC 2026","811","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 10 05:58:32 UTC 2026","Mon Aug 10 05:58:33 UTC 2026","794","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 10 05:57:33 UTC 2026","Mon Aug 10 05:57:35 UTC 2026","1636","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 10 05:58:39 UTC 2026","Mon Aug 10 05:58:40 UTC 2026","568","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 10 05:57:13 UTC 2026","Mon Aug 10 05:57:14 UTC 2026","1055","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 10 05:57:25 UTC 2026","Mon Aug 10 05:57:26 UTC 2026","831","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 10 05:57:04 UTC 2026","Mon Aug 10 05:57:05 UTC 2026","461","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 10 05:57:17 UTC 2026","Mon Aug 10 05:57:18 UTC 2026","1047","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 10 05:57:10 UTC 2026","Mon Aug 10 05:57:11 UTC 2026","1058","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 10 05:57:54 UTC 2026","Mon Aug 10 05:58:05 UTC 2026","10895","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 10 05:57:28 UTC 2026","Mon Aug 10 05:57:30 UTC 2026","1984","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 10 05:57:00 UTC 2026","Mon Aug 10 05:57:01 UTC 2026","652","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 10 05:58:51 UTC 2026","Mon Aug 10 05:58:52 UTC 2026","746","","","","","","[DEV] Positive: Complete checkout flow Neha",""
