"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 13 09:41:41 UTC 2026","Sun Sep 13 09:41:42 UTC 2026","57","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Sep 13 09:46:27 UTC 2026","Sun Sep 13 09:46:28 UTC 2026","1013","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"broken","Sun Sep 13 09:43:39 UTC 2026","Sun Sep 13 09:44:11 UTC 2026","31820","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Sep 13 09:46:29 UTC 2026","Sun Sep 13 09:46:30 UTC 2026","985","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Sep 13 09:44:12 UTC 2026","Sun Sep 13 09:44:12 UTC 2026","685","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Sep 13 09:41:57 UTC 2026","Sun Sep 13 09:41:58 UTC 2026","714","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Sep 13 09:44:13 UTC 2026","Sun Sep 13 09:44:14 UTC 2026","548","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Sep 13 09:46:33 UTC 2026","Sun Sep 13 09:46:34 UTC 2026","1001","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Sep 13 09:44:14 UTC 2026","Sun Sep 13 09:44:14 UTC 2026","524","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Sep 13 09:42:01 UTC 2026","Sun Sep 13 09:42:02 UTC 2026","716","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Sep 13 09:46:31 UTC 2026","Sun Sep 13 09:46:32 UTC 2026","972","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Sep 13 09:41:56 UTC 2026","Sun Sep 13 09:41:57 UTC 2026","661","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Sep 13 09:41:42 UTC 2026","Sun Sep 13 09:41:42 UTC 2026","116","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Sep 13 09:41:42 UTC 2026","Sun Sep 13 09:41:42 UTC 2026","59","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Sep 13 09:41:41 UTC 2026","Sun Sep 13 09:41:41 UTC 2026","60","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Sep 13 09:46:32 UTC 2026","Sun Sep 13 09:46:33 UTC 2026","992","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Sep 13 09:41:41 UTC 2026","Sun Sep 13 09:41:41 UTC 2026","66","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
