"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 05:00:01 UTC 2026","Sat Aug 15 05:00:02 UTC 2026","759","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 15 05:00:28 UTC 2026","Sat Aug 15 05:00:28 UTC 2026","788","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 15 05:00:17 UTC 2026","Sat Aug 15 05:00:17 UTC 2026","833","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 15 05:00:18 UTC 2026","Sat Aug 15 05:00:19 UTC 2026","860","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 15 04:58:55 UTC 2026","Sat Aug 15 04:58:56 UTC 2026","923","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 15 04:58:56 UTC 2026","Sat Aug 15 04:58:57 UTC 2026","902","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 15 05:00:21 UTC 2026","Sat Aug 15 05:00:22 UTC 2026","834","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 15 04:58:48 UTC 2026","Sat Aug 15 04:58:49 UTC 2026","358","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 15 04:58:59 UTC 2026","Sat Aug 15 04:59:00 UTC 2026","1010","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 15 04:59:57 UTC 2026","Sat Aug 15 04:59:57 UTC 2026","728","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 15 04:59:31 UTC 2026","Sat Aug 15 04:59:32 UTC 2026","1100","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 15 04:58:45 UTC 2026","Sat Aug 15 04:58:45 UTC 2026","548","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 15 04:58:43 UTC 2026","Sat Aug 15 04:58:44 UTC 2026","548","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 15 04:58:57 UTC 2026","Sat Aug 15 04:58:58 UTC 2026","895","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 15 05:00:27 UTC 2026","Sat Aug 15 05:00:27 UTC 2026","735","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 15 04:59:15 UTC 2026","Sat Aug 15 04:59:16 UTC 2026","1640","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 15 04:58:41 UTC 2026","Sat Aug 15 04:58:42 UTC 2026","569","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 15 04:59:28 UTC 2026","Sat Aug 15 04:59:29 UTC 2026","1187","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Aug 15 04:59:13 UTC 2026","Sat Aug 15 04:59:15 UTC 2026","1542","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 15 05:00:02 UTC 2026","Sat Aug 15 05:00:03 UTC 2026","698","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 15 05:00:05 UTC 2026","Sat Aug 15 05:00:06 UTC 2026","674","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 15 05:00:23 UTC 2026","Sat Aug 15 05:00:24 UTC 2026","799","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 15 04:59:21 UTC 2026","Sat Aug 15 04:59:22 UTC 2026","1459","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 15 04:58:41 UTC 2026","Sat Aug 15 04:58:41 UTC 2026","551","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 15 04:58:47 UTC 2026","Sat Aug 15 04:58:47 UTC 2026","475","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 15 04:59:19 UTC 2026","Sat Aug 15 04:59:21 UTC 2026","1350","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 15 04:59:06 UTC 2026","Sat Aug 15 04:59:07 UTC 2026","743","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 15 04:59:59 UTC 2026","Sat Aug 15 05:00:00 UTC 2026","732","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 15 05:00:03 UTC 2026","Sat Aug 15 05:00:03 UTC 2026","776","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Aug 15 04:58:46 UTC 2026","Sat Aug 15 04:58:47 UTC 2026","513","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Aug 15 05:00:25 UTC 2026","Sat Aug 15 05:00:26 UTC 2026","865","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Aug 15 05:00:06 UTC 2026","Sat Aug 15 05:00:06 UTC 2026","546","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 15 04:59:03 UTC 2026","Sat Aug 15 04:59:04 UTC 2026","765","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 15 05:00:22 UTC 2026","Sat Aug 15 05:00:23 UTC 2026","836","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 15 04:59:06 UTC 2026","Sat Aug 15 04:59:06 UTC 2026","685","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 15 05:00:26 UTC 2026","Sat Aug 15 05:00:27 UTC 2026","733","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 15 04:58:49 UTC 2026","Sat Aug 15 04:58:51 UTC 2026","1852","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 15 04:58:56 UTC 2026","Sat Aug 15 04:58:56 UTC 2026","896","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 15 05:00:07 UTC 2026","Sat Aug 15 05:00:10 UTC 2026","3534","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 15 04:58:45 UTC 2026","Sat Aug 15 04:58:46 UTC 2026","504","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 15 04:59:25 UTC 2026","Sat Aug 15 04:59:26 UTC 2026","1365","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 15 05:00:04 UTC 2026","Sat Aug 15 05:00:04 UTC 2026","643","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 15 05:00:04 UTC 2026","Sat Aug 15 05:00:05 UTC 2026","635","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 15 04:58:37 UTC 2026","Sat Aug 15 04:58:37 UTC 2026","17","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Aug 15 04:59:07 UTC 2026","Sat Aug 15 04:59:08 UTC 2026","618","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 15 05:00:16 UTC 2026","Sat Aug 15 05:00:17 UTC 2026","1017","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 15 04:59:00 UTC 2026","Sat Aug 15 04:59:02 UTC 2026","1944","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 15 05:00:17 UTC 2026","Sat Aug 15 05:00:18 UTC 2026","840","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 15 04:58:37 UTC 2026","Sat Aug 15 04:58:37 UTC 2026","14","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Aug 15 04:59:26 UTC 2026","Sat Aug 15 04:59:28 UTC 2026","1321","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 15 05:00:24 UTC 2026","Sat Aug 15 05:00:25 UTC 2026","790","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 15 04:59:58 UTC 2026","Sat Aug 15 04:59:59 UTC 2026","756","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 15 05:00:20 UTC 2026","Sat Aug 15 05:00:21 UTC 2026","842","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 15 04:58:37 UTC 2026","Sat Aug 15 04:58:37 UTC 2026","10","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Aug 15 04:59:16 UTC 2026","Sat Aug 15 04:59:18 UTC 2026","1474","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 15 04:58:53 UTC 2026","Sat Aug 15 04:58:54 UTC 2026","1004","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 15 04:59:09 UTC 2026","Sat Aug 15 04:59:11 UTC 2026","2125","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 15 04:58:42 UTC 2026","Sat Aug 15 04:58:43 UTC 2026","554","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 15 05:00:19 UTC 2026","Sat Aug 15 05:00:20 UTC 2026","844","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 15 04:58:44 UTC 2026","Sat Aug 15 04:58:44 UTC 2026","561","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 15 04:58:48 UTC 2026","Sat Aug 15 04:58:48 UTC 2026","481","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 15 05:00:00 UTC 2026","Sat Aug 15 05:00:01 UTC 2026","756","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 15 04:58:58 UTC 2026","Sat Aug 15 04:58:59 UTC 2026","1000","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 15 04:58:37 UTC 2026","Sat Aug 15 04:58:37 UTC 2026","17","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Aug 15 04:59:29 UTC 2026","Sat Aug 15 04:59:30 UTC 2026","1032","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 15 05:00:00 UTC 2026","Sat Aug 15 05:00:00 UTC 2026","750","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 15 04:59:56 UTC 2026","Sat Aug 15 04:59:57 UTC 2026","778","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 15 04:58:54 UTC 2026","Sat Aug 15 04:58:55 UTC 2026","876","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 15 04:59:32 UTC 2026","Sat Aug 15 04:59:33 UTC 2026","810","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 15 04:59:22 UTC 2026","Sat Aug 15 04:59:24 UTC 2026","1495","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 15 04:59:34 UTC 2026","Sat Aug 15 04:59:40 UTC 2026","6586","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 15 04:58:38 UTC 2026","Sat Aug 15 04:58:39 UTC 2026","754","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 15 04:59:04 UTC 2026","Sat Aug 15 04:59:05 UTC 2026","807","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Aug 15 04:59:02 UTC 2026","Sat Aug 15 04:59:03 UTC 2026","1055","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 15 04:59:54 UTC 2026","Sat Aug 15 04:59:55 UTC 2026","834","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 15 04:59:24 UTC 2026","Sat Aug 15 04:59:25 UTC 2026","1513","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 15 04:59:18 UTC 2026","Sat Aug 15 04:59:19 UTC 2026","1413","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
