"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 01:55:16 UTC 2026","Sat May 30 01:55:17 UTC 2026","843","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat May 30 01:54:01 UTC 2026","Sat May 30 01:54:02 UTC 2026","1014","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat May 30 01:53:42 UTC 2026","Sat May 30 01:53:43 UTC 2026","700","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat May 30 01:54:55 UTC 2026","Sat May 30 01:54:56 UTC 2026","972","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat May 30 01:55:10 UTC 2026","Sat May 30 01:55:11 UTC 2026","935","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat May 30 01:53:29 UTC 2026","Sat May 30 01:53:29 UTC 2026","65","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat May 30 01:55:12 UTC 2026","Sat May 30 01:55:13 UTC 2026","895","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat May 30 01:55:22 UTC 2026","Sat May 30 01:55:23 UTC 2026","747","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat May 30 01:54:26 UTC 2026","Sat May 30 01:54:27 UTC 2026","1598","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat May 30 01:55:19 UTC 2026","Sat May 30 01:55:20 UTC 2026","846","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat May 30 01:55:17 UTC 2026","Sat May 30 01:55:18 UTC 2026","893","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat May 30 01:54:58 UTC 2026","Sat May 30 01:54:59 UTC 2026","915","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat May 30 01:55:12 UTC 2026","Sat May 30 01:55:12 UTC 2026","869","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat May 30 01:54:56 UTC 2026","Sat May 30 01:54:57 UTC 2026","959","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat May 30 01:53:45 UTC 2026","Sat May 30 01:53:47 UTC 2026","1956","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat May 30 01:53:58 UTC 2026","Sat May 30 01:53:59 UTC 2026","1085","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat May 30 01:55:11 UTC 2026","Sat May 30 01:55:12 UTC 2026","888","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat May 30 01:55:06 UTC 2026","Sat May 30 01:55:07 UTC 2026","672","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat May 30 01:54:18 UTC 2026","Sat May 30 01:54:19 UTC 2026","1709","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat May 30 01:53:54 UTC 2026","Sat May 30 01:53:55 UTC 2026","1189","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat May 30 01:55:18 UTC 2026","Sat May 30 01:55:19 UTC 2026","817","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat May 30 01:53:34 UTC 2026","Sat May 30 01:53:35 UTC 2026","809","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat May 30 01:53:48 UTC 2026","Sat May 30 01:53:50 UTC 2026","1108","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat May 30 01:53:53 UTC 2026","Sat May 30 01:53:54 UTC 2026","1100","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat May 30 01:54:32 UTC 2026","Sat May 30 01:54:33 UTC 2026","1384","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat May 30 01:55:03 UTC 2026","Sat May 30 01:55:04 UTC 2026","965","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat May 30 01:54:14 UTC 2026","Sat May 30 01:54:16 UTC 2026","1599","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat May 30 01:53:39 UTC 2026","Sat May 30 01:53:39 UTC 2026","731","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
