"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 09:38:00 UTC 2026","Mon Sep 07 09:38:01 UTC 2026","1051","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Sep 07 09:37:49 UTC 2026","Mon Sep 07 09:37:50 UTC 2026","1659","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Sep 07 09:37:15 UTC 2026","Mon Sep 07 09:37:15 UTC 2026","544","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Sep 07 09:38:55 UTC 2026","Mon Sep 07 09:38:56 UTC 2026","613","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Sep 07 09:37:19 UTC 2026","Mon Sep 07 09:37:21 UTC 2026","2026","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Sep 07 09:37:16 UTC 2026","Mon Sep 07 09:37:16 UTC 2026","578","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Sep 07 09:38:29 UTC 2026","Mon Sep 07 09:38:30 UTC 2026","783","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Sep 07 09:37:56 UTC 2026","Mon Sep 07 09:37:58 UTC 2026","1500","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Sep 07 09:37:08 UTC 2026","Mon Sep 07 09:37:08 UTC 2026","25","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Sep 07 09:38:35 UTC 2026","Mon Sep 07 09:38:35 UTC 2026","765","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Sep 07 09:37:18 UTC 2026","Mon Sep 07 09:37:18 UTC 2026","386","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Sep 07 09:37:10 UTC 2026","Mon Sep 07 09:37:10 UTC 2026","581","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Sep 07 09:38:51 UTC 2026","Mon Sep 07 09:38:52 UTC 2026","809","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Sep 07 09:37:36 UTC 2026","Mon Sep 07 09:37:37 UTC 2026","709","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Sep 07 09:37:08 UTC 2026","Mon Sep 07 09:37:08 UTC 2026","23","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Sep 07 09:37:42 UTC 2026","Mon Sep 07 09:37:44 UTC 2026","1438","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Sep 07 09:37:09 UTC 2026","Mon Sep 07 09:37:10 UTC 2026","608","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Sep 07 09:38:54 UTC 2026","Mon Sep 07 09:38:55 UTC 2026","771","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Sep 07 09:38:03 UTC 2026","Mon Sep 07 09:38:04 UTC 2026","1121","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Sep 07 09:38:52 UTC 2026","Mon Sep 07 09:38:53 UTC 2026","792","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Sep 07 09:38:01 UTC 2026","Mon Sep 07 09:38:03 UTC 2026","1142","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Sep 07 09:37:08 UTC 2026","Mon Sep 07 09:37:08 UTC 2026","13","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Sep 07 09:37:58 UTC 2026","Mon Sep 07 09:37:59 UTC 2026","1233","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Sep 07 09:37:37 UTC 2026","Mon Sep 07 09:37:38 UTC 2026","792","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Sep 07 09:38:36 UTC 2026","Mon Sep 07 09:38:37 UTC 2026","713","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Sep 07 09:38:53 UTC 2026","Mon Sep 07 09:38:53 UTC 2026","761","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Sep 07 09:38:49 UTC 2026","Mon Sep 07 09:38:49 UTC 2026","832","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Sep 07 09:37:07 UTC 2026","Mon Sep 07 09:37:08 UTC 2026","22","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Sep 07 09:38:30 UTC 2026","Mon Sep 07 09:38:31 UTC 2026","780","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Sep 07 09:37:10 UTC 2026","Mon Sep 07 09:37:11 UTC 2026","590","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Sep 07 09:38:53 UTC 2026","Mon Sep 07 09:38:54 UTC 2026","755","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Sep 07 09:38:44 UTC 2026","Mon Sep 07 09:38:45 UTC 2026","850","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Sep 07 09:37:08 UTC 2026","Mon Sep 07 09:37:08 UTC 2026","12","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Sep 07 09:37:30 UTC 2026","Mon Sep 07 09:37:31 UTC 2026","1039","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Sep 07 09:38:42 UTC 2026","Mon Sep 07 09:38:43 UTC 2026","877","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Sep 07 09:37:25 UTC 2026","Mon Sep 07 09:37:26 UTC 2026","953","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Sep 07 09:38:45 UTC 2026","Mon Sep 07 09:38:46 UTC 2026","843","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Sep 07 09:38:33 UTC 2026","Mon Sep 07 09:38:34 UTC 2026","760","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Sep 07 09:37:29 UTC 2026","Mon Sep 07 09:37:30 UTC 2026","1054","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Sep 07 09:37:52 UTC 2026","Mon Sep 07 09:37:53 UTC 2026","1580","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Sep 07 09:37:44 UTC 2026","Mon Sep 07 09:37:45 UTC 2026","1622","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Sep 07 09:37:12 UTC 2026","Mon Sep 07 09:37:12 UTC 2026","575","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Sep 07 09:38:32 UTC 2026","Mon Sep 07 09:38:33 UTC 2026","798","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Sep 07 09:37:31 UTC 2026","Mon Sep 07 09:37:33 UTC 2026","2156","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Sep 07 09:37:17 UTC 2026","Mon Sep 07 09:37:17 UTC 2026","503","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Sep 07 09:37:27 UTC 2026","Mon Sep 07 09:37:28 UTC 2026","958","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Sep 07 09:38:40 UTC 2026","Mon Sep 07 09:38:40 UTC 2026","507","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Sep 07 09:38:46 UTC 2026","Mon Sep 07 09:38:47 UTC 2026","872","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Sep 07 09:38:38 UTC 2026","Mon Sep 07 09:38:39 UTC 2026","659","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Sep 07 09:37:53 UTC 2026","Mon Sep 07 09:37:55 UTC 2026","1439","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Sep 07 09:37:28 UTC 2026","Mon Sep 07 09:37:29 UTC 2026","953","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Sep 07 09:37:08 UTC 2026","Mon Sep 07 09:37:08 UTC 2026","13","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Sep 07 09:38:04 UTC 2026","Mon Sep 07 09:38:05 UTC 2026","826","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Sep 07 09:38:31 UTC 2026","Mon Sep 07 09:38:32 UTC 2026","794","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Sep 07 09:37:55 UTC 2026","Mon Sep 07 09:37:56 UTC 2026","1422","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Sep 07 09:38:37 UTC 2026","Mon Sep 07 09:38:38 UTC 2026","725","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Sep 07 09:37:08 UTC 2026","Mon Sep 07 09:37:08 UTC 2026","24","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Sep 07 09:38:38 UTC 2026","Mon Sep 07 09:38:38 UTC 2026","619","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Sep 07 09:38:41 UTC 2026","Mon Sep 07 09:38:42 UTC 2026","1071","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Sep 07 09:37:08 UTC 2026","Mon Sep 07 09:37:09 UTC 2026","763","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Sep 07 09:37:11 UTC 2026","Mon Sep 07 09:37:12 UTC 2026","588","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Sep 07 09:37:13 UTC 2026","Mon Sep 07 09:37:13 UTC 2026","559","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Sep 07 09:37:40 UTC 2026","Mon Sep 07 09:37:42 UTC 2026","1845","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Sep 07 09:38:31 UTC 2026","Mon Sep 07 09:38:31 UTC 2026","773","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Sep 07 09:38:35 UTC 2026","Mon Sep 07 09:38:36 UTC 2026","773","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Sep 07 09:37:16 UTC 2026","Mon Sep 07 09:37:17 UTC 2026","513","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Sep 07 09:38:34 UTC 2026","Mon Sep 07 09:38:35 UTC 2026","767","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Sep 07 09:37:35 UTC 2026","Mon Sep 07 09:37:36 UTC 2026","875","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Sep 07 09:37:33 UTC 2026","Mon Sep 07 09:37:34 UTC 2026","1103","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Sep 07 09:38:48 UTC 2026","Mon Sep 07 09:38:48 UTC 2026","831","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Sep 07 09:37:37 UTC 2026","Mon Sep 07 09:37:37 UTC 2026","722","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Sep 07 09:38:28 UTC 2026","Mon Sep 07 09:38:29 UTC 2026","827","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Sep 07 09:37:12 UTC 2026","Mon Sep 07 09:37:13 UTC 2026","582","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Sep 07 09:37:15 UTC 2026","Mon Sep 07 09:37:16 UTC 2026","577","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Sep 07 09:37:26 UTC 2026","Mon Sep 07 09:37:27 UTC 2026","998","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
