"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 07:09:14 UTC 2026","Thu Jul 23 07:09:16 UTC 2026","1434","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 23 07:09:19 UTC 2026","Thu Jul 23 07:09:20 UTC 2026","1354","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 23 07:09:56 UTC 2026","Thu Jul 23 07:09:57 UTC 2026","708","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 23 07:08:26 UTC 2026","Thu Jul 23 07:08:26 UTC 2026","80","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Jul 23 07:08:54 UTC 2026","Thu Jul 23 07:08:55 UTC 2026","1122","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 23 07:08:26 UTC 2026","Thu Jul 23 07:08:26 UTC 2026","81","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Jul 23 07:09:53 UTC 2026","Thu Jul 23 07:09:54 UTC 2026","801","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 23 07:08:57 UTC 2026","Thu Jul 23 07:08:57 UTC 2026","709","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 23 07:08:30 UTC 2026","Thu Jul 23 07:08:30 UTC 2026","605","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 23 07:09:23 UTC 2026","Thu Jul 23 07:09:25 UTC 2026","1072","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 23 07:09:10 UTC 2026","Thu Jul 23 07:09:11 UTC 2026","1586","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 23 07:08:26 UTC 2026","Thu Jul 23 07:08:26 UTC 2026","161","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Jul 23 07:09:58 UTC 2026","Thu Jul 23 07:09:59 UTC 2026","656","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 23 07:10:16 UTC 2026","Thu Jul 23 07:10:16 UTC 2026","716","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 23 07:08:26 UTC 2026","Thu Jul 23 07:08:27 UTC 2026","159","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Jul 23 07:08:45 UTC 2026","Thu Jul 23 07:08:46 UTC 2026","952","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 23 07:08:32 UTC 2026","Thu Jul 23 07:08:33 UTC 2026","578","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 23 07:10:15 UTC 2026","Thu Jul 23 07:10:16 UTC 2026","693","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 23 07:08:35 UTC 2026","Thu Jul 23 07:08:35 UTC 2026","560","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 23 07:08:44 UTC 2026","Thu Jul 23 07:08:45 UTC 2026","1030","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 23 07:08:26 UTC 2026","Thu Jul 23 07:08:26 UTC 2026","89","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Jul 23 07:08:32 UTC 2026","Thu Jul 23 07:08:32 UTC 2026","574","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 23 07:08:55 UTC 2026","Thu Jul 23 07:08:56 UTC 2026","839","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 23 07:09:16 UTC 2026","Thu Jul 23 07:09:17 UTC 2026","1513","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 23 07:08:57 UTC 2026","Thu Jul 23 07:08:58 UTC 2026","745","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 23 07:10:01 UTC 2026","Thu Jul 23 07:10:05 UTC 2026","4365","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 23 07:09:49 UTC 2026","Thu Jul 23 07:09:49 UTC 2026","785","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 23 07:09:55 UTC 2026","Thu Jul 23 07:09:56 UTC 2026","769","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 23 07:09:59 UTC 2026","Thu Jul 23 07:10:00 UTC 2026","653","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 23 07:09:48 UTC 2026","Thu Jul 23 07:09:49 UTC 2026","898","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 23 07:08:36 UTC 2026","Thu Jul 23 07:08:37 UTC 2026","487","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 23 07:09:49 UTC 2026","Thu Jul 23 07:09:50 UTC 2026","832","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 23 07:08:49 UTC 2026","Thu Jul 23 07:08:50 UTC 2026","924","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 23 07:09:05 UTC 2026","Thu Jul 23 07:09:07 UTC 2026","1358","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 23 07:08:38 UTC 2026","Thu Jul 23 07:08:38 UTC 2026","446","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 23 07:09:11 UTC 2026","Thu Jul 23 07:09:13 UTC 2026","1523","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 23 07:08:36 UTC 2026","Thu Jul 23 07:08:36 UTC 2026","645","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Jul 23 07:08:59 UTC 2026","Thu Jul 23 07:09:00 UTC 2026","590","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 23 07:08:37 UTC 2026","Thu Jul 23 07:08:37 UTC 2026","512","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 23 07:09:58 UTC 2026","Thu Jul 23 07:09:58 UTC 2026","644","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 23 07:10:20 UTC 2026","Thu Jul 23 07:10:20 UTC 2026","650","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Jul 23 07:09:04 UTC 2026","Thu Jul 23 07:09:05 UTC 2026","1593","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 23 07:09:54 UTC 2026","Thu Jul 23 07:09:55 UTC 2026","795","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 23 07:09:17 UTC 2026","Thu Jul 23 07:09:19 UTC 2026","1391","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 23 07:10:00 UTC 2026","Thu Jul 23 07:10:00 UTC 2026","519","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 23 07:09:07 UTC 2026","Thu Jul 23 07:09:08 UTC 2026","1501","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 23 07:08:56 UTC 2026","Thu Jul 23 07:08:57 UTC 2026","849","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Jul 23 07:08:37 UTC 2026","Thu Jul 23 07:08:38 UTC 2026","508","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 23 07:08:39 UTC 2026","Thu Jul 23 07:08:41 UTC 2026","1969","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 23 07:10:19 UTC 2026","Thu Jul 23 07:10:20 UTC 2026","699","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 23 07:08:48 UTC 2026","Thu Jul 23 07:08:49 UTC 2026","1010","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 23 07:10:22 UTC 2026","Thu Jul 23 07:10:22 UTC 2026","639","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 23 07:09:57 UTC 2026","Thu Jul 23 07:09:58 UTC 2026","838","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Jul 23 07:08:31 UTC 2026","Thu Jul 23 07:08:32 UTC 2026","604","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 23 07:09:20 UTC 2026","Thu Jul 23 07:09:21 UTC 2026","1097","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Jul 23 07:09:52 UTC 2026","Thu Jul 23 07:09:53 UTC 2026","798","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 23 07:08:25 UTC 2026","Thu Jul 23 07:08:25 UTC 2026","83","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Jul 23 07:09:50 UTC 2026","Thu Jul 23 07:09:51 UTC 2026","824","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 23 07:08:52 UTC 2026","Thu Jul 23 07:08:54 UTC 2026","2092","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 23 07:08:50 UTC 2026","Thu Jul 23 07:08:51 UTC 2026","1083","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 23 07:08:30 UTC 2026","Thu Jul 23 07:08:31 UTC 2026","608","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 23 07:10:13 UTC 2026","Thu Jul 23 07:10:13 UTC 2026","683","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 23 07:08:34 UTC 2026","Thu Jul 23 07:08:35 UTC 2026","580","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 23 07:10:17 UTC 2026","Thu Jul 23 07:10:18 UTC 2026","664","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 23 07:08:26 UTC 2026","Thu Jul 23 07:08:26 UTC 2026","160","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Jul 23 07:10:20 UTC 2026","Thu Jul 23 07:10:21 UTC 2026","601","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 23 07:08:58 UTC 2026","Thu Jul 23 07:08:59 UTC 2026","806","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 23 07:08:27 UTC 2026","Thu Jul 23 07:08:27 UTC 2026","81","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Jul 23 07:08:27 UTC 2026","Thu Jul 23 07:08:28 UTC 2026","725","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 23 07:10:18 UTC 2026","Thu Jul 23 07:10:19 UTC 2026","641","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 23 07:09:22 UTC 2026","Thu Jul 23 07:09:23 UTC 2026","1113","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 23 07:08:51 UTC 2026","Thu Jul 23 07:08:52 UTC 2026","1072","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 23 07:09:25 UTC 2026","Thu Jul 23 07:09:25 UTC 2026","840","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 23 07:09:51 UTC 2026","Thu Jul 23 07:09:52 UTC 2026","827","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 23 07:09:00 UTC 2026","Thu Jul 23 07:09:03 UTC 2026","2512","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 23 07:10:12 UTC 2026","Thu Jul 23 07:10:13 UTC 2026","803","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 23 07:09:08 UTC 2026","Thu Jul 23 07:09:10 UTC 2026","1516","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 23 07:10:22 UTC 2026","Thu Jul 23 07:10:23 UTC 2026","479","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 23 07:08:33 UTC 2026","Thu Jul 23 07:08:33 UTC 2026","593","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
