"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 05:07:46 UTC 2026","Fri Aug 21 05:07:46 UTC 2026","78","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Aug 21 05:09:29 UTC 2026","Fri Aug 21 05:09:30 UTC 2026","624","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 21 05:09:53 UTC 2026","Fri Aug 21 05:09:54 UTC 2026","637","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 21 05:07:54 UTC 2026","Fri Aug 21 05:07:55 UTC 2026","487","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 21 05:07:50 UTC 2026","Fri Aug 21 05:07:51 UTC 2026","472","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 21 05:07:49 UTC 2026","Fri Aug 21 05:07:49 UTC 2026","468","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 21 05:07:54 UTC 2026","Fri Aug 21 05:07:54 UTC 2026","487","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 21 05:08:15 UTC 2026","Fri Aug 21 05:08:16 UTC 2026","664","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 21 05:07:48 UTC 2026","Fri Aug 21 05:07:49 UTC 2026","524","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 21 05:09:53 UTC 2026","Fri Aug 21 05:09:53 UTC 2026","646","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 21 05:07:46 UTC 2026","Fri Aug 21 05:07:46 UTC 2026","39","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Aug 21 05:08:25 UTC 2026","Fri Aug 21 05:08:26 UTC 2026","1206","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 21 05:08:30 UTC 2026","Fri Aug 21 05:08:31 UTC 2026","1231","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 21 05:07:48 UTC 2026","Fri Aug 21 05:07:48 UTC 2026","474","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 21 05:08:14 UTC 2026","Fri Aug 21 05:08:15 UTC 2026","643","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 21 05:09:52 UTC 2026","Fri Aug 21 05:09:53 UTC 2026","885","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 21 05:08:38 UTC 2026","Fri Aug 21 05:08:39 UTC 2026","797","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 21 05:07:50 UTC 2026","Fri Aug 21 05:07:50 UTC 2026","481","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 21 05:09:57 UTC 2026","Fri Aug 21 05:09:57 UTC 2026","601","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 21 05:08:31 UTC 2026","Fri Aug 21 05:08:32 UTC 2026","1216","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 21 05:07:53 UTC 2026","Fri Aug 21 05:07:54 UTC 2026","500","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 21 05:09:32 UTC 2026","Fri Aug 21 05:09:33 UTC 2026","583","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 21 05:09:55 UTC 2026","Fri Aug 21 05:09:56 UTC 2026","611","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 21 05:09:28 UTC 2026","Fri Aug 21 05:09:29 UTC 2026","724","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 21 05:07:46 UTC 2026","Fri Aug 21 05:07:46 UTC 2026","41","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Aug 21 05:08:03 UTC 2026","Fri Aug 21 05:08:04 UTC 2026","894","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 21 05:08:04 UTC 2026","Fri Aug 21 05:08:05 UTC 2026","850","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 21 05:08:09 UTC 2026","Fri Aug 21 05:08:10 UTC 2026","994","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 21 05:08:07 UTC 2026","Fri Aug 21 05:08:08 UTC 2026","826","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 21 05:09:59 UTC 2026","Fri Aug 21 05:09:59 UTC 2026","578","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 21 05:08:22 UTC 2026","Fri Aug 21 05:08:23 UTC 2026","1355","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 21 05:09:57 UTC 2026","Fri Aug 21 05:09:58 UTC 2026","617","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 21 05:09:55 UTC 2026","Fri Aug 21 05:09:55 UTC 2026","623","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 21 05:07:45 UTC 2026","Fri Aug 21 05:07:45 UTC 2026","40","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Aug 21 05:10:01 UTC 2026","Fri Aug 21 05:10:01 UTC 2026","568","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 21 05:08:39 UTC 2026","Fri Aug 21 05:08:40 UTC 2026","660","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 21 05:07:56 UTC 2026","Fri Aug 21 05:07:58 UTC 2026","2446","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 21 05:08:16 UTC 2026","Fri Aug 21 05:08:17 UTC 2026","859","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 21 05:07:47 UTC 2026","Fri Aug 21 05:07:48 UTC 2026","518","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 21 05:08:34 UTC 2026","Fri Aug 21 05:08:35 UTC 2026","1195","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 21 05:08:27 UTC 2026","Fri Aug 21 05:08:28 UTC 2026","1157","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 21 05:08:17 UTC 2026","Fri Aug 21 05:08:17 UTC 2026","555","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 21 05:09:33 UTC 2026","Fri Aug 21 05:09:34 UTC 2026","617","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Aug 21 05:09:30 UTC 2026","Fri Aug 21 05:09:30 UTC 2026","626","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 21 05:10:00 UTC 2026","Fri Aug 21 05:10:01 UTC 2026","540","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 21 05:07:46 UTC 2026","Fri Aug 21 05:07:46 UTC 2026","39","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Aug 21 05:09:56 UTC 2026","Fri Aug 21 05:09:57 UTC 2026","630","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 21 05:08:18 UTC 2026","Fri Aug 21 05:08:21 UTC 2026","2989","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 21 05:08:12 UTC 2026","Fri Aug 21 05:08:13 UTC 2026","936","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 21 05:07:46 UTC 2026","Fri Aug 21 05:07:47 UTC 2026","697","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 21 05:10:02 UTC 2026","Fri Aug 21 05:10:02 UTC 2026","516","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 21 05:10:01 UTC 2026","Fri Aug 21 05:10:02 UTC 2026","547","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 21 05:08:23 UTC 2026","Fri Aug 21 05:08:25 UTC 2026","1626","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 21 05:08:35 UTC 2026","Fri Aug 21 05:08:36 UTC 2026","1162","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 21 05:08:08 UTC 2026","Fri Aug 21 05:08:09 UTC 2026","984","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 21 05:09:35 UTC 2026","Fri Aug 21 05:09:36 UTC 2026","457","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 21 05:08:10 UTC 2026","Fri Aug 21 05:08:12 UTC 2026","1703","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 21 05:08:13 UTC 2026","Fri Aug 21 05:08:14 UTC 2026","746","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 21 05:08:32 UTC 2026","Fri Aug 21 05:08:34 UTC 2026","1342","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 21 05:07:46 UTC 2026","Fri Aug 21 05:07:46 UTC 2026","77","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Aug 21 05:09:58 UTC 2026","Fri Aug 21 05:09:59 UTC 2026","620","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 21 05:07:52 UTC 2026","Fri Aug 21 05:07:53 UTC 2026","476","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 21 05:08:40 UTC 2026","Fri Aug 21 05:08:56 UTC 2026","15650","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 21 05:09:31 UTC 2026","Fri Aug 21 05:09:32 UTC 2026","625","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 21 05:09:54 UTC 2026","Fri Aug 21 05:09:55 UTC 2026","630","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 21 05:09:36 UTC 2026","Fri Aug 21 05:09:41 UTC 2026","4508","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 21 05:08:26 UTC 2026","Fri Aug 21 05:08:27 UTC 2026","1277","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 21 05:09:26 UTC 2026","Fri Aug 21 05:09:27 UTC 2026","819","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 21 05:07:49 UTC 2026","Fri Aug 21 05:07:50 UTC 2026","487","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 21 05:07:55 UTC 2026","Fri Aug 21 05:07:55 UTC 2026","423","","","","","","[DEV] Negative: Login failure with invalid credentials",""
