"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 08:06:32 UTC 2026","Mon Jul 27 08:06:33 UTC 2026","704","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Jul 27 08:04:35 UTC 2026","Mon Jul 27 08:04:36 UTC 2026","535","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Jul 27 08:04:47 UTC 2026","Mon Jul 27 08:04:48 UTC 2026","1306","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Jul 27 08:04:30 UTC 2026","Mon Jul 27 08:04:31 UTC 2026","595","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Jul 27 08:04:24 UTC 2026","Mon Jul 27 08:04:24 UTC 2026","24","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Jul 27 08:04:33 UTC 2026","Mon Jul 27 08:04:33 UTC 2026","549","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Jul 27 08:05:19 UTC 2026","Mon Jul 27 08:05:21 UTC 2026","1434","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Jul 27 08:04:34 UTC 2026","Mon Jul 27 08:04:35 UTC 2026","508","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Jul 27 08:06:14 UTC 2026","Mon Jul 27 08:06:14 UTC 2026","740","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Jul 27 08:06:37 UTC 2026","Mon Jul 27 08:06:37 UTC 2026","627","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Jul 27 08:05:02 UTC 2026","Mon Jul 27 08:05:04 UTC 2026","1661","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Jul 27 08:04:58 UTC 2026","Mon Jul 27 08:05:00 UTC 2026","2103","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Jul 27 08:04:32 UTC 2026","Mon Jul 27 08:04:33 UTC 2026","574","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Jul 27 08:05:15 UTC 2026","Mon Jul 27 08:05:16 UTC 2026","1395","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Jul 27 08:06:37 UTC 2026","Mon Jul 27 08:06:38 UTC 2026","602","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Jul 27 08:04:28 UTC 2026","Mon Jul 27 08:04:29 UTC 2026","599","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Jul 27 08:04:24 UTC 2026","Mon Jul 27 08:04:24 UTC 2026","16","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Jul 27 08:06:35 UTC 2026","Mon Jul 27 08:06:36 UTC 2026","668","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Jul 27 08:04:25 UTC 2026","Mon Jul 27 08:04:25 UTC 2026","25","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Jul 27 08:04:35 UTC 2026","Mon Jul 27 08:04:35 UTC 2026","530","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Jul 27 08:04:25 UTC 2026","Mon Jul 27 08:04:25 UTC 2026","21","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Jul 27 08:05:23 UTC 2026","Mon Jul 27 08:05:24 UTC 2026","942","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Jul 27 08:04:41 UTC 2026","Mon Jul 27 08:04:42 UTC 2026","1048","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Jul 27 08:06:18 UTC 2026","Mon Jul 27 08:06:22 UTC 2026","3816","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Jul 27 08:04:43 UTC 2026","Mon Jul 27 08:04:44 UTC 2026","969","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Jul 27 08:04:56 UTC 2026","Mon Jul 27 08:04:57 UTC 2026","851","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Jul 27 08:06:28 UTC 2026","Mon Jul 27 08:06:29 UTC 2026","698","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Jul 27 08:06:29 UTC 2026","Mon Jul 27 08:06:30 UTC 2026","712","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Jul 27 08:05:22 UTC 2026","Mon Jul 27 08:05:23 UTC 2026","1264","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Jul 27 08:05:09 UTC 2026","Mon Jul 27 08:05:10 UTC 2026","1482","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Jul 27 08:04:45 UTC 2026","Mon Jul 27 08:04:46 UTC 2026","958","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Jul 27 08:04:28 UTC 2026","Mon Jul 27 08:04:28 UTC 2026","592","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Jul 27 08:04:25 UTC 2026","Mon Jul 27 08:04:26 UTC 2026","810","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Jul 27 08:04:24 UTC 2026","Mon Jul 27 08:04:24 UTC 2026","13","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Jul 27 08:06:08 UTC 2026","Mon Jul 27 08:06:09 UTC 2026","820","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Jul 27 08:05:01 UTC 2026","Mon Jul 27 08:05:02 UTC 2026","1653","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Jul 27 08:05:21 UTC 2026","Mon Jul 27 08:05:22 UTC 2026","1292","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Jul 27 08:04:31 UTC 2026","Mon Jul 27 08:04:31 UTC 2026","582","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Jul 27 08:06:33 UTC 2026","Mon Jul 27 08:06:33 UTC 2026","672","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Jul 27 08:04:37 UTC 2026","Mon Jul 27 08:04:39 UTC 2026","1921","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Jul 27 08:06:14 UTC 2026","Mon Jul 27 08:06:15 UTC 2026","642","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Jul 27 08:06:13 UTC 2026","Mon Jul 27 08:06:14 UTC 2026","715","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Jul 27 08:04:25 UTC 2026","Mon Jul 27 08:04:25 UTC 2026","13","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Jul 27 08:04:52 UTC 2026","Mon Jul 27 08:04:53 UTC 2026","867","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Jul 27 08:04:30 UTC 2026","Mon Jul 27 08:04:30 UTC 2026","588","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Jul 27 08:05:10 UTC 2026","Mon Jul 27 08:05:12 UTC 2026","1434","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Jul 27 08:04:34 UTC 2026","Mon Jul 27 08:04:34 UTC 2026","561","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Jul 27 08:06:06 UTC 2026","Mon Jul 27 08:06:07 UTC 2026","806","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Jul 27 08:06:06 UTC 2026","Mon Jul 27 08:06:06 UTC 2026","831","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Jul 27 08:06:15 UTC 2026","Mon Jul 27 08:06:16 UTC 2026","643","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
