"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 10:06:41 UTC 2026","Sun Aug 30 10:06:42 UTC 2026","766","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 30 10:05:20 UTC 2026","Sun Aug 30 10:05:20 UTC 2026","77","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Aug 30 10:06:48 UTC 2026","Sun Aug 30 10:06:49 UTC 2026","671","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 30 10:05:48 UTC 2026","Sun Aug 30 10:05:49 UTC 2026","849","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 30 10:06:10 UTC 2026","Sun Aug 30 10:06:11 UTC 2026","1425","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 30 10:06:05 UTC 2026","Sun Aug 30 10:06:07 UTC 2026","1364","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 30 10:05:41 UTC 2026","Sun Aug 30 10:05:42 UTC 2026","935","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 30 10:05:28 UTC 2026","Sun Aug 30 10:05:29 UTC 2026","564","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 30 10:05:21 UTC 2026","Sun Aug 30 10:05:21 UTC 2026","74","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Aug 30 10:07:02 UTC 2026","Sun Aug 30 10:07:03 UTC 2026","846","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 30 10:05:59 UTC 2026","Sun Aug 30 10:06:01 UTC 2026","1424","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 30 10:06:39 UTC 2026","Sun Aug 30 10:06:40 UTC 2026","797","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 30 10:07:09 UTC 2026","Sun Aug 30 10:07:10 UTC 2026","718","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 30 10:05:40 UTC 2026","Sun Aug 30 10:05:41 UTC 2026","911","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 30 10:07:01 UTC 2026","Sun Aug 30 10:07:02 UTC 2026","834","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 30 10:05:51 UTC 2026","Sun Aug 30 10:05:52 UTC 2026","783","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 30 10:05:22 UTC 2026","Sun Aug 30 10:05:22 UTC 2026","76","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Aug 30 10:06:47 UTC 2026","Sun Aug 30 10:06:48 UTC 2026","660","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 30 10:07:11 UTC 2026","Sun Aug 30 10:07:12 UTC 2026","760","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 30 10:05:25 UTC 2026","Sun Aug 30 10:05:25 UTC 2026","608","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 30 10:05:37 UTC 2026","Sun Aug 30 10:05:38 UTC 2026","997","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 30 10:06:13 UTC 2026","Sun Aug 30 10:06:15 UTC 2026","1049","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 30 10:06:40 UTC 2026","Sun Aug 30 10:06:41 UTC 2026","794","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 30 10:05:47 UTC 2026","Sun Aug 30 10:05:48 UTC 2026","1106","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 30 10:06:08 UTC 2026","Sun Aug 30 10:06:10 UTC 2026","1323","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 30 10:06:48 UTC 2026","Sun Aug 30 10:06:48 UTC 2026","625","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 30 10:05:24 UTC 2026","Sun Aug 30 10:05:24 UTC 2026","636","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 30 10:06:42 UTC 2026","Sun Aug 30 10:06:43 UTC 2026","782","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 30 10:06:49 UTC 2026","Sun Aug 30 10:06:49 UTC 2026","495","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 30 10:06:07 UTC 2026","Sun Aug 30 10:06:08 UTC 2026","1456","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 30 10:06:02 UTC 2026","Sun Aug 30 10:06:04 UTC 2026","1559","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 30 10:07:03 UTC 2026","Sun Aug 30 10:07:04 UTC 2026","886","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 30 10:05:32 UTC 2026","Sun Aug 30 10:05:32 UTC 2026","494","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 30 10:06:45 UTC 2026","Sun Aug 30 10:06:45 UTC 2026","729","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 30 10:07:06 UTC 2026","Sun Aug 30 10:07:07 UTC 2026","856","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 30 10:05:45 UTC 2026","Sun Aug 30 10:05:47 UTC 2026","2005","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 30 10:05:33 UTC 2026","Sun Aug 30 10:05:35 UTC 2026","1879","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 30 10:06:18 UTC 2026","Sun Aug 30 10:06:25 UTC 2026","7020","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 30 10:05:22 UTC 2026","Sun Aug 30 10:05:23 UTC 2026","757","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 30 10:05:21 UTC 2026","Sun Aug 30 10:05:21 UTC 2026","75","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Aug 30 10:05:26 UTC 2026","Sun Aug 30 10:05:27 UTC 2026","574","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 30 10:05:58 UTC 2026","Sun Aug 30 10:05:59 UTC 2026","1564","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 30 10:05:24 UTC 2026","Sun Aug 30 10:05:25 UTC 2026","576","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 30 10:07:05 UTC 2026","Sun Aug 30 10:07:06 UTC 2026","831","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 30 10:05:27 UTC 2026","Sun Aug 30 10:05:28 UTC 2026","563","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 30 10:05:43 UTC 2026","Sun Aug 30 10:05:44 UTC 2026","1048","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 30 10:05:28 UTC 2026","Sun Aug 30 10:05:28 UTC 2026","550","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 30 10:05:56 UTC 2026","Sun Aug 30 10:05:58 UTC 2026","1545","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 30 10:05:49 UTC 2026","Sun Aug 30 10:05:50 UTC 2026","982","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Aug 30 10:06:01 UTC 2026","Sun Aug 30 10:06:02 UTC 2026","1422","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 30 10:07:08 UTC 2026","Sun Aug 30 10:07:09 UTC 2026","790","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 30 10:06:46 UTC 2026","Sun Aug 30 10:06:47 UTC 2026","698","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Aug 30 10:06:17 UTC 2026","Sun Aug 30 10:06:17 UTC 2026","797","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 30 10:05:38 UTC 2026","Sun Aug 30 10:05:39 UTC 2026","939","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 30 10:06:15 UTC 2026","Sun Aug 30 10:06:16 UTC 2026","1065","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 30 10:05:54 UTC 2026","Sun Aug 30 10:05:56 UTC 2026","1902","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 30 10:05:29 UTC 2026","Sun Aug 30 10:05:30 UTC 2026","556","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 30 10:05:30 UTC 2026","Sun Aug 30 10:05:31 UTC 2026","585","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sun Aug 30 10:06:59 UTC 2026","Sun Aug 30 10:07:00 UTC 2026","901","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 30 10:05:32 UTC 2026","Sun Aug 30 10:05:33 UTC 2026","379","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 30 10:05:30 UTC 2026","Sun Aug 30 10:05:30 UTC 2026","550","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 30 10:06:50 UTC 2026","Sun Aug 30 10:06:53 UTC 2026","3233","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 30 10:06:16 UTC 2026","Sun Aug 30 10:06:17 UTC 2026","1054","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 30 10:06:04 UTC 2026","Sun Aug 30 10:06:05 UTC 2026","1402","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 30 10:05:25 UTC 2026","Sun Aug 30 10:05:26 UTC 2026","590","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 30 10:06:37 UTC 2026","Sun Aug 30 10:06:38 UTC 2026","844","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 30 10:06:11 UTC 2026","Sun Aug 30 10:06:12 UTC 2026","1319","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 30 10:05:50 UTC 2026","Sun Aug 30 10:05:51 UTC 2026","694","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 30 10:05:31 UTC 2026","Sun Aug 30 10:05:31 UTC 2026","500","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 30 10:07:10 UTC 2026","Sun Aug 30 10:07:11 UTC 2026","754","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 30 10:07:03 UTC 2026","Sun Aug 30 10:07:03 UTC 2026","844","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 30 10:05:52 UTC 2026","Sun Aug 30 10:05:53 UTC 2026","584","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 30 10:06:46 UTC 2026","Sun Aug 30 10:06:46 UTC 2026","716","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 30 10:05:44 UTC 2026","Sun Aug 30 10:05:45 UTC 2026","1058","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 30 10:06:44 UTC 2026","Sun Aug 30 10:06:45 UTC 2026","777","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 30 10:06:43 UTC 2026","Sun Aug 30 10:06:44 UTC 2026","783","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 30 10:06:42 UTC 2026","Sun Aug 30 10:06:42 UTC 2026","781","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 30 10:05:42 UTC 2026","Sun Aug 30 10:05:43 UTC 2026","916","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 30 10:07:09 UTC 2026","Sun Aug 30 10:07:09 UTC 2026","795","","","","","","[DEV] Verify Open Invalid Product URL",""
