"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 05:08:51 UTC 2026","Tue Aug 25 05:08:52 UTC 2026","756","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 25 05:07:35 UTC 2026","Tue Aug 25 05:07:36 UTC 2026","537","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Aug 25 05:09:04 UTC 2026","Tue Aug 25 05:09:05 UTC 2026","841","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 25 05:08:14 UTC 2026","Tue Aug 25 05:08:16 UTC 2026","1584","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 25 05:07:33 UTC 2026","Tue Aug 25 05:07:33 UTC 2026","551","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 25 05:07:55 UTC 2026","Tue Aug 25 05:07:56 UTC 2026","666","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 25 05:07:51 UTC 2026","Tue Aug 25 05:07:53 UTC 2026","1990","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 25 05:08:57 UTC 2026","Tue Aug 25 05:08:58 UTC 2026","794","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Aug 25 05:07:43 UTC 2026","Tue Aug 25 05:07:44 UTC 2026","956","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 25 05:08:22 UTC 2026","Tue Aug 25 05:08:23 UTC 2026","1182","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 25 05:08:04 UTC 2026","Tue Aug 25 05:08:05 UTC 2026","1507","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 25 05:09:10 UTC 2026","Tue Aug 25 05:09:11 UTC 2026","830","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 25 05:07:46 UTC 2026","Tue Aug 25 05:07:47 UTC 2026","897","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 25 05:07:54 UTC 2026","Tue Aug 25 05:07:55 UTC 2026","805","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 25 05:08:10 UTC 2026","Tue Aug 25 05:08:11 UTC 2026","1396","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 25 05:08:23 UTC 2026","Tue Aug 25 05:08:24 UTC 2026","790","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 25 05:07:28 UTC 2026","Tue Aug 25 05:07:29 UTC 2026","736","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 25 05:09:13 UTC 2026","Tue Aug 25 05:09:13 UTC 2026","769","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Aug 25 05:09:08 UTC 2026","Tue Aug 25 05:09:09 UTC 2026","809","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 25 05:08:58 UTC 2026","Tue Aug 25 05:08:59 UTC 2026","632","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 25 05:08:09 UTC 2026","Tue Aug 25 05:08:10 UTC 2026","1467","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 25 05:09:12 UTC 2026","Tue Aug 25 05:09:13 UTC 2026","836","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 25 05:08:20 UTC 2026","Tue Aug 25 05:08:21 UTC 2026","1077","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 25 05:08:24 UTC 2026","Tue Aug 25 05:08:32 UTC 2026","7788","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 25 05:08:05 UTC 2026","Tue Aug 25 05:08:07 UTC 2026","1580","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 25 05:07:48 UTC 2026","Tue Aug 25 05:07:49 UTC 2026","889","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 25 05:07:32 UTC 2026","Tue Aug 25 05:07:32 UTC 2026","530","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 25 05:07:27 UTC 2026","Tue Aug 25 05:07:27 UTC 2026","9","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Aug 25 05:07:45 UTC 2026","Tue Aug 25 05:07:46 UTC 2026","937","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 25 05:09:13 UTC 2026","Tue Aug 25 05:09:14 UTC 2026","747","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 25 05:09:02 UTC 2026","Tue Aug 25 05:09:03 UTC 2026","1252","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 25 05:08:13 UTC 2026","Tue Aug 25 05:08:14 UTC 2026","1577","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 25 05:07:27 UTC 2026","Tue Aug 25 05:07:27 UTC 2026","8","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Aug 25 05:07:55 UTC 2026","Tue Aug 25 05:07:55 UTC 2026","826","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Aug 25 05:08:51 UTC 2026","Tue Aug 25 05:08:51 UTC 2026","753","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 25 05:07:27 UTC 2026","Tue Aug 25 05:07:27 UTC 2026","17","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Aug 25 05:07:44 UTC 2026","Tue Aug 25 05:07:45 UTC 2026","896","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 25 05:07:53 UTC 2026","Tue Aug 25 05:07:54 UTC 2026","1081","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 25 05:08:52 UTC 2026","Tue Aug 25 05:08:53 UTC 2026","755","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 25 05:09:09 UTC 2026","Tue Aug 25 05:09:10 UTC 2026","819","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 25 05:09:16 UTC 2026","Tue Aug 25 05:09:16 UTC 2026","596","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 25 05:09:15 UTC 2026","Tue Aug 25 05:09:16 UTC 2026","744","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 25 05:07:58 UTC 2026","Tue Aug 25 05:07:58 UTC 2026","583","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 25 05:09:11 UTC 2026","Tue Aug 25 05:09:12 UTC 2026","767","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 25 05:08:07 UTC 2026","Tue Aug 25 05:08:08 UTC 2026","1512","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 25 05:08:57 UTC 2026","Tue Aug 25 05:08:57 UTC 2026","689","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 25 05:08:11 UTC 2026","Tue Aug 25 05:08:13 UTC 2026","1346","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 25 05:07:36 UTC 2026","Tue Aug 25 05:07:36 UTC 2026","486","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 25 05:07:31 UTC 2026","Tue Aug 25 05:07:32 UTC 2026","575","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 25 05:07:31 UTC 2026","Tue Aug 25 05:07:31 UTC 2026","567","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 25 05:07:27 UTC 2026","Tue Aug 25 05:07:27 UTC 2026","15","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Aug 25 05:08:54 UTC 2026","Tue Aug 25 05:08:54 UTC 2026","777","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 25 05:07:36 UTC 2026","Tue Aug 25 05:07:37 UTC 2026","469","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 25 05:07:27 UTC 2026","Tue Aug 25 05:07:27 UTC 2026","18","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Aug 25 05:07:27 UTC 2026","Tue Aug 25 05:07:27 UTC 2026","19","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Aug 25 05:08:55 UTC 2026","Tue Aug 25 05:08:56 UTC 2026","767","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 25 05:09:05 UTC 2026","Tue Aug 25 05:09:06 UTC 2026","858","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 25 05:08:56 UTC 2026","Tue Aug 25 05:08:57 UTC 2026","756","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 25 05:07:50 UTC 2026","Tue Aug 25 05:07:51 UTC 2026","1033","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 25 05:08:53 UTC 2026","Tue Aug 25 05:08:54 UTC 2026","728","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 25 05:09:00 UTC 2026","Tue Aug 25 05:09:00 UTC 2026","668","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 25 05:07:37 UTC 2026","Tue Aug 25 05:07:37 UTC 2026","364","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 25 05:07:37 UTC 2026","Tue Aug 25 05:07:37 UTC 2026","517","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 25 05:07:27 UTC 2026","Tue Aug 25 05:07:27 UTC 2026","11","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Tue Aug 25 05:08:16 UTC 2026","Tue Aug 25 05:08:17 UTC 2026","1335","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 25 05:07:27 UTC 2026","Tue Aug 25 05:07:27 UTC 2026","9","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Tue Aug 25 05:08:49 UTC 2026","Tue Aug 25 05:08:50 UTC 2026","852","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 25 05:07:57 UTC 2026","Tue Aug 25 05:07:58 UTC 2026","755","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 25 05:07:47 UTC 2026","Tue Aug 25 05:07:48 UTC 2026","903","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 25 05:07:30 UTC 2026","Tue Aug 25 05:07:31 UTC 2026","573","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 25 05:08:02 UTC 2026","Tue Aug 25 05:08:04 UTC 2026","1625","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 25 05:08:17 UTC 2026","Tue Aug 25 05:08:18 UTC 2026","1186","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 25 05:07:34 UTC 2026","Tue Aug 25 05:07:35 UTC 2026","531","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 25 05:07:33 UTC 2026","Tue Aug 25 05:07:34 UTC 2026","540","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 25 05:09:06 UTC 2026","Tue Aug 25 05:09:07 UTC 2026","853","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
