"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 07:17:42 UTC 2026","Thu Jul 30 07:17:42 UTC 2026","773","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 30 07:17:50 UTC 2026","Thu Jul 30 07:17:51 UTC 2026","487","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 30 07:18:03 UTC 2026","Thu Jul 30 07:18:03 UTC 2026","676","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 30 07:16:16 UTC 2026","Thu Jul 30 07:16:16 UTC 2026","15","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Jul 30 07:18:09 UTC 2026","Thu Jul 30 07:18:10 UTC 2026","559","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 30 07:17:50 UTC 2026","Thu Jul 30 07:17:50 UTC 2026","644","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 30 07:16:22 UTC 2026","Thu Jul 30 07:16:23 UTC 2026","529","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 30 07:18:04 UTC 2026","Thu Jul 30 07:18:05 UTC 2026","647","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 30 07:18:01 UTC 2026","Thu Jul 30 07:18:01 UTC 2026","655","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 30 07:16:16 UTC 2026","Thu Jul 30 07:16:16 UTC 2026","10","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Jul 30 07:16:57 UTC 2026","Thu Jul 30 07:16:58 UTC 2026","1407","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 30 07:17:48 UTC 2026","Thu Jul 30 07:17:48 UTC 2026","750","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Jul 30 07:16:16 UTC 2026","Thu Jul 30 07:16:16 UTC 2026","14","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Jul 30 07:17:06 UTC 2026","Thu Jul 30 07:17:07 UTC 2026","1056","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 30 07:16:31 UTC 2026","Thu Jul 30 07:16:32 UTC 2026","925","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 30 07:16:24 UTC 2026","Thu Jul 30 07:16:25 UTC 2026","509","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 30 07:17:00 UTC 2026","Thu Jul 30 07:17:01 UTC 2026","1363","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 30 07:17:51 UTC 2026","Thu Jul 30 07:17:55 UTC 2026","3542","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 30 07:16:54 UTC 2026","Thu Jul 30 07:16:55 UTC 2026","1487","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 30 07:18:02 UTC 2026","Thu Jul 30 07:18:03 UTC 2026","666","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 30 07:16:46 UTC 2026","Thu Jul 30 07:16:49 UTC 2026","2408","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 30 07:17:10 UTC 2026","Thu Jul 30 07:17:10 UTC 2026","864","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 30 07:16:26 UTC 2026","Thu Jul 30 07:16:26 UTC 2026","454","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 30 07:16:27 UTC 2026","Thu Jul 30 07:16:27 UTC 2026","330","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 30 07:17:41 UTC 2026","Thu Jul 30 07:17:42 UTC 2026","732","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 30 07:18:05 UTC 2026","Thu Jul 30 07:18:05 UTC 2026","651","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 30 07:16:36 UTC 2026","Thu Jul 30 07:16:37 UTC 2026","977","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 30 07:17:44 UTC 2026","Thu Jul 30 07:17:45 UTC 2026","723","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 30 07:16:50 UTC 2026","Thu Jul 30 07:16:51 UTC 2026","1432","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 30 07:16:51 UTC 2026","Thu Jul 30 07:16:52 UTC 2026","1409","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 30 07:16:21 UTC 2026","Thu Jul 30 07:16:22 UTC 2026","570","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 30 07:17:45 UTC 2026","Thu Jul 30 07:17:45 UTC 2026","728","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 30 07:16:38 UTC 2026","Thu Jul 30 07:16:40 UTC 2026","1863","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 30 07:16:25 UTC 2026","Thu Jul 30 07:16:26 UTC 2026","463","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 30 07:18:03 UTC 2026","Thu Jul 30 07:18:04 UTC 2026","619","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 30 07:16:16 UTC 2026","Thu Jul 30 07:16:16 UTC 2026","16","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Jul 30 07:16:45 UTC 2026","Thu Jul 30 07:16:46 UTC 2026","635","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 30 07:16:25 UTC 2026","Thu Jul 30 07:16:25 UTC 2026","515","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Jul 30 07:18:08 UTC 2026","Thu Jul 30 07:18:08 UTC 2026","564","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 30 07:16:19 UTC 2026","Thu Jul 30 07:16:20 UTC 2026","526","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 30 07:18:01 UTC 2026","Thu Jul 30 07:18:02 UTC 2026","653","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 30 07:16:34 UTC 2026","Thu Jul 30 07:16:35 UTC 2026","906","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 30 07:17:02 UTC 2026","Thu Jul 30 07:17:04 UTC 2026","1391","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 30 07:17:07 UTC 2026","Thu Jul 30 07:17:09 UTC 2026","1185","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 30 07:17:05 UTC 2026","Thu Jul 30 07:17:06 UTC 2026","1166","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Jul 30 07:17:49 UTC 2026","Thu Jul 30 07:17:50 UTC 2026","600","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 30 07:16:16 UTC 2026","Thu Jul 30 07:16:16 UTC 2026","8","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Jul 30 07:16:16 UTC 2026","Thu Jul 30 07:16:16 UTC 2026","8","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Jul 30 07:18:06 UTC 2026","Thu Jul 30 07:18:07 UTC 2026","625","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 30 07:18:10 UTC 2026","Thu Jul 30 07:18:10 UTC 2026","458","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 30 07:16:43 UTC 2026","Thu Jul 30 07:16:44 UTC 2026","643","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 30 07:16:19 UTC 2026","Thu Jul 30 07:16:19 UTC 2026","556","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 30 07:17:47 UTC 2026","Thu Jul 30 07:17:48 UTC 2026","688","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 30 07:16:22 UTC 2026","Thu Jul 30 07:16:22 UTC 2026","543","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 30 07:16:44 UTC 2026","Thu Jul 30 07:16:44 UTC 2026","649","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 30 07:16:33 UTC 2026","Thu Jul 30 07:16:34 UTC 2026","894","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 30 07:16:32 UTC 2026","Thu Jul 30 07:16:33 UTC 2026","876","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 30 07:18:00 UTC 2026","Thu Jul 30 07:18:01 UTC 2026","734","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 30 07:16:37 UTC 2026","Thu Jul 30 07:16:38 UTC 2026","1058","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 30 07:17:40 UTC 2026","Thu Jul 30 07:17:41 UTC 2026","728","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 30 07:16:20 UTC 2026","Thu Jul 30 07:16:21 UTC 2026","565","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 30 07:16:41 UTC 2026","Thu Jul 30 07:16:42 UTC 2026","776","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 30 07:17:39 UTC 2026","Thu Jul 30 07:17:40 UTC 2026","893","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 30 07:18:07 UTC 2026","Thu Jul 30 07:18:07 UTC 2026","616","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 30 07:16:23 UTC 2026","Thu Jul 30 07:16:23 UTC 2026","510","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 30 07:17:45 UTC 2026","Thu Jul 30 07:17:46 UTC 2026","731","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 30 07:16:42 UTC 2026","Thu Jul 30 07:16:43 UTC 2026","863","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Thu Jul 30 07:16:27 UTC 2026","Thu Jul 30 07:16:29 UTC 2026","1812","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 30 07:16:44 UTC 2026","Thu Jul 30 07:16:45 UTC 2026","732","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
