"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 07:25:24 UTC 2026","Fri Jul 31 07:25:25 UTC 2026","1090","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 31 07:25:23 UTC 2026","Fri Jul 31 07:25:24 UTC 2026","1081","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 31 07:26:10 UTC 2026","Fri Jul 31 07:26:10 UTC 2026","675","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 31 07:26:10 UTC 2026","Fri Jul 31 07:26:11 UTC 2026","676","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 31 07:25:20 UTC 2026","Fri Jul 31 07:25:21 UTC 2026","1116","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Jul 31 07:24:39 UTC 2026","Fri Jul 31 07:24:40 UTC 2026","482","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 31 07:24:30 UTC 2026","Fri Jul 31 07:24:30 UTC 2026","715","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 31 07:25:04 UTC 2026","Fri Jul 31 07:25:05 UTC 2026","1594","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 31 07:24:29 UTC 2026","Fri Jul 31 07:24:29 UTC 2026","9","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Jul 31 07:26:13 UTC 2026","Fri Jul 31 07:26:14 UTC 2026","629","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 31 07:24:29 UTC 2026","Fri Jul 31 07:24:29 UTC 2026","10","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Jul 31 07:25:46 UTC 2026","Fri Jul 31 07:25:46 UTC 2026","768","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 31 07:26:08 UTC 2026","Fri Jul 31 07:26:08 UTC 2026","711","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 31 07:25:19 UTC 2026","Fri Jul 31 07:25:20 UTC 2026","1366","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 31 07:25:53 UTC 2026","Fri Jul 31 07:25:54 UTC 2026","664","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 31 07:24:58 UTC 2026","Fri Jul 31 07:24:58 UTC 2026","700","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 31 07:24:29 UTC 2026","Fri Jul 31 07:24:29 UTC 2026","11","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Jul 31 07:26:16 UTC 2026","Fri Jul 31 07:26:17 UTC 2026","448","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 31 07:25:46 UTC 2026","Fri Jul 31 07:25:47 UTC 2026","779","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 31 07:25:44 UTC 2026","Fri Jul 31 07:25:45 UTC 2026","793","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 31 07:26:12 UTC 2026","Fri Jul 31 07:26:13 UTC 2026","651","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 31 07:24:48 UTC 2026","Fri Jul 31 07:24:49 UTC 2026","928","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 31 07:25:56 UTC 2026","Fri Jul 31 07:26:00 UTC 2026","4098","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 31 07:24:57 UTC 2026","Fri Jul 31 07:24:58 UTC 2026","863","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Jul 31 07:26:07 UTC 2026","Fri Jul 31 07:26:08 UTC 2026","677","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 31 07:25:18 UTC 2026","Fri Jul 31 07:25:19 UTC 2026","1424","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 31 07:25:10 UTC 2026","Fri Jul 31 07:25:12 UTC 2026","1583","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 31 07:25:52 UTC 2026","Fri Jul 31 07:25:52 UTC 2026","726","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Jul 31 07:25:55 UTC 2026","Fri Jul 31 07:25:55 UTC 2026","494","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 31 07:24:33 UTC 2026","Fri Jul 31 07:24:34 UTC 2026","602","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 31 07:26:14 UTC 2026","Fri Jul 31 07:26:15 UTC 2026","623","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 31 07:24:37 UTC 2026","Fri Jul 31 07:24:38 UTC 2026","562","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 31 07:24:29 UTC 2026","Fri Jul 31 07:24:29 UTC 2026","19","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Jul 31 07:24:29 UTC 2026","Fri Jul 31 07:24:29 UTC 2026","17","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Jul 31 07:25:14 UTC 2026","Fri Jul 31 07:25:16 UTC 2026","1540","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 31 07:25:51 UTC 2026","Fri Jul 31 07:25:52 UTC 2026","714","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 31 07:26:15 UTC 2026","Fri Jul 31 07:26:16 UTC 2026","595","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 31 07:25:07 UTC 2026","Fri Jul 31 07:25:08 UTC 2026","1483","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 31 07:25:08 UTC 2026","Fri Jul 31 07:25:10 UTC 2026","1589","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 31 07:25:48 UTC 2026","Fri Jul 31 07:25:49 UTC 2026","762","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 31 07:25:49 UTC 2026","Fri Jul 31 07:25:49 UTC 2026","756","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 31 07:24:39 UTC 2026","Fri Jul 31 07:24:39 UTC 2026","471","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 31 07:25:00 UTC 2026","Fri Jul 31 07:25:00 UTC 2026","581","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 31 07:24:37 UTC 2026","Fri Jul 31 07:24:37 UTC 2026","585","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 31 07:24:45 UTC 2026","Fri Jul 31 07:24:46 UTC 2026","980","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 31 07:25:21 UTC 2026","Fri Jul 31 07:25:23 UTC 2026","1056","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 31 07:24:52 UTC 2026","Fri Jul 31 07:24:53 UTC 2026","1078","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 31 07:24:41 UTC 2026","Fri Jul 31 07:24:43 UTC 2026","1875","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 31 07:24:38 UTC 2026","Fri Jul 31 07:24:38 UTC 2026","551","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 31 07:24:36 UTC 2026","Fri Jul 31 07:24:37 UTC 2026","586","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 31 07:24:29 UTC 2026","Fri Jul 31 07:24:29 UTC 2026","10","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Jul 31 07:24:34 UTC 2026","Fri Jul 31 07:24:34 UTC 2026","593","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 31 07:26:11 UTC 2026","Fri Jul 31 07:26:12 UTC 2026","699","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 31 07:24:51 UTC 2026","Fri Jul 31 07:24:52 UTC 2026","1060","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 31 07:26:08 UTC 2026","Fri Jul 31 07:26:09 UTC 2026","690","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 31 07:24:32 UTC 2026","Fri Jul 31 07:24:33 UTC 2026","586","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 31 07:25:49 UTC 2026","Fri Jul 31 07:25:50 UTC 2026","756","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 31 07:24:40 UTC 2026","Fri Jul 31 07:24:40 UTC 2026","496","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 31 07:24:58 UTC 2026","Fri Jul 31 07:24:59 UTC 2026","720","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 31 07:26:09 UTC 2026","Fri Jul 31 07:26:10 UTC 2026","683","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 31 07:25:43 UTC 2026","Fri Jul 31 07:25:44 UTC 2026","851","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 31 07:24:49 UTC 2026","Fri Jul 31 07:24:50 UTC 2026","931","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 31 07:24:53 UTC 2026","Fri Jul 31 07:24:55 UTC 2026","1995","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 31 07:25:12 UTC 2026","Fri Jul 31 07:25:13 UTC 2026","1403","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 31 07:24:35 UTC 2026","Fri Jul 31 07:24:35 UTC 2026","574","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 31 07:24:55 UTC 2026","Fri Jul 31 07:24:56 UTC 2026","1057","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 31 07:26:12 UTC 2026","Fri Jul 31 07:26:12 UTC 2026","670","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 31 07:25:50 UTC 2026","Fri Jul 31 07:25:51 UTC 2026","753","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 31 07:25:54 UTC 2026","Fri Jul 31 07:25:55 UTC 2026","666","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 31 07:25:47 UTC 2026","Fri Jul 31 07:25:48 UTC 2026","769","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 31 07:25:13 UTC 2026","Fri Jul 31 07:25:14 UTC 2026","1424","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 31 07:24:29 UTC 2026","Fri Jul 31 07:24:29 UTC 2026","20","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Jul 31 07:24:38 UTC 2026","Fri Jul 31 07:24:39 UTC 2026","505","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Fri Jul 31 07:24:35 UTC 2026","Fri Jul 31 07:24:36 UTC 2026","567","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 31 07:26:16 UTC 2026","Fri Jul 31 07:26:16 UTC 2026","595","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
