"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 07:16:08 UTC 2026","Wed Jul 22 07:16:08 UTC 2026","726","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 07:16:02 UTC 2026","Wed Jul 22 07:16:03 UTC 2026","771","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 07:14:50 UTC 2026","Wed Jul 22 07:14:51 UTC 2026","513","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 07:14:41 UTC 2026","Wed Jul 22 07:14:41 UTC 2026","78","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Jul 22 07:15:32 UTC 2026","Wed Jul 22 07:15:33 UTC 2026","1090","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 07:16:29 UTC 2026","Wed Jul 22 07:16:29 UTC 2026","659","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 07:16:25 UTC 2026","Wed Jul 22 07:16:26 UTC 2026","659","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 07:16:26 UTC 2026","Wed Jul 22 07:16:27 UTC 2026","665","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 07:15:29 UTC 2026","Wed Jul 22 07:15:31 UTC 2026","1376","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 07:15:27 UTC 2026","Wed Jul 22 07:15:28 UTC 2026","1441","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 07:16:23 UTC 2026","Wed Jul 22 07:16:24 UTC 2026","676","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 07:14:45 UTC 2026","Wed Jul 22 07:14:46 UTC 2026","602","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 07:15:02 UTC 2026","Wed Jul 22 07:15:03 UTC 2026","991","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 07:16:31 UTC 2026","Wed Jul 22 07:16:31 UTC 2026","582","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 07:14:51 UTC 2026","Wed Jul 22 07:14:52 UTC 2026","522","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 07:15:03 UTC 2026","Wed Jul 22 07:15:04 UTC 2026","1168","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 07:15:35 UTC 2026","Wed Jul 22 07:15:36 UTC 2026","1066","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 07:14:42 UTC 2026","Wed Jul 22 07:14:43 UTC 2026","753","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 07:16:01 UTC 2026","Wed Jul 22 07:16:02 UTC 2026","801","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 07:15:28 UTC 2026","Wed Jul 22 07:15:29 UTC 2026","1426","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 07:14:47 UTC 2026","Wed Jul 22 07:14:48 UTC 2026","573","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 07:14:48 UTC 2026","Wed Jul 22 07:14:49 UTC 2026","535","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 07:15:22 UTC 2026","Wed Jul 22 07:15:23 UTC 2026","1597","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 07:16:04 UTC 2026","Wed Jul 22 07:16:04 UTC 2026","801","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 07:15:10 UTC 2026","Wed Jul 22 07:15:11 UTC 2026","724","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 07:14:47 UTC 2026","Wed Jul 22 07:14:47 UTC 2026","564","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 07:14:56 UTC 2026","Wed Jul 22 07:14:57 UTC 2026","1019","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 07:15:04 UTC 2026","Wed Jul 22 07:15:06 UTC 2026","2000","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 07:14:59 UTC 2026","Wed Jul 22 07:15:00 UTC 2026","958","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 07:16:07 UTC 2026","Wed Jul 22 07:16:07 UTC 2026","723","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 07:15:25 UTC 2026","Wed Jul 22 07:15:27 UTC 2026","1432","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 07:16:12 UTC 2026","Wed Jul 22 07:16:15 UTC 2026","3862","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 07:15:06 UTC 2026","Wed Jul 22 07:15:08 UTC 2026","1108","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 07:15:20 UTC 2026","Wed Jul 22 07:15:22 UTC 2026","1575","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 07:14:57 UTC 2026","Wed Jul 22 07:14:58 UTC 2026","936","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 07:15:12 UTC 2026","Wed Jul 22 07:15:12 UTC 2026","587","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 07:15:08 UTC 2026","Wed Jul 22 07:15:09 UTC 2026","885","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 07:14:50 UTC 2026","Wed Jul 22 07:14:50 UTC 2026","575","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 07:14:40 UTC 2026","Wed Jul 22 07:14:40 UTC 2026","82","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Jul 22 07:16:08 UTC 2026","Wed Jul 22 07:16:09 UTC 2026","647","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 07:14:41 UTC 2026","Wed Jul 22 07:14:41 UTC 2026","77","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Jul 22 07:14:44 UTC 2026","Wed Jul 22 07:14:45 UTC 2026","576","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 07:14:58 UTC 2026","Wed Jul 22 07:14:59 UTC 2026","954","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 07:15:37 UTC 2026","Wed Jul 22 07:15:38 UTC 2026","853","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 07:16:27 UTC 2026","Wed Jul 22 07:16:28 UTC 2026","666","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 07:16:24 UTC 2026","Wed Jul 22 07:16:25 UTC 2026","697","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 07:16:05 UTC 2026","Wed Jul 22 07:16:06 UTC 2026","784","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 07:14:41 UTC 2026","Wed Jul 22 07:14:41 UTC 2026","154","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Jul 22 07:14:43 UTC 2026","Wed Jul 22 07:14:44 UTC 2026","603","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 07:14:49 UTC 2026","Wed Jul 22 07:14:50 UTC 2026","559","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 07:16:10 UTC 2026","Wed Jul 22 07:16:11 UTC 2026","535","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 07:15:01 UTC 2026","Wed Jul 22 07:15:02 UTC 2026","966","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 07:16:28 UTC 2026","Wed Jul 22 07:16:29 UTC 2026","644","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 07:15:08 UTC 2026","Wed Jul 22 07:15:08 UTC 2026","824","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 07:14:53 UTC 2026","Wed Jul 22 07:14:54 UTC 2026","1849","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 07:15:00 UTC 2026","Wed Jul 22 07:15:01 UTC 2026","990","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 07:16:00 UTC 2026","Wed Jul 22 07:16:01 UTC 2026","785","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 07:16:04 UTC 2026","Wed Jul 22 07:16:05 UTC 2026","787","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 07:15:38 UTC 2026","Wed Jul 22 07:15:46 UTC 2026","8106","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 07:16:10 UTC 2026","Wed Jul 22 07:16:10 UTC 2026","673","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 07:15:31 UTC 2026","Wed Jul 22 07:15:32 UTC 2026","1426","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 07:15:36 UTC 2026","Wed Jul 22 07:15:37 UTC 2026","1080","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 07:15:11 UTC 2026","Wed Jul 22 07:15:12 UTC 2026","764","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 07:15:23 UTC 2026","Wed Jul 22 07:15:25 UTC 2026","1622","","","","","","[DEV] Positive: Complete checkout flow Neha",""
