"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 05:39:35 UTC 2026","Tue Aug 11 05:39:36 UTC 2026","708","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 11 05:37:57 UTC 2026","Tue Aug 11 05:37:58 UTC 2026","811","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 11 05:39:59 UTC 2026","Tue Aug 11 05:40:00 UTC 2026","604","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 11 05:38:04 UTC 2026","Tue Aug 11 05:38:04 UTC 2026","591","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 11 05:39:31 UTC 2026","Tue Aug 11 05:39:31 UTC 2026","769","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 11 05:37:56 UTC 2026","Tue Aug 11 05:37:56 UTC 2026","50","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Aug 11 05:39:52 UTC 2026","Tue Aug 11 05:39:53 UTC 2026","704","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 11 05:39:56 UTC 2026","Tue Aug 11 05:39:57 UTC 2026","738","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 11 05:39:32 UTC 2026","Tue Aug 11 05:39:33 UTC 2026","792","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 11 05:37:56 UTC 2026","Tue Aug 11 05:37:56 UTC 2026","28","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Aug 11 05:39:57 UTC 2026","Tue Aug 11 05:39:58 UTC 2026","670","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Aug 11 05:38:38 UTC 2026","Tue Aug 11 05:38:39 UTC 2026","1407","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 11 05:38:52 UTC 2026","Tue Aug 11 05:38:53 UTC 2026","1060","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 11 05:38:02 UTC 2026","Tue Aug 11 05:38:03 UTC 2026","566","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 11 05:38:53 UTC 2026","Tue Aug 11 05:38:54 UTC 2026","869","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 11 05:38:45 UTC 2026","Tue Aug 11 05:38:46 UTC 2026","1393","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 11 05:38:18 UTC 2026","Tue Aug 11 05:38:19 UTC 2026","937","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 11 05:40:00 UTC 2026","Tue Aug 11 05:40:00 UTC 2026","480","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 11 05:38:42 UTC 2026","Tue Aug 11 05:38:43 UTC 2026","1283","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 11 05:39:31 UTC 2026","Tue Aug 11 05:39:32 UTC 2026","748","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 11 05:38:24 UTC 2026","Tue Aug 11 05:38:25 UTC 2026","812","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 11 05:39:25 UTC 2026","Tue Aug 11 05:39:26 UTC 2026","983","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 11 05:38:06 UTC 2026","Tue Aug 11 05:38:06 UTC 2026","513","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Aug 11 05:39:59 UTC 2026","Tue Aug 11 05:39:59 UTC 2026","596","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 11 05:38:30 UTC 2026","Tue Aug 11 05:38:32 UTC 2026","2559","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 11 05:39:52 UTC 2026","Tue Aug 11 05:39:52 UTC 2026","766","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 11 05:37:56 UTC 2026","Tue Aug 11 05:37:56 UTC 2026","52","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Aug 11 05:39:37 UTC 2026","Tue Aug 11 05:39:38 UTC 2026","517","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 11 05:39:55 UTC 2026","Tue Aug 11 05:39:55 UTC 2026","673","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 11 05:38:25 UTC 2026","Tue Aug 11 05:38:26 UTC 2026","845","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Aug 11 05:39:33 UTC 2026","Tue Aug 11 05:39:34 UTC 2026","817","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 11 05:38:03 UTC 2026","Tue Aug 11 05:38:04 UTC 2026","553","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 11 05:39:29 UTC 2026","Tue Aug 11 05:39:30 UTC 2026","768","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 11 05:37:56 UTC 2026","Tue Aug 11 05:37:56 UTC 2026","30","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Tue Aug 11 05:37:56 UTC 2026","Tue Aug 11 05:37:56 UTC 2026","36","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Aug 11 05:38:36 UTC 2026","Tue Aug 11 05:38:38 UTC 2026","1454","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 11 05:38:06 UTC 2026","Tue Aug 11 05:38:07 UTC 2026","484","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 11 05:38:05 UTC 2026","Tue Aug 11 05:38:06 UTC 2026","543","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 11 05:39:26 UTC 2026","Tue Aug 11 05:39:27 UTC 2026","798","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 11 05:38:00 UTC 2026","Tue Aug 11 05:38:01 UTC 2026","585","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 11 05:39:39 UTC 2026","Tue Aug 11 05:39:43 UTC 2026","4331","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 11 05:37:56 UTC 2026","Tue Aug 11 05:37:56 UTC 2026","27","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Tue Aug 11 05:39:53 UTC 2026","Tue Aug 11 05:39:54 UTC 2026","686","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 11 05:39:27 UTC 2026","Tue Aug 11 05:39:28 UTC 2026","786","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 11 05:38:08 UTC 2026","Tue Aug 11 05:38:08 UTC 2026","361","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 11 05:37:56 UTC 2026","Tue Aug 11 05:37:56 UTC 2026","55","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Aug 11 05:38:04 UTC 2026","Tue Aug 11 05:38:05 UTC 2026","548","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 11 05:38:39 UTC 2026","Tue Aug 11 05:38:41 UTC 2026","1657","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 11 05:38:51 UTC 2026","Tue Aug 11 05:38:52 UTC 2026","1133","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 11 05:38:20 UTC 2026","Tue Aug 11 05:38:21 UTC 2026","1131","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 11 05:38:46 UTC 2026","Tue Aug 11 05:38:48 UTC 2026","1393","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 11 05:38:26 UTC 2026","Tue Aug 11 05:38:27 UTC 2026","684","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 11 05:38:07 UTC 2026","Tue Aug 11 05:38:08 UTC 2026","500","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 11 05:38:50 UTC 2026","Tue Aug 11 05:38:51 UTC 2026","1034","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 11 05:38:03 UTC 2026","Tue Aug 11 05:38:03 UTC 2026","565","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 11 05:39:37 UTC 2026","Tue Aug 11 05:39:37 UTC 2026","652","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 11 05:38:08 UTC 2026","Tue Aug 11 05:38:10 UTC 2026","1864","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 11 05:38:02 UTC 2026","Tue Aug 11 05:38:02 UTC 2026","566","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 11 05:38:55 UTC 2026","Tue Aug 11 05:39:08 UTC 2026","13165","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 11 05:39:34 UTC 2026","Tue Aug 11 05:39:35 UTC 2026","776","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Tue Aug 11 05:38:27 UTC 2026","Tue Aug 11 05:38:27 UTC 2026","700","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 11 05:38:00 UTC 2026","Tue Aug 11 05:38:00 UTC 2026","558","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 11 05:39:30 UTC 2026","Tue Aug 11 05:39:30 UTC 2026","789","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 11 05:37:59 UTC 2026","Tue Aug 11 05:38:00 UTC 2026","641","","","","","","[DEV] Positive: Complete checkout flow Amit",""
