"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 06:40:50 UTC 2026","Sat Jul 25 06:40:51 UTC 2026","1014","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Jul 25 06:40:46 UTC 2026","Sat Jul 25 06:40:47 UTC 2026","943","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Jul 25 06:40:34 UTC 2026","Sat Jul 25 06:40:35 UTC 2026","553","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Jul 25 06:41:50 UTC 2026","Sat Jul 25 06:41:51 UTC 2026","765","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Jul 25 06:40:56 UTC 2026","Sat Jul 25 06:40:57 UTC 2026","689","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Jul 25 06:41:53 UTC 2026","Sat Jul 25 06:41:54 UTC 2026","748","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Jul 25 06:40:30 UTC 2026","Sat Jul 25 06:40:30 UTC 2026","584","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Jul 25 06:40:45 UTC 2026","Sat Jul 25 06:40:46 UTC 2026","961","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Jul 25 06:41:48 UTC 2026","Sat Jul 25 06:41:49 UTC 2026","781","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Jul 25 06:40:26 UTC 2026","Sat Jul 25 06:40:26 UTC 2026","25","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Jul 25 06:42:09 UTC 2026","Sat Jul 25 06:42:10 UTC 2026","700","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Jul 25 06:40:38 UTC 2026","Sat Jul 25 06:40:38 UTC 2026","376","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Jul 25 06:42:16 UTC 2026","Sat Jul 25 06:42:17 UTC 2026","594","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Jul 25 06:41:17 UTC 2026","Sat Jul 25 06:41:18 UTC 2026","1439","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Jul 25 06:40:26 UTC 2026","Sat Jul 25 06:40:26 UTC 2026","12","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Jul 25 06:41:09 UTC 2026","Sat Jul 25 06:41:11 UTC 2026","1351","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Jul 25 06:41:08 UTC 2026","Sat Jul 25 06:41:09 UTC 2026","1621","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Jul 25 06:40:47 UTC 2026","Sat Jul 25 06:40:48 UTC 2026","955","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Jul 25 06:40:37 UTC 2026","Sat Jul 25 06:40:38 UTC 2026","526","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Jul 25 06:40:26 UTC 2026","Sat Jul 25 06:40:26 UTC 2026","15","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Jul 25 06:42:14 UTC 2026","Sat Jul 25 06:42:14 UTC 2026","643","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Jul 25 06:40:27 UTC 2026","Sat Jul 25 06:40:28 UTC 2026","802","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Jul 25 06:40:29 UTC 2026","Sat Jul 25 06:40:30 UTC 2026","607","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Jul 25 06:41:05 UTC 2026","Sat Jul 25 06:41:06 UTC 2026","1580","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Jul 25 06:41:52 UTC 2026","Sat Jul 25 06:41:53 UTC 2026","709","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Jul 25 06:41:47 UTC 2026","Sat Jul 25 06:41:48 UTC 2026","771","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Jul 25 06:41:06 UTC 2026","Sat Jul 25 06:41:08 UTC 2026","1510","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Jul 25 06:41:46 UTC 2026","Sat Jul 25 06:41:47 UTC 2026","776","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Sat Jul 25 06:40:53 UTC 2026","Sat Jul 25 06:40:54 UTC 2026","1099","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Jul 25 06:40:33 UTC 2026","Sat Jul 25 06:40:33 UTC 2026","565","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Jul 25 06:41:20 UTC 2026","Sat Jul 25 06:41:21 UTC 2026","1263","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Jul 25 06:41:26 UTC 2026","Sat Jul 25 06:41:33 UTC 2026","6998","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Jul 25 06:40:32 UTC 2026","Sat Jul 25 06:40:32 UTC 2026","600","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Sat Jul 25 06:42:08 UTC 2026","Sat Jul 25 06:42:09 UTC 2026","713","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Sat Jul 25 06:40:35 UTC 2026","Sat Jul 25 06:40:36 UTC 2026","566","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Jul 25 06:41:21 UTC 2026","Sat Jul 25 06:41:22 UTC 2026","1034","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Jul 25 06:42:10 UTC 2026","Sat Jul 25 06:42:10 UTC 2026","674","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Jul 25 06:40:51 UTC 2026","Sat Jul 25 06:40:53 UTC 2026","2134","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Jul 25 06:41:49 UTC 2026","Sat Jul 25 06:41:50 UTC 2026","752","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Jul 25 06:42:18 UTC 2026","Sat Jul 25 06:42:18 UTC 2026","478","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Jul 25 06:42:11 UTC 2026","Sat Jul 25 06:42:12 UTC 2026","664","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Jul 25 06:41:47 UTC 2026","Sat Jul 25 06:41:47 UTC 2026","744","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Sat Jul 25 06:40:48 UTC 2026","Sat Jul 25 06:40:49 UTC 2026","944","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Sat Jul 25 06:42:16 UTC 2026","Sat Jul 25 06:42:16 UTC 2026","605","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Jul 25 06:42:17 UTC 2026","Sat Jul 25 06:42:18 UTC 2026","618","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Jul 25 06:40:54 UTC 2026","Sat Jul 25 06:40:55 UTC 2026","842","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Jul 25 06:41:18 UTC 2026","Sat Jul 25 06:41:20 UTC 2026","1359","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Jul 25 06:42:12 UTC 2026","Sat Jul 25 06:42:12 UTC 2026","683","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Jul 25 06:40:57 UTC 2026","Sat Jul 25 06:40:58 UTC 2026","736","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Jul 25 06:40:37 UTC 2026","Sat Jul 25 06:40:37 UTC 2026","492","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Jul 25 06:42:15 UTC 2026","Sat Jul 25 06:42:16 UTC 2026","661","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Sat Jul 25 06:40:26 UTC 2026","Sat Jul 25 06:40:26 UTC 2026","24","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Jul 25 06:41:00 UTC 2026","Sat Jul 25 06:41:02 UTC 2026","2477","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Jul 25 06:40:26 UTC 2026","Sat Jul 25 06:40:26 UTC 2026","24","","","","","","[DEV] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Jul 25 06:41:24 UTC 2026","Sat Jul 25 06:41:25 UTC 2026","841","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Jul 25 06:41:54 UTC 2026","Sat Jul 25 06:41:54 UTC 2026","684","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Jul 25 06:42:07 UTC 2026","Sat Jul 25 06:42:08 UTC 2026","843","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Jul 25 06:41:56 UTC 2026","Sat Jul 25 06:41:56 UTC 2026","508","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Sat Jul 25 06:41:12 UTC 2026","Sat Jul 25 06:41:14 UTC 2026","1402","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Jul 25 06:42:12 UTC 2026","Sat Jul 25 06:42:13 UTC 2026","672","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Jul 25 06:41:51 UTC 2026","Sat Jul 25 06:41:51 UTC 2026","733","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Sat Jul 25 06:40:49 UTC 2026","Sat Jul 25 06:40:50 UTC 2026","1078","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Sat Jul 25 06:42:14 UTC 2026","Sat Jul 25 06:42:15 UTC 2026","640","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Sat Jul 25 06:41:14 UTC 2026","Sat Jul 25 06:41:15 UTC 2026","1509","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Sat Jul 25 06:41:03 UTC 2026","Sat Jul 25 06:41:05 UTC 2026","1567","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Sat Jul 25 06:41:57 UTC 2026","Sat Jul 25 06:42:01 UTC 2026","4061","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Sat Jul 25 06:40:26 UTC 2026","Sat Jul 25 06:40:26 UTC 2026","13","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
