"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 05:12:02 UTC 2026","Mon Aug 17 05:12:03 UTC 2026","1062","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 17 05:12:01 UTC 2026","Mon Aug 17 05:12:02 UTC 2026","1029","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 17 05:11:59 UTC 2026","Mon Aug 17 05:12:00 UTC 2026","1252","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Aug 17 05:11:08 UTC 2026","Mon Aug 17 05:11:09 UTC 2026","711","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 17 05:11:05 UTC 2026","Mon Aug 17 05:11:06 UTC 2026","645","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 17 05:12:54 UTC 2026","Mon Aug 17 05:12:55 UTC 2026","918","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 17 05:11:13 UTC 2026","Mon Aug 17 05:11:13 UTC 2026","494","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 17 05:11:41 UTC 2026","Mon Aug 17 05:11:43 UTC 2026","1689","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 17 05:12:40 UTC 2026","Mon Aug 17 05:12:40 UTC 2026","703","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 17 05:12:05 UTC 2026","Mon Aug 17 05:12:13 UTC 2026","8322","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 17 05:11:07 UTC 2026","Mon Aug 17 05:11:08 UTC 2026","663","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 17 05:11:00 UTC 2026","Mon Aug 17 05:11:00 UTC 2026","43","","","","","","[DEV] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Aug 17 05:13:03 UTC 2026","Mon Aug 17 05:13:04 UTC 2026","823","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 17 05:11:57 UTC 2026","Mon Aug 17 05:11:59 UTC 2026","1447","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 17 05:11:35 UTC 2026","Mon Aug 17 05:11:36 UTC 2026","812","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 17 05:12:39 UTC 2026","Mon Aug 17 05:12:40 UTC 2026","828","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Aug 17 05:12:36 UTC 2026","Mon Aug 17 05:12:37 UTC 2026","838","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 17 05:11:31 UTC 2026","Mon Aug 17 05:11:32 UTC 2026","949","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 17 05:12:29 UTC 2026","Mon Aug 17 05:12:30 UTC 2026","950","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 17 05:12:58 UTC 2026","Mon Aug 17 05:12:59 UTC 2026","941","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 17 05:11:22 UTC 2026","Mon Aug 17 05:11:23 UTC 2026","1083","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 17 05:11:24 UTC 2026","Mon Aug 17 05:11:25 UTC 2026","1186","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 17 05:11:46 UTC 2026","Mon Aug 17 05:11:48 UTC 2026","1693","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 17 05:11:43 UTC 2026","Mon Aug 17 05:11:44 UTC 2026","1599","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 17 05:11:37 UTC 2026","Mon Aug 17 05:11:40 UTC 2026","2931","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 17 05:11:00 UTC 2026","Mon Aug 17 05:11:00 UTC 2026","42","","","","","","[DEV] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Aug 17 05:12:33 UTC 2026","Mon Aug 17 05:12:34 UTC 2026","860","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 17 05:11:09 UTC 2026","Mon Aug 17 05:11:09 UTC 2026","643","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 17 05:11:03 UTC 2026","Mon Aug 17 05:11:04 UTC 2026","702","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 17 05:11:01 UTC 2026","Mon Aug 17 05:11:02 UTC 2026","855","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 17 05:11:56 UTC 2026","Mon Aug 17 05:11:57 UTC 2026","1476","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 17 05:13:05 UTC 2026","Mon Aug 17 05:13:06 UTC 2026","657","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 17 05:11:25 UTC 2026","Mon Aug 17 05:11:26 UTC 2026","1123","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 17 05:11:00 UTC 2026","Mon Aug 17 05:11:00 UTC 2026","45","","","","","","[DEV] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Aug 17 05:11:32 UTC 2026","Mon Aug 17 05:11:33 UTC 2026","998","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Aug 17 05:11:18 UTC 2026","Mon Aug 17 05:11:20 UTC 2026","1139","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 17 05:11:10 UTC 2026","Mon Aug 17 05:11:11 UTC 2026","633","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Aug 17 05:11:04 UTC 2026","Mon Aug 17 05:11:05 UTC 2026","642","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 17 05:11:54 UTC 2026","Mon Aug 17 05:11:56 UTC 2026","1639","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 17 05:12:32 UTC 2026","Mon Aug 17 05:12:33 UTC 2026","891","","","","","","[DEV] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 17 05:11:34 UTC 2026","Mon Aug 17 05:11:35 UTC 2026","839","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 17 05:11:51 UTC 2026","Mon Aug 17 05:11:52 UTC 2026","1553","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 17 05:11:11 UTC 2026","Mon Aug 17 05:11:12 UTC 2026","564","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 17 05:13:04 UTC 2026","Mon Aug 17 05:13:05 UTC 2026","813","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 17 05:12:35 UTC 2026","Mon Aug 17 05:12:35 UTC 2026","861","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 17 05:11:33 UTC 2026","Mon Aug 17 05:11:34 UTC 2026","829","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 17 05:11:00 UTC 2026","Mon Aug 17 05:11:00 UTC 2026","85","","","","","","[DEV] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Aug 17 05:11:23 UTC 2026","Mon Aug 17 05:11:24 UTC 2026","1080","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 17 05:11:00 UTC 2026","Mon Aug 17 05:11:00 UTC 2026","85","","","","","","[DEV] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Aug 17 05:11:27 UTC 2026","Mon Aug 17 05:11:30 UTC 2026","2316","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 17 05:12:37 UTC 2026","Mon Aug 17 05:12:38 UTC 2026","870","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 17 05:13:02 UTC 2026","Mon Aug 17 05:13:03 UTC 2026","855","","","","","","[DEV] Verify Open Invalid Product URL",""
"passed","Mon Aug 17 05:11:00 UTC 2026","Mon Aug 17 05:11:00 UTC 2026","86","","","","","","[DEV] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Aug 17 05:13:03 UTC 2026","Mon Aug 17 05:13:03 UTC 2026","789","","","","","","[DEV] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 17 05:12:42 UTC 2026","Mon Aug 17 05:12:43 UTC 2026","582","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 17 05:12:35 UTC 2026","Mon Aug 17 05:12:36 UTC 2026","858","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 17 05:11:36 UTC 2026","Mon Aug 17 05:11:36 UTC 2026","746","","","","","","[DEV] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 17 05:11:44 UTC 2026","Mon Aug 17 05:11:46 UTC 2026","1667","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 17 05:11:49 UTC 2026","Mon Aug 17 05:11:51 UTC 2026","1618","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 17 05:12:51 UTC 2026","Mon Aug 17 05:12:52 UTC 2026","1039","","","","","","[DEV] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 17 05:12:30 UTC 2026","Mon Aug 17 05:12:31 UTC 2026","824","","","","","","[DEV] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 17 05:13:00 UTC 2026","Mon Aug 17 05:13:01 UTC 2026","952","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 17 05:12:41 UTC 2026","Mon Aug 17 05:12:42 UTC 2026","780","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 17 05:11:06 UTC 2026","Mon Aug 17 05:11:06 UTC 2026","685","","","","","","[DEV] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 17 05:12:59 UTC 2026","Mon Aug 17 05:13:00 UTC 2026","932","","","","","","[DEV] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 17 05:12:38 UTC 2026","Mon Aug 17 05:12:39 UTC 2026","772","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 17 05:11:12 UTC 2026","Mon Aug 17 05:11:13 UTC 2026","596","","","","","","[DEV] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 17 05:11:21 UTC 2026","Mon Aug 17 05:11:22 UTC 2026","1124","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 17 05:11:00 UTC 2026","Mon Aug 17 05:11:01 UTC 2026","43","","","","","","[DEV] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Aug 17 05:12:56 UTC 2026","Mon Aug 17 05:12:57 UTC 2026","915","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 17 05:11:26 UTC 2026","Mon Aug 17 05:11:27 UTC 2026","1097","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 17 05:11:12 UTC 2026","Mon Aug 17 05:11:12 UTC 2026","574","","","","","","[DEV] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 17 05:12:57 UTC 2026","Mon Aug 17 05:12:58 UTC 2026","936","","","","","","[DEV] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 17 05:12:31 UTC 2026","Mon Aug 17 05:12:32 UTC 2026","893","","","","","","[DEV] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 17 05:11:52 UTC 2026","Mon Aug 17 05:11:54 UTC 2026","1646","","","","","","[DEV] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 17 05:11:14 UTC 2026","Mon Aug 17 05:11:16 UTC 2026","2070","","","","","","[DEV] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 17 05:11:10 UTC 2026","Mon Aug 17 05:11:10 UTC 2026","641","","","","","","[DEV] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 17 05:11:09 UTC 2026","Mon Aug 17 05:11:10 UTC 2026","626","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 17 05:12:34 UTC 2026","Mon Aug 17 05:12:35 UTC 2026","896","","","","","","[DEV] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 17 05:11:30 UTC 2026","Mon Aug 17 05:11:31 UTC 2026","1272","","","","","","[DEV] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 17 05:11:06 UTC 2026","Mon Aug 17 05:11:07 UTC 2026","660","","","","","","[DEV] Positive: Complete checkout flow Neha",""
